"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2491413,53.4465555,-499528539499273472,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.0882029,53.5249824,5420505364034082816,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.0897456,53.5411603,5938277693163513856,206,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460469,53.4321803,-4748077364415549440,45,1,1,1,1,1,0,0,0,0
-2.2461665,53.4528537,5070807781310827520,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.0882385,53.5420603,-2916506270760543744,194,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.0837061,53.5393671,292838372055672576,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.083715,53.5438612,-4179638404482253312,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.0837773,53.5753203,9047342427651252224,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415673,53.4384814,8680781882765784064,75,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0837595,53.566332,-5606535030402679808,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401178,53.4483717,-410353829836573952,91,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0822147,53.5483564,-9073515122321186816,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.0822199,53.5510529,874622030485529344,80,0,0,0,2,0.5,1,1,2,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.0807398,53.5663341,-4266562321054051840,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.079208,53.5546503,4931523020416212992,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2370614,53.4402882,5088858815127454720,84,5,2,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2370864,53.4447824,-5084443102995850240,47,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.0837186,53.5456589,8111685220147178496,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837292,53.5510519,5301138868722477056,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.1108265,53.5240647,-4372821590247669248,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.1108335,53.5267612,-4136137613009559040,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.1109395,53.5672087,-7613189280591190016,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0822252,53.5537494,6627076214899954688,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.0822549,53.5690296,-3867053076384041472,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.1077777,53.5114838,-2525065528019694080,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.1078212,53.5285617,6560654695079252992,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,1,0,0,0,0.25,0.25,0.5,1,2
-2.1093715,53.5447393,-2963018401056407040,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.1094366,53.5699065,8751932227207395328,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.1094575,53.577996,-441325096900870400,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.1062743,53.5132828,-868362799533384960,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.1078784,53.5510325,4860468415094605824,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1079518,53.579795,-5428183859303499776,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.1079587,53.5824915,-5668236373956662272,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,2,5,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2790235,53.4114341,1397196653590858496,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,7,11,13,9,10,6.66666666666667,2.58198889747161,0.666666666666667,0.258198889747161
-2.2760031,53.4096434,-8820616222601541632,58,18,13,12,16,14.75,7.58333333333333,2.75378527364305,0.514124293785311,0.186697306687664
-2.2760206,53.4123399,5726773707050736640,73,5,4,3,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2744872,53.4078492,5587628396275937280,46,10,12,17,14,13.25,8.91666666666667,2.98607881119482,0.672955974842767,0.225364438580741
-2.274493,53.408748,-154122749003444512,56,22,17,20,20,19.75,4.25,2.06155281280883,0.215189873417722,0.104382420901713
-2.2730118,53.4123469,-3201484322756806144,77,9,7,15,9,10,12,3.46410161513775,1.2,0.346410161513775
-2.2715074,53.4123503,-2913805330674472448,69,13,12,13,14,13,0.666666666666667,0.816496580927726,0.0512820512820513,0.0628074293021328
-2.2716392,53.4330237,1585952286364752640,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,7,8,4,8,6.75,3.58333333333333,1.89296944860009,0.530864197530864,0.280439918311125
-2.2685836,53.4258398,2388967691014491648,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.268595,53.4276374,-6879806262695526400,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,5,2,4,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,6,7,2,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2610648,53.4267553,1881598345399029504,82,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596366,53.4393424,6928252925488064512,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2565988,53.4348547,392240170952047360,80,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2550236,53.4231729,645854827671183104,53,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.255029,53.4240718,3865591119366497792,65,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2536152,53.4393553,4248305749307545088,36,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2491466,53.4474544,-4839231609984290816,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492361,53.4627346,-4383351334428612096,227,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,3,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2476148,53.4429633,-4969036807814083584,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2460417,53.4312815,1997942342664534784,65,2,0,0,0,0.5,1,1,2,2
-2.2445573,53.4348799,-2064972890530953472,99,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2446296,53.4474637,-8244092857107468288,34,0,0,0,2,0.5,1,1,2,2
-2.24464,53.4492614,5993356082873632768,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2431703,53.4555564,5071148158388771840,228,1,0,0,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.241552,53.4357849,-6.125740427307e+18,76,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2415877,53.4420768,5293297356943758336,80,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2416082,53.4456722,1086229531972190976,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2416133,53.446571,-8417502553363108864,96,0,2,0,0,0.5,1,1,2,2
-2.2416541,53.4537617,1931030205438616320,182,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2417052,53.4627501,-1205675040488135936,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,0,1,0,0,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400823,53.4420799,1769312763793713920,88,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401127,53.4474729,-4075745423687112192,96,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.240128,53.4501694,-4326530161537608192,108,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2403515,53.4897183,-7822131823258100736,621,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,0,2,0,0,0.5,1,1,2,2
-2.2385113,53.4303979,8190253378739534848,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385365,53.4348921,-6063317493100775424,110,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385516,53.4375887,3509024695818078720,88,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2386172,53.4492736,3602411090962543104,162,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2386474,53.4546666,8099528676304257024,117,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386727,53.4591608,9062117015811733504,33,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370213,53.4330975,-9112110573945194496,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371165,53.4501754,446068822690904832,124,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371315,53.452872,-7200314542101297152,153,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2371416,53.4546696,7782874499567438848,152,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2371516,53.4564673,-2327882606240945664,111,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355112,53.4322016,-1403252005928681728,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2355361,53.4366958,3887636220315789824,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356058,53.4492796,-1588046711150247168,187,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356556,53.458268,8756931848042127360,104,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356656,53.4600657,-720865710858228992,141,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2358002,53.4843343,4349227678980715008,142,1,0,0,0,0.25,0.25,0.5,1,2
-2.234016,53.4340022,6738723793976690688,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2340902,53.4474849,-6591207244879713280,108,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2341149,53.4519791,7425251102689444864,155,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2341397,53.4564733,-7111100781040061440,238,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2325059,53.4331063,8459864537101176832,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325551,53.4420948,-8226178003685262336,108,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.232614,53.4528809,-1235858856937512192,208,5,1,1,3,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2326632,53.4618692,2459985931257276928,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,0,0,0,1,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2310691,53.4456931,-5020996556818351104,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310984,53.4510861,5698718543070881792,249,4,2,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2311131,53.4537826,3736304214627385856,292,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2295587,53.4447971,2257467555694027520,72,0,0,5,0,1.25,6.25,2.5,5,2
-2.2296072,53.4537855,6363980927387366,154,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2296218,53.456482,4057073676603672064,105,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2297044,53.4717623,-6452880200401675264,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,0,0,1,0,0.25,0.25,0.5,1,2
-2.2279954,53.4340139,-2996318998341359104,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.226495,53.4349156,-184485227483581728,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2264998,53.4358144,2868797294355839488,175,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2265237,53.4403087,1258668625276788480,129,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2265285,53.4412075,-7094238163107420160,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266147,53.4573866,-1120175283261031680,83,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2266195,53.4582855,2977045962529776128,80,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2266242,53.4591843,8741451993315398656,680,7,4,9,6,6.5,4.33333333333333,2.08166599946613,0.666666666666667,0.320256307610174
-2.2266482,53.4636785,8816066109198110720,4,0,0,1,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.225004,53.437615,4519213211609358848,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2234987,53.4376178,6068489294585030656,225,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2219981,53.4385195,7223335276483340288,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.222031,53.4448114,-42709499990171928,134,0,0,1,0,0.25,0.25,0.5,1,2
-2.2220732,53.4529009,2255462054528927488,82,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2221437,53.4663835,-6683322362111994880,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2221672,53.4708777,2192685823699967744,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2205907,53.4573979,5584565380882832384,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,0,0,2,0,0.5,1,1,2,2
-2.2206654,53.4717794,-5849328234770636800,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2189597,53.433132,-5210557400191173632,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2189921,53.4394239,-6968436138207092736,149,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2190384,53.4484123,4447200471713822208,122,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2191496,53.4699845,-5139436602775707648,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2175603,53.4538081,5655618702546450432,107,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2175695,53.4556058,-8069416875561799680,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2175741,53.4565046,2182812446337397504,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176201,53.465493,-2082926296402919680,196,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2176846,53.4780768,-703410590368652544,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176892,53.4789756,5558434910312757248,444,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2177399,53.4888628,-8576953043475611648,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2160545,53.4538108,7015746784659691520,111,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.216187,53.4798772,-6804130629409308672,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2145395,53.4520159,-1030591265981854976,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2145486,53.4538135,-6781840264850741248,131,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2145894,53.4619031,5562949115664474112,220,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2147166,53.4870706,-7155424801555375104,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2129797,53.4412325,-4205228152766701056,228,0,2,0,0,0.5,1,1,2,2
-2.2129842,53.4421313,4271138640325315072,103,0,0,1,0,0.25,0.25,0.5,1,2
