"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2614182,53.4842809,974804121586507520,136,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596037,53.4339493,-4347429581144011264,84,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596311,53.4384435,2486736712152068608,53,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,2,0.5,1,1,2,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,0,0,3,0.75,2.25,1.5,3,2
-2.2598068,53.4672063,5538582275697341440,93,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2599002,53.4824865,1937378668414715648,62,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,0,0,2,0,0.5,1,1,2,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566693,53.4465396,2277113781933741824,53,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2568919,53.4833919,-525235792793170176,326,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551799,53.4492393,-860152054007299328,131,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2552824,53.4663173,5793172649282263040,129,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2554877,53.500473,862442449795084032,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2555364,53.5085624,-781433892062738688,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537224,53.4573321,-3808541654196958720,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541255,53.5247446,4639672873337064448,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,1,1,1,1,1,0,0,0,0
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2525422,53.5121642,2314513639405348352,164,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2509439,53.4968872,8701268345528589312,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509811,53.503179,9001486773051361280,97,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510024,53.5067744,-2557810717951219200,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,0,0,3,0.75,2.25,1.5,3,2
-2.2495581,53.5175635,8542566315400676352,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2477718,53.4699285,7308690779256961024,138,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2480027,53.5094772,2689816657539828224,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2432114,53.4627471,-8584255067675724800,72,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.243268,53.4726343,3430661211339613696,300,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,3,3,4,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2417717,53.474435,-5335441571831362560,361,7,6,1,2,4,8.66666666666667,2.94392028877595,2.16666666666667,0.735980072193987
-2.2419816,53.5112872,-4844758757947614208,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,2,1,2,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2402244,53.4672474,3722726391797553664,209,3,0,4,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2402549,53.4726404,-4165283725814935040,391,2,8,3,1,3.5,9.66666666666667,3.1091263510296,2.76190476190476,0.888321814579887
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,5,6,2,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2389304,53.5050014,4127843880674249216,69,0,3,0,0,0.75,2.25,1.5,3,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2373121,53.4852301,1488031795549406976,88,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.237473,53.5139928,-5896999888727072768,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,2,0,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357503,53.4753459,-4785219550146097152,640,6,1,5,7,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.2357852,53.4816378,6679144152484280320,141,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.23593,53.5077039,1653335463837167360,92,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.235985,53.5175911,4566338259240275456,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2671803,53.4420223,8472544758162132992,52,0,2,0,0,0.5,1,1,2,2
-2.2672142,53.4474153,8694117606224232448,207,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2838241,53.4545678,-7670590484454127616,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2808064,53.4536761,1379323443210039040,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,12,10,8,12,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.2790235,53.4114341,1397196653590858496,47,7,5,7,7,6.5,1,1,0.153846153846154,0.153846153846154
-2.2791472,53.4303098,-3719518425392101888,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,25,28,34,33,30,18,4.24264068711928,0.6,0.14142135623731
-2.2777067,53.4402005,1856372631446302464,90,0,2,0,0,0.5,1,1,2,2
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778945,53.4689633,-1560354728843561216,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,23,15,13,18,17.25,18.9166666666667,4.3493294502333,1.09661835748792,0.252135040593235
-2.2760206,53.4123399,5726773707050736640,73,16,14,16,18,16,2.66666666666667,1.63299316185545,0.166666666666667,0.102062072615966
-2.276143,53.4312156,-994356348131164416,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,4,4,3,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.274493,53.408748,-154122749003444512,56,6,6,9,13,8.5,11,3.3166247903554,1.29411764705882,0.390191151806518
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,2,0,0.5,1,1,2,2
-2.2730118,53.4123469,-3201484322756806144,77,7,8,12,11,9.5,5.66666666666667,2.38047614284762,0.596491228070176,0.250576436089223
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2735779,53.5004329,-8.436177968601e+18,102,2,0,0,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,3,7,8,2,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,6,2,1,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701855,53.4411166,-1478567647357840640,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,1,1,1,1,1,0,0,0,0
-2.2702711,53.4545992,8670363719230322688,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.270666,53.5166187,915086717614741248,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,4,1,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.268595,53.4276374,-6879806262695526400,34,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2686006,53.4285363,-116449878521627936,53,2,4,3,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672763,53.4573025,6181454640530078720,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,1,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2657254,53.4501152,5288571012489448448,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657872,53.4600024,-1280341062552902912,232,0,0,2,0,0.5,1,1,2,2
-2.2659052,53.4788779,9170032080984479744,216,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,0,1,0,0.25,0.25,0.5,1,2
-2.265984,53.4914616,-6191107685738795008,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2642643,53.4573092,6606389088641780736,158,1,1,6,0,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2642811,53.4600057,-2094136700376243456,178,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2642867,53.4609046,2786209257130085888,219,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,5,7,6,1,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.2626251,53.4357404,-8075047445361914880,69,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262775,53.4600091,3244357800407432704,211,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2627806,53.4609079,38243580955114216,75,0,0,0,2,0.5,1,1,2,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2629975,53.4959624,-1841649587650647296,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2610703,53.4276541,-137584153853775136,38,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2612524,53.4573159,-8367947633423936512,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.26128,53.46181,-2349345217599243776,16,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2614403,53.4878763,8431840650930669568,238,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596366,53.4393424,6928252925488064512,65,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.259686,53.4474319,3679959816390161920,242,7,6,3,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2597903,53.4645098,-552839631580457216,105,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598123,53.4681052,-2491394981901635072,99,0,0,0,3,0.75,2.25,1.5,3,2
-2.2600323,53.5040585,-500403159796771072,168,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,1,1,1,1,0,0,0,0
-2.2581858,53.448334,2182611429018783488,147,0,0,0,3,0.75,2.25,1.5,3,2
-2.2582295,53.4555247,8915947933731477504,119,0,2,0,0,0.5,1,1,2,2
-2.2582404,53.4573224,5190865822862943232,77,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2584918,53.4986688,-1670955482653539584,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.256691,53.4501349,2900630327606301184,140,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256767,53.4627187,3039435907933082112,128,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2570116,53.5031662,-1665774188815509760,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2552284,53.4573289,8354696117189751808,118,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2536152,53.4393553,4248305749307545088,36,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536903,53.4519391,-7272880667368982528,89,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.253701,53.4537367,317066603556146944,108,0,5,1,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2537117,53.4555344,4288997470943973888,41,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537278,53.4582309,4110244484250710528,122,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.254034,53.5094645,-4102236989738915328,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2540555,53.5130598,6061232258329350144,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,0,2,0.5,1,1,2,2
-2.2523125,53.4735144,5897244960032143360,184,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.252462,53.4986817,249062104169144032,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.2524727,53.5004794,9156375185149600768,120,0,0,0,2,0.5,1,1,2,2
-2.2524781,53.5013782,-8627272483110715392,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525315,53.5103665,8197922120705020928,51,0,0,1,0,0.25,0.25,0.5,1,2
