"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2556231,53.5229437,4978291221835222016,75,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2557857,53.5499085,-8275492292980668416,64,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537976,53.4699158,56118646441252584,104,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2539157,53.4896902,-3352035843012958720,143,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2541255,53.5247446,4639672873337064448,102,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2541309,53.5256434,-5418371029922270208,112,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.254514,53.5894598,-1611421741977819392,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2525369,53.5112653,533636608299457280,84,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2525422,53.5121642,2314513639405348352,164,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508271,53.4771129,354019376690542336,26,2,0,0,0,0.5,1,1,2,2
-2.2509439,53.4968872,8701268345528589312,84,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509865,53.5040779,3399684597462979072,124,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2510024,53.5067744,-2557810717951219200,141,3,1,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2510556,53.5157627,5429944174773963776,66,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2510822,53.5202568,1735569156278254336,102,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2510875,53.5211556,-7503624619309709312,116,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2511194,53.5265486,6596890291286632448,65,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2512579,53.5499181,-7925508594537474048,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494471,53.498688,8287539956484505600,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476933,53.4564459,-7653867988964342784,97,0,2,0,0,0.5,1,1,2,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,3,0,0.75,2.25,1.5,3,2
-2.2477718,53.4699285,7308690779256961024,138,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2479397,53.4986912,-4089120764760763904,48,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2479869,53.5067807,8567002034274012160,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2480132,53.5112748,4516584862314142208,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480184,53.5121736,1421852863175413504,105,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,3,0,0,0.75,2.25,1.5,3,2
-2.2464844,53.5076826,6371666428633347072,69,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464896,53.5085814,4055172485273683456,115,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2465627,53.5211651,-8376101175673822208,59,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2449559,53.5040904,-6798064982966678528,122,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2450597,53.522067,7283674546815244288,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,0,2,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.2435462,53.5211713,4988001146893052928,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24396,53.5930772,7086311808291479552,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2420329,53.5202755,9042363853181920256,110,1,1,1,1,1,0,0,0,0
-2.2421766,53.5454427,-4609197287550573056,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2405552,53.5256715,9047955976678923264,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2406062,53.5346598,-7553410006353083392,93,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389304,53.5050014,4127843880674249216,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2376795,53.5508447,-7221791747239028736,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,1,0,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2688334,53.4653887,-8738292539663768576,226,0,5,5,5,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2690269,53.495949,-7075355329554680832,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.269061,53.501342,2.520180411402e+18,60,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2690667,53.5022408,1122312768524414720,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.2691465,53.5148244,-1200835699229688064,27,0,0,2,0,0.5,1,1,2,2
-2.2691807,53.5202174,-9219102156317585408,96,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2692606,53.532801,-5448819283444573184,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2692663,53.5336998,3001453658564518400,85,4,0,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,5,8,4,2,4.75,6.25,2.5,1.31578947368421,0.526315789473684
-2.2673159,53.4635944,7263659053594014720,45,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2674686,53.4878629,-4849847117126267904,73,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2675195,53.4959524,-6085797198623287296,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675592,53.5022442,714155619630959360,85,1,1,1,1,1,0,0,0,0
-2.2676385,53.5148278,6590555728644196352,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2677179,53.5274114,3820778564191209984,66,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.3188638,53.5084102,4646349239986641920,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.3051128,53.4832784,5913630668025730048,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.3036188,53.4850799,4889612483667949568,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.3026114,53.5551921,-1809747731492302080,85,0,0,2,0,0.5,1,1,2,2
-2.2995862,53.5543009,4536511010590483968,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2943404,53.4509469,-5936316650318630912,52,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2948328,53.5219545,8126582826492101632,84,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2948391,53.5228533,6527213671908764672,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2934551,53.5408335,2894258963812817408,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2913104,53.4482578,2113228922734372608,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,0,2,0,0,0.5,1,1,2,2
-2.2919524,53.5417361,1194985309247328000,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2921754,53.5740936,3976872947516161536,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2898966,53.461744,2843093185080219136,84,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2903634,53.530055,8409281114233784320,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2903757,53.5318527,8042191058862659584,146,0,0,0,1,0.25,0.25,0.5,1,2
-2.2904619,53.5444362,1836167020004312832,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883357,53.4536581,6010123522684398592,48,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2883783,53.45995,-2057147201209041152,117,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2883905,53.4617476,-941696707904593152,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2885919,53.4914091,1555772616737108736,108,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2890754,53.5624163,5504480298186809344,103,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.289235,53.5857855,3190521605172772352,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2867389,53.4401792,7525227969251110912,100,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.286745,53.441078,6347449505222038528,85,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286751,53.4419768,357805557939255040,103,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2868783,53.4608524,-5360753529994100736,262,0,1,5,3,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2869875,53.4770314,-5173337496595073024,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2870361,53.4842221,793074513807819520,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2873889,53.5363541,4238389989654712832,38,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2874193,53.5408482,-5097108884715351040,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.285336,53.455463,3664201152879626752,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2854808,53.477035,8228860068373562368,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2857408,53.5156847,2670657621865806336,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2858862,53.5372565,-5088389015083125760,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2861713,53.5795011,-1657571885066203392,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,8,7,16,8,9.75,17.5833333333333,4.19324854180304,1.8034188034188,0.430076773518261
-2.2837761,53.4473771,-5459693333498696704,72,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2838241,53.4545678,-7670590484454127616,158,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2840403,53.4869258,6967852294729862144,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2842749,53.5219801,622409786045517568,90,0,2,0,0,0.5,1,1,2,2
-2.2843894,53.5390578,3172488721881773568,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2844437,53.5471472,7839436823337224192,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.284504,53.5561354,762002891660731136,64,0,0,2,0,0.5,1,1,2,2
-2.2845161,53.557933,-5685508415494455296,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,4,6,6,10,6.5,6.33333333333333,2.51661147842358,0.974358974358974,0.387170996680551
-2.2821989,53.4365946,6065747358238092288,55,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2825093,53.483334,8257212215671278592,88,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2826708,53.5076025,4948910714818962432,67,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.280516,53.4096329,-6273292361791023104,5,4,2,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2806759,53.4339016,6531833516955834368,66,3,4,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2807411,53.4437888,-6316401358366247936,58,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2807767,53.4491819,1250167104052299520,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2808064,53.4536761,1379323443210039040,99,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2809252,53.4716528,-6536709207068583936,106,1,1,1,1,1,0,0,0,0
-2.2812107,53.5147966,5086650726577953792,114,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2812524,53.5210884,7545805590246428672,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2812584,53.5219873,7277095278374328320,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2813836,53.5408626,1397723023627494144,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2814731,53.5543449,-759977299730215168,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,14,15,18,15,15.5,3,1.73205080756888,0.193548387096774,0.11174521339154
-2.2790235,53.4114341,1397196653590858496,47,24,16,22,20,20.5,11.6666666666667,3.41565025531987,0.569105691056911,0.166617085625359
-2.2791472,53.4303098,-3719518425392101888,17,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792061,53.4392982,2688314833196445184,130,4,4,1,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2792592,53.4473877,-4742144674462263296,117,0,4,0,4,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,1,8,2,6,4.25,10.9166666666667,3.30403793359983,2.56862745098039,0.777420690258785
-2.2794955,53.4833411,-2985987379193713152,79,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2796138,53.5013177,-4285272903048990208,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2799102,53.5462591,2372456197912718848,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,35,27,33,34,32.25,12.9166666666667,3.5939764421413,0.400516795865633,0.111441129988878
-2.2777067,53.4402005,1856372631446302464,90,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
