"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610427,53.4231599,-97734301553612064,25,1,1,1,1,1,0,0,0,0
-2.2612027,53.4492263,-2768365916960628224,37,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614182,53.4842809,974804121586507520,136,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2615178,53.5004599,525851067126723328,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2615843,53.5112459,6352954652170279936,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595928,53.4321516,-3186463172877651456,34,0,1,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2595982,53.4330505,4728380058564738048,114,4,6,7,9,6.5,4.33333333333333,2.08166599946613,0.666666666666667,0.320256307610174
-2.2596037,53.4339493,-4347429581144011264,84,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2596311,53.4384435,2486736712152068608,53,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2596641,53.4438366,6267195244730139648,24,0,0,2,0,0.5,1,1,2,2
-2.2596805,53.4465331,4813593830928761856,67,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2597299,53.4546226,6467569402093212672,35,1,1,1,1,1,0,0,0,0
-2.2597574,53.4591168,8864222466996233216,100,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2598068,53.4672063,5538582275697341440,93,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2599002,53.4824865,1937378668414715648,62,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2599167,53.485183,5081524606056244224,68,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2580277,53.4222676,-5187000936324132864,38,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,2,3,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2581258,53.4384468,2641711967522112000,22,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2581586,53.4438398,4768270369095828480,28,1,1,1,1,1,0,0,0,0
-2.2581804,53.4474352,-4295180408545597952,160,10,6,6,6,7,4,2,0.571428571428571,0.285714285714286
-2.2582077,53.4519294,9205998164829418496,45,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2582131,53.4528282,7688969206081764352,72,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,4,2,5,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.258295,53.4663108,-3233283323207055872,99,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2583332,53.4726026,1459857957755788032,167,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2585137,53.5022641,-5992403126214425600,97,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566368,53.4411466,-7727797502955529216,73,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566693,53.4465396,2277113781933741824,53,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2567127,53.4537303,-4155465383613604352,74,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,3,5,3,0,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2567778,53.4645164,2260235857620370176,113,3,3,3,1,2.5,1,1,0.4,0.4
-2.2568539,53.4771001,-682958741977944320,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2568919,53.4833919,-525235792793170176,326,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2551799,53.4492393,-860152054007299328,131,6,3,6,7,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2552824,53.4663173,5793172649282263040,129,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2554877,53.500473,862442449795084032,31,0,0,1,0,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2555364,53.5085624,-781433892062738688,114,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,2,2,7,1,3,7.33333333333333,2.70801280154532,2.44444444444444,0.90267093384844
-2.2537224,53.4573321,-3808541654196958720,68,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537654,53.4645228,6611880053056355328,72,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2537976,53.4699158,56118646441252584,104,3,2,3,6,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2539157,53.4896902,-3352035843012958720,143,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2541309,53.5256434,-5418371029922270208,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,4,3,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523392,53.4780085,4663538671549325312,11,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2525422,53.5121642,2314513639405348352,164,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2507211,53.4591361,-719289685966638336,69,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2507582,53.465428,-8085232327441484800,67,3,0,5,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2508271,53.4771129,354019376690542336,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2509811,53.503179,9001486773051361280,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,0,2,0,0,0.5,1,1,2,2
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2491413,53.4465555,-499528539499273472,70,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491992,53.4564428,-1262665151373865216,97,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494841,53.5049799,6680654625974899712,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2477614,53.4681308,-6949652550291979264,180,5,5,2,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2477718,53.4699285,7308690779256961024,138,3,1,3,3,2.5,1,1,0.4,0.4
-2.2479397,53.4986912,-4089120764760763904,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480184,53.5121736,1421852863175413504,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461665,53.4528537,5070807781310827520,99,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2461769,53.4546513,-3174668191766150656,43,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,2,2,6,1,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464896,53.5085814,4055172485273683456,115,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2449559,53.5040904,-6798064982966678528,122,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450597,53.522067,7283674546815244288,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431805,53.457354,-9146397060401700864,90,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2432114,53.4627471,-8584255067675724800,72,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,12,4,4,7,6.75,14.25,3.77491721763537,2.11111111111111,0.559246995205241
-2.2433452,53.4861168,-1866684195028556032,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,10,12,17,8,11.75,14.9166666666667,3.86221007541882,1.26950354609929,0.328698729822879
-2.2417717,53.474435,-5335441571831362560,361,7,6,8,10,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401178,53.4483717,-410353829836573952,91,1,1,1,1,1,0,0,0,0
-2.2401584,53.4555625,8135992453152823296,219,6,2,3,0,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2401635,53.4564613,8928120638947926016,84,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2402244,53.4672474,3722726391797553664,209,4,3,7,4,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2402549,53.4726404,-4165283725814935040,391,14,6,8,7,8.75,12.9166666666667,3.5939764421413,1.47619047619048,0.410740164816149
-2.2402753,53.4762357,2069696025458255616,68,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,6,9,16,10,10.25,17.5833333333333,4.19324854180304,1.71544715447154,0.409097418712492
-2.2389405,53.5067991,-6928961369993944064,86,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389607,53.5103944,6869085253351552000,212,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2389709,53.5121921,1082714561276011264,79,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2373322,53.4888255,-1381244266462303488,48,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.237473,53.5139928,-5896999888727072768,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2357503,53.4753459,-4785219550146097152,640,14,11,12,23,15,30,5.47722557505166,2,0.365148371670111
-2.2357852,53.4816378,6679144152484280320,141,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.23593,53.5077039,1653335463837167360,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2688334,53.4653887,-8738292539663768576,226,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2688789,53.4725793,2659463657952668160,11,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,4,4,3,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2672142,53.4474153,8694117606224232448,207,4,6,4,2,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2673159,53.4635944,7263659053594014720,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675139,53.4950536,4072060562641201664,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675592,53.5022442,714155619630959360,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2676385,53.5148278,6590555728644196352,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2865634,53.4141128,2244086235940656896,82,0,0,3,0,0.75,2.25,1.5,3,2
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852396,53.4410816,3494728817488889344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,5,8,6,4,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,3,9,4,3,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2821989,53.4365946,6065747358238092288,55,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2825093,53.483334,8257212215671278592,88,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2806759,53.4339016,6531833516955834368,66,1,1,1,1,1,0,0,0,0
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,0,2,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2812107,53.5147966,5086650726577953792,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2812643,53.5228861,7315594599346885632,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,18,20,19,19.25,0.916666666666667,0.957427107756338,0.0476190476190476,0.0497364731301994
-2.2790235,53.4114341,1397196653590858496,47,17,24,17,23,20.25,14.25,3.77491721763537,0.703703703703704,0.186415665068414
-2.2791472,53.4303098,-3719518425392101888,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,61,61,60,54,59,11.3333333333333,3.36650164612069,0.192090395480226,0.057059349934249
-2.2777067,53.4402005,1856372631446302464,90,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,2,0,0,0,0.5,1,1,2,2
-2.2777301,53.4437959,-366145251308531968,66,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2760031,53.4096434,-8820616222601541632,58,35,41,37,24,34.25,52.9166666666667,7.27438428093173,1.54501216545012,0.212390781925014
-2.2760206,53.4123399,5726773707050736640,73,31,36,27,35,32.25,16.9166666666667,4.11298755975102,0.524547803617571,0.127534497976776
-2.276143,53.4312156,-994356348131164416,66,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2761954,53.4393052,2476614203591677440,84,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2762246,53.4437994,-5678218201772311552,150,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2763414,53.4617761,-399428463084597504,50,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,21,15,15,16,16.75,8.25,2.87228132326901,0.492537313432836,0.17147948198621
-2.274493,53.408748,-154122749003444512,56,23,20,23,22,22,2,1.4142135623731,0.0909090909090909,0.0642824346533225
-2.2746959,53.4402075,-7173369861790438400,89,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2747423,53.4473982,3042815643031064064,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
