"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2387635,53.4753399,-2367741057041241600,475,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688334,53.4653887,-8738292539663768576,226,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688789,53.4725793,2659463657952668160,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.3005921,53.4832899,-4458982131145970176,83,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2898966,53.461744,2843093185080219136,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,3,4,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2838241,53.4545678,-7670590484454127616,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807411,53.4437888,-6316401358366247936,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,0,2,0,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,7,2,6,5,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2790235,53.4114341,1397196653590858496,47,2,3,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,15,5,5,8,8.25,22.25,4.7169905660283,2.6969696969697,0.571756432245855
-2.2777067,53.4402005,1856372631446302464,90,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778182,53.4572784,1370754339500562176,76,2,0,0,0,0.5,1,1,2,2
-2.2779474,53.4770528,-8535380428958730240,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,3,4,10,4,5.25,10.25,3.20156211871642,1.95238095238095,0.609821355945986
-2.2760206,53.4123399,5726773707050736640,73,5,2,6,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,2,0,0,0.5,1,1,2,2
-2.2762246,53.4437994,-5678218201772311552,150,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.274493,53.408748,-154122749003444512,56,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2731213,53.4294249,-8789908181581459456,65,0,0,0,2,0.5,1,1,2,2
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,0,0,0,3,0.75,2.25,1.5,3,2
-2.2717081,53.4438097,-1287406204744597760,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2720531,53.4977398,2270655851764042496,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,3,0,0,0.75,2.25,1.5,3,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.268595,53.4276374,-6879806262695526400,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,4,0,0,0,1,4,2,4,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2676952,53.5238161,3959921491365090816,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2659052,53.4788779,9170032080984479744,216,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626251,53.4357404,-8075047445361914880,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,0,2,0,0,0.5,1,1,2,2
-2.2612468,53.456417,7677795732125841408,101,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598288,53.4708017,-4258331879003895296,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2584918,53.4986688,-1670955482653539584,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2586616,53.5265325,-157995781248199968,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2524781,53.5013782,-8627272483110715392,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,2,0,0,0,0.5,1,1,2,2
-2.2507794,53.4690233,6473393554871122944,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,0,0,1,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,0,1,0,0.25,0.25,0.5,1,2
-2.2493785,53.4870032,-2612736404189293056,333,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476148,53.4429633,-4969036807814083584,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417921,53.4780304,3484035563748343296,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385365,53.4348921,-6063317493100775424,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386474,53.4546666,8099528676304257024,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371516,53.4564673,-2327882606240945664,111,0,0,2,0,0.5,1,1,2,2
-2.2356556,53.458268,8756931848042127360,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356656,53.4600657,-720865710858228992,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341397,53.4564733,-7111100781040061440,238,0,0,1,0,0.25,0.25,0.5,1,2
-2.2329145,53.5077099,3587527981217353216,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,1,0,0,0.25,0.25,0.5,1,2
-2.2297773,53.4852449,1220674658103981824,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,1,0,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,0,0,0,1,0.25,0.25,0.5,1,2
-2.2219981,53.4385195,7223335276483340288,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2147302,53.4897671,7892019512122614784,184,1,0,0,0,0.25,0.25,0.5,1,2
-2.2960589,53.4815035,8246065388947544064,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2928594,53.4545459,-7838784797896479744,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2911321,53.4221915,-3237651230923631104,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2899641,53.4716312,-7586931526319089664,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2882626,53.4428721,-2295920481450905856,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865332,53.4096186,-8994877886770574336,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850168,53.4078245,6532528607631363072,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2854205,53.4680467,8324799396362177536,348,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2837402,53.441984,8257313254364284928,115,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2820322,53.411427,1918676013147418368,72,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2823182,53.4545713,8043821423416743936,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2825332,53.4869294,709768241551748864,216,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2805515,53.4150259,-6147769700265172992,21,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807233,53.4410923,4813159392861824000,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807827,53.4500807,6929192570264481792,71,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808005,53.4527772,2871180193639244288,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809192,53.4707539,6776804180948930560,270,0,0,1,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,8,12,8,11,9.75,4.25,2.06155281280883,0.435897435897436,0.211441314134239
-2.2790176,53.4105353,-720198948206891264,57,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2792297,53.4428935,-8513949159690992640,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792474,53.44559,-4471308034543216128,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,4,6,4,5,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.277525,53.4123365,-6903218495024681984,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777008,53.4393017,966742290589213440,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777243,53.442897,-1332144396161656064,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2761663,53.434811,1828973165260305152,67,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2761779,53.4366087,2020125837648897792,128,0,1,0,0,0.25,0.25,0.5,1,2
-2.2762363,53.4455971,6475762239881448448,186,1,0,0,0,0.25,0.25,0.5,1,2
-2.276587,53.4995271,6438947806437768192,332,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744988,53.4096469,-8652780654463675392,48,6,1,2,0,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2745046,53.4105457,1638892240774247168,56,1,5,1,5,3,5.33333333333333,2.3094010767585,1.77777777777778,0.769800358919501
-2.2745162,53.4123434,-3003564523107644928,76,4,0,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2746321,53.4303203,-3355630698952547840,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2731905,53.440211,7387672678771811328,110,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2731963,53.4411098,-8559598611388450816,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732771,53.4536935,6566853868043886592,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732829,53.4545924,-9189900713025543168,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.273306,53.4581877,2969625376061137408,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2733291,53.4617831,9037283594598137856,144,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2736648,53.5139153,1811288212952307456,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2719092,53.475269,-2641337773790384640,160,0,0,0,1,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701227,53.4312294,3859221988505240064,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701284,53.4321282,3871936820706994688,29,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2702254,53.4474085,-4306743170342090240,126,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2704941,53.4896538,-1624075301450651904,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2684816,53.4096606,8549456409320923136,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686687,53.4393224,7932443612553640960,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687368,53.4501084,3602646261540043264,154,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688221,53.463591,-128128221731266848,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671577,53.4384269,4136874467411105280,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673046,53.4617967,-6792843902305821696,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655627,53.4240488,-1222251125867362560,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655851,53.4276442,1410803942446144256,76,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265658,53.4393291,-9022927791816162304,39,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657366,53.4519129,-2566786252661553664,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657422,53.4528117,-5554478448805780480,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657703,53.4573059,-4893425533842394112,163,0,0,2,0,0.5,1,1,2,2
-2.2658827,53.4752826,-4731661565919946752,173,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2640411,53.4213556,-2287196320567020800,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640579,53.4240521,-9012056442493735936,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641694,53.442029,8397302619339650048,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641973,53.4465232,2507985112781928960,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642252,53.4510174,786919756375283456,139,2,0,0,0,0.5,1,1,2,2
-2.2643538,53.4716906,-208910411438819616,218,2,0,0,0,0.5,1,1,2,2
-2.2626973,53.4474253,-2295204125105538304,243,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627417,53.454616,5736598282764537856,133,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627528,53.4564137,-5521862887262101504,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628195,53.4671998,-6846243000325391360,26,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262825,53.4680986,4896765580787159040,41,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628639,53.4743904,3331536812864911872,286,1,0,0,0,0.25,0.25,0.5,1,2
