"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2582131,53.4528282,7688969206081764352,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,1,0,0,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566856,53.4492361,-6539516393388987392,63,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2567127,53.4537303,-4155465383613604352,74,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567236,53.455528,3644611249090808320,76,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567778,53.4645164,2260235857620370176,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568919,53.4833919,-525235792793170176,326,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551799,53.4492393,-860152054007299328,131,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2552824,53.4663173,5793172649282263040,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2556231,53.5229437,4978291221835222016,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2537224,53.4573321,-3808541654196958720,68,1,1,1,1,1,0,0,0,0
-2.2537654,53.4645228,6611880053056355328,72,1,1,1,1,1,0,0,0,0
-2.2537976,53.4699158,56118646441252584,104,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,5,0,0,3,2,6,2.44948974278318,3,1.22474487139159
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525369,53.5112653,533636608299457280,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2508271,53.4771129,354019376690542336,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,4,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2494683,53.5022834,7610659751882740736,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2477614,53.4681308,-6949652550291979264,180,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2477718,53.4699285,7308690779256961024,138,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464896,53.5085814,4055172485273683456,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,2,6,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2434586,53.5058911,737089819472938752,94,0,1,0,0,0.25,0.25,0.5,1,2
-2.2435462,53.5211713,4988001146893052928,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,5,5,5,6,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2417717,53.474435,-5335441571831362560,361,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2401635,53.4564613,8928120638947926016,84,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401686,53.4573601,-4265649850451098112,45,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402244,53.4672474,3722726391797553664,209,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2402549,53.4726404,-4165283725814935040,391,4,4,1,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2402753,53.4762357,2069696025458255616,68,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2406062,53.5346598,-7553410006353083392,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2389304,53.5050014,4127843880674249216,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2390468,53.5256745,3982308953682642432,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373322,53.4888255,-1381244266462303488,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,5,5,5,9,6,4,2,0.666666666666667,0.333333333333333
-2.2357852,53.4816378,6679144152484280320,141,2,1,0,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.23593,53.5077039,1653335463837167360,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687539,53.4528049,4435147735059116544,95,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,2,0.5,1,1,2,2
-2.282056,53.4150224,-8879952954009293824,50,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2821989,53.4365946,6065747358238092288,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,9,11,15,12,11.75,6.25,2.5,0.531914893617021,0.212765957446809
-2.2790235,53.4114341,1397196653590858496,47,5,10,9,8,8,4.66666666666667,2.16024689946929,0.583333333333333,0.270030862433661
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,32,39,34,25,32.5,33.6666666666667,5.8022983951764,1.03589743589744,0.17853225831312
-2.2777067,53.4402005,1856372631446302464,90,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,2,0.5,1,1,2,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,2,0.5,1,1,2,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,20,17,17,23,19.25,8.25,2.87228132326901,0.428571428571429,0.149209419390598
-2.2760206,53.4123399,5726773707050736640,73,18,13,16,15,15.5,4.33333333333333,2.08166599946613,0.279569892473118,0.134301032223621
-2.276143,53.4312156,-994356348131164416,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,11,4,6,8,7.25,8.91666666666667,2.98607881119482,1.22988505747126,0.411872939475147
-2.274493,53.408748,-154122749003444512,56,10,8,11,6,8.75,4.91666666666667,2.21735578260835,0.561904761904762,0.253412089440954
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,10,11,10,14,11.25,3.58333333333333,1.89296944860009,0.318518518518519,0.168263950986675
-2.2731213,53.4294249,-8789908181581459456,65,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,8,6,11,5,7.5,7,2.64575131106459,0.933333333333333,0.352766841475279
-2.2716392,53.4330237,1585952286364752640,46,0,2,0,0,0.5,1,1,2,2
-2.2717081,53.4438097,-1287406204744597760,125,4,1,0,6,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2718862,53.4716737,-3592870802536568320,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,4,2,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2700942,53.4267352,7912825851091262464,15,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2702026,53.4438132,-6613529891886863360,141,2,2,5,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,2,4,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.268595,53.4276374,-6879806262695526400,34,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686006,53.4285363,-116449878521627936,53,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2686914,53.4429177,-3074028549942443520,113,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2673724,53.4725827,-2910062596995827200,382,0,0,2,0,0.5,1,1,2,2
-2.267378,53.4734816,-5382282617366180864,289,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2675308,53.4977501,-4168819843926217216,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2657872,53.4600024,-1280341062552902912,232,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2659052,53.4788779,9170032080984479744,216,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.265984,53.4914616,-6191107685738795008,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2642811,53.4600057,-2094136700376243456,178,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2642867,53.4609046,2786209257130085888,219,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625475,53.4231566,4620571431220990976,172,1,3,6,6,4,6,2.44948974278318,1.5,0.612372435695794
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,2,0.5,1,1,2,2
-2.2626307,53.4366392,6994889169561345024,8,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262775,53.4600091,3244357800407432704,211,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627806,53.4609079,38243580955114216,75,2,0,0,0,0.5,1,1,2,2
-2.2628084,53.4654021,-4531516378937873920,106,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628806,53.4770869,6431858480006093824,396,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2610648,53.4267553,1881598345399029504,82,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612468,53.456417,7677795732125841408,101,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614403,53.4878763,8431840650930669568,238,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2615233,53.5013587,2488842698864223744,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,4,3,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2597903,53.4645098,-552839631580457216,105,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598123,53.4681052,-2491394981901635072,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2600323,53.5040585,-500403159796771072,168,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2581858,53.448334,2182611429018783488,147,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582295,53.4555247,8915947933731477504,119,1,4,1,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2582404,53.4573224,5190865822862943232,77,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
