"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2611585,53.4420356,940649550693623552,78,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612137,53.451024,3902314102044867072,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2325403,53.4393982,-9159843385638857728,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.2325698,53.4447913,-3550599496386238976,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325747,53.4456901,6450965600576146432,87,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325993,53.4501843,-6423252059148564480,211,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2326288,53.4555774,-1088112823946221824,234,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327124,53.4708576,-2653063054882585088,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327666,53.4807448,2673064266950032896,196,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626473,53.4393358,-3131170406270583296,81,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628528,53.4725928,-8186845054430958592,368,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259538,53.4231632,1672781518311586560,62,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2596421,53.4402412,990621383532603136,76,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596915,53.4483308,-3767283047999015424,137,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2597409,53.4564203,6023377778540840960,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610207,53.4195646,-3763400391122719232,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2611089,53.433946,7954574744593503232,28,0,0,2,0,0.5,1,1,2,2
-2.2611199,53.4357437,-5208235230458460160,64,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2611916,53.4474286,1858027157736379136,200,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2613131,53.4672031,-2522034599066520064,271,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580332,53.4231665,-6514359085689310208,35,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2580931,53.4330537,6311115836067271680,31,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582022,53.4510305,-6969419558405828608,168,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582349,53.4564236,7042998942685364224,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2583387,53.4735015,3693057442702863872,295,0,1,0,0,0.25,0.25,0.5,1,2
-2.2311571,53.4618722,-8374533701296182272,76,1,1,1,1,1,0,0,0,0
-2.2312157,53.4726582,7281941827309597696,162,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2312842,53.4852419,-2591183212341335552,194,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596531,53.4420389,4976232773347942400,47,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597134,53.4519261,-8550859544003585024,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597189,53.4528249,8534958465069046784,93,0,0,2,0,0.5,1,1,2,2
-2.2597464,53.4573191,-2657098409079133696,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2599332,53.4878795,-478600205398705408,14,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566259,53.4393489,3043360830676626944,70,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.229894,53.5068169,-7826724878893005824,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580168,53.4204699,1609835432464446208,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581749,53.4465363,-5689786717767470080,122,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582186,53.4537271,-1321051784243774720,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2583278,53.4717038,-8060254258082868224,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551475,53.4438463,8785313240507977728,22,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552338,53.4582277,192959906406611680,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552446,53.4600254,3641103430023293440,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2553958,53.4851928,-6233705349204903936,371,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2280917,53.4519907,-8027354498566707200,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2285025,53.5283917,-155699315309330720,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566314,53.4402477,-4657014432501197824,174,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2566422,53.4420454,-8603308543723240448,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566964,53.4510338,3483154076990265856,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567887,53.466314,-7.983219759458e+18,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568974,53.4842907,-2491735459512775168,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2267873,53.4897448,6608566939340940288,64,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536206,53.4402541,7570392762651541504,79,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.253642,53.4438495,1196058770717866752,79,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536956,53.4528379,5544507031456638976,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2539749,53.4995773,5132219296336900096,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.253991,53.5022738,-2394752597964916224,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551853,53.4501382,-977342553841923328,100,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2552176,53.4555312,-319390205956029696,116,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521152,53.4402573,-2902642379969194496,61,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2235129,53.4403143,-6723499378410295296,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2236642,53.4690772,-5608673275573206016,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.223773,53.4897505,-8395823324128239616,126,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2237825,53.4915481,7820981379056031744,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.223792,53.4933458,3773570563674631680,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2238299,53.5005365,8199858508908094464,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2238536,53.5050307,3776194040271495680,31,0,0,1,0,0.25,0.25,0.5,1,2
-2.2535242,53.424075,1719305346882620160,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536313,53.4420518,4868858221494073344,96,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536742,53.4492425,-6646689016269980672,99,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536795,53.4501414,5028887103000397824,35,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2506204,53.4420582,-6158529885436765184,100,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506257,53.442957,5468445250962450432,119,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506416,53.4456535,-9181877882936622080,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507476,53.4636303,3596753947531118080,91,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2508961,53.4887977,150811170100893408,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.115425,53.5510254,-6636343168145095680,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2221061,53.4591928,4949573147092336640,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221531,53.4681812,-2266958456715742464,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521312,53.4429539,1.611487079377e+18,96,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521578,53.4474481,-7464237364225688576,125,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2521685,53.4492457,2409144714555855360,110,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491834,53.4537463,4820865693579808768,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492256,53.460937,8117824180759190528,220,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.249273,53.4690265,3160236101853132288,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2207167,53.4816666,3071424412547859968,221,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2208242,53.5023398,251300396463004384,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2208289,53.5032386,4445980874216294912,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507105,53.4573385,4992932742214551552,115,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2507423,53.4627315,-7917155541571528704,166,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247798,53.4744227,1001503300707430144,551,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2190754,53.455603,-7178710505245286400,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2191264,53.4654903,8702683084547057664,174,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.219196,53.4789728,-8554634252048034816,455,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2192052,53.4807705,7380023510236883968,227,4,2,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2192423,53.4879612,-8167221136569942016,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2192609,53.4915565,-1113777052832316672,47,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2490466,53.4303764,-1266090373574905088,230,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491308,53.4447579,1106512711554363136,63,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2491518,53.4483532,7307523009065219072,141,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492994,53.4735207,4840897166371152896,370,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2496163,53.5274506,-6812572106121654272,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461873,53.456449,2055551608919759616,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176109,53.4636953,-8478876816756553728,159,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176155,53.4645942,-8425777351781037056,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2177491,53.4906605,1325801728967473920,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2178367,53.5077383,-4507451235815371264,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2179244,53.5248161,-8275324914638151680,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445108,53.4267904,1975137595530422016,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445418,53.4321834,-7989944672489216000,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445728,53.4375765,-2139056348623378688,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446245,53.4465649,-4995391251357620224,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446555,53.4519579,7954064030875412480,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446607,53.4528568,5.988385527366e+18,146,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244671,53.4546544,1912822773261043456,168,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.24479,53.4753277,-4835832483528014848,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2477299,53.4627378,432052991264108288,210,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2160042,53.4439236,-3233442085488007680,615,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2160956,53.4619004,820001049024174848,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2161093,53.4645969,1674452074969091840,107,0,0,0,2,0.5,1,1,2,2
-2.2162831,53.4987527,1313364414431961856,83,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430624,53.4366807,5269758116570370048,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432628,53.4717354,-870476448956001536,111,0,2,0,0,0.5,1,1,2,2
-2.2435153,53.5157783,-315376395997079808,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464687,53.5049861,-4524879903371928064,257,0,2,0,0,0.5,1,1,2,2
-2.2145849,53.4610043,-5197009871445203968,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148121,53.5059461,2266033084927438592,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148212,53.5077438,5862501025537847296,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.214894,53.5221251,2269806863733312256,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2149305,53.5293157,-6409054894794465280,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2149624,53.5356075,-7804662704312701952,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415367,53.4330884,-3019881676332439040,83,2,0,0,0,0.5,1,1,2,2
-2.2416797,53.4582559,2762922816789681664,26,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416899,53.4600536,-2426228386791151104,56,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.242038,53.5211743,7313240272170716160,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445315,53.4303857,-2372553752590448128,127,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446658,53.4537556,-7652767139555200000,130,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.213214,53.4879721,-1456171706901148928,133,1,0,0,0,0.25,0.25,0.5,1,2
-2.2132411,53.4933651,2649732820642266624,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2132863,53.5023535,4982741125078119424,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.213345,53.5140383,3056872351342511616,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2133496,53.5149371,-3885280817406883328,96,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2135623,53.5571821,7614240383219175424,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430675,53.4375796,-8020871435163158528,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430726,53.4384784,-1760285220814487808,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430983,53.4429726,-3181055574372069888,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431291,53.4483656,5659880154529508352,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400772,53.441181,-3187063237691309568,58,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400924,53.4438775,-390486747280194816,112,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400975,53.4447764,8830426572228422656,98,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.24026,53.4735392,4538049165476657664,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403058,53.4816287,-2236840985626475776,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403261,53.4852241,-2862568092450199040,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2403566,53.4906171,8413217542341649408,741,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2403617,53.4915159,-5646259602430042112,286,0,0,0,1,0.25,0.25,0.5,1,2
-2.2416184,53.4474699,7488254021209650176,103,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416235,53.4483687,6525502654688910336,124,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416286,53.4492675,-7900623898303850496,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2115682,53.4601108,-8953694091412768768,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2117383,53.4942666,-6394765021073315840,72,0,0,0,2,0.5,1,1,2,2
-2.2117608,53.4987608,-2383610544062831104,206,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2118011,53.5068503,3710755629875164672,90,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2118146,53.5095468,-29007424851867928,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416694,53.4564583,-6201604422705579008,45,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2417257,53.4663455,-4918345052808375296,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.241741,53.469042,-6967787624803423232,182,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417666,53.4735362,6181044758576915456,811,7,6,3,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2400519,53.4366868,4630186647233637376,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401381,53.4519671,-6863277314165968896,143,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402295,53.4681462,-1867595789181558016,266,2,2,2,2,2,0,0,0,0
-2.2403414,53.4879206,8537273295153964032,162,0,1,0,0,0.25,0.25,0.5,1,2
-2.2404177,53.5014031,-7111122954273848320,94,1,0,0,0,0.25,0.25,0.5,1,2
-2.2404584,53.5085937,-186442185294782752,215,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370464,53.4375917,6296387975323174912,89,0,2,0,0,0.5,1,1,2,2
-2.2370764,53.4429847,-895796636417503488,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370814,53.4438836,-8476625482339824640,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371015,53.4474789,6890271188361994240,60,0,3,0,0,0.75,2.25,1.5,3,2
-2.2372318,53.4708487,1280469893969302272,83,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2374076,53.502308,6406092862813268992,241,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385617,53.4393863,-5383613564102695936,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385768,53.4420829,4.585816306215e+18,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386273,53.4510713,-7458230612698633216,174,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2386575,53.4564643,2602098476074661376,199,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.238713,53.4663515,111874473168013024,86,0,0,0,2,0.5,1,1,2,2
-2.2387231,53.4681492,8149675673867313152,558,5,5,2,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2387534,53.4735422,8923439282830436352,194,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389152,53.5023049,-8.265864934481e+18,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2102578,53.4996623,-3874826757117605376,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2355859,53.4456842,-3544378325941254656,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356406,53.4555715,-234624192546008352,139,0,0,0,2,0.5,1,1,2,2
-2.2357603,53.4771436,2718124728853813760,48,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357752,53.4798401,-7967697472074744832,196,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2358251,53.4888284,-7580536322211442688,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.235915,53.5050074,-8911910543952340992,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2085736,53.4637115,7043778450917531648,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2088078,53.5113498,-2404921391133919744,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370163,53.4321986,5496062591520974848,123,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370914,53.4456812,-6832987794177685504,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371265,53.4519731,3347708777785751040,197,0,0,0,2,0.5,1,1,2,2
-2.2372519,53.4744441,7802894094407436288,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2372569,53.4753429,5801264947119809536,399,2,5,1,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.237267,53.4771406,-3202943176831903232,77,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373071,53.4843313,3938205411621058048,154,0,0,1,0,0.25,0.25,0.5,1,2
-2.2374428,53.5085998,-5320908525909847040,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2340704,53.4438895,-3581150546710534656,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2341199,53.4528779,-7586951715246673920,107,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2341694,53.4618663,1232823185523473152,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2342536,53.4771465,-9015753689935988736,205,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2342635,53.4789442,8208601223596141568,96,0,2,0,0,0.5,1,1,2,2
-2.2342883,53.4834384,3298490095076470272,124,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356357,53.4546726,8146461216011890688,90,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2356456,53.4564703,-7090515567336528896,94,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2343081,53.4870337,-4501975536633482752,437,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.234318,53.4888314,6263959909779194880,184,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2071025,53.4709048,4855360727752097792,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2071419,53.4789944,-7725416258456742912,117,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2074933,53.5509009,2773271936063221248,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2074977,53.5517998,-8398713420418957312,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2075065,53.5535974,4695734833662856192,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357553,53.4762447,5827525037023120384,74,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2358201,53.4879296,4876179982412840960,211,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.235905,53.5032098,-3361148729427977728,154,0,1,0,0,0.25,0.25,0.5,1,2
-2.235965,53.5139958,7644508619117933568,164,0,1,0,0,0.25,0.25,0.5,1,2
-2.2326091,53.451982,7561456141671546880,165,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2327617,53.479846,7782872228309412864,104,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2327715,53.4816437,-1289896658103901440,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2328109,53.4888344,-2517794315810798080,195,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2330527,53.5328771,6371274636353487872,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2340457,53.4393953,-4955154512097529856,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340506,53.4402941,3949365792641314304,110,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2340852,53.446586,4895843668546739200,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2344769,53.517594,7317275225470240768,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310936,53.4501873,2384788253011336704,229,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2311326,53.457378,6030006341259376640,91,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2311717,53.4645687,-4685706672952628224,4,0,0,0,1,0.25,0.25,0.5,1,2
-2.2056395,53.4798958,3648254930983342592,69,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2056482,53.4816935,-9022989366995019776,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2057135,53.495176,-2204800163471260928,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2296169,53.4555832,7400476373783548928,114,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2296606,53.4636728,-5798361391974392832,96,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2296995,53.4708635,-6995032583237355520,142,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2298892,53.505918,8232486091273009152,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2299281,53.5131087,8192697360894801920,148,1,0,0,0,0.25,0.25,0.5,1,2
-2.2041197,53.4772019,8927954306389397504,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2042754,53.50956,2452332087053447680,207,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2043923,53.5338284,-5719571701197096960,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2044183,53.5392214,-8652483027501242368,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2325256,53.4367017,-7442163478538897408,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2326239,53.4546785,-8559087933587131392,161,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2326337,53.4564762,8863649986182614016,206,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2280965,53.4528896,177335655400443616,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2281882,53.4699675,-5869094531825753088,117,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2282365,53.4789559,269714000904527584,145,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2282413,53.4798547,6022152474928392192,149,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
