"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2567236,53.455528,3644611249090808320,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,0,0,2,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2491413,53.4465555,-499528539499273472,70,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,0,0,0,0.5,1,1,2,2
-2.2431343,53.4492645,17445471515811558,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417563,53.4717385,-8856656228966393856,456,3,0,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.2417717,53.474435,-5335441571831362560,361,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401178,53.4483717,-410353829836573952,91,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402549,53.4726404,-4165283725814935040,391,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402753,53.4762357,2069696025458255616,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2370564,53.4393893,-7613659717524540416,98,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2356157,53.4510773,9004721890016331776,125,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,2,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2357852,53.4816378,6679144152484280320,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,5,7,4,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2790235,53.4114341,1397196653590858496,47,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2775074,53.4096399,4947301433501199360,82,14,16,19,15,16,4.66666666666667,2.16024689946929,0.291666666666667,0.13501543121683
-2.2760031,53.4096434,-8820616222601541632,58,13,9,10,13,11.25,4.25,2.06155281280883,0.377777777777778,0.18324913891634
-2.2760206,53.4123399,5726773707050736640,73,5,4,8,9,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2744872,53.4078492,5587628396275937280,46,7,11,6,6,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.274493,53.408748,-154122749003444512,56,7,6,11,11,8.75,6.91666666666667,2.62995563967658,0.790476190476191,0.300566358820181
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,8,6,7,7,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2715074,53.4123503,-2913805330674472448,69,4,3,5,7,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.270003,53.4123537,8289595978423360512,49,1,5,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2701627,53.4375213,-2508114947966684672,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,0,3,0.75,2.25,1.5,3,2
-2.2685836,53.4258398,2388967691014491648,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268595,53.4276374,-6879806262695526400,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686914,53.4429177,-3074028549942443520,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2641248,53.4348382,642595021640285952,49,0,2,0,0,0.5,1,1,2,2
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,7,1,7,4,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2626251,53.4357404,-8075047445361914880,69,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610703,53.4276541,-137584153853775136,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,5,2,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2581858,53.448334,2182611429018783488,147,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.256691,53.4501349,2900630327606301184,140,1,1,1,1,1,0,0,0,0
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,2,0,0,0,0.5,1,1,2,2
-2.2537278,53.4582309,4110244484250710528,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2508006,53.4726187,-7157863874328960000,256,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490308,53.4276799,1036313237803250432,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491887,53.4546451,2592316614829440512,88,0,2,0,0,0.5,1,1,2,2
-2.2492098,53.4582405,3022072071121263104,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2492361,53.4627346,-4383351334428612096,227,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2475363,53.4294807,5130503960379421696,126,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476148,53.4429633,-4969036807814083584,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2478557,53.4843098,6710765212084205568,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,2,0,0,0,0.5,1,1,2,2
-2.2460417,53.4312815,1997942342664534784,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244759,53.4699347,264442132395901664,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2450908,53.52746,-8095452307037916160,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2432731,53.4735331,2143976240054480640,580,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2415469,53.4348861,-3538754440209109504,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416541,53.4537617,1931030205438616320,182,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2417103,53.463649,1161034493514112768,191,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2417615,53.4726373,-2941069330955527680,198,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401127,53.4474729,-4075745423687112192,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240128,53.4501694,-4326530161537608192,108,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402092,53.4645508,9117812188546505728,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,0,0,3,0.75,2.25,1.5,3,2
-2.2404431,53.5058972,1889628270802216704,146,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385516,53.4375887,3509024695818078720,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2386474,53.4546666,8099528676304257024,117,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389051,53.5005073,4610913656317317632,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371315,53.452872,-7200314542101297152,153,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371416,53.4546696,7782874499567438848,152,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2371516,53.4564673,-2327882606240945664,111,2,0,0,0,0.5,1,1,2,2
-2.2375334,53.5247787,8553694965187643392,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2356058,53.4492796,-1588046711150247168,187,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356556,53.458268,8756931848042127360,104,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356656,53.4600657,-720865710858228992,141,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2358002,53.4843343,4349227678980715008,142,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235925,53.5068051,4052932663947100672,168,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2341149,53.4519791,7425251102689444864,155,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2341397,53.4564733,-7111100781040061440,238,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2344719,53.5166952,-2211012295290594560,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325551,53.4420948,-8226178003685262336,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2326632,53.4618692,2459985931257276928,122,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2327174,53.4717565,-5827861275037247488,171,0,0,0,2,0.5,1,1,2,2
-2.2310691,53.4456931,-5020996556818351104,60,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310984,53.4510861,5698718543070881792,249,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2311131,53.4537826,3736304214627385856,292,0,0,4,0,1,4,2,4,2
-2.2313724,53.501421,-5383091228051161088,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2314067,53.5077128,-7633084022842045440,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314459,53.5149034,1971820798335551232,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2296072,53.4537855,6363980927387366,154,0,1,0,0,0.25,0.25,0.5,1,2
-2.2296218,53.456482,4057073676603672064,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2297675,53.4834472,-5589356257353687040,316,0,1,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2298746,53.5032215,-7438589478008457216,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2280483,53.4439012,1539699441101138688,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2266147,53.4573866,-1120175283261031680,83,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266195,53.4582855,2977045962529776128,80,2,0,0,0,0.5,1,1,2,2
-2.2266242,53.4591843,8741451993315398656,680,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2267537,53.4834529,1192822849794961152,224,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.226893,53.5095191,-4008966413750221312,199,0,1,0,0,0.25,0.25,0.5,1,2
-2.2220826,53.4546986,6373913007520376832,33,2,0,0,0,0.5,1,1,2,2
-2.2221437,53.4663835,-6683322362111994880,66,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2221672,53.4708777,2192685823699967744,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.222233,53.4834614,-1423420762364699904,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2222518,53.4870568,5481693319382087680,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2206094,53.4609933,-3550863385087915520,102,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2206607,53.4708805,6538902225907323904,3,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2207494,53.4879584,-2958042334616135168,156,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2192099,53.4816693,2517578326928251392,444,4,3,4,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2193445,53.5077356,-7771214836544789504,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2193491,53.5086344,-2189572401192536320,148,0,0,1,0,0.25,0.25,0.5,1,2
-2.2175603,53.4538081,5655618702546450432,107,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176201,53.465493,-2082926296402919680,196,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2176846,53.4780768,-703410590368652544,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2176892,53.4789756,5558434910312757248,444,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.217786,53.4978511,-6632426888415164416,23,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2179013,53.520322,3824548606264794624,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2180354,53.546388,-5829504371831668736,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.216187,53.4798772,-6804130629409308672,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2162694,53.4960562,7576265957613536256,25,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2145894,53.4619031,5562949115664474112,220,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2147484,53.4933624,-2231818109508878592,101,0,0,2,0,0.5,1,1,2,2
-2.2148485,53.5131368,-5254742613793163264,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2130968,53.4646023,7669362391292573696,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2132998,53.50505,5.308335141086e+18,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2115816,53.4628073,-4753095203419883520,131,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2117697,53.5005585,-6797895527869825024,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2117966,53.5059515,5118968612694478848,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.211837,53.514041,3609400797846313472,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2100443,53.4565181,-2256721627005357312,182,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2101688,53.4816856,-211442823421287712,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2102266,53.4933705,-4884873126806890496,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2086398,53.4771941,-4900046702186928128,118,0,0,0,2,0.5,1,1,2,2
-2.2070368,53.4574222,3687663658254543360,69,0,1,0,0,0.25,0.25,0.5,1,2
