"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2566856,53.4492361,-6539516393388987392,63,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2567127,53.4537303,-4155465383613604352,74,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2567236,53.455528,3644611249090808320,76,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2567778,53.4645164,2260235857620370176,113,0,0,0,2,0.5,1,1,2,2
-2.2568539,53.4771001,-682958741977944320,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,1,1,1,1,0,0,0,0
-2.2551799,53.4492393,-860152054007299328,131,5,5,7,7,6,1.33333333333333,1.15470053837925,0.222222222222222,0.192450089729875
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,3,0.75,2.25,1.5,3,2
-2.2536635,53.4474449,-7152446989104167936,100,5,2,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2537224,53.4573321,-3808541654196958720,68,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,2,0.5,1,1,2,2
-2.2520141,53.4231793,8175066055979878400,25,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2521259,53.442055,4164675140155534848,102,7,4,6,2,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.250504,53.4222837,2470063413266779648,35,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2506151,53.4411593,-7675963362233193472,71,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2507211,53.4591361,-719289685966638336,69,0,0,3,0,0.75,2.25,1.5,3,2
-2.2507582,53.465428,-8085232327441484800,67,0,0,2,0,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2490518,53.4312752,8508474655642063872,125,5,14,10,9,9.5,13.6666666666667,3.69684550213647,1.43859649122807,0.389141631803839
-2.2491413,53.4465555,-499528539499273472,70,3,3,3,3,3,0,0,0,0
-2.2491992,53.4564428,-1262665151373865216,97,1,3,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2474736,53.4186946,-6605711644699558912,35,1,0,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2475468,53.4312784,-6467714298833766400,92,9,5,3,3,5,8,2.82842712474619,1.6,0.565685424949238
-2.2475625,53.4339749,4427247138321140224,8,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2477614,53.4681308,-6949652550291979264,180,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,5,3,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2460469,53.4321803,-4748077364415549440,45,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2461665,53.4528537,5070807781310827520,99,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,4,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2445521,53.4339811,1769455742939329280,97,7,5,2,4,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2446141,53.4447672,-757688021104144640,55,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,6,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2431343,53.4492645,17445471515811558,87,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.243268,53.4726343,3430661211339613696,300,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2414959,53.4258976,2284183142951257856,145,5,2,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2415061,53.4276953,5430031713043068928,67,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2415265,53.4312907,-8101132867654452224,58,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2415673,53.4384814,8680781882765784064,75,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2415826,53.441178,2134388145120086784,46,5,3,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417717,53.474435,-5335441571831362560,361,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.239991,53.4259007,-7923449936269306880,121,6,4,3,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2400113,53.4294961,8670404234424253440,74,4,5,2,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2400214,53.4312937,5567086842704958464,51,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,3,3,5,5,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2401178,53.4483717,-410353829836573952,91,3,7,1,2,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2401584,53.4555625,8135992453152823296,219,5,5,1,5,4,4,2,1,0.5
-2.2401635,53.4564613,8928120638947926016,84,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2402549,53.4726404,-4165283725814935040,391,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2385668,53.4402852,-8913844776342746112,73,5,4,2,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2386777,53.4600597,1507626098616324864,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2369363,53.4178171,3059311806497755648,149,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369563,53.4214125,-3668883471361385984,33,0,0,0,2,0.5,1,1,2,2
-2.2370564,53.4393893,-7613659717524540416,98,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2370614,53.4402882,5088858815127454720,84,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2370864,53.4447824,-5084443102995850240,47,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2354168,53.4151235,-7687502650302205952,75,0,0,2,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2357503,53.4753459,-4785219550146097152,640,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686801,53.44112,1561323099836115712,77,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,0,2,0,0.5,1,1,2,2
-2.2671803,53.4420223,8472544758162132992,52,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2672142,53.4474153,8694117606224232448,207,6,3,2,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.3016525,53.4203676,7782118650345762816,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,0,2,0.5,1,1,2,2
-2.2971887,53.4275697,7947607257456283648,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955901,53.4140908,4276783679812051456,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956026,53.4158885,-5196125880247535616,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.295665,53.4248769,-2596955060983919104,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2925442,53.4087051,-2189844426926030080,40,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2909785,53.3997204,-13428071630414106,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2910706,53.413203,-2591732382517740032,54,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2895356,53.4087125,-9115759044473533440,113,4,4,3,6,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2895479,53.4105102,6.685257941641e+18,59,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2895845,53.4159032,1990829068792435456,88,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.289609,53.4194986,-8026178541782673408,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2879585,53.39793,-6104080252181596160,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,7,7,3,5,5.33333333333333,2.3094010767585,1.06666666666667,0.461880215351701
-2.2865634,53.4141128,2244086235940656896,82,7,7,3,2,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.2867207,53.4374827,-2349880479014563328,56,0,2,0,0,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,2,0,0,0,0.5,1,1,2,2
-2.286745,53.441078,6347449505222038528,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2850589,53.4141164,-2326150663615604224,82,6,5,7,8,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2852396,53.4410816,3494728817488889344,58,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2852697,53.4455758,9159716689765476352,138,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,29,25,38,27,29.75,32.9166666666667,5.7373048260195,1.10644257703081,0.19285058238721
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2819489,53.3988432,-1531414702176768256,92,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2819548,53.3997421,4224242856455708160,92,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.282056,53.4150224,-8879952954009293824,50,8,16,7,5,9,23.3333333333333,4.83045891539648,2.59259259259259,0.536717657266276
-2.2821989,53.4365946,6065747358238092288,55,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.280516,53.4096329,-6273292361791023104,5,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2806759,53.4339016,6531833516955834368,66,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2807411,53.4437888,-6316401358366247936,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,19,19,20,19,19.25,0.25,0.5,0.012987012987013,0.025974025974026
-2.2790235,53.4114341,1397196653590858496,47,25,28,23,25,25.25,4.25,2.06155281280883,0.168316831683168,0.081645655952825
-2.2791472,53.4303098,-3719518425392101888,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2792592,53.4473877,-4742144674462263296,117,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.279271,53.4491854,-3634174672891585024,129,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2774488,53.4006515,3762509505186382336,13,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2775074,53.4096399,4947301433501199360,82,75,71,72,68,71.5,8.33333333333333,2.88675134594813,0.116550116550117,0.0403741446985752
-2.2777067,53.4402005,1856372631446302464,90,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2777125,53.4410994,-6327396498288151552,118,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,44,46,41,44.25,5.58333333333333,2.3629078131263,0.126177024482109,0.0533990466243233
-2.2760206,53.4123399,5726773707050736640,73,45,39,40,47,42.75,14.9166666666667,3.86221007541882,0.348927875243665,0.0903440953314344
-2.276143,53.4312156,-994356348131164416,66,3,3,5,8,4.75,5.58333333333333,2.3629078131263,1.17543859649123,0.497454276447643
-2.2761954,53.4393052,2476614203591677440,84,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2762246,53.4437994,-5678218201772311552,150,2,1,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2763297,53.4599785,-938212887150025984,265,3,0,0,0,0.75,2.25,1.5,3,2
-2.2744409,53.4006584,7051460004227449856,24,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2744872,53.4078492,5587628396275937280,46,38,38,38,39,38.25,0.25,0.5,0.0065359477124183,0.0130718954248366
-2.274493,53.408748,-154122749003444512,56,50,50,46,43,47.25,11.5833333333333,3.40342964277702,0.245149911816578,0.0720302569899899
-2.2746959,53.4402075,-7173369861790438400,89,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2747249,53.4447017,-6087113180199494656,50,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2747365,53.4464994,-632038895201865984,92,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747539,53.4491959,6640224095240628224,37,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2729196,53.3979654,502321353703195392,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,47,40,37,36,40,24.6666666666667,4.96655480858378,0.616666666666667,0.124163870214594
-2.2731213,53.4294249,-8789908181581459456,65,6,8,6,1,5.25,8.91666666666667,2.98607881119482,1.6984126984127,0.568776916418061
-2.2732078,53.4429075,-4842740103576091648,17,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2732714,53.4527947,2616356044115727872,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,33,42,33,35,35.75,18.25,4.27200187265877,0.510489510489511,0.119496555878567
-2.2716392,53.4330237,1585952286364752640,46,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2717081,53.4438097,-1287406204744597760,125,1,4,1,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2717196,53.4456074,-7710881299375690752,65,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2717368,53.4483039,-8606497867196690432,70,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,22,17,17,30,21.5,37.6666666666667,6.13731754650732,1.75193798449612,0.285456630070108
-2.2700942,53.4267352,7912825851091262464,15,0,1,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2701627,53.4375213,-2508114947966684672,131,6,7,8,4,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2701855,53.4411166,-1478567647357840640,42,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,2,5,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2702997,53.4590934,-8753471821317727232,187,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
