"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595982,53.4330505,4728380058564738048,114,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596037,53.4339493,-4347429581144011264,84,1,4,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2596311,53.4384435,2486736712152068608,53,0,0,2,0,0.5,1,1,2,2
-2.2596641,53.4438366,6267195244730139648,24,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2580277,53.4222676,-5187000936324132864,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,1,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2566693,53.4465396,2277113781933741824,53,2,0,0,0,0.5,1,1,2,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,0,2,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552824,53.4663173,5793172649282263040,129,2,0,0,0,0.5,1,1,2,2
-2.2536635,53.4474449,-7152446989104167936,100,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,2,0,0,0,0.5,1,1,2,2
-2.2521259,53.442055,4164675140155534848,102,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490098,53.4240845,-8275522262796308480,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,2,0,0,0.5,1,1,2,2
-2.2475468,53.4312784,-6467714298833766400,92,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477614,53.4681308,-6949652550291979264,180,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.245995,53.4231919,8072546588513413120,108,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431805,53.457354,-9146397060401700864,90,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,2,0,0,0.5,1,1,2,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2370564,53.4393893,-7613659717524540416,98,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2686801,53.44112,1561323099836115712,77,0,2,0,0,0.5,1,1,2,2
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910706,53.413203,-2591732382517740032,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.289609,53.4194986,-8026178541782673408,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,2,0,0.5,1,1,2,2
-2.2835186,53.4087269,3087112355122137600,85,3,3,3,3,3,0,0,0,0
-2.282056,53.4150224,-8879952954009293824,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,6,6,7,9,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2790235,53.4114341,1397196653590858496,47,10,4,4,4,5.5,9,3,1.63636363636364,0.545454545454545
-2.2792592,53.4473877,-4742144674462263296,117,2,0,0,0,0.5,1,1,2,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,21,20,18,17,19,3.33333333333333,1.82574185835055,0.175438596491228,0.0960916767552923
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,15,12,17,11,13.75,7.58333333333333,2.75378527364305,0.551515151515152,0.200275292628586
-2.2760206,53.4123399,5726773707050736640,73,9,7,12,11,9.75,4.91666666666667,2.21735578260835,0.504273504273504,0.227421105908548
-2.276143,53.4312156,-994356348131164416,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,16,9,10,9,11,11.3333333333333,3.36650164612069,1.03030303030303,0.30604560419279
-2.274493,53.408748,-154122749003444512,56,11,16,15,11,13.25,6.91666666666667,2.62995563967658,0.522012578616352,0.198487218088799
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,12,5,17,12,11.5,24.3333333333333,4.93288286231625,2.11594202898551,0.428946335853587
-2.2731213,53.4294249,-8789908181581459456,65,2,0,0,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,7,6,9,7,7.25,1.58333333333333,1.25830573921179,0.218390804597701,0.173559412305075
-2.2716392,53.4330237,1585952286364752640,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,11,1,4,4,5,18,4.24264068711928,3.6,0.848528137423857
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2703969,53.4743736,-1459928735461744896,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.268595,53.4276374,-6879806262695526400,34,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688277,53.4644898,9154257567099722752,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,2,0,0.5,1,1,2,2
-2.2655515,53.4222511,2569002052646554112,70,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641304,53.4357371,-4791402683534345216,9,2,0,0,0,0.5,1,1,2,2
-2.2642811,53.4600057,-2094136700376243456,178,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,1,6,6,3,4,6,2.44948974278318,1.5,0.612372435695794
-2.2626251,53.4357404,-8075047445361914880,69,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2610703,53.4276541,-137584153853775136,38,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2612468,53.456417,7677795732125841408,101,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26128,53.46181,-2349345217599243776,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2598123,53.4681052,-2491394981901635072,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,2,0,0.5,1,1,2,2
-2.2581858,53.448334,2182611429018783488,147,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.256691,53.4501349,2900630327606301184,140,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2550236,53.4231729,645854827671183104,53,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.255029,53.4240718,3865591119366497792,65,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2552284,53.4573289,8354696117189751808,118,0,2,0,0,0.5,1,1,2,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536688,53.4483437,-747376947130797312,104,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536903,53.4519391,-7272880667368982528,89,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,0,2,0,0.5,1,1,2,2
-2.251913,53.4061013,-1541892687761931520,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2507529,53.4645292,3087230189187088896,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,2,0,0,0.5,1,1,2,2
-2.248994,53.421388,-6940811053869699072,152,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2490308,53.4276799,1036313237803250432,105,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2491466,53.4474544,-4839231609984290816,119,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2491887,53.4546451,2592316614829440512,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249215,53.4591393,7817097443231928320,113,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492203,53.4600381,6920988056863403008,171,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,1,0,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475363,53.4294807,5130503960379421696,126,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2476148,53.4429633,-4969036807814083584,42,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460157,53.4267873,7716747286468480000,128,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2460417,53.4312815,1997942342664534784,65,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444798,53.4213973,-7217704855145568256,29,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2446296,53.4474637,-8244092857107468288,34,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24464,53.4492614,5993356082873632768,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,3,3,0,3,2.25,2.25,1.5,1,0.666666666666667
-2.243232,53.4663424,-6954104579196142592,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,1,1,1,1,1,0,0,0,0
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415214,53.4303919,-8432587653027130368,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2416133,53.446571,-8417502553363108864,96,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2416541,53.4537617,1931030205438616320,182,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2417103,53.463649,1161034493514112768,191,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2417615,53.4726373,-2941069330955527680,198,0,0,0,1,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.240128,53.4501694,-4326530161537608192,108,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.240194,53.4618543,1042347493832645376,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384811,53.4250049,3009794508448603648,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385113,53.4303979,8190253378739534848,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386172,53.4492736,3602411090962543104,162,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386474,53.4546666,8099528676304257024,117,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2386727,53.4591608,9062117015811733504,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2371315,53.452872,-7200314542101297152,153,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371416,53.4546696,7782874499567438848,152,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371516,53.4564673,-2327882606240945664,111,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2355112,53.4322016,-1403252005928681728,79,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2355361,53.4366958,3887636220315789824,84,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2355709,53.4429877,1236613966956886784,98,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356058,53.4492796,-1588046711150247168,187,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2356556,53.458268,8756931848042127360,104,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
