"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2567236,53.455528,3644611249090808320,76,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567778,53.4645164,2260235857620370176,113,0,0,3,5,2,6,2.44948974278318,3,1.22474487139159
-2.2568919,53.4833919,-525235792793170176,326,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2551799,53.4492393,-860152054007299328,131,6,8,2,4,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2552824,53.4663173,5793172649282263040,129,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2554932,53.5013718,-158159025146785056,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,4,5,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2537224,53.4573321,-3808541654196958720,68,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,1,4,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2537976,53.4699158,56118646441252584,104,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2539157,53.4896902,-3352035843012958720,143,0,1,0,0,0.25,0.25,0.5,1,2
-2.2541255,53.5247446,4639672873337064448,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,5,9,3,5,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2507211,53.4591361,-719289685966638336,69,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2507582,53.465428,-8085232327441484800,67,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2491413,53.4465555,-499528539499273472,70,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2491992,53.4564428,-1262665151373865216,97,5,2,3,5,3.75,2.25,1.5,0.6,0.4
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2477614,53.4681308,-6949652550291979264,180,2,5,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2477718,53.4699285,7308690779256961024,138,1,6,1,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2480132,53.5112748,4516584862314142208,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,0,2,0.5,1,1,2,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2461769,53.4546513,-3174668191766150656,43,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2461977,53.4582467,8907491340653719552,85,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2462029,53.4591455,1806973407087883008,36,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2446141,53.4447672,-757688021104144640,55,0,3,0,0,0.75,2.25,1.5,3,2
-2.2447849,53.4744289,6122213781337848832,111,8,5,1,5,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2449559,53.5040904,-6798064982966678528,122,0,0,2,0,0.5,1,1,2,2
-2.2430829,53.4402761,-7297340031951180800,55,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,5,1,3,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2431805,53.457354,-9146397060401700864,90,7,2,0,4,3.25,8.91666666666667,2.98607881119482,2.74358974358974,0.918793480367637
-2.2432114,53.4627471,-8584255067675724800,72,1,4,1,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.243268,53.4726343,3430661211339613696,300,5,3,8,6,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.243304,53.4789261,886758514521277184,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,0,0,3,0,0.75,2.25,1.5,3,2
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,17,9,11,14,12.75,12.25,3.5,0.96078431372549,0.274509803921569
-2.2417717,53.474435,-5335441571831362560,361,8,8,10,8,8.5,1,1,0.117647058823529,0.117647058823529
-2.240062,53.4384845,-4556176508422569472,87,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,1,6,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2401584,53.4555625,8135992453152823296,219,13,3,8,6,7.5,17.6666666666667,4.20317340430616,2.35555555555556,0.560423120574155
-2.2401635,53.4564613,8928120638947926016,84,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401686,53.4573601,-4265649850451098112,45,4,3,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2402143,53.4654497,2588700125718716928,67,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2402244,53.4672474,3722726391797553664,209,7,9,5,3,6,6.66666666666667,2.58198889747161,1.11111111111111,0.430331482911935
-2.2402549,53.4726404,-4165283725814935040,391,16,13,12,12,13.25,3.58333333333333,1.89296944860009,0.270440251572327,0.142865618762271
-2.2402753,53.4762357,2069696025458255616,68,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,1,1,1,1,1,0,0,0,0
-2.2387635,53.4753399,-2367741057041241600,475,8,14,16,14,13,12,3.46410161513775,0.923076923076923,0.266469355010596
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389405,53.5067991,-6928961369993944064,86,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2389709,53.5121921,1082714561276011264,79,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,6,5,4,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2373121,53.4852301,1488031795549406976,88,2,2,2,4,2.5,1,1,0.4,0.4
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2357503,53.4753459,-4785219550146097152,640,23,15,21,27,21.5,25,5,1.16279069767442,0.232558139534884
-2.2357852,53.4816378,6679144152484280320,141,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.23593,53.5077039,1653335463837167360,92,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.236025,53.5247817,-7566956899198550016,135,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.1094808,53.5869843,5682527522450748416,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.109539,53.6094549,7875707500353430528,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2835186,53.4087269,3087112355122137600,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.280516,53.4096329,-6273292361791023104,5,1,1,1,1,1,0,0,0,0
-2.2806759,53.4339016,6531833516955834368,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,17,19,18,18.5,1.66666666666667,1.29099444873581,0.0900900900900901,0.069783483715449
-2.2790235,53.4114341,1397196653590858496,47,15,14,13,10,13,4.66666666666667,2.16024689946929,0.358974358974359,0.166172838420714
-2.2775074,53.4096399,4947301433501199360,82,56,62,61,58,59.25,7.58333333333333,2.75378527364305,0.127988748241913,0.0464773885846928
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,45,41,38,40,41,8.66666666666667,2.94392028877595,0.211382113821138,0.0718029338725841
-2.2760206,53.4123399,5726773707050736640,73,31,36,35,34,34,4.66666666666667,2.16024689946929,0.137254901960784,0.0635366735138026
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,20,14,5,18,14.25,44.25,6.65206734782504,3.10526315789474,0.46681174370702
-2.274493,53.408748,-154122749003444512,56,21,24,27,30,25.5,15,3.87298334620742,0.588235294117647,0.151881699851271
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,32,28,27,35,30.5,13.6666666666667,3.69684550213647,0.448087431693989,0.121208049250376
-2.2731213,53.4294249,-8789908181581459456,65,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,21,12,17,15,16.25,14.25,3.77491721763537,0.876923076923077,0.232302598008331
-2.2716392,53.4330237,1585952286364752640,46,0,2,0,0,0.5,1,1,2,2
-2.2717081,53.4438097,-1287406204744597760,125,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2718862,53.4716737,-3592870802536568320,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,4,6,7,13,7.5,15,3.87298334620742,2,0.516397779494322
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2701855,53.4411166,-1478567647357840640,42,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2702711,53.4545992,8670363719230322688,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,9,11,12,13,11.25,2.91666666666667,1.70782512765993,0.259259259259259,0.151806678014216
-2.268595,53.4276374,-6879806262695526400,34,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2686006,53.4285363,-116449878521627936,53,1,2,2,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688277,53.4644898,9154257567099722752,53,0,2,0,0,0.5,1,1,2,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265473,53.4096673,-5.106175553059e+18,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,10,6,8,7,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2657254,53.4501152,5288571012489448448,48,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,0,0.25,0.25,0.5,1,2
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,0,1,0,0.25,0.25,0.5,1,2
-2.265984,53.4914616,-6191107685738795008,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,5,2,0,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2641304,53.4357371,-4791402683534345216,9,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642643,53.4573092,6606389088641780736,158,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625475,53.4231566,4620571431220990976,172,12,8,13,14,11.75,6.91666666666667,2.62995563967658,0.588652482269504,0.223826011887369
-2.2626251,53.4357404,-8075047445361914880,69,1,7,2,9,4.75,14.9166666666667,3.86221007541882,3.14035087719298,0.81309685798291
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.262775,53.4600091,3244357800407432704,211,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2627806,53.4609079,38243580955114216,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,9,7,6,6,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2610703,53.4276541,-137584153853775136,38,4,5,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2612468,53.456417,7677795732125841408,101,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612524,53.4573159,-8367947633423936512,85,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2614403,53.4878763,8431840650930669568,238,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,2,0,0,0.5,1,1,2,2
-2.2596366,53.4393424,6928252925488064512,65,3,5,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.259686,53.4474319,3679959816390161920,242,7,6,10,8,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2600323,53.5040585,-500403159796771072,168,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,3,2,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2581858,53.448334,2182611429018783488,147,4,3,6,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2582295,53.4555247,8915947933731477504,119,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2582404,53.4573224,5190865822862943232,77,3,0,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2585356,53.5058595,-6662711964032695296,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,5,6,8,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.256691,53.4501349,2900630327606301184,140,5,5,4,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.256767,53.4627187,3039435907933082112,128,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568322,53.4735047,4477673011478569472,23,2,0,0,0,0.5,1,1,2,2
-2.2570116,53.5031662,-1665774188815509760,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551314,53.4411498,-6174781603470339072,17,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2552069,53.4537335,-3264897569426265600,67,5,3,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2552284,53.4573289,8354696117189751808,118,4,5,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2536152,53.4393553,4248305749307545088,36,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,7,5,4,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2536903,53.4519391,-7272880667368982528,89,6,0,3,5,3.5,7,2.64575131106459,2,0.755928946018455
-2.253701,53.4537367,317066603556146944,108,3,4,6,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2537117,53.4555344,4288997470943973888,41,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,4,1,2,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2539856,53.501375,1849493617091293952,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2521951,53.4537399,-3385240009549856256,44,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
