"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.255029,53.4240718,3865591119366497792,65,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,0,0,2,0,0.5,1,1,2,2
-2.2518971,53.4034047,-1595526353972737280,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2519024,53.4043036,-4719508494448830464,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.251913,53.4061013,-1541892687761931520,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2519237,53.407899,-6117992627561579520,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2503824,53.4016102,-240090892149322016,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2504036,53.4052056,7958228763456460800,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,1,0,0,0.25,0.25,0.5,1,2
-2.2488942,53.4043099,-3521441847075572224,137,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.248994,53.421388,-6940811053869699072,152,2,2,3,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2490308,53.4276799,1036313237803250432,105,4,3,1,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2491466,53.4474544,-4839231609984290816,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.247709,53.4591424,7549888860629624832,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.2459482,53.4151023,-2150724162158343424,66,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460157,53.4267873,7716747286468480000,128,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2460417,53.4312815,1997942342664534784,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444798,53.4213973,-7217704855145568256,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2429751,53.4214004,-2474266004321520128,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414347,53.4151115,7674618101297495040,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415469,53.4348861,-3538754440209109504,100,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416133,53.446571,-8417502553363108864,96,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2399302,53.4151146,-3726689387908247040,56,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399454,53.4178111,-5.868067221094e+18,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2399657,53.4214065,-5180239703508648960,42,1,1,1,1,1,0,0,0,0
-2.2399758,53.4232042,-4598569392153701888,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400468,53.435788,3931137325247332864,97,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400823,53.4420799,1769312763793713920,88,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,0,0,2,0,0.5,1,1,2,2
-2.240128,53.4501694,-4326530161537608192,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.238461,53.4214095,1198586188350393088,37,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.238471,53.4232072,-1742205254388824320,92,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2384811,53.4250049,3009794508448603648,110,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2384962,53.4277014,5930788154385855488,119,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385113,53.4303979,8190253378739534848,99,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2385365,53.4348921,-6063317493100775424,110,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385516,53.4375887,3509024695818078720,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369262,53.4160194,-1619478356097320192,69,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369713,53.424109,-8540306758654236672,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371416,53.4546696,7782874499567438848,152,0,0,0,1,0.25,0.25,0.5,1,2
-2.2354118,53.4142247,3442503183103417856,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2354317,53.4178201,-6391442962836664320,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2354515,53.4214155,-1070523536778915072,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2354814,53.4268085,6902711099849457664,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355361,53.4366958,3887636220315789824,84,0,0,2,0,0.5,1,1,2,2
-2.2355709,53.4429877,1236613966956886784,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356556,53.458268,8756931848042127360,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.234016,53.4340022,6738723793976690688,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340902,53.4474849,-6591207244879713280,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2324814,53.4286121,6563400240211241984,121,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2325059,53.4331063,8459864537101176832,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325108,53.4340052,7456298134039442432,133,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325305,53.4376005,-7605122208089007104,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2310691,53.4456931,-5020996556818351104,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2294569,53.4259214,6879190458866563072,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2294617,53.4268203,1990722308189258496,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2296072,53.4537855,6363980927387366,154,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2296218,53.456482,4057073676603672064,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.2279954,53.4340139,-2996318998341359104,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2264567,53.4277248,1118240134374290176,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2264998,53.4358144,2868797294355839488,175,0,0,1,0,0.25,0.25,0.5,1,2
-2.2265237,53.4403087,1258668625276788480,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2234657,53.4313259,-332025195348811008,107,0,0,1,0,0.25,0.25,0.5,1,2
-2.2234987,53.4376178,6068489294585030656,225,1,0,0,0,0.25,0.25,0.5,1,2
-2.3256173,53.4059229,-1586425807518471424,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.3061924,53.4239515,1563204583883581184,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.3046876,53.4239553,-8771315599824019456,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.303042,53.4041847,2944141983599967744,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3031508,53.419465,908295149818866432,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.3015888,53.4113792,4462108328823925248,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016207,53.4158734,1935387922943216384,78,0,0,2,0,0.5,1,1,2,2
-2.301627,53.4167722,-1066378957252570368,96,0,2,0,0,0.5,1,1,2,2
-2.3016334,53.4176711,1520892978994606848,85,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3000212,53.4023946,8448911366485651456,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000845,53.411383,-8619963490113140736,108,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3000971,53.4131807,-794378409436662016,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001098,53.4149784,3060563875919601152,60,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3001225,53.416776,8428562106306209792,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001668,53.4230679,-2391345333563765248,60,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001858,53.4257644,-8605737780485464064,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001922,53.4266633,-4921337125171625984,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001985,53.4275621,-8201420547806271488,61,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2985549,53.4077914,1184427811087104768,64,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985738,53.4104879,33071070293291752,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2986053,53.4149821,5472887321230795776,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2970946,53.414087,5228075899570511872,74,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2971573,53.4230755,-3471109134492912128,53,2,0,0,0,0.5,1,1,2,2
-2.2971824,53.4266708,-1038557347604543744,64,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955402,53.4069,-8525944187916025856,54,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2955589,53.4095966,-2460915602819748352,110,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2955839,53.4131919,-8637943252510259200,61,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956151,53.4176862,2853732535068490240,98,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2939864,53.399713,8693919377815953408,72,0,2,0,0,0.5,1,1,2,2
-2.2940298,53.4060049,-1513716142611069184,45,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2925874,53.414997,8756191569299060736,84,4,2,2,2,2.5,1,1,0.4,0.4
-2.2908497,53.3808446,4094378630523525632,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2909601,53.3970239,19789837413519080,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910768,53.4141019,-8674580639741199360,93,6,5,4,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2911075,53.4185961,6759702756352334848,105,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2911321,53.4221915,-3237651230923631104,84,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2894868,53.4015217,-4756920689166903296,290,9,9,16,9,10.75,12.25,3.5,1.13953488372093,0.325581395348837
-2.2895112,53.4051171,-6543904441272119296,41,5,1,6,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2895418,53.4096113,7440255417452181504,66,6,4,7,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.289768,53.4428684,5782715270745077760,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2878917,53.3880427,-1594809039775961344,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2879767,53.4006265,8136665015686979584,29,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2880618,53.4132103,6695669323658141696,74,13,8,5,5,7.75,14.25,3.77491721763537,1.83870967741935,0.487086092598113
-2.2880679,53.4141092,-2836670763106411008,63,10,1,5,7,5.75,14.25,3.77491721763537,2.47826086956522,0.656507342197457
-2.2882626,53.4428721,-2295920481450905856,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2864244,53.3934394,1248952752944160512,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864727,53.4006302,-5960869964861772800,48,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2865332,53.4096186,-8994877886770574336,58,11,11,7,11,10,4,2,0.4,0.2
-2.2850168,53.4078245,6532528607631363072,13,2,4,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.285065,53.4150153,2412845697256959488,63,5,6,8,9,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2834409,53.397042,7065482650193606656,111,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2837402,53.441984,8257313254364284928,115,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3227247,53.4212113,1019170065264739072,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2819608,53.4006409,3110230472439719424,73,20,11,14,17,15.5,15,3.87298334620742,0.967741935483871,0.249869893303704
-2.2820322,53.411427,1918676013147418368,72,20,19,32,24,23.75,34.9166666666667,5.90903263374528,1.47017543859649,0.248801374052433
-2.2822228,53.4401899,-8720563642454519808,86,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280445,53.3988468,-1283496020838701312,56,1,3,3,3,2.5,1,1,0.4,0.4
-2.2805515,53.4150259,-6147769700265172992,21,6,6,7,1,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2807233,53.4410923,4813159392861824000,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789058,53.3934572,4539124850114561536,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789116,53.3943561,8064249123743599616,35,0,0,2,0,0.5,1,1,2,2
-2.2789352,53.3979514,9013477877722927104,35,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2790058,53.4087376,-9079078786806893568,63,54,46,50,49,49.75,10.9166666666667,3.30403793359983,0.219430485762144,0.0664128227859263
-2.2790176,53.4105353,-720198948206891264,57,32,34,29,38,33.25,14.25,3.77491721763537,0.428571428571429,0.113531344891289
-2.2790293,53.4123329,1060538646293085952,3,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792474,53.44559,-4471308034543216128,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792769,53.4500842,-6556472673995604992,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,40,41,39,40,40,0.666666666666667,0.816496580927726,0.0166666666666667,0.0204124145231932
-2.277525,53.4123365,-6903218495024681984,5,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2776891,53.437504,6502269602544243712,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2776949,53.4384029,-1768184263405063424,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777008,53.4393017,966742290589213440,92,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2777243,53.442897,-1332144396161656064,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,34,36,36,36,35.5,1,1,0.028169014084507,0.028169014084507
-2.2761488,53.4321145,-2536246044545556992,73,5,2,0,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2761663,53.434811,1828973165260305152,67,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2761779,53.4366087,2020125837648897792,128,1,2,5,5,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2761896,53.4384063,-6995716818889705472,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2762363,53.4455971,6475762239881448448,186,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,25,36,31,19,27.75,54.25,7.36545993132812,1.95495495495495,0.26542197950732
-2.2745046,53.4105457,1638892240774247168,56,33,32,31,32,32,0.666666666666667,0.816496580927726,0.0208333333333333,0.0255155181539914
-2.2745162,53.4123434,-3003564523107644928,76,32,31,34,31,32,2,1.4142135623731,0.0625,0.0441941738241592
-2.273006,53.411448,8034210142837127168,50,20,24,20,21,21.25,3.58333333333333,1.89296944860009,0.168627450980392,0.0890809152282396
-2.2731905,53.440211,7387672678771811328,110,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2731963,53.4411098,-8559598611388450816,101,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2732367,53.4474017,7264645882796450816,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2713185,53.3826884,534314205599010560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2699232,53.3997699,-6029049784693797888,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2699973,53.4114549,8390588510712099840,59,15,17,19,17,17,2.66666666666667,1.63299316185545,0.156862745098039,0.0960584212856148
-2.2701227,53.4312294,3859221988505240064,63,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2701284,53.4321282,3871936820706994688,29,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2702254,53.4474085,-4306743170342090240,126,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2684646,53.406964,4211769263826427392,3,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2684816,53.4096606,8549456409320923136,24,4,8,2,6,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2686687,53.4393224,7932443612553640960,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687368,53.4501084,3602646261540043264,154,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687425,53.4510073,-8634056816571481088,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.3121457,53.4149475,-1056371529183742208,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2668928,53.3961813,-2029463371071993088,139,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2669491,53.4051697,-8755749279210094592,17,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2669548,53.4060686,9216274055279208448,17,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2671577,53.4384269,4136874467411105280,87,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267169,53.4402246,3211599838933637632,63,0,0,2,0,0.5,1,1,2,2
-2.2672537,53.4537072,5982661460626046976,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3075673,53.4059708,-7106232705476626432,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.3077231,53.427543,3803061839565227520,118,0,2,0,0,0.5,1,1,2,2
-2.2653946,53.3970835,-2945817359466387968,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654786,53.4105662,5190976375843750912,27,3,6,2,7,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2655627,53.4240488,-1222251125867362560,56,5,5,5,2,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2655851,53.4276442,1410803942446144256,76,4,5,3,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2655907,53.428543,3654799337265088000,81,5,3,5,2,3.75,2.25,1.5,0.6,0.4
-2.265658,53.4393291,-9022927791816162304,39,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657142,53.4483175,7489921481145237504,107,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657366,53.4519129,-2566786252661553664,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3107264,53.4266363,-6968322472611384320,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.3060373,53.4023793,8750851628818363392,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3060954,53.4104689,-609302619231353088,86,0,0,0,2,0.5,1,1,2,2
-2.2638907,53.3970868,-5247972449408963584,108,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.309215,53.4257414,-2.376948336219e+18,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639297,53.4033787,-1309014585007319296,61,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2640411,53.4213556,-2287196320567020800,92,9,9,8,10,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.2640579,53.4240521,-9012056442493735936,82,8,5,5,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2641694,53.442029,8397302619339650048,109,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641973,53.4465232,2507985112781928960,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3045333,53.4023831,4255067148382476800,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.3045526,53.4050797,1967504760080730880,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.3046425,53.4176634,-1443002075747159296,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.262409,53.4006855,2339924641393844736,68,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2624256,53.403382,-1444987350031112448,64,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2624478,53.4069774,-3304283702880860672,25,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2624644,53.409674,-7543058671280571392,58,5,7,6,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2625641,53.4258532,67320696059877096,65,4,2,3,9,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.262603,53.432145,2409055791577830912,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626362,53.4375381,1455254807740701440,15,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626973,53.4474253,-2295204125105538304,243,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3030293,53.402387,6519259084581787648,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.3031188,53.4149708,-2955864041851375104,65,0,0,0,2,0.5,1,1,2,2
-2.3031252,53.4158696,-1286879184206720256,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.303138,53.4176673,-3985186894809643520,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.3031892,53.424858,-6741493565166086144,15,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3061148,53.4131654,-8140357364943785984,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.3015061,53.3996943,3604246161832651264,105,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3015634,53.4077838,-998132255865046272,79,1,1,1,1,1,0,0,0,0
-2.304649,53.4185623,4643442296184291328,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.3047004,53.425753,-6987138995606069248,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000402,53.4050911,1970056368320855808,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000781,53.4104842,2674580142457382400,103,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3001035,53.4140795,-8783668980316268544,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001351,53.4185737,-6616898555571709952,100,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3001478,53.4203714,812740250930347776,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985801,53.4113868,-8887702915408758784,63,0,0,2,0,0.5,1,1,2,2
-2.2986494,53.421274,-1107043577769150720,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.3015697,53.4086827,5508530991914288128,72,5,0,1,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.3016589,53.4212665,-6048474570089967616,183,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016907,53.4257606,-1906869876246314240,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971636,53.4239743,1391764835600771840,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971761,53.425772,5358970825085919232,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971949,53.4284685,1641278208701418240,47,0,2,0,0,0.5,1,1,2,2
-2.2608775,53.3961946,-8202972701321310208,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609326,53.405183,2813211950249461248,53,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2609601,53.4096773,1868635445575148288,40,2,6,4,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
