"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2389607,53.5103944,6869085253351552000,212,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370614,53.4402882,5088858815127454720,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,2,0,0,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2357503,53.4753459,-4785219550146097152,640,2,5,3,9,4.75,9.58333333333333,3.09569593683445,2.01754385964912,0.6517254603862
-2.2357852,53.4816378,6679144152484280320,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,4,5,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2688334,53.4653887,-8738292539663768576,226,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2688789,53.4725793,2659463657952668160,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2672142,53.4474153,8694117606224232448,207,7,4,7,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2673159,53.4635944,7263659053594014720,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2674686,53.4878629,-4849847117126267904,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016843,53.4248618,-1006462743993982208,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,2,0,0.5,1,1,2,2
-2.2910522,53.4105065,5464629807399410688,59,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2914644,53.4707287,3691857603799397888,169,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,2,0,0,0,0.5,1,1,2,2
-2.2883783,53.45995,-2057147201209041152,117,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883905,53.4617476,-941696707904593152,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2865634,53.4141128,2244086235940656896,82,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2867207,53.4374827,-2349880479014563328,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2868783,53.4608524,-5360753529994100736,262,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,5,2,4,5,4,2,1.4142135623731,0.5,0.353553390593274
-2.2852396,53.4410816,3494728817488889344,58,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2854325,53.4698444,-3246851173850065408,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,11,13,22,13,14.75,24.25,4.92442890089805,1.64406779661017,0.333859586501563
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,2,0.5,1,1,2,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.282056,53.4150224,-8879952954009293824,50,3,5,3,6,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.280516,53.4096329,-6273292361791023104,5,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2806759,53.4339016,6531833516955834368,66,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807886,53.4509795,-7274250121121723392,132,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,2,0.5,1,1,2,2
-2.2809073,53.4689563,544533492269292288,210,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,19,16,15,15,16.25,3.58333333333333,1.89296944860009,0.220512820512821,0.116490427606159
-2.2790235,53.4114341,1397196653590858496,47,17,18,18,19,18,0.666666666666667,0.816496580927726,0.037037037037037,0.0453609211626514
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792061,53.4392982,2688314833196445184,130,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2792592,53.4473877,-4742144674462263296,117,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.279271,53.4491854,-3634174672891585024,129,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,52,48,43,47,47.5,13.6666666666667,3.69684550213647,0.287719298245614,0.0778283263607678
-2.2777067,53.4402005,1856372631446302464,90,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777125,53.4410994,-6327396498288151552,118,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779004,53.4698621,-1556448238592789760,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,26,32,26,28,28,8,2.82842712474619,0.285714285714286,0.101015254455221
-2.2760206,53.4123399,5726773707050736640,73,22,21,27,32,25.5,25.6666666666667,5.06622805119022,1.00653594771242,0.198675609850597
-2.276143,53.4312156,-994356348131164416,66,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2761954,53.4393052,2476614203591677440,84,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2762246,53.4437994,-5678218201772311552,150,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2763064,53.4563831,-208086630783149344,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2744872,53.4078492,5587628396275937280,46,16,14,8,11,12.25,12.25,3.5,1,0.285714285714286
-2.274493,53.408748,-154122749003444512,56,22,17,26,20,21.25,14.25,3.77491721763537,0.670588235294118,0.177643163182841
-2.2746959,53.4402075,-7173369861790438400,89,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2747249,53.4447017,-6087113180199494656,50,1,1,1,1,1,0,0,0,0
-2.2747365,53.4464994,-632038895201865984,92,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2747539,53.4491959,6640224095240628224,37,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2748178,53.4590831,3730736217694112256,69,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,21,21,25,12,19.75,30.25,5.5,1.53164556962025,0.278481012658228
-2.2731213,53.4294249,-8789908181581459456,65,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,10,13,16,12,12.75,6.25,2.5,0.490196078431373,0.196078431372549
-2.2716392,53.4330237,1585952286364752640,46,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2717081,53.4438097,-1287406204744597760,125,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2717196,53.4456074,-7710881299375690752,65,4,0,0,4,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2718862,53.4716737,-3592870802536568320,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,6,9,6,6.75,2.25,1.5,0.333333333333333,0.222222222222222
-2.2700942,53.4267352,7912825851091262464,15,0,4,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,6,6,4,4,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2701855,53.4411166,-1478567647357840640,42,1,1,1,1,1,0,0,0,0
-2.2702026,53.4438132,-6613529891886863360,141,4,6,4,1,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2702083,53.444712,-4935060519600114688,27,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270254,53.4519027,-5846948052282023936,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702711,53.4545992,8670363719230322688,85,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702997,53.4590934,-8753471821317727232,187,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2703969,53.4743736,-1459928735461744896,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2685836,53.4258398,2388967691014491648,77,7,9,5,7,7,2.66666666666667,1.63299316185545,0.380952380952381,0.233284737407922
-2.268595,53.4276374,-6879806262695526400,34,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2686006,53.4285363,-116449878521627936,53,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2686914,53.4429177,-3074028549942443520,113,4,6,2,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2688277,53.4644898,9154257567099722752,53,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
