"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2446141,53.4447672,-757688021104144640,55,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2431343,53.4492645,17445471515811558,87,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,1,1,1,1,1,0,0,0,0
-2.2432114,53.4627471,-8584255067675724800,72,0,2,0,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415265,53.4312907,-8101132867654452224,58,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2415826,53.441178,2134388145120086784,46,1,0,5,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2417563,53.4717385,-8856656228966393856,456,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.239991,53.4259007,-7923449936269306880,121,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,2,0.5,1,1,2,2
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401178,53.4483717,-410353829836573952,91,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,6,2,0,3,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2401635,53.4564613,8928120638947926016,84,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402244,53.4672474,3722726391797553664,209,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2402549,53.4726404,-4165283725814935040,391,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2402753,53.4762357,2069696025458255616,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2370564,53.4393893,-7613659717524540416,98,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2370614,53.4402882,5088858815127454720,84,0,2,0,0,0.5,1,1,2,2
-2.2370864,53.4447824,-5084443102995850240,47,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357503,53.4753459,-4785219550146097152,640,2,3,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.1093251,53.5267626,746989938185686784,139,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,8,4,11,10,8.25,9.58333333333333,3.09569593683445,1.16161616161616,0.375235871131449
-2.2790235,53.4114341,1397196653590858496,47,1,2,7,3,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2775074,53.4096399,4947301433501199360,82,20,21,18,27,21.5,15,3.87298334620742,0.697674418604651,0.180138760288717
-2.2760031,53.4096434,-8820616222601541632,58,19,21,21,21,20.5,1,1,0.0487804878048781,0.0487804878048781
-2.2760206,53.4123399,5726773707050736640,73,10,5,7,11,8.25,7.58333333333333,2.75378527364305,0.919191919191919,0.333792154380976
-2.2744872,53.4078492,5587628396275937280,46,19,19,22,13,18.25,14.25,3.77491721763537,0.780821917808219,0.206844779048514
-2.274493,53.408748,-154122749003444512,56,22,24,19,28,23.25,14.25,3.77491721763537,0.612903225806452,0.162362030866038
-2.2730118,53.4123469,-3201484322756806144,77,13,18,16,18,16.25,5.58333333333333,2.3629078131263,0.343589743589744,0.145409711577003
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,14,16,13,14,14.25,1.58333333333333,1.25830573921179,0.111111111111111,0.0883021571376696
-2.2716392,53.4330237,1585952286364752640,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,11,10,8,11,10,2,1.4142135623731,0.2,0.14142135623731
-2.2685836,53.4258398,2388967691014491648,77,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.268595,53.4276374,-6879806262695526400,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654506,53.4060719,191947070037925600,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,4,3,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2639687,53.4096706,-1212521488197726464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,9,4,7,14,8.5,17.6666666666667,4.20317340430616,2.07843137254902,0.494490988741902
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627806,53.4609079,38243580955114216,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2610703,53.4276541,-137584153853775136,38,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.259686,53.4474319,3679959816390161920,242,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2584918,53.4986688,-1670955482653539584,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256767,53.4627187,3039435907933082112,128,0,2,0,0,0.5,1,1,2,2
-2.2550236,53.4231729,645854827671183104,53,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.255029,53.4240718,3865591119366497792,65,1,1,3,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2551314,53.4411498,-6174781603470339072,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2536903,53.4519391,-7272880667368982528,89,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.253701,53.4537367,317066603556146944,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520087,53.4222805,8139133447504604160,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,1,0,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2490308,53.4276799,1036313237803250432,105,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491466,53.4474544,-4839231609984290816,119,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491887,53.4546451,2592316614829440512,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492308,53.4618358,2731248032647204352,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,0,0,2,0,0.5,1,1,2,2
-2.2475363,53.4294807,5130503960379421696,126,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2476148,53.4429633,-4969036807814083584,42,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,1,1,1,1,1,0,0,0,0
-2.2476985,53.4573447,-5069807248749291520,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2460417,53.4312815,1997942342664534784,65,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2445573,53.4348799,-2064972890530953472,99,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2446296,53.4474637,-8244092857107468288,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.244759,53.4699347,264442132395901664,114,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2429751,53.4214004,-2474266004321520128,42,0,0,2,0,0.5,1,1,2,2
-2.2430264,53.4303888,-4977873238698835968,44,0,2,0,0,0.5,1,1,2,2
-2.2431703,53.4555564,5071148158388771840,228,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2432731,53.4735331,2143976240054480640,580,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2414653,53.4205046,6213440935825530880,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2415214,53.4303919,-8432587653027130368,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415469,53.4348861,-3538754440209109504,100,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.241552,53.4357849,-6.125740427307e+18,76,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2415877,53.4420768,5293297356943758336,80,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2416082,53.4456722,1086229531972190976,77,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2416133,53.446571,-8417502553363108864,96,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2416541,53.4537617,1931030205438616320,182,1,3,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2417052,53.4627501,-1205675040488135936,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2417615,53.4726373,-2941069330955527680,198,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417921,53.4780304,3484035563748343296,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2400468,53.435788,3931137325247332864,97,6,2,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2400823,53.4420799,1769312763793713920,88,1,1,1,7,2.5,9,3,3.6,1.2
-2.2401127,53.4474729,-4075745423687112192,96,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.240128,53.4501694,-4326530161537608192,108,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2403515,53.4897183,-7822131823258100736,621,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2404431,53.5058972,1889628270802216704,146,0,0,1,0,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385113,53.4303979,8190253378739534848,99,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2385365,53.4348921,-6063317493100775424,110,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385516,53.4375887,3509024695818078720,88,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2386172,53.4492736,3602411090962543104,162,4,4,0,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2386474,53.4546666,8099528676304257024,117,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2389051,53.5005073,4610913656317317632,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369713,53.424109,-8540306758654236672,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371165,53.4501754,446068822690904832,124,3,7,1,2,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2371315,53.452872,-7200314542101297152,153,4,1,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2371416,53.4546696,7782874499567438848,152,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2371516,53.4564673,-2327882606240945664,111,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2354317,53.4178201,-6391442962836664320,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,2,0,0,0,0.5,1,1,2,2
-2.2355361,53.4366958,3887636220315789824,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355709,53.4429877,1236613966956886784,98,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2356058,53.4492796,-1588046711150247168,187,5,3,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2356556,53.458268,8756931848042127360,104,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356656,53.4600657,-720865710858228992,141,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.234016,53.4340022,6738723793976690688,91,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2340605,53.4420918,-3933303127479475712,105,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2340902,53.4474849,-6591207244879713280,108,5,2,5,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2341149,53.4519791,7425251102689444864,155,0,4,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2341397,53.4564733,-7111100781040061440,238,4,3,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2324814,53.4286121,6563400240211241984,121,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325059,53.4331063,8459864537101176832,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325551,53.4420948,-8226178003685262336,108,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.232614,53.4528809,-1235858856937512192,208,1,3,5,7,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2326632,53.4618692,2459985931257276928,122,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2327174,53.4717565,-5827861275037247488,171,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2327469,53.4771495,-2891343070637345280,118,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2310398,53.4403,-2682978765406274048,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310691,53.4456931,-5020996556818351104,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,9,2,5,4,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2311131,53.4537826,3736304214627385856,292,2,3,5,7,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2294666,53.4277191,-6710605221209262080,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2296072,53.4537855,6363980927387366,154,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2296218,53.456482,4057073676603672064,105,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2297044,53.4717623,-6452880200401675264,101,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
