"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2510024,53.5067744,-2557810717951219200,141,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2510556,53.5157627,5429944174773963776,66,1,1,1,1,1,0,0,0,0
-2.2510822,53.5202568,1735569156278254336,102,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2510875,53.5211556,-7503624619309709312,116,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2511194,53.5265486,6596890291286632448,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2512579,53.5499181,-7925508594537474048,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494471,53.498688,8287539956484505600,51,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494841,53.5049799,6680654625974899712,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249574,53.52026,3829832849524447744,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477614,53.4681308,-6949652550291979264,180,1,1,1,1,1,0,0,0,0
-2.2477718,53.4699285,7308690779256961024,138,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2479397,53.4986912,-4089120764760763904,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480132,53.5112748,4516584862314142208,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480868,53.5238584,-3352651579521733120,47,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2482183,53.5463291,6309547133981622272,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464896,53.5085814,4055172485273683456,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.246882,53.5759934,2157375946657763072,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450805,53.5256623,4645382257450051584,13,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2454551,53.5903776,3180577359511177728,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,2,0,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2434586,53.5058911,737089819472938752,94,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2435462,53.5211713,4988001146893052928,58,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2417717,53.474435,-5335441571831362560,361,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2419816,53.5112872,-4844758757947614208,58,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2420329,53.5202755,9042363853181920256,110,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.242444,53.5921814,-1420960044388500736,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2406062,53.5346598,-7553410006353083392,93,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2390468,53.5256745,3982308953682642432,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2394123,53.5903899,4791792989781114880,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2375082,53.5202846,875766678654936832,84,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.23593,53.5077039,1653335463837167360,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2364059,53.5930923,7849052530400681984,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.236421,53.5957888,-3578418713046601216,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,4,3,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2687482,53.4519061,592912121648589568,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2688334,53.4653887,-8738292539663768576,226,4,2,5,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2689074,53.4770735,-2604267768210353664,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.269061,53.501342,2.520180411402e+18,60,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2690667,53.5022408,1122312768524414720,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2691465,53.5148244,-1200835699229688064,27,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2691807,53.5202174,-9219102156317585408,96,6,0,0,2,2,8,2.82842712474619,4,1.4142135623731
-2.2692606,53.532801,-5448819283444573184,103,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2692663,53.5336998,3001453658564518400,85,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2672142,53.4474153,8694117606224232448,207,7,5,10,6,7,4.66666666666667,2.16024689946929,0.666666666666667,0.308606699924184
-2.2673159,53.4635944,7263659053594014720,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2674686,53.4878629,-4849847117126267904,73,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2675139,53.4950536,4072060562641201664,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675478,53.5004465,-8099383334000059392,75,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2675592,53.5022442,714155619630959360,85,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2676385,53.5148278,6590555728644196352,51,2,0,0,0,0.5,1,1,2,2
-2.2677179,53.5274114,3820778564191209984,66,0,2,0,0,0.5,1,1,2,2
-2.2677576,53.5337032,1765942618866151168,106,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3008978,53.5264336,8.930301970071e+18,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2981843,53.5695846,2007095356040895232,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.291372,53.4572461,400936319480978176,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,2,0,0,0,0.5,1,1,2,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,0,2,0.5,1,1,2,2
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2898966,53.461744,2843093185080219136,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2903264,53.5246621,-4560513375135007232,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2903818,53.5327515,-4037525970015775232,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2904619,53.5444362,1836167020004312832,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2865634,53.4141128,2244086235940656896,82,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2869632,53.4734361,-4144499965463710208,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2869875,53.4770314,-5173337496595073024,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2874681,53.5480388,9077646361309881344,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2875108,53.5543305,-165991849341546784,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2852396,53.4410816,3494728817488889344,58,1,1,1,1,1,0,0,0,0
-2.2852697,53.4455758,9159716689765476352,138,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.285336,53.455463,3664201152879626752,63,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.285759,53.5183812,-6378636532566583296,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2858862,53.5372565,-5088389015083125760,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.2860985,53.5687153,-3308733694448771584,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,11,6,6,9,8,6,2.44948974278318,0.75,0.306186217847897
-2.2837761,53.4473771,-5459693333498696704,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2841966,53.5102954,3314777426739043840,79,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2843894,53.5390578,3172488721881773568,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2844437,53.5471472,7839436823337224192,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2845583,53.5642248,-1445818014611380480,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,5,3,8,5,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2821989,53.4365946,6065747358238092288,55,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2825093,53.483334,8257212215671278592,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2829765,53.5534425,-5318342525193317376,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2830786,53.5687225,-5767781397873102848,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,3,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2806759,53.4339016,6531833516955834368,66,3,5,7,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2807767,53.4491819,1250167104052299520,75,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2807886,53.4509795,-7274250121121723392,132,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2808064,53.4536761,1379323443210039040,99,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2809073,53.4689563,544533492269292288,210,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2809252,53.4716528,-6536709207068583936,106,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2812107,53.5147966,5086650726577953792,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2812524,53.5210884,7545805590246428672,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812941,53.5273802,8806068756876170240,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2813836,53.5408626,1397723023627494144,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2813895,53.5417614,4731366028911439872,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2814731,53.5543449,-759977299730215168,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2814791,53.5552437,-4606592019380070912,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,14,15,17,15.5,1.66666666666667,1.29099444873581,0.10752688172043,0.0832899644345681
-2.2790235,53.4114341,1397196653590858496,47,16,13,20,22,17.75,16.25,4.03112887414927,0.915492957746479,0.227105852064748
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
