"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2522378,53.4609306,-484228622747570432,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.250504,53.4222837,2470063413266779648,35,2,6,1,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2506151,53.4411593,-7675963362233193472,71,5,6,1,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2507211,53.4591361,-719289685966638336,69,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2507582,53.465428,-8085232327441484800,67,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508271,53.4771129,354019376690542336,26,0,0,0,2,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2490098,53.4240845,-8275522262796308480,40,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2490518,53.4312752,8508474655642063872,125,12,9,11,7,9.75,4.91666666666667,2.21735578260835,0.504273504273504,0.227421105908548
-2.2491413,53.4465555,-499528539499273472,70,4,7,4,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2491992,53.4564428,-1262665151373865216,97,5,1,3,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2474736,53.4186946,-6605711644699558912,35,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2474893,53.4213911,-6638174946424822784,18,0,1,4,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2475468,53.4312784,-6467714298833766400,92,4,8,4,3,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2476933,53.4564459,-7653867988964342784,97,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,5,0,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2477718,53.4699285,7308690779256961024,138,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.245995,53.4231919,8072546588513413120,108,1,4,6,7,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2460469,53.4321803,-4748077364415549440,45,4,1,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2461665,53.4528537,5070807781310827520,99,0,5,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2461769,53.4546513,-3174668191766150656,43,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2461977,53.4582467,8907491340653719552,85,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2462029,53.4591455,1806973407087883008,36,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2444747,53.4204985,-3364574189870694912,62,0,5,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2445521,53.4339811,1769455742939329280,97,3,6,2,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2446141,53.4447672,-757688021104144640,55,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2431343,53.4492645,17445471515811558,87,6,3,6,5,5,2,1.4142135623731,0.4,0.282842712474619
-2.2431805,53.457354,-9146397060401700864,90,6,2,4,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2432114,53.4627471,-8584255067675724800,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2414602,53.4196057,7.480125240018e+18,120,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2414959,53.4258976,2284183142951257856,145,5,4,1,5,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2415061,53.4276953,5430031713043068928,67,1,3,3,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2415265,53.4312907,-8101132867654452224,58,1,6,4,3,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2415673,53.4384814,8680781882765784064,75,0,0,3,5,2,6,2.44948974278318,3,1.22474487139159
-2.2415826,53.441178,2134388145120086784,46,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2417563,53.4717385,-8856656228966393856,456,6,4,3,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2417717,53.474435,-5335441571831362560,361,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.239991,53.4259007,-7923449936269306880,121,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400113,53.4294961,8670404234424253440,74,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2400214,53.4312937,5567086842704958464,51,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.240062,53.4384845,-4556176508422569472,87,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,3,5,6,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2401584,53.4555625,8135992453152823296,219,12,5,7,7,7.75,8.91666666666667,2.98607881119482,1.1505376344086,0.385300491767073
-2.2401635,53.4564613,8928120638947926016,84,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2401686,53.4573601,-4265649850451098112,45,1,1,1,1,1,0,0,0,0
-2.2402143,53.4654497,2588700125718716928,67,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2402244,53.4672474,3722726391797553664,209,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2402549,53.4726404,-4165283725814935040,391,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2385668,53.4402852,-8913844776342746112,73,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2369363,53.4178171,3059311806497755648,149,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2370614,53.4402882,5088858815127454720,84,4,5,6,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2370864,53.4447824,-5084443102995850240,47,5,3,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2371566,53.4573662,5301323720246155264,150,1,4,3,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2373121,53.4852301,1488031795549406976,88,0,0,2,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,4,0,3,7,3.5,8.33333333333333,2.88675134594813,2.38095238095238,0.824786098842323
-2.2357503,53.4753459,-4785219550146097152,640,8,2,3,2,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2357852,53.4816378,6679144152484280320,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,8,2,3,3,4,7.33333333333333,2.70801280154532,1.83333333333333,0.67700320038633
-2.2687539,53.4528049,4435147735059116544,95,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688334,53.4653887,-8738292539663768576,226,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2672142,53.4474153,8694117606224232448,207,1,1,6,8,4,12.6666666666667,3.55902608401044,3.16666666666667,0.889756521002609
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.3076387,53.415858,3012552984167490048,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016716,53.4230641,63255042699384552,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2955964,53.4149896,8211603441893608448,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925442,53.4087051,-2189844426926030080,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2909785,53.3997204,-13428071630414106,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910583,53.4114054,3326442415985405440,72,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2913104,53.4482578,2113228922734372608,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2894807,53.4006229,-5493991610336520192,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2895479,53.4105102,6.685257941641e+18,59,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2895845,53.4159032,1990829068792435456,88,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2879706,53.3997277,7853108016871907328,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2883783,53.45995,-2057147201209041152,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,1,4,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2865634,53.4141128,2244086235940656896,82,1,3,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2867207,53.4374827,-2349880479014563328,56,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,6,4,7,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2852396,53.4410816,3494728817488889344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.285336,53.455463,3664201152879626752,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,20,16,21,20,19.25,4.91666666666667,2.21735578260835,0.255411255411255,0.115187313382252
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,0,2,0,0,0.5,1,1,2,2
-2.282056,53.4150224,-8879952954009293824,50,8,5,3,9,6.25,7.58333333333333,2.75378527364305,1.21333333333333,0.440605643782888
-2.2821989,53.4365946,6065747358238092288,55,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.280516,53.4096329,-6273292361791023104,5,3,4,5,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2806759,53.4339016,6531833516955834368,66,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807886,53.4509795,-7274250121121723392,132,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2809073,53.4689563,544533492269292288,210,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,24,19,25,26,23.5,9.66666666666667,3.1091263510296,0.411347517730496,0.132303248979983
-2.2791472,53.4303098,-3719518425392101888,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792592,53.4473877,-4742144674462263296,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,69,67,68,68,68,0.666666666666667,0.816496580927726,0.00980392156862745,0.0120073026607019
-2.2777067,53.4402005,1856372631446302464,90,6,3,1,1,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2777125,53.4410994,-6327396498288151552,118,1,4,5,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2777301,53.4437959,-366145251308531968,66,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2778182,53.4572784,1370754339500562176,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,40,48,52,47,46.75,24.9166666666667,4.99165971062398,0.532976827094474,0.106773469745967
-2.2760206,53.4123399,5726773707050736640,73,44,36,42,49,42.75,28.9166666666667,5.37742193496723,0.676413255360624,0.125787647601573
-2.276143,53.4312156,-994356348131164416,66,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2761954,53.4393052,2476614203591677440,84,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2762246,53.4437994,-5678218201772311552,150,3,6,2,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2763064,53.4563831,-208086630783149344,110,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763414,53.4617761,-399428463084597504,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,31,34,35,40,35,14,3.74165738677394,0.4,0.10690449676497
-2.274493,53.408748,-154122749003444512,56,48,44,47,47,46.5,3,1.73205080756888,0.0645161290322581,0.0372484044638468
-2.2746959,53.4402075,-7173369861790438400,89,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2747249,53.4447017,-6087113180199494656,50,0,0,4,0,1,4,2,4,2
-2.2747365,53.4464994,-632038895201865984,92,0,2,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2747423,53.4473982,3042815643031064064,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747539,53.4491959,6640224095240628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2730118,53.4123469,-3201484322756806144,77,41,46,35,47,42.25,30.25,5.5,0.715976331360947,0.130177514792899
-2.2731213,53.4294249,-8789908181581459456,65,3,9,8,4,6,8.66666666666667,2.94392028877595,1.44444444444444,0.490653381462658
-2.2732078,53.4429075,-4842740103576091648,17,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2732714,53.4527947,2616356044115727872,55,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2715074,53.4123503,-2913805330674472448,69,30,41,30,40,35.25,36.9166666666667,6.07590871118606,1.04728132387707,0.172366204572654
-2.2716392,53.4330237,1585952286364752640,46,3,6,4,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2717081,53.4438097,-1287406204744597760,125,3,2,6,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2717196,53.4456074,-7710881299375690752,65,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270003,53.4123537,8289595978423360512,49,23,25,27,28,25.75,4.91666666666667,2.21735578260835,0.190938511326861,0.0861109041789649
-2.2700942,53.4267352,7912825851091262464,15,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2701627,53.4375213,-2508114947966684672,131,5,4,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
