"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2507582,53.465428,-8085232327441484800,67,0,0,0,2,0.5,1,1,2,2
-2.2508271,53.4771129,354019376690542336,26,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,0,5,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2491413,53.4465555,-499528539499273472,70,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2491992,53.4564428,-1262665151373865216,97,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2475625,53.4339749,4427247138321140224,8,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476933,53.4564459,-7653867988964342784,97,3,5,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2477614,53.4681308,-6949652550291979264,180,1,8,2,1,3,11.3333333333333,3.36650164612069,3.77777777777778,1.12216721537356
-2.2477718,53.4699285,7308690779256961024,138,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,3,5,5,1,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2461769,53.4546513,-3174668191766150656,43,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2464896,53.5085814,4055172485273683456,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2446141,53.4447672,-757688021104144640,55,6,2,3,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,1,1,0,0,0,0
-2.2430829,53.4402761,-7297340031951180800,55,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2431343,53.4492645,17445471515811558,87,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2431805,53.457354,-9146397060401700864,90,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2432114,53.4627471,-8584255067675724800,72,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.243268,53.4726343,3430661211339613696,300,3,7,7,4,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,7,5,7,6,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2417717,53.474435,-5335441571831362560,361,4,6,7,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.239991,53.4259007,-7923449936269306880,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,2,0.5,1,1,2,2
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2401584,53.4555625,8135992453152823296,219,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2401635,53.4564613,8928120638947926016,84,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,3,0,0.75,2.25,1.5,3,2
-2.2402244,53.4672474,3722726391797553664,209,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2402549,53.4726404,-4165283725814935040,391,6,3,5,6,5,2,1.4142135623731,0.4,0.282842712474619
-2.2402753,53.4762357,2069696025458255616,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385668,53.4402852,-8913844776342746112,73,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386777,53.4600597,1507626098616324864,35,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,7,4,5,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2389405,53.5067991,-6928961369993944064,86,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2371566,53.4573662,5301323720246155264,150,1,1,1,1,1,0,0,0,0
-2.2373121,53.4852301,1488031795549406976,88,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2357503,53.4753459,-4785219550146097152,640,3,7,12,11,8.25,16.9166666666667,4.11298755975102,2.05050505050505,0.498543946636487
-2.2357852,53.4816378,6679144152484280320,141,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.268578,53.4249409,6092494660767023104,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2687539,53.4528049,4435147735059116544,95,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2671803,53.4420223,8472544758162132992,52,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2672142,53.4474153,8694117606224232448,207,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,0,0,0,2,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2869632,53.4734361,-4144499965463710208,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,8,7,7,5,6.75,1.58333333333333,1.25830573921179,0.234567901234568,0.186415665068414
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2821989,53.4365946,6065747358238092288,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2806759,53.4339016,6531833516955834368,66,0,2,0,0,0.5,1,1,2,2
-2.2807411,53.4437888,-6316401358366247936,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,15,16,14,13,14.5,1.66666666666667,1.29099444873581,0.114942528735632,0.0890340999128142
-2.2790235,53.4114341,1397196653590858496,47,12,10,11,16,12.25,6.91666666666667,2.62995563967658,0.564625850340136,0.214690256300129
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,43,39,44,43,42.25,4.91666666666667,2.21735578260835,0.116370808678501,0.0524817936712034
-2.2777067,53.4402005,1856372631446302464,90,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,37,36,27,34,33.5,20.3333333333333,4.50924975282289,0.606965174129353,0.134604470233519
-2.2760206,53.4123399,5726773707050736640,73,23,19,21,23,21.5,3.66666666666667,1.91485421551268,0.170542635658915,0.0890629867680315
-2.276143,53.4312156,-994356348131164416,66,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2762246,53.4437994,-5678218201772311552,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2744872,53.4078492,5587628396275937280,46,17,21,17,16,17.75,4.91666666666667,2.21735578260835,0.276995305164319,0.124921452541315
-2.274493,53.408748,-154122749003444512,56,26,23,20,22,22.75,6.25,2.5,0.274725274725275,0.10989010989011
-2.2746959,53.4402075,-7173369861790438400,89,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747249,53.4447017,-6087113180199494656,50,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2747423,53.4473982,3042815643031064064,72,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747539,53.4491959,6640224095240628224,37,0,2,0,0,0.5,1,1,2,2
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,21,17,22,14,18.5,13.6666666666667,3.69684550213647,0.738738738738739,0.199829486601971
-2.2731213,53.4294249,-8789908181581459456,65,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2715074,53.4123503,-2913805330674472448,69,13,12,13,7,11.25,8.25,2.87228132326901,0.733333333333333,0.25531389540169
-2.2716392,53.4330237,1585952286364752640,46,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,2,0.5,1,1,2,2
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,4,3,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2700942,53.4267352,7912825851091262464,15,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2701627,53.4375213,-2508114947966684672,131,4,3,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2703969,53.4743736,-1459928735461744896,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,7,5,3,7,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.268595,53.4276374,-6879806262695526400,34,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2686006,53.4285363,-116449878521627936,53,5,6,6,4,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2686914,53.4429177,-3074028549942443520,113,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2688277,53.4644898,9154257567099722752,53,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673724,53.4725827,-2910062596995827200,382,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.265473,53.4096673,-5.106175553059e+18,39,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,7,14,9,8,9.5,9.66666666666667,3.1091263510296,1.01754385964912,0.327276458003116
-2.2657254,53.4501152,5288571012489448448,48,0,0,2,0,0.5,1,1,2,2
-2.2657872,53.4600024,-1280341062552902912,232,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2659052,53.4788779,9170032080984479744,216,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639687,53.4096706,-1212521488197726464,15,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,2,2,2,2,2,0,0,0,0
-2.2641304,53.4357371,-4791402683534345216,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,5,4,1,0,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2642811,53.4600057,-2094136700376243456,178,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,3,2,1,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2625475,53.4231566,4620571431220990976,172,12,11,18,5,11.5,28.3333333333333,5.32290647422377,2.46376811594203,0.462861432541197
-2.2626251,53.4357404,-8075047445361914880,69,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
