"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461977,53.4582467,8907491340653719552,85,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2445521,53.4339811,1769455742939329280,97,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431343,53.4492645,17445471515811558,87,0,2,0,0,0.5,1,1,2,2
-2.2431805,53.457354,-9146397060401700864,90,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2414959,53.4258976,2284183142951257856,145,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,3,5,4,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2417717,53.474435,-5335441571831362560,361,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400214,53.4312937,5567086842704958464,51,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401584,53.4555625,8135992453152823296,219,2,6,1,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2401635,53.4564613,8928120638947926016,84,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2402244,53.4672474,3722726391797553664,209,2,2,2,4,2.5,1,1,0.4,0.4
-2.2402549,53.4726404,-4165283725814935040,391,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2387635,53.4753399,-2367741057041241600,475,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389405,53.5067991,-6928961369993944064,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370864,53.4447824,-5084443102995850240,47,2,0,0,0,0.5,1,1,2,2
-2.2371566,53.4573662,5301323720246155264,150,1,3,3,6,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2373121,53.4852301,1488031795549406976,88,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2375082,53.5202846,875766678654936832,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2357503,53.4753459,-4785219550146097152,640,5,3,5,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1094715,53.583389,7254795059942326272,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,8,10,6,9,8.25,2.91666666666667,1.70782512765993,0.353535353535354,0.207009106383022
-2.2790235,53.4114341,1397196653590858496,47,4,3,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2775074,53.4096399,4947301433501199360,82,33,29,30,31,30.75,2.91666666666667,1.70782512765993,0.0948509485094851,0.0555390285417864
-2.2760031,53.4096434,-8820616222601541632,58,23,23,29,25,25,8,2.82842712474619,0.32,0.113137084989848
-2.2760206,53.4123399,5726773707050736640,73,15,13,12,12,13,2,1.4142135623731,0.153846153846154,0.108785658644084
-2.276143,53.4312156,-994356348131164416,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,18,15,17,16,16.5,1.66666666666667,1.29099444873581,0.101010101010101,0.07824208780217
-2.274493,53.408748,-154122749003444512,56,14,13,23,19,17.25,21.5833333333333,4.64578662158878,1.2512077294686,0.269320963570364
-2.2730118,53.4123469,-3201484322756806144,77,16,16,16,17,16.25,0.25,0.5,0.0153846153846154,0.0307692307692308
-2.2731213,53.4294249,-8789908181581459456,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,23,19,15,17,18.5,11.6666666666667,3.41565025531987,0.630630630630631,0.184629743530804
-2.270003,53.4123537,8289595978423360512,49,6,4,7,11,7,8.66666666666667,2.94392028877595,1.23809523809524,0.420560041253707
-2.2701627,53.4375213,-2508114947966684672,131,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,2,2,5,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.268595,53.4276374,-6879806262695526400,34,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686914,53.4429177,-3074028549942443520,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,3,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2639798,53.4114683,3918830831337348608,32,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641248,53.4348382,642595021640285952,49,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,4,14,13,9,10,20.6666666666667,4.54606056566195,2.06666666666667,0.454606056566195
-2.2626251,53.4357404,-8075047445361914880,69,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2626529,53.4402346,8216016024094227456,85,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610648,53.4267553,1881598345399029504,82,3,3,4,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2610703,53.4276541,-137584153853775136,38,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612468,53.456417,7677795732125841408,101,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2581422,53.4411433,-4556410478750301696,66,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2581858,53.448334,2182611429018783488,147,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582404,53.4573224,5190865822862943232,77,0,2,0,0,0.5,1,1,2,2
-2.2565988,53.4348547,392240170952047360,80,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,0,2,0,0.5,1,1,2,2
-2.255029,53.4240718,3865591119366497792,65,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2536688,53.4483437,-747376947130797312,104,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536903,53.4519391,-7272880667368982528,89,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.253701,53.4537367,317066603556146944,108,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537117,53.4555344,4288997470943973888,41,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521898,53.4528411,3169086624705630720,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523285,53.4762109,-8487524176619066368,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506575,53.4483501,360096994605882112,120,3,3,3,0,2.25,2.25,1.5,1,0.666666666666667
-2.2507529,53.4645292,3087230189187088896,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,2,0,0,0,0.5,1,1,2,2
-2.248994,53.421388,-6940811053869699072,152,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2491466,53.4474544,-4839231609984290816,119,5,4,4,0,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2491571,53.4492521,708486546373312256,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492098,53.4582405,3022072071121263104,56,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249215,53.4591393,7817097443231928320,113,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492203,53.4600381,6920988056863403008,171,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2492361,53.4627346,-4383351334428612096,227,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2493785,53.4870032,-2612736404189293056,333,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476148,53.4429633,-4969036807814083584,42,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476462,53.4483564,1358016679883318016,75,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476985,53.4573447,-5069807248749291520,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.247709,53.4591424,7549888860629624832,109,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460157,53.4267873,7716747286468480000,128,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244759,53.4699347,264442132395901664,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2432731,53.4735331,2143976240054480640,580,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2434792,53.5094865,794372142848634624,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415214,53.4303919,-8432587653027130368,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415877,53.4420768,5293297356943758336,80,5,2,1,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2416082,53.4456722,1086229531972190976,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2416133,53.446571,-8417502553363108864,96,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416541,53.4537617,1931030205438616320,182,8,6,5,3,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2417052,53.4627501,-1205675040488135936,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,2,5,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2417615,53.4726373,-2941069330955527680,198,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2420175,53.517579,-7120791452790727680,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400823,53.4420799,1769312763793713920,88,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401127,53.4474729,-4075745423687112192,96,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.240128,53.4501694,-4326530161537608192,108,5,2,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2403515,53.4897183,-7822131823258100736,621,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2404431,53.5058972,1889628270802216704,146,0,1,0,0,0.25,0.25,0.5,1,2
-2.2404992,53.5157844,4678910036290680832,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385516,53.4375887,3509024695818078720,88,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2386172,53.4492736,3602411090962543104,162,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2386474,53.4546666,8099528676304257024,117,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2386727,53.4591608,9062117015811733504,33,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2390063,53.5184839,1292552312637190912,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,3,5,2,5,3.75,2.25,1.5,0.6,0.4
-2.2371315,53.452872,-7200314542101297152,153,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2371416,53.4546696,7782874499567438848,152,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2371516,53.4564673,-2327882606240945664,111,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2355361,53.4366958,3887636220315789824,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355709,53.4429877,1236613966956886784,98,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356058,53.4492796,-1588046711150247168,187,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2356556,53.458268,8756931848042127360,104,0,4,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2356656,53.4600657,-720865710858228992,141,5,0,2,4,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2356755,53.4618633,6088846624560593920,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357952,53.4834354,1292592068295549696,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2358002,53.4843343,4349227678980715008,142,0,0,0,1,0.25,0.25,0.5,1,2
-2.23589,53.5005133,-592420690869960960,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,0,1,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2340902,53.4474849,-6591207244879713280,108,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2341149,53.4519791,7425251102689444864,155,1,0,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2341397,53.4564733,-7111100781040061440,238,7,3,2,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2325108,53.4340052,7456298134039442432,133,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,0,1,0,0,0.25,0.25,0.5,1,2
