"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595928,53.4321516,-3186463172877651456,34,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2595982,53.4330505,4728380058564738048,114,8,2,8,8,6.5,9,3,1.38461538461538,0.461538461538462
-2.2596037,53.4339493,-4347429581144011264,84,4,6,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2596311,53.4384435,2486736712152068608,53,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2596641,53.4438366,6267195244730139648,24,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2596805,53.4465331,4813593830928761856,67,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2598068,53.4672063,5538582275697341440,93,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,3,6,6,6,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2581258,53.4384468,2641711967522112000,22,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,10,4,3,14,7.75,26.9166666666667,5.18812747209113,3.47311827956989,0.669435802850468
-2.2582077,53.4519294,9205998164829418496,45,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2582513,53.4591201,-1007389654633267456,96,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.258295,53.4663108,-3233283323207055872,99,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566693,53.4465396,2277113781933741824,53,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2566856,53.4492361,-6539516393388987392,63,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2567127,53.4537303,-4155465383613604352,74,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2567236,53.455528,3644611249090808320,76,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2567778,53.4645164,2260235857620370176,113,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2568539,53.4771001,-682958741977944320,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2551799,53.4492393,-860152054007299328,131,5,9,6,3,5.75,6.25,2.5,1.08695652173913,0.434782608695652
-2.2552824,53.4663173,5793172649282263040,129,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2555364,53.5085624,-781433892062738688,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2556231,53.5229437,4978291221835222016,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2537224,53.4573321,-3808541654196958720,68,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2537654,53.4645228,6611880053056355328,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537976,53.4699158,56118646441252584,104,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2541255,53.5247446,4639672873337064448,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,2,2,2,4,2.5,1,1,0.4,0.4
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,3,0,0.75,2.25,1.5,3,2
-2.2506151,53.4411593,-7675963362233193472,71,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2507211,53.4591361,-719289685966638336,69,5,3,2,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2507582,53.465428,-8085232327441484800,67,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2509439,53.4968872,8701268345528589312,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,3,3,3,1,2.5,1,1,0.4,0.4
-2.2491992,53.4564428,-1262665151373865216,97,5,5,2,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2494471,53.498688,8287539956484505600,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2477614,53.4681308,-6949652550291979264,180,1,3,4,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2477718,53.4699285,7308690779256961024,138,1,7,3,5,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2461769,53.4546513,-3174668191766150656,43,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2462029,53.4591455,1806973407087883008,36,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2464479,53.5013908,9046431901032484864,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2447849,53.4744289,6122213781337848832,111,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2449559,53.5040904,-6798064982966678528,122,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2432114,53.4627471,-8584255067675724800,72,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.243268,53.4726343,3430661211339613696,300,5,10,7,0,5.5,17.6666666666667,4.20317340430616,3.21212121212121,0.764213346237484
-2.2434586,53.5058911,737089819472938752,94,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2435462,53.5211713,4988001146893052928,58,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,11,9,3,12,8.75,16.25,4.03112887414927,1.85714285714286,0.460700442759917
-2.2417717,53.474435,-5335441571831362560,361,8,9,4,4,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2420329,53.5202755,9042363853181920256,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2401635,53.4564613,8928120638947926016,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2402244,53.4672474,3722726391797553664,209,6,3,2,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2402549,53.4726404,-4165283725814935040,391,10,9,10,9,9.5,0.333333333333333,0.577350269189626,0.0350877192982456,0.0607737125462764
-2.2402753,53.4762357,2069696025458255616,68,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2405552,53.5256715,9047955976678923264,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,8,13,22,12,13.75,34.9166666666667,5.90903263374528,2.53939393939394,0.429747827908747
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2389709,53.5121921,1082714561276011264,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2373121,53.4852301,1488031795549406976,88,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2373322,53.4888255,-1381244266462303488,48,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356157,53.4510773,9004721890016331776,125,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,10,12,12,12,11.5,1,1,0.0869565217391304,0.0869565217391304
-2.2357852,53.4816378,6679144152484280320,141,5,3,0,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.23593,53.5077039,1653335463837167360,92,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.236025,53.5247817,-7566956899198550016,135,0,0,1,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.1094552,53.5770972,4576734175752747520,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2676385,53.5148278,6590555728644196352,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,17,15,17,16.25,0.916666666666667,0.957427107756338,0.0564102564102564,0.0589185912465439
-2.2790235,53.4114341,1397196653590858496,47,9,11,15,11,11.5,6.33333333333333,2.51661147842358,0.550724637681159,0.218835780732485
-2.2775074,53.4096399,4947301433501199360,82,48,48,52,55,50.75,11.5833333333333,3.40342964277702,0.22824302134647,0.0670626530596458
-2.2777067,53.4402005,1856372631446302464,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,31,32,33,34,32.5,1.66666666666667,1.29099444873581,0.0512820512820513,0.0397229061149479
-2.2760206,53.4123399,5726773707050736640,73,33,26,24,28,27.75,14.9166666666667,3.86221007541882,0.537537537537538,0.139178741456534
-2.276143,53.4312156,-994356348131164416,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,4,6,5,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.274493,53.408748,-154122749003444512,56,10,7,11,7,8.75,4.25,2.06155281280883,0.485714285714286,0.235606035749581
-2.2747365,53.4464994,-632038895201865984,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,11,12,18,20,15.25,19.5833333333333,4.42530601578392,1.28415300546448,0.290184001035011
-2.2731213,53.4294249,-8789908181581459456,65,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2732078,53.4429075,-4842740103576091648,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,14,8,6,7,8.75,12.9166666666667,3.5939764421413,1.47619047619048,0.410740164816149
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717081,53.4438097,-1287406204744597760,125,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2700942,53.4267352,7912825851091262464,15,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701627,53.4375213,-2508114947966684672,131,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2701855,53.4411166,-1478567647357840640,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702711,53.4545992,8670363719230322688,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,7,10,3,3,5.75,11.5833333333333,3.40342964277702,2.01449275362319,0.591900807439482
-2.268595,53.4276374,-6879806262695526400,34,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2686006,53.4285363,-116449878521627936,53,3,3,6,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2686914,53.4429177,-3074028549942443520,113,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2688277,53.4644898,9154257567099722752,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,7,1,3,3,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2657872,53.4600024,-1280341062552902912,232,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641248,53.4348382,642595021640285952,49,3,0,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2641304,53.4357371,-4791402683534345216,9,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642811,53.4600057,-2094136700376243456,178,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2642867,53.4609046,2786209257130085888,219,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,7,2,2,2,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2626251,53.4357404,-8075047445361914880,69,3,3,5,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,3,4,1,7,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.262775,53.4600091,3244357800407432704,211,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628084,53.4654021,-4531516378937873920,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2610703,53.4276541,-137584153853775136,38,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2612468,53.456417,7677795732125841408,101,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2612524,53.4573159,-8367947633423936512,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26128,53.46181,-2349345217599243776,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2616452,53.521133,-8738942776945588224,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596366,53.4393424,6928252925488064512,65,6,1,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.259686,53.4474319,3679959816390161920,242,9,6,8,5,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2597903,53.4645098,-552839631580457216,105,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598123,53.4681052,-2491394981901635072,99,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598288,53.4708017,-4258331879003895296,93,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,1,3,2,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2581858,53.448334,2182611429018783488,147,6,3,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2582295,53.4555247,8915947933731477504,119,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2582404,53.4573224,5190865822862943232,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2565988,53.4348547,392240170952047360,80,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2567181,53.4546291,-642915918212897024,95,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.256767,53.4627187,3039435907933082112,128,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2550236,53.4231729,645854827671183104,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2552069,53.4537335,-3264897569426265600,67,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2552284,53.4573289,8354696117189751808,118,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.255331,53.4744068,-4503478485271502336,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536688,53.4483437,-747376947130797312,104,5,5,4,2,4,2,1.4142135623731,0.5,0.353553390593274
-2.2536903,53.4519391,-7272880667368982528,89,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.253701,53.4537367,317066603556146944,108,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2537117,53.4555344,4288997470943973888,41,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2537278,53.4582309,4110244484250710528,122,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2521898,53.4528411,3169086624705630720,63,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2521951,53.4537399,-3385240009549856256,44,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522271,53.459133,-8060148060215460864,70,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2522485,53.4627283,-7452366316021635072,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2523285,53.4762109,-8487524176619066368,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.252462,53.4986817,249062104169144032,150,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2524727,53.5004794,9156375185149600768,120,0,0,1,0,0.25,0.25,0.5,1,2
