"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2465627,53.5211651,-8376101175673822208,59,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450597,53.522067,7283674546815244288,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2435462,53.5211713,4988001146893052928,58,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417717,53.474435,-5335441571831362560,361,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2420329,53.5202755,9042363853181920256,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2405552,53.5256715,9047955976678923264,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,2,0.5,1,1,2,2
-2.2389607,53.5103944,6869085253351552000,212,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,0,2,0,0,0.5,1,1,2,2
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,0,2,0,0.5,1,1,2,2
-2.2375082,53.5202846,875766678654936832,84,2,0,0,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2357852,53.4816378,6679144152484280320,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687539,53.4528049,4435147735059116544,95,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688334,53.4653887,-8738292539663768576,226,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.269061,53.501342,2.520180411402e+18,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2692606,53.532801,-5448819283444573184,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2692663,53.5336998,3001453658564518400,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2673159,53.4635944,7263659053594014720,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675195,53.4959524,-6085797198623287296,59,0,2,0,0,0.5,1,1,2,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,2,0,0.5,1,1,2,2
-2.2676385,53.5148278,6590555728644196352,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2677576,53.5337032,1765942618866151168,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,0,0,2,0.5,1,1,2,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2869875,53.4770314,-5173337496595073024,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2874193,53.5408482,-5097108884715351040,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.285336,53.455463,3664201152879626752,63,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2835186,53.4087269,3087112355122137600,85,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.280516,53.4096329,-6273292361791023104,5,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2806759,53.4339016,6531833516955834368,66,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2812584,53.5219873,7277095278374328320,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,6,9,6,8,7.25,2.25,1.5,0.310344827586207,0.206896551724138
-2.2790235,53.4114341,1397196653590858496,47,14,6,10,9,9.75,10.9166666666667,3.30403793359983,1.11965811965812,0.338875685497419
-2.2792061,53.4392982,2688314833196445184,130,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.279271,53.4491854,-3634174672891585024,129,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2794955,53.4833411,-2985987379193713152,79,0,2,0,0,0.5,1,1,2,2
-2.2775074,53.4096399,4947301433501199360,82,16,15,16,13,15,2,1.4142135623731,0.133333333333333,0.0942809041582063
-2.2777067,53.4402005,1856372631446302464,90,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2777125,53.4410994,-6327396498288151552,118,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779004,53.4698621,-1556448238592789760,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2782359,53.5210955,-8571830281014683648,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,6,8,5,9,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2760206,53.4123399,5726773707050736640,73,5,9,9,4,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.276143,53.4312156,-994356348131164416,66,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763064,53.4563831,-208086630783149344,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2768685,53.5426708,-1912221852999550208,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.274493,53.408748,-154122749003444512,56,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747365,53.4464994,-632038895201865984,92,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.274812,53.4581843,-4627156492735091712,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2731213,53.4294249,-8789908181581459456,65,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2732078,53.4429075,-4842740103576091648,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2735779,53.5004329,-8.436177968601e+18,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.273746,53.5264989,428252278001572608,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2738272,53.5390825,-3478946141949080064,112,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2716392,53.4330237,1585952286364752640,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2718862,53.4716737,-3592870802536568320,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2720531,53.4977398,2270655851764042496,114,3,0,0,0,0.75,2.25,1.5,3,2
-2.2721856,53.5184129,7355922863558567936,236,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2700942,53.4267352,7912825851091262464,15,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,0,4,1,4,2,4,2
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2702711,53.4545992,8670363719230322688,85,1,1,1,1,1,0,0,0,0
-2.2702997,53.4590934,-8753471821317727232,187,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2704026,53.4752724,7.195682581616e+18,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2706775,53.5184163,1154897302428565248,195,0,0,0,1,0.25,0.25,0.5,1,2
-2.2707348,53.5274046,-5818752221658771456,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2707693,53.5327976,796459272965406464,142,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,2,1,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.268595,53.4276374,-6879806262695526400,34,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2688277,53.4644898,9154257567099722752,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.269272,53.5345986,6766654486251146240,140,1,0,0,0,0.25,0.25,0.5,1,2
-2.2693177,53.5417892,2057991675537588992,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2673724,53.4725827,-2910062596995827200,382,2,2,5,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.267378,53.4734816,-5382282617366180864,289,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2676952,53.5238161,3959921491365090816,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677293,53.5292091,-2331751191291233792,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2659052,53.4788779,9170032080984479744,216,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2659446,53.4851698,9189165521851886592,493,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.265984,53.4914616,-6191107685738795008,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2660741,53.5058429,-6499670893969363968,37,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2642811,53.4600057,-2094136700376243456,178,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.264572,53.5067451,3320427296789388800,69,0,0,2,0,0.5,1,1,2,2
-2.2646449,53.5184299,-8771312843624159232,105,2,0,0,0,0.5,1,1,2,2
-2.2646505,53.5193287,-8939779038616943616,222,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646729,53.522924,-2392244372848145920,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626529,53.4402346,8216016024094227456,85,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.262775,53.4600091,3244357800407432704,211,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2627806,53.4609079,38243580955114216,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628084,53.4654021,-4531516378937873920,106,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2628806,53.4770869,6431858480006093824,396,2,4,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2629975,53.4959624,-1841649587650647296,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610703,53.4276541,-137584153853775136,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612524,53.4573159,-8367947633423936512,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614403,53.4878763,8431840650930669568,238,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2616175,53.5166388,130149630018417376,57,0,0,1,0,0.25,0.25,0.5,1,2
