"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2462029,53.4591455,1806973407087883008,36,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,1,1,1,1,1,0,0,0,0
-2.2447849,53.4744289,6122213781337848832,111,4,4,2,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2449559,53.5040904,-6798064982966678528,122,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2450597,53.522067,7283674546815244288,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2432114,53.4627471,-8584255067675724800,72,1,5,3,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.243268,53.4726343,3430661211339613696,300,8,4,7,6,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2434586,53.5058911,737089819472938752,94,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,6,11,5,7,7.25,6.91666666666667,2.62995563967658,0.954022988505747,0.362752502024356
-2.2417717,53.474435,-5335441571831362560,361,7,4,6,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,0,2,0,0,0.5,1,1,2,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401635,53.4564613,8928120638947926016,84,3,0,0,0,0.75,2.25,1.5,3,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402244,53.4672474,3722726391797553664,209,4,3,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2402549,53.4726404,-4165283725814935040,391,12,7,5,8,8,8.66666666666667,2.94392028877595,1.08333333333333,0.367990036096994
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,2,0.5,1,1,2,2
-2.2405552,53.5256715,9047955976678923264,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2406062,53.5346598,-7553410006353083392,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2387635,53.4753399,-2367741057041241600,475,8,14,5,7,8.5,15,3.87298334620742,1.76470588235294,0.455645099553814
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389405,53.5067991,-6928961369993944064,86,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389607,53.5103944,6869085253351552000,212,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2389709,53.5121921,1082714561276011264,79,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,6,2,2,2,3,4,2,1.33333333333333,0.666666666666667
-2.2373121,53.4852301,1488031795549406976,88,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2373322,53.4888255,-1381244266462303488,48,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.237473,53.5139928,-5896999888727072768,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2376845,53.5517435,-5843494622017935360,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357503,53.4753459,-4785219550146097152,640,8,14,10,12,11,6.66666666666667,2.58198889747161,0.606060606060606,0.23472626340651
-2.2357852,53.4816378,6679144152484280320,141,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.23593,53.5077039,1653335463837167360,92,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.235985,53.5175911,4566338259240275456,99,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.236025,53.5247817,-7566956899198550016,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,4,0,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2672142,53.4474153,8694117606224232448,207,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,13,13,15,14.5,3.66666666666667,1.91485421551268,0.252873563218391,0.132058911414667
-2.2790235,53.4114341,1397196653590858496,47,15,12,11,15,13.25,4.25,2.06155281280883,0.320754716981132,0.155588891532742
-2.2791472,53.4303098,-3719518425392101888,17,0,2,0,0,0.5,1,1,2,2
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,46,40,44,39,42.25,10.9166666666667,3.30403793359983,0.258382642998028,0.0782020812686351
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,25,23,33,24,26.25,20.9166666666667,4.57347424467075,0.796825396825397,0.174227590273171
-2.2760206,53.4123399,5726773707050736640,73,22,29,25,26,25.5,8.33333333333333,2.88675134594813,0.326797385620915,0.113205935135221
-2.276143,53.4312156,-994356348131164416,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763064,53.4563831,-208086630783149344,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2744872,53.4078492,5587628396275937280,46,5,6,8,6,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.274493,53.408748,-154122749003444512,56,13,14,13,11,12.75,1.58333333333333,1.25830573921179,0.124183006535948,0.0986906462126895
-2.2747365,53.4464994,-632038895201865984,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,15,14,13,17,14.75,2.91666666666667,1.70782512765993,0.19774011299435,0.115784754417623
-2.2731213,53.4294249,-8789908181581459456,65,1,3,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,8,7,7,8,7.5,0.333333333333333,0.577350269189626,0.0444444444444444,0.0769800358919501
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717196,53.4456074,-7710881299375690752,65,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717368,53.4483039,-8606497867196690432,70,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2700942,53.4267352,7912825851091262464,15,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2701627,53.4375213,-2508114947966684672,131,3,2,0,7,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2701855,53.4411166,-1478567647357840640,42,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,3,0,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.270254,53.4519027,-5846948052282023936,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2707119,53.5238093,-591352857639274752,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,3,5,9,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.268595,53.4276374,-6879806262695526400,34,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2686914,53.4429177,-3074028549942443520,113,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2672763,53.4573025,6181454640530078720,137,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673724,53.4725827,-2910062596995827200,382,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.267378,53.4734816,-5382282617366180864,289,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2655515,53.4222511,2569002052646554112,70,2,8,4,4,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2657254,53.4501152,5288571012489448448,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2659446,53.4851698,9189165521851886592,493,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,2,2,2,2,2,0,0,0,0
-2.2641304,53.4357371,-4791402683534345216,9,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642643,53.4573092,6606389088641780736,158,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2642811,53.4600057,-2094136700376243456,178,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2625475,53.4231566,4620571431220990976,172,3,0,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2626251,53.4357404,-8075047445361914880,69,2,2,6,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.262775,53.4600091,3244357800407432704,211,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2627806,53.4609079,38243580955114216,75,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2628084,53.4654021,-4531516378937873920,106,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2628806,53.4770869,6431858480006093824,396,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610648,53.4267553,1881598345399029504,82,6,1,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2610703,53.4276541,-137584153853775136,38,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612468,53.456417,7677795732125841408,101,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614403,53.4878763,8431840650930669568,238,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2615233,53.5013587,2488842698864223744,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.259686,53.4474319,3679959816390161920,242,5,3,6,4,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,2,0,0.5,1,1,2,2
-2.2598288,53.4708017,-4258331879003895296,93,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2600323,53.5040585,-500403159796771072,168,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,4,4,3,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2581858,53.448334,2182611429018783488,147,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2582295,53.4555247,8915947933731477504,119,4,1,0,5,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
