"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596037,53.4339493,-4347429581144011264,84,3,4,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2596311,53.4384435,2486736712152068608,53,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,5,6,6,4,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2580277,53.4222676,-5187000936324132864,38,5,2,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.258104,53.4348514,4541397942516936192,97,2,4,7,9,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,1,5,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2582077,53.4519294,9205998164829418496,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256588,53.433057,3189310789920967168,21,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2566856,53.4492361,-6539516393388987392,63,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,2,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,4,2,5,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2552824,53.4663173,5793172649282263040,129,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2521259,53.442055,4164675140155534848,102,3,5,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2506151,53.4411593,-7675963362233193472,71,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508271,53.4771129,354019376690542336,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2490098,53.4240845,-8275522262796308480,40,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2490518,53.4312752,8508474655642063872,125,6,6,5,6,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2491413,53.4465555,-499528539499273472,70,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2474736,53.4186946,-6605711644699558912,35,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2474893,53.4213911,-6638174946424822784,18,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,5,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2477614,53.4681308,-6949652550291979264,180,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2460469,53.4321803,-4748077364415549440,45,5,2,1,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2461665,53.4528537,5070807781310827520,99,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2461769,53.4546513,-3174668191766150656,43,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,3,0,0,0,0.75,2.25,1.5,3,2
-2.2445521,53.4339811,1769455742939329280,97,4,2,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2446141,53.4447672,-757688021104144640,55,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431805,53.457354,-9146397060401700864,90,2,0,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2432114,53.4627471,-8584255067675724800,72,2,0,0,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2414959,53.4258976,2284183142951257856,145,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2415061,53.4276953,5430031713043068928,67,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415265,53.4312907,-8101132867654452224,58,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2415673,53.4384814,8680781882765784064,75,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2415826,53.441178,2134388145120086784,46,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2417563,53.4717385,-8856656228966393856,456,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2417717,53.474435,-5335441571831362560,361,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.239991,53.4259007,-7923449936269306880,121,3,7,1,2,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2400113,53.4294961,8670404234424253440,74,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2401178,53.4483717,-410353829836573952,91,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,8,4,5,6,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2401635,53.4564613,8928120638947926016,84,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2401686,53.4573601,-4265649850451098112,45,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402143,53.4654497,2588700125718716928,67,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2402244,53.4672474,3722726391797553664,209,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,1,2,5,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2402753,53.4762357,2069696025458255616,68,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2387635,53.4753399,-2367741057041241600,475,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2369363,53.4178171,3059311806497755648,149,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369563,53.4214125,-3668883471361385984,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2370614,53.4402882,5088858815127454720,84,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2370864,53.4447824,-5084443102995850240,47,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,5,2,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,6,1,1,1,2.25,6.25,2.5,2.77777777777778,1.11111111111111
-2.2357503,53.4753459,-4785219550146097152,640,5,2,3,8,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2357852,53.4816378,6679144152484280320,141,2,0,0,0,0.5,1,1,2,2
-2.2686801,53.44112,1561323099836115712,77,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,1,2,5,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.282056,53.4150224,-8879952954009293824,50,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,13,18,9,13,13.25,13.5833333333333,3.685557397916,1.0251572327044,0.278155275314415
-2.2790235,53.4114341,1397196653590858496,47,10,12,9,13,11,3.33333333333333,1.82574185835055,0.303030303030303,0.165976532577323
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,44,38,40,40,40.5,6.33333333333333,2.51661147842358,0.156378600823045,0.0621385550228045
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,2,0.5,1,1,2,2
-2.2760031,53.4096434,-8820616222601541632,58,29,32,32,34,31.75,4.25,2.06155281280883,0.133858267716535,0.0649307972538214
-2.2760206,53.4123399,5726773707050736640,73,21,21,25,18,21.25,8.25,2.87228132326901,0.388235294117647,0.135166179918542
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,26,31,19,24,25,24.6666666666667,4.96655480858378,0.986666666666667,0.198662192343351
-2.274493,53.408748,-154122749003444512,56,27,35,29,32,30.75,12.25,3.5,0.398373983739837,0.113821138211382
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,27,25,28,33,28.25,11.5833333333333,3.40342964277702,0.410029498525074,0.120475385585027
-2.2731213,53.4294249,-8789908181581459456,65,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2715074,53.4123503,-2913805330674472448,69,17,19,22,20,19.5,4.33333333333333,2.08166599946613,0.222222222222222,0.106752102536725
-2.2717081,53.4438097,-1287406204744597760,125,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,18,5,12,11,11.5,28.3333333333333,5.32290647422377,2.46376811594203,0.462861432541197
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,0,0,2,0,0.5,1,1,2,2
-2.2685836,53.4258398,2388967691014491648,77,4,7,3,5,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.268595,53.4276374,-6879806262695526400,34,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2686914,53.4429177,-3074028549942443520,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688277,53.4644898,9154257567099722752,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2655515,53.4222511,2569002052646554112,70,12,5,7,8,8,8.66666666666667,2.94392028877595,1.08333333333333,0.367990036096994
-2.2657254,53.4501152,5288571012489448448,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,0,0,1,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2639687,53.4096706,-1212521488197726464,15,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2641248,53.4348382,642595021640285952,49,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,0,0,3,0,0.75,2.25,1.5,3,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,12,17,23,19,17.75,20.9166666666667,4.57347424467075,1.17840375586854,0.257660520826521
-2.2626251,53.4357404,-8075047445361914880,69,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627806,53.4609079,38243580955114216,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,2,4,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2610703,53.4276541,-137584153853775136,38,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.259686,53.4474319,3679959816390161920,242,4,2,7,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2581858,53.448334,2182611429018783488,147,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2582295,53.4555247,8915947933731477504,119,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582404,53.4573224,5190865822862943232,77,2,0,0,0,0.5,1,1,2,2
-2.2565988,53.4348547,392240170952047360,80,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.256691,53.4501349,2900630327606301184,140,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2567181,53.4546291,-642915918212897024,95,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2550236,53.4231729,645854827671183104,53,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.255029,53.4240718,3865591119366497792,65,5,3,5,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2551314,53.4411498,-6174781603470339072,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536152,53.4393553,4248305749307545088,36,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536688,53.4483437,-747376947130797312,104,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2536903,53.4519391,-7272880667368982528,89,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.253701,53.4537367,317066603556146944,108,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2537117,53.4555344,4288997470943973888,41,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521951,53.4537399,-3385240009549856256,44,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506469,53.4465524,-3533413894884602368,30,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2506575,53.4483501,360096994605882112,120,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,2,0.5,1,1,2,2
-2.2508165,53.4753152,-4052190018015757824,344,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.248994,53.421388,-6940811053869699072,152,3,6,7,7,5.75,3.58333333333333,1.89296944860009,0.623188405797101,0.329212078017407
-2.2490308,53.4276799,1036313237803250432,105,3,0,4,11,4.5,21.6666666666667,4.65474668125631,4.81481481481481,1.03438815139029
