"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2520141,53.4231793,8175066055979878400,25,1,5,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2521259,53.442055,4164675140155534848,102,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.250504,53.4222837,2470063413266779648,35,0,3,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,3,0.75,2.25,1.5,3,2
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,7,4,6,8,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2490098,53.4240845,-8275522262796308480,40,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2490518,53.4312752,8508474655642063872,125,6,4,5,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2491413,53.4465555,-499528539499273472,70,0,2,0,0,0.5,1,1,2,2
-2.2474736,53.4186946,-6605711644699558912,35,1,1,1,1,1,0,0,0,0
-2.2474893,53.4213911,-6638174946424822784,18,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2475468,53.4312784,-6467714298833766400,92,7,2,3,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.245995,53.4231919,8072546588513413120,108,6,2,5,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2460469,53.4321803,-4748077364415549440,45,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2445521,53.4339811,1769455742939329280,97,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,0,6,4,1,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2414959,53.4258976,2284183142951257856,145,4,4,5,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.2415061,53.4276953,5430031713043068928,67,1,4,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2415265,53.4312907,-8101132867654452224,58,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415673,53.4384814,8680781882765784064,75,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2400113,53.4294961,8670404234424253440,74,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401178,53.4483717,-410353829836573952,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369212,53.4151206,7706531648553271296,58,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2369363,53.4178171,3059311806497755648,149,4,4,2,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2369563,53.4214125,-3668883471361385984,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,2,0.5,1,1,2,2
-2.2354168,53.4151235,-7687502650302205952,75,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2668647,53.391687,-7158070681116558336,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3119679,53.3906788,-3605270237116663296,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,2,0,0,0.5,1,1,2,2
-2.3018181,53.4437374,-3681896511934668288,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2971008,53.4149859,3219679103544351232,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,2,0,0.5,1,1,2,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955901,53.4140908,4276783679812051456,63,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2940484,53.4087015,-4733736690919481344,69,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2924763,53.3988179,3515089532313142784,57,0,0,3,0,0.75,2.25,1.5,3,2
-2.2925133,53.4042109,-6693056573979267072,101,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2925442,53.4087051,-2189844426926030080,40,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2926059,53.4176936,-6502341286313663488,71,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2909785,53.3997204,-13428071630414106,89,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2910522,53.4105065,5464629807399410688,59,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2910583,53.4114054,3326442415985405440,72,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2894807,53.4006229,-5493991610336520192,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,5,9,0,6,5,14,3.74165738677394,2.8,0.748331477354788
-2.2895479,53.4105102,6.685257941641e+18,59,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2895845,53.4159032,1990829068792435456,88,1,5,8,1,3.75,11.5833333333333,3.40342964277702,3.08888888888889,0.907581238073873
-2.289609,53.4194986,-8026178541782673408,30,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2879463,53.3961323,-2832983381131944448,78,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879585,53.39793,-6104080252181596160,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2880557,53.4123115,-3012122039627429376,47,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2881165,53.4212999,-1030941762225272064,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2865574,53.413214,8439564847778172928,73,0,6,9,7,5.5,15,3.87298334620742,2.72727272727273,0.70417879021953
-2.2865634,53.4141128,2244086235940656896,82,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,0,0,0,2,0.5,1,1,2,2
-2.2850589,53.4141164,-2326150663615604224,82,5,6,9,10,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,29,29,23,27,27,8,2.82842712474619,0.296296296296296,0.104756560175785
-2.2819489,53.3988432,-1531414702176768256,92,2,5,10,6,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2819548,53.3997421,4224242856455708160,92,13,11,15,12,12.75,2.91666666666667,1.70782512765993,0.228758169934641,0.133947068836073
-2.282056,53.4150224,-8879952954009293824,50,7,3,11,6,6.75,10.9166666666667,3.30403793359983,1.61728395061728,0.48948710127405
-2.280516,53.4096329,-6273292361791023104,5,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2806759,53.4339016,6531833516955834368,66,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2807411,53.4437888,-6316401358366247936,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,18,17,17,19,17.75,0.916666666666667,0.957427107756338,0.0516431924882629,0.0539395553665543
-2.2790235,53.4114341,1397196653590858496,47,20,23,12,14,17.25,26.25,5.1234753829798,1.52173913043478,0.297013065679988
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2773728,53.3889665,4165158398914363904,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2775074,53.4096399,4947301433501199360,82,54,54,58,53,54.75,4.91666666666667,2.21735578260835,0.0898021308980213,0.0404996489974127
-2.2777067,53.4402005,1856372631446302464,90,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,37,38,43,43,40.25,10.25,3.20156211871642,0.254658385093168,0.0795419159929546
-2.2760206,53.4123399,5726773707050736640,73,25,31,35,37,32,28,5.29150262212918,0.875,0.165359456941537
-2.276143,53.4312156,-994356348131164416,66,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2761954,53.4393052,2476614203591677440,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,2,0.5,1,1,2,2
-2.2744409,53.4006584,7051460004227449856,24,3,5,1,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2744872,53.4078492,5587628396275937280,46,36,37,36,34,35.75,1.58333333333333,1.25830573921179,0.0442890442890443,0.0351973633345956
-2.274493,53.408748,-154122749003444512,56,43,38,44,45,42.5,9.66666666666667,3.1091263510296,0.227450980392157,0.0731559141418731
-2.2746959,53.4402075,-7173369861790438400,89,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,42,33,31,36,35.5,23,4.79583152331272,0.647887323943662,0.135093845727119
-2.2731213,53.4294249,-8789908181581459456,65,6,2,1,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,29,32,33,18,28,47.3333333333333,6.87992248018343,1.69047619047619,0.245711517149408
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,18,15,22,15,17.5,11,3.3166247903554,0.628571428571429,0.189521416591737
-2.2700942,53.4267352,7912825851091262464,15,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2701627,53.4375213,-2508114947966684672,131,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270254,53.4519027,-5846948052282023936,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268391,53.3952791,3560524120453144064,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,5,3,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.268595,53.4276374,-6879806262695526400,34,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2686006,53.4285363,-116449878521627936,53,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2686914,53.4429177,-3074028549942443520,113,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2668872,53.3952824,5567775430308690944,117,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2669379,53.403372,-5979370923309074432,6,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2654394,53.4042742,5306168693943067648,45,7,5,5,6,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2654506,53.4060719,191947070037925600,34,5,10,10,6,7.75,6.91666666666667,2.62995563967658,0.89247311827957,0.339349114796979
-2.265473,53.4096673,-5.106175553059e+18,39,9,8,13,10,10,4.66666666666667,2.16024689946929,0.466666666666667,0.216024689946929
-2.2655515,53.4222511,2569002052646554112,70,6,3,10,5,6,8.66666666666667,2.94392028877595,1.44444444444444,0.490653381462658
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263913,53.4006822,-4693340380121925632,23,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,8,9,7,14,9.5,9.66666666666667,3.1091263510296,1.01754385964912,0.327276458003116
-2.2639687,53.4096706,-1212521488197726464,15,4,5,4,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2639798,53.4114683,3918830831337348608,32,3,4,7,12,6.5,16.3333333333333,4.04145188432738,2.51282051282051,0.621761828358059
-2.2641248,53.4348382,642595021640285952,49,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641304,53.4357371,-4791402683534345216,9,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,10,22,15,20,16.75,28.9166666666667,5.37742193496723,1.72636815920398,0.321040115520431
-2.2626251,53.4357404,-8075047445361914880,69,3,0,5,3,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2609161,53.4024865,-5933324581290599424,62,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610648,53.4267553,1881598345399029504,82,5,3,3,6,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2610703,53.4276541,-137584153853775136,38,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2612468,53.456417,7677795732125841408,101,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2593737,53.3961979,6407372631334567936,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,1,1,1,1,1,0,0,0,0
-2.2596202,53.4366458,8095299380258924544,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581422,53.4411433,-4556410478750301696,66,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581858,53.448334,2182611429018783488,147,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2565988,53.4348547,392240170952047360,80,1,6,3,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.256691,53.4501349,2900630327606301184,140,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.255029,53.4240718,3865591119366497792,65,9,5,4,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2551314,53.4411498,-6174781603470339072,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2533958,53.4025027,-527103763764514048,58,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2534225,53.4069969,-870103516874982656,16,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2536152,53.4393553,4248305749307545088,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2518971,53.4034047,-1595526353972737280,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2519024,53.4043036,-4719508494448830464,69,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.251913,53.4061013,-1541892687761931520,58,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
