"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2552824,53.4663173,5793172649282263040,129,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2536635,53.4474449,-7152446989104167936,100,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2537224,53.4573321,-3808541654196958720,68,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2539157,53.4896902,-3352035843012958720,143,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2541255,53.5247446,4639672873337064448,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,4,5,5,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,2,0,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2507211,53.4591361,-719289685966638336,69,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491413,53.4465555,-499528539499273472,70,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,2,2,0,6,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2494471,53.498688,8287539956484505600,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,9,2,2,3,4,11.3333333333333,3.36650164612069,2.83333333333333,0.841625411530173
-2.2477614,53.4681308,-6949652550291979264,180,5,7,3,8,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2477718,53.4699285,7308690779256961024,138,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2479869,53.5067807,8567002034274012160,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,2,3,5,5,3.75,2.25,1.5,0.6,0.4
-2.2461769,53.4546513,-3174668191766150656,43,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2461977,53.4582467,8907491340653719552,85,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2462029,53.4591455,1806973407087883008,36,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,0,2,0,0,0.5,1,1,2,2
-2.2464844,53.5076826,6371666428633347072,69,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2465627,53.5211651,-8376101175673822208,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,2,0,0,0.5,1,1,2,2
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2447849,53.4744289,6122213781337848832,111,3,4,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2449559,53.5040904,-6798064982966678528,122,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450597,53.522067,7283674546815244288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2431343,53.4492645,17445471515811558,87,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2431805,53.457354,-9146397060401700864,90,3,4,7,1,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.243268,53.4726343,3430661211339613696,300,8,4,3,3,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2434586,53.5058911,737089819472938752,94,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2435462,53.5211713,4988001146893052928,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,8,6,12,15,10.25,16.25,4.03112887414927,1.58536585365854,0.393280865770661
-2.2417717,53.474435,-5335441571831362560,361,10,10,3,7,7.5,11,3.3166247903554,1.46666666666667,0.442216638714053
-2.2419816,53.5112872,-4844758757947614208,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2420329,53.5202755,9042363853181920256,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401584,53.4555625,8135992453152823296,219,4,4,13,6,6.75,18.25,4.27200187265877,2.7037037037037,0.632889166319817
-2.2401635,53.4564613,8928120638947926016,84,4,5,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2401686,53.4573601,-4265649850451098112,45,3,0,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2402143,53.4654497,2588700125718716928,67,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2402244,53.4672474,3722726391797553664,209,3,8,6,3,5,6,2.44948974278318,1.2,0.489897948556636
-2.2402549,53.4726404,-4165283725814935040,391,14,5,12,11,10.5,15,3.87298334620742,1.42857142857143,0.368855556781659
-2.2402753,53.4762357,2069696025458255616,68,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2405552,53.5256715,9047955976678923264,72,0,0,2,0,0.5,1,1,2,2
-2.2406062,53.5346598,-7553410006353083392,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2387635,53.4753399,-2367741057041241600,475,12,8,10,8,9.5,3.66666666666667,1.91485421551268,0.385964912280702,0.201563601632913
-2.2389304,53.5050014,4127843880674249216,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2389607,53.5103944,6869085253351552000,212,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,3,3,3,3,3,0,0,0,0
-2.2373121,53.4852301,1488031795549406976,88,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2373322,53.4888255,-1381244266462303488,48,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.237473,53.5139928,-5896999888727072768,68,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2375082,53.5202846,875766678654936832,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2357503,53.4753459,-4785219550146097152,640,16,19,16,15,16.5,3,1.73205080756888,0.181818181818182,0.104972776216296
-2.2357852,53.4816378,6679144152484280320,141,1,4,6,3,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.23593,53.5077039,1653335463837167360,92,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.235985,53.5175911,4566338259240275456,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,0,0.25,0.25,0.5,1,2
-2.1094366,53.5699065,8751932227207395328,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.282056,53.4150224,-8879952954009293824,50,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,15,18,16,16.25,1.58333333333333,1.25830573921179,0.0974358974358974,0.0774341993361102
-2.2790235,53.4114341,1397196653590858496,47,8,11,16,16,12.75,15.5833333333333,3.947573094109,1.22222222222222,0.309613576008549
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,54,50,50,57,52.75,11.5833333333333,3.40342964277702,0.219589257503949,0.0645199932280004
-2.2777067,53.4402005,1856372631446302464,90,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,36,43,41,38,39.5,9.66666666666667,3.1091263510296,0.244725738396624,0.0787120595197368
-2.2760206,53.4123399,5726773707050736640,73,26,31,35,31,30.75,13.5833333333333,3.685557397916,0.441734417344173,0.11985552513548
-2.276143,53.4312156,-994356348131164416,66,1,1,1,1,1,0,0,0,0
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,2,0,0,0,0.5,1,1,2,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,11,17,12,12,13,7.33333333333333,2.70801280154532,0.564102564102564,0.208308677041948
-2.274493,53.408748,-154122749003444512,56,25,23,23,21,23,2.66666666666667,1.63299316185545,0.115942028985507,0.0709997026893675
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,25,30,30,28,28.25,5.58333333333333,2.3629078131263,0.1976401179941,0.0836427544469488
-2.2731213,53.4294249,-8789908181581459456,65,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,20,21,21,16,19.5,5.66666666666667,2.38047614284762,0.290598290598291,0.122075699633211
-2.2716392,53.4330237,1585952286364752640,46,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2717081,53.4438097,-1287406204744597760,125,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2718862,53.4716737,-3592870802536568320,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,5,10,7,7,7.25,4.25,2.06155281280883,0.586206896551724,0.284352112111563
-2.2700942,53.4267352,7912825851091262464,15,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2701627,53.4375213,-2508114947966684672,131,2,5,4,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2701855,53.4411166,-1478567647357840640,42,0,0,2,0,0.5,1,1,2,2
-2.2702026,53.4438132,-6613529891886863360,141,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,0,2,0,0.5,1,1,2,2
-2.2704026,53.4752724,7.195682581616e+18,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,7,8,8,5,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.268595,53.4276374,-6879806262695526400,34,2,7,4,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2686006,53.4285363,-116449878521627936,53,6,4,7,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2686914,53.4429177,-3074028549942443520,113,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2673724,53.4725827,-2910062596995827200,382,0,0,0,1,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,2,0,0,0.5,1,1,2,2
-2.2655515,53.4222511,2569002052646554112,70,8,9,9,10,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2659052,53.4788779,9170032080984479744,216,0,0,0,1,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.265984,53.4914616,-6191107685738795008,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,5,4,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2641304,53.4357371,-4791402683534345216,9,0,0,2,0,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2625475,53.4231566,4620571431220990976,172,15,14,14,8,12.75,10.25,3.20156211871642,0.803921568627451,0.251102911271876
-2.2626251,53.4357404,-8075047445361914880,69,4,4,7,7,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2626307,53.4366392,6994889169561345024,8,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,5,3,7,1,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.262775,53.4600091,3244357800407432704,211,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2627806,53.4609079,38243580955114216,75,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628084,53.4654021,-4531516378937873920,106,0,2,0,0,0.5,1,1,2,2
-2.2628806,53.4770869,6431858480006093824,396,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2610648,53.4267553,1881598345399029504,82,5,11,3,7,6.5,11.6666666666667,3.41565025531987,1.79487179487179,0.525484654664595
-2.2610703,53.4276541,-137584153853775136,38,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2612468,53.456417,7677795732125841408,101,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.26128,53.46181,-2349345217599243776,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,1,0,0,0,0.25,0.25,0.5,1,2
-2.2616452,53.521133,-8738942776945588224,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,1,1,1,1,0,0,0,0
-2.2596366,53.4393424,6928252925488064512,65,5,1,1,4,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.259686,53.4474319,3679959816390161920,242,10,3,11,6,7.5,13.6666666666667,3.69684550213647,1.82222222222222,0.492912733618196
-2.2597903,53.4645098,-552839631580457216,105,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600213,53.5022609,6106692842358776832,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,3,4,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2581858,53.448334,2182611429018783488,147,4,7,6,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
