"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2582131,53.4528282,7688969206081764352,72,3,5,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2582513,53.4591201,-1007389654633267456,96,2,4,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.258295,53.4663108,-3233283323207055872,99,5,3,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2583332,53.4726026,1459857957755788032,167,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2585137,53.5022641,-5992403126214425600,97,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2586232,53.5202407,-418218863092877568,48,2,0,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566693,53.4465396,2277113781933741824,53,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566856,53.4492361,-6539516393388987392,63,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567127,53.4537303,-4155465383613604352,74,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567236,53.455528,3644611249090808320,76,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2567778,53.4645164,2260235857620370176,113,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2568539,53.4771001,-682958741977944320,21,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568702,53.4797966,1963039215706292992,112,4,1,3,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2568919,53.4833919,-525235792793170176,326,4,7,14,9,8.5,17.6666666666667,4.20317340430616,2.07843137254902,0.494490988741902
-2.2551799,53.4492393,-860152054007299328,131,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2552824,53.4663173,5793172649282263040,129,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2554877,53.500473,862442449795084032,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2555202,53.5058659,6673074221816139776,90,1,1,1,1,1,0,0,0,0
-2.2555364,53.5085624,-781433892062738688,114,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2556231,53.5229437,4978291221835222016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2537224,53.4573321,-3808541654196958720,68,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2537654,53.4645228,6611880053056355328,72,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,3,4,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2539157,53.4896902,-3352035843012958720,143,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2520141,53.4231793,8175066055979878400,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2525422,53.5121642,2314513639405348352,164,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2510024,53.5067744,-2557810717951219200,141,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2494471,53.498688,8287539956484505600,51,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2494577,53.5004857,5462237859054914560,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2495317,53.5130693,-1.206532777375e+18,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2477614,53.4681308,-6949652550291979264,180,5,3,2,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2477718,53.4699285,7308690779256961024,138,0,0,2,0,0.5,1,1,2,2
-2.2479397,53.4986912,-4089120764760763904,48,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480027,53.5094772,2689816657539828224,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464844,53.5076826,6371666428633347072,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2465627,53.5211651,-8376101175673822208,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2431805,53.457354,-9146397060401700864,90,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.243268,53.4726343,3430661211339613696,300,7,5,5,5,5.5,1,1,0.181818181818182,0.181818181818182
-2.2434586,53.5058911,737089819472938752,94,0,2,0,0,0.5,1,1,2,2
-2.2435462,53.5211713,4988001146893052928,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,11,4,4,8,6.75,11.5833333333333,3.40342964277702,1.71604938271605,0.504211798929929
-2.2417717,53.474435,-5335441571831362560,361,3,3,6,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2419816,53.5112872,-4844758757947614208,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401686,53.4573601,-4265649850451098112,45,2,0,0,0,0.5,1,1,2,2
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,2,0.5,1,1,2,2
-2.2402549,53.4726404,-4165283725814935040,391,5,5,3,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2402753,53.4762357,2069696025458255616,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2405552,53.5256715,9047955976678923264,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,5,10,4,9,7,8.66666666666667,2.94392028877595,1.23809523809524,0.420560041253707
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2373322,53.4888255,-1381244266462303488,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,4,4,6,7,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2357852,53.4816378,6679144152484280320,141,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.268578,53.4249409,6092494660767023104,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2687482,53.4519061,592912121648589568,16,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,5,2,9,4,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2688334,53.4653887,-8738292539663768576,226,8,8,2,8,6.5,9,3,1.38461538461538,0.461538461538462
-2.2688789,53.4725793,2659463657952668160,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.269061,53.501342,2.520180411402e+18,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2690667,53.5022408,1122312768524414720,13,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2672142,53.4474153,8694117606224232448,207,8,8,9,10,8.75,0.916666666666667,0.957427107756338,0.104761904761905,0.109420240886439
-2.2673159,53.4635944,7263659053594014720,45,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2674686,53.4878629,-4849847117126267904,73,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2675139,53.4950536,4072060562641201664,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675478,53.5004465,-8099383334000059392,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675592,53.5022442,714155619630959360,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3154076,53.4490954,-3557486968343992832,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.3124094,53.450901,6671930185206658048,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.3082375,53.4985508,-4928697039629563904,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.3064058,53.4536131,-402653414636394752,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3034198,53.4572161,1994615677405374208,132,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3036188,53.4850799,4889612483667949568,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3020862,53.4814884,-5103798043985166336,106,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3005858,53.4823911,3190339308317861376,21,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3006557,53.4922782,7.137063246475e+18,54,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2975091,53.4734103,-2870515216462218752,300,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2958274,53.4482467,4928154817473603584,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2931196,53.4922969,1917788414072974080,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2913104,53.4482578,2113228922734372608,20,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2914644,53.4707287,3691857603799397888,169,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2915692,53.4860088,-4732525821871734784,192,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2916433,53.4967948,3033157763105195520,28,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895356,53.4087125,-9115759044473533440,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895845,53.4159032,1990829068792435456,88,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.289609,53.4194986,-8026178541782673408,30,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897619,53.4419696,920152757153068800,115,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2898966,53.461744,2843093185080219136,84,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2903264,53.5246621,-4560513375135007232,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2883357,53.4536581,6010123522684398592,48,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2883783,53.45995,-2057147201209041152,117,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883905,53.4617476,-941696707904593152,67,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2885919,53.4914091,1555772616737108736,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,4,7,7,5,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2865634,53.4141128,2244086235940656896,82,3,7,3,4,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2867207,53.4374827,-2349880479014563328,56,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,2,2,2,2,2,0,0,0,0
-2.286745,53.441078,6347449505222038528,85,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.286751,53.4419768,357805557939255040,103,0,4,5,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2868783,53.4608524,-5360753529994100736,262,3,3,0,2,2,2,1.4142135623731,1,0.707106781186548
-2.2869632,53.4734361,-4144499965463710208,55,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2869875,53.4770314,-5173337496595073024,62,0,0,0,4,1,4,2,4,2
-2.2850589,53.4141164,-2326150663615604224,82,5,11,4,9,7.25,10.9166666666667,3.30403793359983,1.50574712643678,0.455729370151701
-2.2852396,53.4410816,3494728817488889344,58,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2852697,53.4455758,9159716689765476352,138,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.285336,53.455463,3664201152879626752,63,0,0,0,2,0.5,1,1,2,2
-2.2854808,53.477035,8228860068373562368,72,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,32,28,31,35,31.5,8.33333333333333,2.88675134594813,0.264550264550265,0.0916428998713692
-2.2837761,53.4473771,-5459693333498696704,72,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2838241,53.4545678,-7670590484454127616,158,5,3,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2840403,53.4869258,6967852294729862144,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.282056,53.4150224,-8879952954009293824,50,16,14,11,15,14,4.66666666666667,2.16024689946929,0.333333333333333,0.154303349962092
-2.2821989,53.4365946,6065747358238092288,55,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2825093,53.483334,8257212215671278592,88,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2826708,53.5076025,4948910714818962432,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2806759,53.4339016,6531833516955834368,66,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2807411,53.4437888,-6316401358366247936,58,3,6,0,0,2.25,8.25,2.87228132326901,3.66666666666667,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2807886,53.4509795,-7274250121121723392,132,4,3,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2808064,53.4536761,1379323443210039040,99,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2809073,53.4689563,544533492269292288,210,4,8,1,4,4.25,8.25,2.87228132326901,1.94117647058824,0.675830899592709
-2.2809252,53.4716528,-6536709207068583936,106,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.280937,53.4734504,3095393186222038528,10,0,1,0,0,0.25,0.25,0.5,1,2
