"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595106,53.418669,1878073865649755904,87,3,5,4,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.259516,53.4195678,-6359262275304226816,51,1,3,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2595928,53.4321516,-3186463172877651456,34,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2596037,53.4339493,-4347429581144011264,84,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596311,53.4384435,2486736712152068608,53,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,0,2,5,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2580277,53.4222676,-5187000936324132864,38,3,5,0,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.258104,53.4348514,4541397942516936192,97,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2566856,53.4492361,-6539516393388987392,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,2,0.5,1,1,2,2
-2.2567778,53.4645164,2260235857620370176,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2520141,53.4231793,8175066055979878400,25,2,0,0,0,0.5,1,1,2,2
-2.2521259,53.442055,4164675140155534848,102,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507211,53.4591361,-719289685966638336,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,2,6,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2491413,53.4465555,-499528539499273472,70,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2491992,53.4564428,-1262665151373865216,97,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2475468,53.4312784,-6467714298833766400,92,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475625,53.4339749,4427247138321140224,8,2,0,0,0,0.5,1,1,2,2
-2.2476933,53.4564459,-7653867988964342784,97,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2477614,53.4681308,-6949652550291979264,180,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,1,2,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2446141,53.4447672,-757688021104144640,55,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431343,53.4492645,17445471515811558,87,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415826,53.441178,2134388145120086784,46,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2417563,53.4717385,-8856656228966393856,456,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2417717,53.474435,-5335441571831362560,361,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.239991,53.4259007,-7923449936269306880,121,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400113,53.4294961,8670404234424253440,74,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2401178,53.4483717,-410353829836573952,91,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2401635,53.4564613,8928120638947926016,84,2,0,0,0,0.5,1,1,2,2
-2.2401686,53.4573601,-4265649850451098112,45,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402244,53.4672474,3722726391797553664,209,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2385668,53.4402852,-8913844776342746112,73,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,1,1,1,1,0,0,0,0
-2.2370614,53.4402882,5088858815127454720,84,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2370864,53.4447824,-5084443102995850240,47,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2371566,53.4573662,5301323720246155264,150,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2356157,53.4510773,9004721890016331776,125,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2357503,53.4753459,-4785219550146097152,640,4,6,3,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2357852,53.4816378,6679144152484280320,141,0,0,0,2,0.5,1,1,2,2
-2.2686801,53.44112,1561323099836115712,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,0,0,0,2,0.5,1,1,2,2
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,9,8,8,13,9.5,5.66666666666667,2.38047614284762,0.596491228070176,0.250576436089223
-2.2790235,53.4114341,1397196653590858496,47,1,5,4,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,21,36,21,26,26,50,7.07106781186548,1.92307692307692,0.271964146610211
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,19,26,15,21,20.25,20.9166666666667,4.57347424467075,1.03292181069959,0.225850579983741
-2.2760206,53.4123399,5726773707050736640,73,16,17,11,14,14.5,7,2.64575131106459,0.482758620689655,0.182465607659627
-2.276143,53.4312156,-994356348131164416,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,17,20,19,21,19.25,2.91666666666667,1.70782512765993,0.151515151515152,0.0887181884498666
-2.274493,53.408748,-154122749003444512,56,26,22,26,21,23.75,6.91666666666667,2.62995563967658,0.291228070175439,0.110734974302172
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,15,20,17,15,16.75,5.58333333333333,2.3629078131263,0.333333333333333,0.14106912317172
-2.2731213,53.4294249,-8789908181581459456,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,20,10,13,14,14.25,17.5833333333333,4.19324854180304,1.23391812865497,0.294263055565126
-2.2716392,53.4330237,1585952286364752640,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,6,12,9,8.25,8.25,2.87228132326901,1,0.348155311911396
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.268595,53.4276374,-6879806262695526400,34,0,0,2,0,0.5,1,1,2,2
-2.2686006,53.4285363,-116449878521627936,53,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,0,3,0,0,0.75,2.25,1.5,3,2
-2.2673724,53.4725827,-2910062596995827200,382,0,0,0,1,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,5,4,1,5,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2659446,53.4851698,9189165521851886592,493,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,8,9,9,16,10.5,13.6666666666667,3.69684550213647,1.3015873015873,0.352080524012997
-2.2626251,53.4357404,-8075047445361914880,69,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2626529,53.4402346,8216016024094227456,85,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262775,53.4600091,3244357800407432704,211,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,5,2,0,6,3.25,7.58333333333333,2.75378527364305,2.33333333333333,0.847318545736323
-2.2610703,53.4276541,-137584153853775136,38,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581858,53.448334,2182611429018783488,147,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.256691,53.4501349,2900630327606301184,140,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567181,53.4546291,-642915918212897024,95,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.255029,53.4240718,3865591119366497792,65,5,4,3,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2551314,53.4411498,-6174781603470339072,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536152,53.4393553,4248305749307545088,36,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.253701,53.4537367,317066603556146944,108,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2537117,53.4555344,4288997470943973888,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,1,1,1,1,0,0,0,0
-2.2521898,53.4528411,3169086624705630720,63,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522271,53.459133,-8060148060215460864,70,2,0,0,0,0.5,1,1,2,2
-2.2522485,53.4627283,-7452366316021635072,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525315,53.5103665,8197922120705020928,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2506575,53.4483501,360096994605882112,120,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2508006,53.4726187,-7157863874328960000,256,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2491466,53.4474544,-4839231609984290816,119,1,5,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2491887,53.4546451,2592316614829440512,88,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.249215,53.4591393,7817097443231928320,113,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492203,53.4600381,6920988056863403008,171,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492308,53.4618358,2731248032647204352,116,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2492361,53.4627346,-4383351334428612096,227,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2475102,53.4249865,-5879721582954902528,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2476148,53.4429633,-4969036807814083584,42,0,2,0,0,0.5,1,1,2,2
-2.2476462,53.4483564,1358016679883318016,75,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476985,53.4573447,-5069807248749291520,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2460417,53.4312815,1997942342664534784,65,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2444798,53.4213973,-7217704855145568256,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,2,4,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2446296,53.4474637,-8244092857107468288,34,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.24464,53.4492614,5993356082873632768,41,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.244759,53.4699347,264442132395901664,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430213,53.42949,1778553058410231552,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431703,53.4555564,5071148158388771840,228,1,5,1,1,2,4,2,2,1
-2.2432731,53.4735331,2143976240054480640,580,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2414653,53.4205046,6213440935825530880,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415214,53.4303919,-8432587653027130368,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415469,53.4348861,-3538754440209109504,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.241552,53.4357849,-6.125740427307e+18,76,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2415877,53.4420768,5293297356943758336,80,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2416082,53.4456722,1086229531972190976,77,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416133,53.446571,-8417502553363108864,96,0,1,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2416541,53.4537617,1931030205438616320,182,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2417052,53.4627501,-1205675040488135936,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417615,53.4726373,-2941069330955527680,198,0,0,0,3,0.75,2.25,1.5,3,2
-2.2419867,53.512186,2445259650206376448,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2400823,53.4420799,1769312763793713920,88,2,1,6,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2401127,53.4474729,-4075745423687112192,96,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.240128,53.4501694,-4326530161537608192,108,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2403515,53.4897183,-7822131823258100736,621,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.238471,53.4232072,-1742205254388824320,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,0,2,0,0,0.5,1,1,2,2
-2.2384962,53.4277014,5930788154385855488,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385365,53.4348921,-6063317493100775424,110,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385516,53.4375887,3509024695818078720,88,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2386172,53.4492736,3602411090962543104,162,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2386474,53.4546666,8099528676304257024,117,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2389101,53.5014061,-6605660611382893568,190,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389203,53.5032038,-3475634411702791680,165,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,5,0,3,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
