"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2581586,53.4438398,4768270369095828480,28,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2581804,53.4474352,-4295180408545597952,160,8,9,10,9,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.2582077,53.4519294,9205998164829418496,45,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582131,53.4528282,7688969206081764352,72,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2582513,53.4591201,-1007389654633267456,96,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2564472,53.4096871,-8491193124248103936,67,2,0,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,2,2,7,5,4,6,2.44948974278318,1.5,0.612372435695794
-2.2566693,53.4465396,2277113781933741824,53,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2566856,53.4492361,-6539516393388987392,63,3,0,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2567127,53.4537303,-4155465383613604352,74,3,0,2,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2567236,53.455528,3644611249090808320,76,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2568919,53.4833919,-525235792793170176,326,0,2,0,0,0.5,1,1,2,2
-2.2549375,53.4087914,4616863920785016832,115,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2551799,53.4492393,-860152054007299328,131,5,5,6,7,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2552824,53.4663173,5793172649282263040,129,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,6,6,7,4,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2537224,53.4573321,-3808541654196958720,68,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2520141,53.4231793,8175066055979878400,25,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2521259,53.442055,4164675140155534848,102,3,5,3,7,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.250504,53.4222837,2470063413266779648,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,3,3,3,6,3.75,2.25,1.5,0.6,0.4
-2.2507211,53.4591361,-719289685966638336,69,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2507582,53.465428,-8085232327441484800,67,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2489572,53.4150961,-5300423288364412928,119,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2490098,53.4240845,-8275522262796308480,40,0,0,0,3,0.75,2.25,1.5,3,2
-2.2490518,53.4312752,8508474655642063872,125,2,4,7,9,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2491413,53.4465555,-499528539499273472,70,6,2,2,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2491992,53.4564428,-1262665151373865216,97,0,3,1,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2474736,53.4186946,-6605711644699558912,35,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2474893,53.4213911,-6638174946424822784,18,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475468,53.4312784,-6467714298833766400,92,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2476933,53.4564459,-7653867988964342784,97,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2477614,53.4681308,-6949652550291979264,180,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2477718,53.4699285,7308690779256961024,138,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.245995,53.4231919,8072546588513413120,108,7,3,0,1,2.75,9.58333333333333,3.09569593683445,3.48484848484848,1.12570761339435
-2.2460469,53.4321803,-4748077364415549440,45,0,3,0,0,0.75,2.25,1.5,3,2
-2.2461665,53.4528537,5070807781310827520,99,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,6,4,3,1,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2446141,53.4447672,-757688021104144640,55,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2431343,53.4492645,17445471515811558,87,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2431805,53.457354,-9146397060401700864,90,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2432114,53.4627471,-8584255067675724800,72,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.243268,53.4726343,3430661211339613696,300,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414959,53.4258976,2284183142951257856,145,3,4,5,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2415061,53.4276953,5430031713043068928,67,2,0,0,0,0.5,1,1,2,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,4,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2415673,53.4384814,8680781882765784064,75,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415826,53.441178,2134388145120086784,46,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417563,53.4717385,-8856656228966393856,456,2,1,4,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2417717,53.474435,-5335441571831362560,361,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.239991,53.4259007,-7923449936269306880,121,5,3,2,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2400113,53.4294961,8670404234424253440,74,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,5,1,1,1,2,4,2,2,1
-2.2401178,53.4483717,-410353829836573952,91,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,4,7,4,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2402244,53.4672474,3722726391797553664,209,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2402549,53.4726404,-4165283725814935040,391,0,3,0,0,0.75,2.25,1.5,3,2
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,1,3,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2369363,53.4178171,3059311806497755648,149,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2370614,53.4402882,5088858815127454720,84,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2370864,53.4447824,-5084443102995850240,47,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,5,0,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2354168,53.4151235,-7687502650302205952,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2357503,53.4753459,-4785219550146097152,640,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2357852,53.4816378,6679144152484280320,141,0,2,0,0,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686801,53.44112,1561323099836115712,77,2,2,4,5,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2687539,53.4528049,4435147735059116544,95,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,6,5,7,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2672142,53.4474153,8694117606224232448,207,12,6,6,7,7.75,8.25,2.87228132326901,1.06451612903226,0.370616944937937
-2.2673159,53.4635944,7263659053594014720,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3063605,53.4473212,4994792913309042688,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.3003634,53.4509319,571691043645113088,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.29564,53.4212815,-4799466796873033728,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2939926,53.4006119,6383070565859695616,120,2,0,0,0,0.5,1,1,2,2
-2.2942906,53.4437562,-340549758807174400,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925442,53.4087051,-2189844426926030080,40,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2926059,53.4176936,-6502341286313663488,71,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2909785,53.3997204,-13428071630414106,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2910583,53.4114054,3326442415985405440,72,0,5,1,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2913104,53.4482578,2113228922734372608,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,4,2,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2895479,53.4105102,6.685257941641e+18,59,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2895845,53.4159032,1990829068792435456,88,5,2,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.289609,53.4194986,-8026178541782673408,30,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2897619,53.4419696,920152757153068800,115,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879706,53.3997277,7853108016871907328,86,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,2,4,6,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2881165,53.4212999,-1030941762225272064,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,7,3,7,5,5.33333333333333,2.3094010767585,1.06666666666667,0.461880215351701
-2.2865634,53.4141128,2244086235940656896,82,9,7,3,13,8,17.3333333333333,4.16333199893227,2.16666666666667,0.520416499866533
-2.2867207,53.4374827,-2349880479014563328,56,0,0,2,0,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.286745,53.441078,6347449505222038528,85,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.286751,53.4419768,357805557939255040,103,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2868783,53.4608524,-5360753529994100736,262,2,0,0,0,0.5,1,1,2,2
-2.2850589,53.4141164,-2326150663615604224,82,7,9,12,9,9.25,4.25,2.06155281280883,0.459459459459459,0.222870574357711
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.285336,53.455463,3664201152879626752,63,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,37,35,31,42,36.25,20.9166666666667,4.57347424467075,0.577011494252874,0.126164806749538
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,0,0,0,2,0.5,1,1,2,2
-2.2819548,53.3997421,4224242856455708160,92,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.282056,53.4150224,-8879952954009293824,50,10,7,14,10,10.25,8.25,2.87228132326901,0.804878048780488,0.280222568123806
-2.2821989,53.4365946,6065747358238092288,55,0,2,5,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.280516,53.4096329,-6273292361791023104,5,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2806759,53.4339016,6531833516955834368,66,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807886,53.4509795,-7274250121121723392,132,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2808064,53.4536761,1379323443210039040,99,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2809073,53.4689563,544533492269292288,210,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,20,20,19,19.75,0.25,0.5,0.0126582278481013,0.0253164556962025
-2.2790235,53.4114341,1397196653590858496,47,28,34,23,26,27.75,21.5833333333333,4.64578662158878,0.777777777777778,0.167415734111308
-2.2791472,53.4303098,-3719518425392101888,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,5,3,2,5,3.75,2.25,1.5,0.6,0.4
-2.2792592,53.4473877,-4742144674462263296,117,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.279271,53.4491854,-3634174672891585024,129,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2774488,53.4006515,3762509505186382336,13,0,2,0,0,0.5,1,1,2,2
-2.2775074,53.4096399,4947301433501199360,82,73,71,71,71,71.5,1,1,0.013986013986014,0.013986013986014
-2.2777067,53.4402005,1856372631446302464,90,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2777125,53.4410994,-6327396498288151552,118,4,3,3,6,4,2,1.4142135623731,0.5,0.353553390593274
-2.2777301,53.4437959,-366145251308531968,66,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2778182,53.4572784,1370754339500562176,76,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,42,45,46,44.75,3.58333333333333,1.89296944860009,0.0800744878957169,0.0423009932648065
-2.2760206,53.4123399,5726773707050736640,73,50,45,33,54,45.5,83,9.1104335791443,1.82417582417582,0.200229309431743
-2.276143,53.4312156,-994356348131164416,66,2,3,4,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2761954,53.4393052,2476614203591677440,84,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2762246,53.4437994,-5678218201772311552,150,4,8,3,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2763064,53.4563831,-208086630783149344,110,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763297,53.4599785,-938212887150025984,265,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2763414,53.4617761,-399428463084597504,50,0,0,2,0,0.5,1,1,2,2
-2.2744872,53.4078492,5587628396275937280,46,36,36,35,35,35.5,0.333333333333333,0.577350269189626,0.00938967136150235,0.0162633878644965
-2.274493,53.408748,-154122749003444512,56,40,41,44,44,42.25,4.25,2.06155281280883,0.100591715976331,0.0487941494155936
-2.2746959,53.4402075,-7173369861790438400,89,4,2,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2747249,53.4447017,-6087113180199494656,50,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747365,53.4464994,-632038895201865984,92,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2747423,53.4473982,3042815643031064064,72,5,2,6,1,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2747539,53.4491959,6640224095240628224,37,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2748178,53.4590831,3730736217694112256,69,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2730118,53.4123469,-3201484322756806144,77,33,42,44,34,38.25,30.9166666666667,5.56027577253743,0.808278867102396,0.145366686863724
-2.2731213,53.4294249,-8789908181581459456,65,6,6,3,2,4.25,4.25,2.06155281280883,1,0.485071250072666
