"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610152,53.4186657,5173944745410239488,41,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2610427,53.4231599,-97734301553612064,25,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2612027,53.4492263,-2768365916960628224,37,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595106,53.418669,1878073865649755904,87,5,3,1,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.259516,53.4195678,-6359262275304226816,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2595982,53.4330505,4728380058564738048,114,6,8,4,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2596037,53.4339493,-4347429581144011264,84,2,3,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2596311,53.4384435,2486736712152068608,53,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596641,53.4438366,6267195244730139648,24,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596805,53.4465331,4813593830928761856,67,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2580277,53.4222676,-5187000936324132864,38,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,4,4,4,4,4,0,0,0,0
-2.2581258,53.4384468,2641711967522112000,22,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581586,53.4438398,4768270369095828480,28,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581804,53.4474352,-4295180408545597952,160,7,6,5,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2582131,53.4528282,7688969206081764352,72,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582513,53.4591201,-1007389654633267456,96,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2566368,53.4411466,-7727797502955529216,73,3,3,6,0,3,6,2.44948974278318,2,0.816496580927726
-2.2566693,53.4465396,2277113781933741824,53,2,4,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2566856,53.4492361,-6539516393388987392,63,2,6,0,2,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2567127,53.4537303,-4155465383613604352,74,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2567236,53.455528,3644611249090808320,76,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2567778,53.4645164,2260235857620370176,113,0,3,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2552824,53.4663173,5793172649282263040,129,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2554932,53.5013718,-158159025146785056,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2539157,53.4896902,-3352035843012958720,143,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,7,3,2,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,2,0,0,0,0.5,1,1,2,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2507211,53.4591361,-719289685966638336,69,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507582,53.465428,-8085232327441484800,67,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,5,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2491413,53.4465555,-499528539499273472,70,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,2,2,8,4,4,8,2.82842712474619,2,0.707106781186548
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494841,53.5049799,6680654625974899712,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2477614,53.4681308,-6949652550291979264,180,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2477718,53.4699285,7308690779256961024,138,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2480027,53.5094772,2689816657539828224,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461665,53.4528537,5070807781310827520,99,1,2,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2461769,53.4546513,-3174668191766150656,43,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,3,3,3,3,3,0,0,0,0
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,1,1,1,1,1,0,0,0,0
-2.2447849,53.4744289,6122213781337848832,111,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2430829,53.4402761,-7297340031951180800,55,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431343,53.4492645,17445471515811558,87,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431805,53.457354,-9146397060401700864,90,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2432114,53.4627471,-8584255067675724800,72,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.243268,53.4726343,3430661211339613696,300,5,6,9,10,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.243304,53.4789261,886758514521277184,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2435462,53.5211713,4988001146893052928,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,3,4,7,10,6,10,3.16227766016838,1.66666666666667,0.52704627669473
-2.2417717,53.474435,-5335441571831362560,361,6,5,6,6,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2420329,53.5202755,9042363853181920256,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.0837595,53.566332,-5606535030402679808,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,3,4,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2401584,53.4555625,8135992453152823296,219,7,3,7,5,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2401635,53.4564613,8928120638947926016,84,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402244,53.4672474,3722726391797553664,209,4,8,2,6,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2402549,53.4726404,-4165283725814935040,391,7,11,10,8,9,3.33333333333333,1.82574185835055,0.37037037037037,0.202860206483395
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,2,0,0.5,1,1,2,2
-2.2387635,53.4753399,-2367741057041241600,475,6,10,10,11,9.25,4.91666666666667,2.21735578260835,0.531531531531532,0.239714138660362
-2.2389304,53.5050014,4127843880674249216,69,0,2,0,0,0.5,1,1,2,2
-2.2389405,53.5067991,-6928961369993944064,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370864,53.4447824,-5084443102995850240,47,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,3,3,7,2,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2373121,53.4852301,1488031795549406976,88,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356157,53.4510773,9004721890016331776,125,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2357503,53.4753459,-4785219550146097152,640,8,14,10,13,11.25,7.58333333333333,2.75378527364305,0.674074074074074,0.244780913212716
-2.2357852,53.4816378,6679144152484280320,141,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.235985,53.5175911,4566338259240275456,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2673159,53.4635944,7263659053594014720,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.106514,53.6085588,-4198434108634855936,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,15,19,16,17,3.33333333333333,1.82574185835055,0.196078431372549,0.107396579902974
-2.2790235,53.4114341,1397196653590858496,47,9,12,7,7,8.75,5.58333333333333,2.3629078131263,0.638095238095238,0.270046607214435
-2.2775074,53.4096399,4947301433501199360,82,47,56,48,47,49.5,19,4.35889894354067,0.383838383838384,0.0880585645159732
-2.2777067,53.4402005,1856372631446302464,90,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,33,40,38,43,38.5,17.6666666666667,4.20317340430616,0.458874458874459,0.109173335176783
-2.2760206,53.4123399,5726773707050736640,73,19,25,22,27,23.25,12.25,3.5,0.526881720430108,0.150537634408602
-2.276143,53.4312156,-994356348131164416,66,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,13,10,10,16,12.25,8.25,2.87228132326901,0.673469387755102,0.234471944756654
-2.274493,53.408748,-154122749003444512,56,26,24,19,20,22.25,10.9166666666667,3.30403793359983,0.49063670411985,0.148496086903363
-2.2730118,53.4123469,-3201484322756806144,77,27,22,12,26,21.75,46.9166666666667,6.84957419601151,2.15708812260536,0.314922951540759
-2.2731213,53.4294249,-8789908181581459456,65,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2715074,53.4123503,-2913805330674472448,69,15,19,14,17,16.25,4.91666666666667,2.21735578260835,0.302564102564103,0.136452663545129
-2.2716392,53.4330237,1585952286364752640,46,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2717081,53.4438097,-1287406204744597760,125,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,10,9,5,7,7.75,4.91666666666667,2.21735578260835,0.634408602150538,0.286110423562367
-2.2700942,53.4267352,7912825851091262464,15,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.270254,53.4519027,-5846948052282023936,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,7,8,7,2,6,7.33333333333333,2.70801280154532,1.22222222222222,0.45133546692422
-2.268595,53.4276374,-6879806262695526400,34,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2686006,53.4285363,-116449878521627936,53,4,2,2,2,2.5,1,1,0.4,0.4
-2.2686914,53.4429177,-3074028549942443520,113,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2688391,53.4662875,-5715516705906963456,114,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,11,7,7,9,8.5,3.66666666666667,1.91485421551268,0.431372549019608,0.225276966530903
-2.2657872,53.4600024,-1280341062552902912,232,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2642643,53.4573092,6606389088641780736,158,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642811,53.4600057,-2094136700376243456,178,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2646449,53.5184299,-8771312843624159232,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,17,13,14,14,14.5,3,1.73205080756888,0.206896551724138,0.119451779832336
-2.2626251,53.4357404,-8075047445361914880,69,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,2,2,4,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.262775,53.4600091,3244357800407432704,211,0,5,0,0,1.25,6.25,2.5,5,2
-2.2628084,53.4654021,-4531516378937873920,106,2,0,0,0,0.5,1,1,2,2
-2.2630086,53.4977601,-2921963503772698112,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,8,4,8,8,7,4,2,0.571428571428571,0.285714285714286
-2.2610703,53.4276541,-137584153853775136,38,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2612468,53.456417,7677795732125841408,101,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612524,53.4573159,-8367947633423936512,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614403,53.4878763,8431840650930669568,238,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596366,53.4393424,6928252925488064512,65,0,3,2,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.259686,53.4474319,3679959816390161920,242,2,8,6,6,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598288,53.4708017,-4258331879003895296,93,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2600213,53.5022609,6106692842358776832,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2581858,53.448334,2182611429018783488,147,3,4,4,6,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2582295,53.4555247,8915947933731477504,119,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582404,53.4573224,5190865822862943232,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,9,2,5,6,5.5,8.33333333333333,2.88675134594813,1.51515151515152,0.524863881081478
-2.256691,53.4501349,2900630327606301184,140,3,1,4,7,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2567181,53.4546291,-642915918212897024,95,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.256767,53.4627187,3039435907933082112,128,3,5,0,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2550236,53.4231729,645854827671183104,53,2,0,0,0,0.5,1,1,2,2
-2.255029,53.4240718,3865591119366497792,65,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2536152,53.4393553,4248305749307545088,36,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,6,3,7,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2536903,53.4519391,-7272880667368982528,89,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.253701,53.4537367,317066603556146944,108,4,0,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2537117,53.4555344,4288997470943973888,41,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2537278,53.4582309,4110244484250710528,122,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2521898,53.4528411,3169086624705630720,63,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2521951,53.4537399,-3385240009549856256,44,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2522271,53.459133,-8060148060215460864,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522485,53.4627283,-7452366316021635072,22,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2523125,53.4735144,5897244960032143360,184,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.252462,53.4986817,249062104169144032,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,1,1,1,1,0,0,0,0
-2.2506575,53.4483501,360096994605882112,120,8,2,3,7,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2507529,53.4645292,3087230189187088896,40,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2508006,53.4726187,-7157863874328960000,256,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2508165,53.4753152,-4052190018015757824,344,5,3,6,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2508802,53.4861012,5402470065863470080,638,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2510503,53.5148638,2120366390688144128,208,0,0,1,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2491466,53.4474544,-4839231609984290816,119,4,7,4,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
