"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595106,53.418669,1878073865649755904,87,7,11,7,9,8.5,3.66666666666667,1.91485421551268,0.431372549019608,0.225276966530903
-2.259516,53.4195678,-6359262275304226816,51,6,5,8,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2595928,53.4321516,-3186463172877651456,34,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595982,53.4330505,4728380058564738048,114,3,9,3,7,5.5,9,3,1.63636363636364,0.545454545454545
-2.2596037,53.4339493,-4347429581144011264,84,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2596311,53.4384435,2486736712152068608,53,5,0,1,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2578318,53.3899092,8212308234787922944,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,2,0,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,4,9,4,3,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2580277,53.4222676,-5187000936324132864,38,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.258104,53.4348514,4541397942516936192,97,3,5,7,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2581258,53.4384468,2641711967522112000,22,0,0,0,2,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,1,2,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.256588,53.433057,3189310789920967168,21,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2549375,53.4087914,4616863920785016832,115,4,1,2,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2551799,53.4492393,-860152054007299328,131,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2521259,53.442055,4164675140155534848,102,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.250504,53.4222837,2470063413266779648,35,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2506151,53.4411593,-7675963362233193472,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2490518,53.4312752,8508474655642063872,125,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,5,6,2,3.25,7.58333333333333,2.75378527364305,2.33333333333333,0.847318545736323
-2.245995,53.4231919,8072546588513413120,108,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2460469,53.4321803,-4748077364415549440,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2414959,53.4258976,2284183142951257856,145,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415265,53.4312907,-8101132867654452224,58,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.239991,53.4259007,-7923449936269306880,121,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401584,53.4555625,8135992453152823296,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384106,53.412421,-2947805660112256512,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369212,53.4151206,7706531648553271296,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369563,53.4214125,-3668883471361385984,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,2,0,0,0,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3257822,53.427495,8262419140787928064,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.3227724,53.4275032,8624274383552586752,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.3198909,53.4445892,-3784489729516475904,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.3184122,53.4481886,-4052054717273658880,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.3108708,53.4464107,-5757618626424761344,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3047133,53.4275507,7317301774385704960,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3016525,53.4203676,7782118650345762816,73,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.3016652,53.4221653,-1524254435643443456,102,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.3016716,53.4230641,63255042699384552,56,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016971,53.4266595,6365922817232086016,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2999706,53.3952038,-1713949369433062656,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001161,53.4158772,2576591799082665472,74,0,0,2,0,0.5,1,1,2,2
-2.2985927,53.4131845,-1600903935231875328,98,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2986368,53.4194763,-8420865694140217344,58,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2988198,53.4455427,5964035679653808128,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971008,53.4149859,3219679103544351232,35,1,1,1,1,1,0,0,0,0
-2.2971447,53.4212778,-9087925838978185216,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971887,53.4275697,7947607257456283648,68,0,0,0,2,0.5,1,1,2,2
-2.2955901,53.4140908,4276783679812051456,63,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956026,53.4158885,-5196125880247535616,54,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2956088,53.4167873,-7931807062581963776,56,1,1,1,1,1,0,0,0,0
-2.29564,53.4212815,-4799466796873033728,70,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2940484,53.4087015,-4733736690919481344,69,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2925133,53.4042109,-6693056573979267072,101,2,2,2,4,2.5,1,1,0.4,0.4
-2.2925442,53.4087051,-2189844426926030080,40,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2926059,53.4176936,-6502341286313663488,71,6,2,3,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2926244,53.4203901,-6.588224948375e+18,64,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2909785,53.3997204,-13428071630414106,89,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910522,53.4105065,5464629807399410688,59,5,4,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2910583,53.4114054,3326442415985405440,72,3,7,2,8,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2910706,53.413203,-2591732382517740032,54,3,5,2,5,3.75,2.25,1.5,0.6,0.4
-2.2894807,53.4006229,-5493991610336520192,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,13,14,6,13,11.5,13.6666666666667,3.69684550213647,1.18840579710145,0.321464826272737
-2.2895479,53.4105102,6.685257941641e+18,59,4,6,5,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2895845,53.4159032,1990829068792435456,88,4,3,8,7,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.289609,53.4194986,-8026178541782673408,30,4,3,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2897619,53.4419696,920152757153068800,115,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879463,53.3961323,-2832983381131944448,78,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2879585,53.39793,-6104080252181596160,66,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2879706,53.3997277,7853108016871907328,86,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2880557,53.4123115,-3012122039627429376,47,7,4,10,6,6.75,6.25,2.5,0.925925925925926,0.37037037037037
-2.2864184,53.3925406,-4640712914284152832,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2865574,53.413214,8439564847778172928,73,9,13,15,7,11,13.3333333333333,3.65148371670111,1.21212121212121,0.331953065154646
-2.2865634,53.4141128,2244086235940656896,82,11,10,11,6,9.5,5.66666666666667,2.38047614284762,0.596491228070176,0.250576436089223
-2.2867207,53.4374827,-2349880479014563328,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2867389,53.4401792,7525227969251110912,100,1,1,1,1,1,0,0,0,0
-2.286751,53.4419768,357805557939255040,103,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2849147,53.3925442,-815368468698692864,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,16,9,14,9,12,12.6666666666667,3.55902608401044,1.05555555555556,0.29658550700087
-2.2852396,53.4410816,3494728817488889344,58,0,0,2,0,0.5,1,1,2,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,40,51,41,46,44.5,25.6666666666667,5.06622805119022,0.576779026217229,0.113847821375061
-2.2837761,53.4473771,-5459693333498696704,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2819489,53.3988432,-1531414702176768256,92,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2819548,53.3997421,4224242856455708160,92,11,10,6,7,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.282056,53.4150224,-8879952954009293824,50,10,15,10,14,12.25,6.91666666666667,2.62995563967658,0.564625850340136,0.214690256300129
-2.2821989,53.4365946,6065747358238092288,55,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2806759,53.4339016,6531833516955834368,66,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2807411,53.4437888,-6316401358366247936,58,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789175,53.3952549,136672439326086880,145,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2789999,53.4078387,125028254233245408,20,20,19,15,19,18.25,4.91666666666667,2.21735578260835,0.269406392694064,0.121498946992238
-2.2790235,53.4114341,1397196653590858496,47,20,24,22,25,22.75,4.91666666666667,2.21735578260835,0.216117216117216,0.0974661882465207
-2.2791472,53.4303098,-3719518425392101888,17,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2792061,53.4392982,2688314833196445184,130,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2792592,53.4473877,-4742144674462263296,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2773903,53.391663,5495915162577545216,123,0,0,1,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2775074,53.4096399,4947301433501199360,82,67,56,64,56,60.75,31.5833333333333,5.61990510002912,0.519890260631001,0.0925087259264053
-2.2777067,53.4402005,1856372631446302464,90,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2777125,53.4410994,-6327396498288151552,118,2,4,2,2,2.5,1,1,0.4,0.4
-2.2777301,53.4437959,-366145251308531968,66,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,40,48,45,44.75,11.5833333333333,3.40342964277702,0.258845437616387,0.0760542936933413
-2.2760206,53.4123399,5726773707050736640,73,39,38,35,41,38.25,6.25,2.5,0.163398692810458,0.065359477124183
-2.276143,53.4312156,-994356348131164416,66,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2761954,53.4393052,2476614203591677440,84,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2762246,53.4437994,-5678218201772311552,150,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,6,1,4,3,6,2.44948974278318,2,0.816496580927726
-2.2744872,53.4078492,5587628396275937280,46,34,38,33,35,35,4.66666666666667,2.16024689946929,0.133333333333333,0.0617213399848368
-2.274493,53.408748,-154122749003444512,56,37,38,37,34,36.5,3,1.73205080756888,0.0821917808219178,0.047453446782709
-2.2746959,53.4402075,-7173369861790438400,89,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2747365,53.4464994,-632038895201865984,92,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2729196,53.3979654,502321353703195392,22,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,31,37,29,32,32.25,11.5833333333333,3.40342964277702,0.359173126614987,0.105532702101613
-2.2731213,53.4294249,-8789908181581459456,65,6,5,3,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2715074,53.4123503,-2913805330674472448,69,26,28,24,24,25.5,3.66666666666667,1.91485421551268,0.143790849673203,0.0750923221769677
-2.2716392,53.4330237,1585952286364752640,46,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2717081,53.4438097,-1287406204744597760,125,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699119,53.3979722,7491398598695307264,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,16,17,10,26,17.25,43.5833333333333,6.60176744011279,2.52657004830918,0.382711155948567
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2701627,53.4375213,-2508114947966684672,131,5,3,2,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2701855,53.4411166,-1478567647357840640,42,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702026,53.4438132,-6613529891886863360,141,4,3,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,8,10,9,9,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.268595,53.4276374,-6879806262695526400,34,4,3,5,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2686006,53.4285363,-116449878521627936,53,4,4,7,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2686914,53.4429177,-3074028549942443520,113,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2668872,53.3952824,5567775430308690944,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2669379,53.403372,-5979370923309074432,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2654394,53.4042742,5306168693943067648,45,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2654506,53.4060719,191947070037925600,34,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.265473,53.4096673,-5.106175553059e+18,39,5,6,8,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2655515,53.4222511,2569002052646554112,70,8,8,3,6,6.25,5.58333333333333,2.3629078131263,0.893333333333333,0.378065250100209
-2.263913,53.4006822,-4693340380121925632,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,7,5,5,2,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2639687,53.4096706,-1212521488197726464,15,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2639798,53.4114683,3918830831337348608,32,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2641248,53.4348382,642595021640285952,49,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2641304,53.4357371,-4791402683534345216,9,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2623426,53.3898993,9164465296628323328,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,2,0,0,0,0.5,1,1,2,2
-2.2625475,53.4231566,4620571431220990976,172,17,17,16,13,15.75,3.58333333333333,1.89296944860009,0.227513227513228,0.120188536419053
-2.2626251,53.4357404,-8075047445361914880,69,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
