"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2566856,53.4492361,-6539516393388987392,63,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567236,53.455528,3644611249090808320,76,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567778,53.4645164,2260235857620370176,113,4,2,2,2,2.5,1,1,0.4,0.4
-2.2568539,53.4771001,-682958741977944320,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,3,1,3,3,2.5,1,1,0.4,0.4
-2.2551799,53.4492393,-860152054007299328,131,0,5,2,6,3.25,7.58333333333333,2.75378527364305,2.33333333333333,0.847318545736323
-2.2552824,53.4663173,5793172649282263040,129,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2555364,53.5085624,-781433892062738688,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2537224,53.4573321,-3808541654196958720,68,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537976,53.4699158,56118646441252584,104,3,2,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2539157,53.4896902,-3352035843012958720,143,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2541255,53.5247446,4639672873337064448,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2541309,53.5256434,-5418371029922270208,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.254514,53.5894598,-1611421741977819392,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2525369,53.5112653,533636608299457280,84,2,0,0,0,0.5,1,1,2,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2508271,53.4771129,354019376690542336,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510024,53.5067744,-2557810717951219200,141,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510556,53.5157627,5429944174773963776,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2510875,53.5211556,-7503624619309709312,116,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2494471,53.498688,8287539956484505600,51,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2495581,53.5175635,8542566315400676352,130,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2476933,53.4564459,-7653867988964342784,97,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2477614,53.4681308,-6949652550291979264,180,5,4,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2477718,53.4699285,7308690779256961024,138,5,3,5,0,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2479397,53.4986912,-4089120764760763904,48,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480027,53.5094772,2689816657539828224,85,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480132,53.5112748,4516584862314142208,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480868,53.5238584,-3352651579521733120,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464844,53.5076826,6371666428633347072,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2445521,53.4339811,1769455742939329280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2449559,53.5040904,-6798064982966678528,122,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2450597,53.522067,7283674546815244288,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,4,2,3,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2434586,53.5058911,737089819472938752,94,0,0,3,0,0.75,2.25,1.5,3,2
-2.2435462,53.5211713,4988001146893052928,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,5,4,5,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2417717,53.474435,-5335441571831362560,361,2,5,4,7,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2419816,53.5112872,-4844758757947614208,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2420329,53.5202755,9042363853181920256,110,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,0,3,0,0,0.75,2.25,1.5,3,2
-2.2402143,53.4654497,2588700125718716928,67,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2402549,53.4726404,-4165283725814935040,391,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2402753,53.4762357,2069696025458255616,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2405552,53.5256715,9047955976678923264,72,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389405,53.5067991,-6928961369993944064,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2389709,53.5121921,1082714561276011264,79,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,2,0.5,1,1,2,2
-2.237473,53.5139928,-5896999888727072768,68,0,0,0,2,0.5,1,1,2,2
-2.2375082,53.5202846,875766678654936832,84,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,7,6,4,7,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2357852,53.4816378,6679144152484280320,141,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.236025,53.5247817,-7566956899198550016,135,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,1,3,5,6,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2688334,53.4653887,-8738292539663768576,226,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2671803,53.4420223,8472544758162132992,52,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,5,4,4,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675592,53.5022442,714155619630959360,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,14,13,16,15,3.33333333333333,1.82574185835055,0.222222222222222,0.121716123890037
-2.2790235,53.4114341,1397196653590858496,47,13,13,12,14,13,0.666666666666667,0.816496580927726,0.0512820512820513,0.0628074293021328
-2.2792061,53.4392982,2688314833196445184,130,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,35,34,40,39,37,8.66666666666667,2.94392028877595,0.234234234234234,0.0795654132101608
-2.2777067,53.4402005,1856372631446302464,90,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2778945,53.4689633,-1560354728843561216,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.278177,53.5121072,1844800009503608576,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,19,18,21,17,18.75,2.91666666666667,1.70782512765993,0.155555555555556,0.0910840068085298
-2.2760206,53.4123399,5726773707050736640,73,23,21,16,18,19.5,9.66666666666667,3.1091263510296,0.495726495726496,0.159442376975877
-2.276143,53.4312156,-994356348131164416,66,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2761954,53.4393052,2476614203591677440,84,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2762246,53.4437994,-5678218201772311552,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,3,2,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.274493,53.408748,-154122749003444512,56,8,6,4,6,6,2.66666666666667,1.63299316185545,0.444444444444444,0.272165526975909
-2.2746959,53.4402075,-7173369861790438400,89,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,10,5,4,5,6,7.33333333333333,2.70801280154532,1.22222222222222,0.45133546692422
-2.2731213,53.4294249,-8789908181581459456,65,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2716392,53.4330237,1585952286364752640,46,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717081,53.4438097,-1287406204744597760,125,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717196,53.4456074,-7710881299375690752,65,0,3,0,0,0.75,2.25,1.5,3,2
-2.2720531,53.4977398,2270655851764042496,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2721856,53.5184129,7355922863558567936,236,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2700942,53.4267352,7912825851091262464,15,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2701627,53.4375213,-2508114947966684672,131,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,2,5,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2702711,53.4545992,8670363719230322688,85,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702997,53.4590934,-8753471821317727232,187,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2707348,53.5274046,-5818752221658771456,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,7,2,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.268595,53.4276374,-6879806262695526400,34,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2686914,53.4429177,-3074028549942443520,113,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688277,53.4644898,9154257567099722752,53,2,0,0,0,0.5,1,1,2,2
-2.2688391,53.4662875,-5715516705906963456,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2673724,53.4725827,-2910062596995827200,382,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.267378,53.4734816,-5382282617366180864,289,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2674969,53.4923571,-7317370898769494016,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2657254,53.4501152,5288571012489448448,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,3,4,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2659052,53.4788779,9170032080984479744,216,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2659446,53.4851698,9189165521851886592,493,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2660741,53.5058429,-6499670893969363968,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2641304,53.4357371,-4791402683534345216,9,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,2,6,2,3,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2642811,53.4600057,-2094136700376243456,178,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2642867,53.4609046,2786209257130085888,219,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.264572,53.5067451,3320427296789388800,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2646729,53.522924,-2392244372848145920,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,3,1,3,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2626251,53.4357404,-8075047445361914880,69,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.262775,53.4600091,3244357800407432704,211,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2627806,53.4609079,38243580955114216,75,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2628084,53.4654021,-4531516378937873920,106,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628806,53.4770869,6431858480006093824,396,2,4,1,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2629975,53.4959624,-1841649587650647296,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,7,2,2,0,2.75,8.91666666666667,2.98607881119482,3.24242424242424,1.08584684043448
-2.2612524,53.4573159,-8367947633423936512,85,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2614403,53.4878763,8431840650930669568,238,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
