"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596311,53.4384435,2486736712152068608,53,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2580277,53.4222676,-5187000936324132864,38,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258104,53.4348514,4541397942516936192,97,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,0,2,0,0,0.5,1,1,2,2
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2566693,53.4465396,2277113781933741824,53,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2567127,53.4537303,-4155465383613604352,74,2,0,0,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549375,53.4087914,4616863920785016832,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2552824,53.4663173,5793172649282263040,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2555364,53.5085624,-781433892062738688,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2522378,53.4609306,-484228622747570432,18,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,0,0,0,1,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2507582,53.465428,-8085232327441484800,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,2,0,0,0.5,1,1,2,2
-2.2491413,53.4465555,-499528539499273472,70,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491992,53.4564428,-1262665151373865216,97,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2474736,53.4186946,-6605711644699558912,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,2,0,0,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2431343,53.4492645,17445471515811558,87,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2431805,53.457354,-9146397060401700864,90,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2432114,53.4627471,-8584255067675724800,72,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2414959,53.4258976,2284183142951257856,145,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2417717,53.474435,-5335441571831362560,361,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2420329,53.5202755,9042363853181920256,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401178,53.4483717,-410353829836573952,91,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2401584,53.4555625,8135992453152823296,219,5,2,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2401635,53.4564613,8928120638947926016,84,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,3,2,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2402549,53.4726404,-4165283725814935040,391,6,2,2,5,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2402753,53.4762357,2069696025458255616,68,1,1,1,1,1,0,0,0,0
-2.2405552,53.5256715,9047955976678923264,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386777,53.4600597,1507626098616324864,35,2,0,0,0,0.5,1,1,2,2
-2.2387635,53.4753399,-2367741057041241600,475,3,7,1,5,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2389304,53.5050014,4127843880674249216,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2357503,53.4753459,-4785219550146097152,640,9,3,7,5,6,6.66666666666667,2.58198889747161,1.11111111111111,0.430331482911935
-2.2357852,53.4816378,6679144152484280320,141,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.23593,53.5077039,1653335463837167360,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2835186,53.4087269,3087112355122137600,85,2,0,0,0,0.5,1,1,2,2
-2.282056,53.4150224,-8879952954009293824,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2821989,53.4365946,6065747358238092288,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,10,7,14,9,10,8.66666666666667,2.94392028877595,0.866666666666667,0.294392028877595
-2.2790235,53.4114341,1397196653590858496,47,5,4,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,27,31,35,41,33.5,35.6666666666667,5.97215762238964,1.06467661691542,0.178273361862377
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,21,20,20,27,22,11.3333333333333,3.36650164612069,0.515151515151515,0.153022802096395
-2.2760206,53.4123399,5726773707050736640,73,15,15,18,19,16.75,4.25,2.06155281280883,0.253731343283582,0.123077779869184
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,7,4,10,5,6.5,7,2.64575131106459,1.07692307692308,0.407038663240706
-2.274493,53.408748,-154122749003444512,56,17,12,16,20,16.25,10.9166666666667,3.30403793359983,0.671794871794872,0.203325411298451
-2.2730118,53.4123469,-3201484322756806144,77,18,25,14,18,18.75,20.9166666666667,4.57347424467075,1.11555555555556,0.24391862638244
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,11,11,7,13,10.5,6.33333333333333,2.51661147842358,0.603174603174603,0.239677283659389
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,0,0,2,0,0.5,1,1,2,2
-2.2718862,53.4716737,-3592870802536568320,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,9,3,4,5,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2700942,53.4267352,7912825851091262464,15,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,2,0,0,0,0.5,1,1,2,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.268595,53.4276374,-6879806262695526400,34,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2686914,53.4429177,-3074028549942443520,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,0,1,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,4,4,5,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2657254,53.4501152,5288571012489448448,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642811,53.4600057,-2094136700376243456,178,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2642867,53.4609046,2786209257130085888,219,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,8,5,13,5,7.75,14.25,3.77491721763537,1.83870967741935,0.487086092598113
-2.2626251,53.4357404,-8075047445361914880,69,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262775,53.4600091,3244357800407432704,211,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628806,53.4770869,6431858480006093824,396,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2610703,53.4276541,-137584153853775136,38,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,6,0,0,0,1.5,9,3,6,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,0,0,2,0,0.5,1,1,2,2
-2.2596366,53.4393424,6928252925488064512,65,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.259686,53.4474319,3679959816390161920,242,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600323,53.5040585,-500403159796771072,168,0,1,0,0,0.25,0.25,0.5,1,2
-2.2600709,53.5103503,283767228222060256,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2582295,53.4555247,8915947933731477504,119,0,1,5,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2582404,53.4573224,5190865822862943232,77,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258552,53.5085559,-6156627651822484480,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567181,53.4546291,-642915918212897024,95,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2536903,53.4519391,-7272880667368982528,89,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.253701,53.4537367,317066603556146944,108,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537117,53.4555344,4288997470943973888,41,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537278,53.4582309,4110244484250710528,122,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2521898,53.4528411,3169086624705630720,63,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521951,53.4537399,-3385240009549856256,44,0,2,0,0,0.5,1,1,2,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.252462,53.4986817,249062104169144032,150,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2524727,53.5004794,9156375185149600768,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2524781,53.5013782,-8627272483110715392,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2507529,53.4645292,3087230189187088896,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2508802,53.4861012,5402470065863470080,638,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.248994,53.421388,-6940811053869699072,152,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2491887,53.4546451,2592316614829440512,88,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2492098,53.4582405,3022072071121263104,56,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249215,53.4591393,7817097443231928320,113,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2492203,53.4600381,6920988056863403008,171,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2492308,53.4618358,2731248032647204352,116,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2492361,53.4627346,-4383351334428612096,227,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2493785,53.4870032,-2612736404189293056,333,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476148,53.4429633,-4969036807814083584,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2476985,53.4573447,-5069807248749291520,84,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.247709,53.4591424,7549888860629624832,109,0,0,0,2,0.5,1,1,2,2
-2.2460417,53.4312815,1997942342664534784,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,0,2,0,0.5,1,1,2,2
-2.24464,53.4492614,5993356082873632768,41,2,0,0,0,0.5,1,1,2,2
