"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2536635,53.4474449,-7152446989104167936,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,0,0,2,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,3,0,0,0.75,2.25,1.5,3,2
-2.2431343,53.4492645,17445471515811558,87,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.243268,53.4726343,3430661211339613696,300,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2434586,53.5058911,737089819472938752,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,1,4,4,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2417717,53.474435,-5335441571831362560,361,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401584,53.4555625,8135992453152823296,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401635,53.4564613,8928120638947926016,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2357852,53.4816378,6679144152484280320,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,1,7,6,3,4.25,7.58333333333333,2.75378527364305,1.7843137254902,0.647949476151306
-2.2790235,53.4114341,1397196653590858496,47,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2775074,53.4096399,4947301433501199360,82,8,12,12,11,10.75,3.58333333333333,1.89296944860009,0.333333333333333,0.176090181265125
-2.2760031,53.4096434,-8820616222601541632,58,7,11,9,9,9,2.66666666666667,1.63299316185545,0.296296296296296,0.181443684650606
-2.2760206,53.4123399,5726773707050736640,73,5,9,4,4,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2744872,53.4078492,5587628396275937280,46,5,4,2,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.274493,53.408748,-154122749003444512,56,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,5,3,1,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.270003,53.4123537,8289595978423360512,49,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.268595,53.4276374,-6879806262695526400,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581858,53.448334,2182611429018783488,147,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,2,0,0.5,1,1,2,2
-2.253701,53.4537367,317066603556146944,108,0,0,0,3,0.75,2.25,1.5,3,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521951,53.4537399,-3385240009549856256,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507529,53.4645292,3087230189187088896,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508325,53.4780117,1118663930716135168,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491887,53.4546451,2592316614829440512,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492098,53.4582405,3022072071121263104,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,2,0,0,0,0.5,1,1,2,2
-2.2492361,53.4627346,-4383351334428612096,227,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475363,53.4294807,5130503960379421696,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476148,53.4429633,-4969036807814083584,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432731,53.4735331,2143976240054480640,580,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432886,53.4762296,1389523121647570688,7,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416082,53.4456722,1086229531972190976,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416133,53.446571,-8417502553363108864,96,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416541,53.4537617,1931030205438616320,182,3,0,0,0,0.75,2.25,1.5,3,2
-2.241695,53.4609525,3070521702022918656,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2417615,53.4726373,-2941069330955527680,198,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417921,53.4780304,3484035563748343296,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401127,53.4474729,-4075745423687112192,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.240128,53.4501694,-4326530161537608192,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402092,53.4645508,9117812188546505728,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.240438,53.5049984,27998139252746984,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386474,53.4546666,8099528676304257024,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371315,53.452872,-7200314542101297152,153,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2372921,53.4816348,-6385110145264353280,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356556,53.458268,8756931848042127360,104,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356656,53.4600657,-720865710858228992,141,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357952,53.4834354,1292592068295549696,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2358002,53.4843343,4349227678980715008,142,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341397,53.4564733,-7111100781040061440,238,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2344918,53.5202905,-4143062292764505600,94,1,0,0,0,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2327174,53.4717565,-5827861275037247488,171,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2327469,53.4771495,-2891343070637345280,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2329145,53.5077099,3587527981217353216,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2311131,53.4537826,3736304214627385856,292,1,0,0,0,0.25,0.25,0.5,1,2
-2.2313724,53.501421,-5383091228051161088,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,0,0,2,0,0.5,1,1,2,2
-2.2297675,53.4834472,-5589356257353687040,316,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2297773,53.4852449,1220674658103981824,135,0,0,3,0,0.75,2.25,1.5,3,2
-2.2298746,53.5032215,-7438589478008457216,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.229972,53.5211982,7054483659359392768,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266242,53.4591843,8741451993315398656,680,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2267537,53.4834529,1192822849794961152,224,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2255046,53.5319927,6413035628063656960,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221437,53.4663835,-6683322362111994880,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2224024,53.5158195,-787990962240015616,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2206654,53.4717794,-5849328234770636800,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2192099,53.4816693,2517578326928251392,444,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2193491,53.5086344,-2189572401192536320,148,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176201,53.465493,-2082926296402919680,196,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176892,53.4789756,5558434910312757248,444,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2177399,53.4888628,-8576953043475611648,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2177768,53.4960535,-7908308563088040960,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.217786,53.4978511,-6632426888415164416,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2178967,53.5194231,2268012345087814400,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2179013,53.520322,3824548606264794624,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2179614,53.5320067,386192131932812032,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2160545,53.4538108,7015746784659691520,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2164757,53.5365036,-1172561516013088000,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2147166,53.4870706,-7155424801555375104,110,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,3,0,0,0,0.75,2.25,1.5,3,2
-2.2132998,53.50505,5.308335141086e+18,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2134491,53.5347114,-1473843036930563328,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2135804,53.5607774,-5692990904377589760,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2117742,53.5014573,-582987026011419904,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.2119988,53.5463989,-7275443657104288768,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2122194,53.5904412,-59178522605848856,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2103335,53.5149425,-1813413955083015424,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2104316,53.5347168,8807144687411318784,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2087017,53.4897778,-7417960041586190336,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2089051,53.5311241,1169052505705618176,77,0,0,0,2,0.5,1,1,2,2
-2.2072867,53.5086559,1592023322582035200,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2073965,53.5311267,-3665460123831345664,102,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2058661,53.5266352,-5019401021959299072,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2061459,53.5841601,-4494392122058647040,123,0,0,0,1,0.25,0.25,0.5,1,2
-2.2042667,53.5077623,-761841507379272960,127,0,0,1,0,0.25,0.25,0.5,1,2
-2.204362,53.5275366,2755680137163484672,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2028664,53.5302357,2222518238000185088,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2028879,53.5347298,-1747404058883283200,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2030128,53.5607958,6136812488895131648,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2012,53.4969814,964806874509308672,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.1998408,53.5284431,2829643936191006208,101,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1999553,53.5527115,44436210317982440,155,0,0,0,1,0.25,0.25,0.5,1,2
-2.1982482,53.510469,2398150008307040768,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.1983113,53.5239515,-4367331188686264832,72,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1983575,53.5338386,-7.942816571344e+18,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.1968446,53.5329423,-9195471906415273984,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1968488,53.5338411,7302021252348788736,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.1969073,53.5464247,-2716272637219254784,112,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1969532,53.5563118,6632161946710028288,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.1969658,53.5590083,-9110118788099388416,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.1954105,53.5491237,2136800077815504640,4,0,1,0,0,0.25,0.25,0.5,1,2
-2.1937698,53.5203636,6370020523094533120,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.1939589,53.5617097,-8017284491433516032,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.1923594,53.5419379,-6159007013055460352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.1907574,53.5212672,-5939228208716702720,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.1907614,53.5221661,6437939598391627776,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.1908504,53.5419403,4978837878669244416,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.1891569,53.5005965,-4704290136009955328,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.1894218,53.5599193,-2090336403822861568,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.1877488,53.5230697,6348130041407660032,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.1878165,53.5383498,-6963299961842006016,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.1863867,53.5563288,-8342828307432131584,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.1866085,53.6066629,4164418881617912320,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.1847478,53.5266697,7339999767132227584,218,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.184787,53.535658,-1349206625620610304,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.1848144,53.5419498,-2633033452191455744,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.1830996,53.494314,-4750939028350658560,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.1832122,53.5203802,-4639355067185433600,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.1833443,53.5509405,-6015601693485546496,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1816577,53.5095965,-305478117221189888,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.1786004,53.4997139,904237086368524032,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.1786913,53.5212859,4984644158473177088,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.1787974,53.5464532,-8452447559766579200,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.1772883,53.5464554,-3055313792441169408,68,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1773334,53.5572414,-5629023090967772160,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.1756785,53.5221892,-1211118809743682816,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.1757679,53.5437612,7848483498155149312,67,0,2,0,0,0.5,1,1,2,2
-2.1757754,53.5455588,-7500026965495055360,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.1758836,53.5716248,2833992123994068480,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.1758986,53.5752201,4158302185439105536,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.1742884,53.550954,-3260969552375512576,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.174318,53.5581446,3.238312845611e+18,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.1743921,53.5761212,-3423082114118543872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,5,6,11,7,7.25,6.91666666666667,2.62995563967658,0.954022988505747,0.362752502024356
-2.2790176,53.4105353,-720198948206891264,57,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2775132,53.4105388,-809025424957743360,65,6,5,8,11,7.5,7,2.64575131106459,0.933333333333333,0.352766841475279
-2.2759973,53.4087446,5090933542953084928,48,7,9,5,4,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2761663,53.434811,1828973165260305152,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.1685626,53.6291603,5486397942800687104,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.1667171,53.544673,-7078643997256118272,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,7,2,0,2,2.75,8.91666666666667,2.98607881119482,3.24242424242424,1.08584684043448
-2.2745046,53.4105457,1638892240774247168,56,5,4,4,9,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
