"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2775074,53.4096399,4947301433501199360,82,8,6,10,6,7.5,3.66666666666667,1.91485421551268,0.488888888888889,0.25531389540169
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,7,5,11,7,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2760206,53.4123399,5726773707050736640,73,5,3,3,5,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2744872,53.4078492,5587628396275937280,46,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.274493,53.408748,-154122749003444512,56,2,3,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2730118,53.4123469,-3201484322756806144,77,4,6,2,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2715074,53.4123503,-2913805330674472448,69,2,4,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641248,53.4348382,642595021640285952,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628084,53.4654021,-4531516378937873920,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2610703,53.4276541,-137584153853775136,38,0,2,0,0,0.5,1,1,2,2
-2.2612468,53.456417,7677795732125841408,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,0,2,0,0.5,1,1,2,2
-2.2597903,53.4645098,-552839631580457216,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2600213,53.5022609,6106692842358776832,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,0,1,0,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521898,53.4528411,3169086624705630720,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507794,53.4690233,6473393554871122944,34,0,2,0,0,0.5,1,1,2,2
-2.2508165,53.4753152,-4052190018015757824,344,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,1,1,1,1,1,0,0,0,0
-2.2475363,53.4294807,5130503960379421696,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476148,53.4429633,-4969036807814083584,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.247709,53.4591424,7549888860629624832,109,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2478452,53.4825122,-3828570207082142208,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446296,53.4474637,-8244092857107468288,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,0,2,0,0.5,1,1,2,2
-2.2431703,53.4555564,5071148158388771840,228,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432731,53.4735331,2143976240054480640,580,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2415877,53.4420768,5293297356943758336,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416541,53.4537617,1931030205438616320,182,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.241695,53.4609525,3070521702022918656,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417615,53.4726373,-2941069330955527680,198,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.240128,53.4501694,-4326530161537608192,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402092,53.4645508,9117812188546505728,16,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2403515,53.4897183,-7822131823258100736,621,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2404431,53.5058972,1889628270802216704,146,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386474,53.4546666,8099528676304257024,117,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2389051,53.5005073,4610913656317317632,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389203,53.5032038,-3475634411702791680,165,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371416,53.4546696,7782874499567438848,152,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356556,53.458268,8756931848042127360,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356656,53.4600657,-720865710858228992,141,2,0,0,0,0.5,1,1,2,2
-2.2357952,53.4834354,1292592068295549696,47,0,2,0,0,0.5,1,1,2,2
-2.235925,53.5068051,4052932663947100672,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2363808,53.5885982,5434822043198716928,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341149,53.4519791,7425251102689444864,155,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341397,53.4564733,-7111100781040061440,238,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.232614,53.4528809,-1235858856937512192,208,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2327469,53.4771495,-2891343070637345280,118,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2329145,53.5077099,3587527981217353216,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2311131,53.4537826,3736304214627385856,292,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2312353,53.4762536,-4868342804172635136,4,0,1,0,0,0.25,0.25,0.5,1,2
-2.2314067,53.5077128,-7633084022842045440,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2296218,53.456482,4057073676603672064,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2297675,53.4834472,-5589356257353687040,316,0,0,0,2,0.5,1,1,2,2
-2.2300061,53.52749,2948350744850875904,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266147,53.4573866,-1120175283261031680,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2266482,53.4636785,8816066109198110720,4,0,1,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2268882,53.5086203,-4660264780235898880,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.226893,53.5095191,-4008966413750221312,199,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.227018,53.5328887,8381645267389158,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2237446,53.4843575,5091276997210346496,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2221672,53.4708777,2192685823699967744,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2224354,53.5221113,-3605179279699574272,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2205907,53.4573979,5584565380882832384,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2208102,53.4996433,4108836178509388288,116,0,0,1,0,0.25,0.25,0.5,1,2
-2.2209131,53.5194176,7767948230781831168,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2191496,53.4699845,-5139436602775707648,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2193445,53.5077356,-7771214836544789504,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2193491,53.5086344,-2189572401192536320,148,0,0,1,0,0.25,0.25,0.5,1,2
-2.2175695,53.4556058,-8069416875561799680,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176201,53.465493,-2082926296402919680,196,0,0,0,1,0.25,0.25,0.5,1,2
-2.2176892,53.4789756,5558434910312757248,444,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2177768,53.4960535,-7908308563088040960,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2179013,53.520322,3824548606264794624,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2179614,53.5320067,386192131932812032,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2162694,53.4960562,7576265957613536256,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2164573,53.5329083,-8688160199763491840,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2164619,53.5338071,-6215764433260505088,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2147166,53.4870706,-7155424801555375104,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148485,53.5131368,-5254742613793163264,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2117966,53.5059515,5118968612694478848,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2102266,53.4933705,-4884873126806890496,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2103335,53.5149425,-1813413955083015424,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2089051,53.5311241,1169052505705618176,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2091447,53.5796607,6582682918283210752,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2073306,53.5176443,8418873780803278848,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2073833,53.5284302,-1524682511056334080,106,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2073965,53.5311267,-3665460123831345664,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2058574,53.5248375,-1747815704204952832,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2058661,53.5266352,-5019401021959299072,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2059141,53.5365223,7097774479868709888,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.2042667,53.5077623,-761841507379272960,127,0,0,1,0,0.25,0.25,0.5,1,2
-2.2042711,53.5086611,-3027024125452153344,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.204362,53.5275366,2755680137163484672,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.204427,53.541019,-8331991093976409088,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2028664,53.5302357,2222518238000185088,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2028879,53.5347298,-1747404058883283200,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2013835,53.5356312,5246885820294567936,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2015117,53.562596,8890309617170017280,63,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1997392,53.5068711,4924045928370426880,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.1997434,53.5077699,5910801379800603648,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.1999553,53.5527115,44436210317982440,155,0,0,1,0,0.25,0.25,0.5,1,2
-2.1983155,53.5248503,6466085486838927360,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.1983575,53.5338386,-7.942816571344e+18,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.1967362,53.5095726,161831434756559584,74,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1968488,53.5338411,7302021252348788736,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.1968822,53.5410317,1947683625323719424,61,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1952863,53.5221588,-4753652407513427968,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.1954603,53.5599096,-8777824990062188544,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.193889,53.5464296,5059589097362921472,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.1939301,53.5554179,-4774421790665663488,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.192233,53.5140742,-9074440732913974272,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.1922615,53.520366,374616166423202560,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.1891289,53.4943046,5634011301585318912,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.189229,53.5167755,-703203999702734080,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.1893977,53.5545263,4443020583124077056,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.1877488,53.5230697,6348130041407660032,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.1860788,53.4862198,-4985531668133279744,164,0,0,1,0,0.25,0.25,0.5,1,2
-2.1861773,53.5086907,1745687083871487744,74,0,0,2,0,0.5,1,1,2,2
-2.1863195,53.5410487,-5894307446578122752,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.1863511,53.5482393,1768415539089731328,14,0,1,0,0,0.25,0.25,0.5,1,2
-2.1863867,53.5563288,-8342828307432131584,56,0,0,0,2,0.5,1,1,2,2
-2.1847361,53.5239732,3411544536121374208,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.1847478,53.5266697,7339999767132227584,218,1,0,0,0,0.25,0.25,0.5,1,2
-2.184889,53.5590276,-4275983024650362368,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.1831152,53.4979094,1441193286834646784,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.1832821,53.5365592,-5914661585699663872,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.1833443,53.5509405,-6015601693485546496,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.1816577,53.5095965,-305478117221189888,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.1818736,53.559931,-6869618427156451328,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.1786004,53.4997139,904237086368524032,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.1787974,53.5464532,-8452447559766579200,71,0,2,0,0,0.5,1,1,2,2
-2.1772883,53.5464554,-3055313792441169408,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.1755297,53.4862358,5924863290341971968,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.1755966,53.5024149,8769607046329620480,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.1756413,53.5132009,-6912031039486396416,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.1757828,53.5473565,3336247051579074048,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.1758276,53.5581424,594724153296724736,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.174148,53.5167984,-1959718783998150912,37,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1741628,53.5203938,-1298209035386224896,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.1743921,53.5761212,-3423082114118543872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.1743958,53.57702,-9136627954441569280,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,6,14,4,6,7.5,19.6666666666667,4.43471156521669,2.62222222222222,0.591294875362225
-2.2790176,53.4105353,-720198948206891264,57,0,2,4,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.172629,53.5141041,8329310218056935424,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775132,53.4105388,-809025424957743360,65,6,5,3,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.277525,53.4123365,-6903218495024681984,5,2,0,0,0,0.5,1,1,2,2
-2.1711572,53.5230946,-8016565818015617024,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,3,8,7,7,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.1681192,53.5177059,-1921358789166526720,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.1681513,53.5257954,6896786582411453440,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
