"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2511194,53.5265486,6596890291286632448,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491413,53.4465555,-499528539499273472,70,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2491992,53.4564428,-1262665151373865216,97,5,1,4,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2494471,53.498688,8287539956484505600,51,2,0,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2494577,53.5004857,5462237859054914560,12,0,2,0,0,0.5,1,1,2,2
-2.2494683,53.5022834,7610659751882740736,96,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495317,53.5130693,-1.206532777375e+18,57,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.249574,53.52026,3829832849524447744,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2477614,53.4681308,-6949652550291979264,180,4,5,7,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2477718,53.4699285,7308690779256961024,138,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480132,53.5112748,4516584862314142208,96,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480184,53.5121736,1421852863175413504,105,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,2,0,5,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2461769,53.4546513,-3174668191766150656,43,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461977,53.4582467,8907491340653719552,85,2,5,6,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2462029,53.4591455,1806973407087883008,36,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2464844,53.5076826,6371666428633347072,69,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464896,53.5085814,4055172485273683456,115,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2465627,53.5211651,-8376101175673822208,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,4,8,4,6,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2449559,53.5040904,-6798064982966678528,122,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2432114,53.4627471,-8584255067675724800,72,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.243268,53.4726343,3430661211339613696,300,14,7,10,6,9.25,12.9166666666667,3.5939764421413,1.3963963963964,0.388537993745006
-2.243304,53.4789261,886758514521277184,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2435462,53.5211713,4988001146893052928,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,20,16,6,14,14,34.6666666666667,5.8878405775519,2.47619047619048,0.420560041253707
-2.2417717,53.474435,-5335441571831362560,361,8,11,6,10,8.75,4.91666666666667,2.21735578260835,0.561904761904762,0.253412089440954
-2.2419816,53.5112872,-4844758757947614208,58,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2420329,53.5202755,9042363853181920256,110,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,4,3,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2401635,53.4564613,8928120638947926016,84,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2402143,53.4654497,2588700125718716928,67,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,2,5,7,4,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2402549,53.4726404,-4165283725814935040,391,4,12,9,9,8.5,11,3.3166247903554,1.29411764705882,0.390191151806518
-2.2402753,53.4762357,2069696025458255616,68,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2403007,53.4807299,6542080246329317376,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2406062,53.5346598,-7553410006353083392,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,14,10,12,10,11.5,3.66666666666667,1.91485421551268,0.318840579710145,0.166509062218494
-2.2389304,53.5050014,4127843880674249216,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389405,53.5067991,-6928961369993944064,86,0,0,0,3,0.75,2.25,1.5,3,2
-2.2389607,53.5103944,6869085253351552000,212,3,4,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2389709,53.5121921,1082714561276011264,79,0,4,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2373121,53.4852301,1488031795549406976,88,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2373322,53.4888255,-1381244266462303488,48,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.237473,53.5139928,-5896999888727072768,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356157,53.4510773,9004721890016331776,125,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,14,10,12,9,11.25,4.91666666666667,2.21735578260835,0.437037037037037,0.197098291787408
-2.2357852,53.4816378,6679144152484280320,141,4,5,4,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.23593,53.5077039,1653335463837167360,92,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.235985,53.5175911,4566338259240275456,99,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.236025,53.5247817,-7566956899198550016,135,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.268578,53.4249409,6092494660767023104,3,2,0,0,0,0.5,1,1,2,2
-2.2686801,53.44112,1561323099836115712,77,4,6,8,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2687482,53.4519061,592912121648589568,16,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687539,53.4528049,4435147735059116544,95,3,3,6,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2688334,53.4653887,-8738292539663768576,226,6,11,14,7,9.5,13.6666666666667,3.69684550213647,1.43859649122807,0.389141631803839
-2.2689074,53.4770735,-2604267768210353664,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,1,1,1,1,1,0,0,0,0
-2.269061,53.501342,2.520180411402e+18,60,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2690667,53.5022408,1122312768524414720,13,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2691807,53.5202174,-9219102156317585408,96,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2692663,53.5336998,3001453658564518400,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,6,1,1,3,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2672142,53.4474153,8694117606224232448,207,8,11,11,12,10.5,3,1.73205080756888,0.285714285714286,0.164957219768465
-2.2673159,53.4635944,7263659053594014720,45,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2674686,53.4878629,-4849847117126267904,73,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2675139,53.4950536,4072060562641201664,37,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675195,53.4959524,-6085797198623287296,59,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2675478,53.5004465,-8099383334000059392,75,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2675592,53.5022442,714155619630959360,85,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2676385,53.5148278,6590555728644196352,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.3107199,53.4257375,-1210008449453492480,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.3097318,53.4967492,3383225243702903296,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.3082375,53.4985508,-4928697039629563904,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.3063605,53.4473212,4994792913309042688,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3048549,53.4473251,-1699928478926342400,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.3036188,53.4850799,4889612483667949568,71,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3006557,53.4922782,7.137063246475e+18,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,0,1,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2931196,53.4922969,1917788414072974080,50,0,2,0,0,0.5,1,1,2,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910583,53.4114054,3326442415985405440,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895356,53.4087125,-9115759044473533440,113,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.289609,53.4194986,-8026178541782673408,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2898966,53.461744,2843093185080219136,84,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2903695,53.5309539,-1493235583789578496,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2883357,53.4536581,6010123522684398592,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
