"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.3107199,53.4257375,-1210008449453492480,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.3109234,53.4536014,-8201752353700875264,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.306018,53.3996828,-460389489827642624,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016716,53.4230641,63255042699384552,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956026,53.4158885,-5196125880247535616,54,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.29564,53.4212815,-4799466796873033728,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,2,0,0,0,0.5,1,1,2,2
-2.2925133,53.4042109,-6693056573979267072,101,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925442,53.4087051,-2189844426926030080,40,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,1,1,1,1,1,0,0,0,0
-2.2910706,53.413203,-2591732382517740032,54,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.291372,53.4572461,400936319480978176,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2895479,53.4105102,6.685257941641e+18,59,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2895845,53.4159032,1990829068792435456,88,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.289609,53.4194986,-8026178541782673408,30,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2897619,53.4419696,920152757153068800,115,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2879706,53.3997277,7853108016871907328,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,1,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,5,7,11,6.5,11.6666666666667,3.41565025531987,1.79487179487179,0.525484654664595
-2.2865634,53.4141128,2244086235940656896,82,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2867207,53.4374827,-2349880479014563328,56,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2867389,53.4401792,7525227969251110912,100,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2868783,53.4608524,-5360753529994100736,262,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2850589,53.4141164,-2326150663615604224,82,12,9,4,5,7.5,13.6666666666667,3.69684550213647,1.82222222222222,0.492912733618196
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.285336,53.455463,3664201152879626752,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,32,23,25,25,26.25,15.5833333333333,3.947573094109,0.593650793650794,0.150383736918438
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2819548,53.3997421,4224242856455708160,92,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.282056,53.4150224,-8879952954009293824,50,5,5,6,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.280516,53.4096329,-6273292361791023104,5,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2806759,53.4339016,6531833516955834368,66,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807886,53.4509795,-7274250121121723392,132,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,12,17,12,14.5,8.33333333333333,2.88675134594813,0.574712643678161,0.199086299720561
-2.2790235,53.4114341,1397196653590858496,47,20,12,17,16,16.25,10.9166666666667,3.30403793359983,0.671794871794872,0.203325411298451
-2.2791472,53.4303098,-3719518425392101888,17,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792061,53.4392982,2688314833196445184,130,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2792592,53.4473877,-4742144674462263296,117,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.279271,53.4491854,-3634174672891585024,129,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2775074,53.4096399,4947301433501199360,82,44,40,46,46,44,8,2.82842712474619,0.181818181818182,0.0642824346533225
-2.2777067,53.4402005,1856372631446302464,90,4,0,4,2,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2777125,53.4410994,-6327396498288151552,118,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2777301,53.4437959,-366145251308531968,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,29,28,23,28,27,7.33333333333333,2.70801280154532,0.271604938271605,0.100296770427604
-2.2760206,53.4123399,5726773707050736640,73,19,27,26,17,22.25,24.9166666666667,4.99165971062398,1.11985018726592,0.224344256657258
-2.276143,53.4312156,-994356348131164416,66,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2761954,53.4393052,2476614203591677440,84,1,3,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2762246,53.4437994,-5678218201772311552,150,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,2,0.5,1,1,2,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2763414,53.4617761,-399428463084597504,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,18,14,21,16,17.25,8.91666666666667,2.98607881119482,0.516908212560386,0.173106018040279
-2.274493,53.408748,-154122749003444512,56,22,15,18,22,19.25,11.5833333333333,3.40342964277702,0.601731601731602,0.176801539884521
-2.2746959,53.4402075,-7173369861790438400,89,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2747249,53.4447017,-6087113180199494656,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,1,6,1,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2747423,53.4473982,3042815643031064064,72,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2747539,53.4491959,6640224095240628224,37,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,18,20,24,17,19.75,9.58333333333333,3.09569593683445,0.485232067510549,0.156744098067567
-2.2731213,53.4294249,-8789908181581459456,65,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2715074,53.4123503,-2913805330674472448,69,11,13,9,19,13,18.6666666666667,4.32049379893857,1.43589743589744,0.332345676841429
-2.2716392,53.4330237,1585952286364752640,46,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717081,53.4438097,-1287406204744597760,125,4,0,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2717196,53.4456074,-7710881299375690752,65,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717368,53.4483039,-8606497867196690432,70,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2718862,53.4716737,-3592870802536568320,98,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270003,53.4123537,8289595978423360512,49,6,5,8,9,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2700942,53.4267352,7912825851091262464,15,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701627,53.4375213,-2508114947966684672,131,3,5,6,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2701855,53.4411166,-1478567647357840640,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,3,0,5,5,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2702083,53.444712,-4935060519600114688,27,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2702711,53.4545992,8670363719230322688,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2704026,53.4752724,7.195682581616e+18,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,6,4,5,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.268595,53.4276374,-6879806262695526400,34,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2686006,53.4285363,-116449878521627936,53,4,5,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2686914,53.4429177,-3074028549942443520,113,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,0,0,0,1,0.25,0.25,0.5,1,2
