"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,2,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,0,2,0.5,1,1,2,2
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,1,0.25,0.25,0.5,1,2
-2.3124094,53.450901,6671930185206658048,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,2,0,0.5,1,1,2,2
-2.2910583,53.4114054,3326442415985405440,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2895845,53.4159032,1990829068792435456,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2881165,53.4212999,-1030941762225272064,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2865634,53.4141128,2244086235940656896,82,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.286745,53.441078,6347449505222038528,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,2,0,0.5,1,1,2,2
-2.2850589,53.4141164,-2326150663615604224,82,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,7,2,9,5,5.75,8.91666666666667,2.98607881119482,1.55072463768116,0.519318054120838
-2.2838241,53.4545678,-7670590484454127616,158,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,2,2,2,5,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2790235,53.4114341,1397196653590858496,47,3,5,5,5,4.5,1,1,0.222222222222222,0.222222222222222
-2.2792061,53.4392982,2688314833196445184,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,6,12,12,14,11,12,3.46410161513775,1.09090909090909,0.314918328648887
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,5,3,5,9,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2760206,53.4123399,5726773707050736640,73,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.276143,53.4312156,-994356348131164416,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,4,3,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.274493,53.408748,-154122749003444512,56,5,9,5,5,6,4,2,0.666666666666667,0.333333333333333
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2715074,53.4123503,-2913805330674472448,69,5,5,1,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2716392,53.4330237,1585952286364752640,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.268595,53.4276374,-6879806262695526400,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686914,53.4429177,-3074028549942443520,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2639576,53.407873,-7392318821772541952,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639798,53.4114683,3918830831337348608,32,0,2,0,0,0.5,1,1,2,2
-2.2641248,53.4348382,642595021640285952,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,0,2,0,0,0.5,1,1,2,2
-2.2625475,53.4231566,4620571431220990976,172,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610703,53.4276541,-137584153853775136,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.251913,53.4061013,-1541892687761931520,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2519237,53.407899,-6117992627561579520,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476148,53.4429633,-4969036807814083584,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,0,0,0,2,0.5,1,1,2,2
-2.2445573,53.4348799,-2064972890530953472,99,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414653,53.4205046,6213440935825530880,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416082,53.4456722,1086229531972190976,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,0,0,0,2,0.5,1,1,2,2
-2.2400468,53.435788,3931137325247332864,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2354515,53.4214155,-1070523536778915072,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2324127,53.4160283,-8505149053157818368,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325551,53.4420948,-8226178003685262336,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,1,0,0,0.25,0.25,0.5,1,2
-2.2311131,53.4537826,3736304214627385856,292,1,0,0,0,0.25,0.25,0.5,1,2
-2.2279954,53.4340139,-2996318998341359104,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266242,53.4591843,8741451993315398656,680,0,1,0,0,0.25,0.25,0.5,1,2
-2.2175695,53.4556058,-8069416875561799680,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.3078401,53.443722,1404009310271419136,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.3059728,53.3933909,-4360288476406924800,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000845,53.411383,-8619963490113140736,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001225,53.416776,8428562106306209792,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001985,53.4275621,-8201420547806271488,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.2986053,53.4149821,5472887321230795776,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.294005,53.4024095,-802685727382235392,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2928532,53.4536471,5651619422700908544,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910768,53.4141019,-8674580639741199360,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2911075,53.4185961,6759702756352334848,105,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2898293,53.4518568,-8727295555807835136,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2899641,53.4716312,-7586931526319089664,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880679,53.4141092,-2836670763106411008,63,0,2,0,0,0.5,1,1,2,2
-2.2882626,53.4428721,-2295920481450905856,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865332,53.4096186,-8994877886770574336,58,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2850168,53.4078245,6532528607631363072,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.285065,53.4150153,2412845697256959488,63,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2837402,53.441984,8257313254364284928,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838061,53.4518713,-2189069786432565504,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819608,53.4006409,3110230472439719424,73,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2820322,53.411427,1918676013147418368,72,4,5,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2805515,53.4150259,-6147769700265172992,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2806463,53.4294074,4688731534690569216,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807233,53.4410923,4813159392861824000,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807827,53.4500807,6929192570264481792,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,3,11,4,12,7.5,21.6666666666667,4.65474668125631,2.88888888888889,0.620632890834175
-2.2790176,53.4105353,-720198948206891264,57,3,10,4,3,5,11.3333333333333,3.36650164612069,2.26666666666667,0.673300329224139
-2.2775132,53.4105388,-809025424957743360,65,8,10,6,4,7,6.66666666666667,2.58198889747161,0.952380952380952,0.368855556781659
-2.277525,53.4123365,-6903218495024681984,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777008,53.4393017,966742290589213440,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,7,7,6,4,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2761488,53.4321145,-2536246044545556992,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761663,53.434811,1828973165260305152,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761779,53.4366087,2020125837648897792,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2761896,53.4384063,-6995716818889705472,33,0,0,2,0,0.5,1,1,2,2
-2.2762363,53.4455971,6475762239881448448,186,0,2,0,0,0.5,1,1,2,2
-2.2744988,53.4096469,-8652780654463675392,48,1,5,4,0,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2745046,53.4105457,1638892240774247168,56,4,5,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2745162,53.4123434,-3003564523107644928,76,4,8,2,4,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2746321,53.4303203,-3355630698952547840,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,2,6,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2731963,53.4411098,-8559598611388450816,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.273306,53.4581877,2969625376061137408,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2701227,53.4312294,3859221988505240064,63,0,2,0,0,0.5,1,1,2,2
-2.2701284,53.4321282,3871936820706994688,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702254,53.4474085,-4306743170342090240,126,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702426,53.450105,-2637700037617734144,176,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2684646,53.406964,4211769263826427392,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2684816,53.4096606,8549456409320923136,24,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687368,53.4501084,3602646261540043264,154,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265389,53.3961846,-9155212330799498240,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655627,53.4240488,-1222251125867362560,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655851,53.4276442,1410803942446144256,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655907,53.428543,3654799337265088000,81,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657142,53.4483175,7489921481145237504,107,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657703,53.4573059,-4893425533842394112,163,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640411,53.4213556,-2287196320567020800,92,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2640579,53.4240521,-9012056442493735936,82,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2641694,53.442029,8397302619339650048,109,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641973,53.4465232,2507985112781928960,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624644,53.409674,-7543058671280571392,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625641,53.4258532,67320696059877096,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626362,53.4375381,1455254807740701440,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626973,53.4474253,-2295204125105538304,243,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627417,53.454616,5736598282764537856,133,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001035,53.4140795,-8783668980316268544,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001351,53.4185737,-6616898555571709952,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001478,53.4203714,812740250930347776,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971761,53.425772,5358970825085919232,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610317,53.4213622,-5735252502786714624,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612413,53.4555182,-6783843767917886464,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612966,53.4645065,-3548770061307568640,145,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2958524,53.451842,-7394987493983494144,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.2594722,53.4123771,2702838308815289856,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595215,53.4204667,6062355611800478720,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596586,53.4429377,-6280778974835227648,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2985486,53.4068926,-1640809970283621632,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2940422,53.4078026,-8785470104030972928,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971385,53.4203789,-6593242995827581952,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955527,53.4086977,5536634503046775808,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2955776,53.4122931,-128456591041470752,81,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565176,53.421372,5108103008332199936,84,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567073,53.4528315,7956012417635956736,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567833,53.4654152,2789725857822914048,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.256805,53.4690105,5572564767395443712,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895784,53.4150044,-2567676465695010304,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2941043,53.416791,-6793811220095349760,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2941353,53.4212852,-5130979702437812224,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2941415,53.4221841,8544967142051624960,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880314,53.4087161,2123037964926902016,58,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2910215,53.4060123,-2095188834851877120,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537064,53.4546356,-8163349853172639744,136,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850229,53.4087234,409476000844406528,70,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2895601,53.4123079,-8456947228188320768,48,0,2,0,0,0.5,1,1,2,2
-2.2895662,53.4132067,-3669090793800192512,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897497,53.4401719,-7422777246071971840,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2834528,53.3988397,5749464968298724352,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2834887,53.4042327,5480973216696864768,3,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835665,53.4159177,4708560188020030464,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2837461,53.4428829,-8105822237240065024,81,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521418,53.4447515,-7475026625864054784,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521472,53.4456504,-9116477081914216448,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521525,53.4465492,-6492359904638345216,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522218,53.4582341,1707913742408567552,136,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880739,53.415008,-8805924310384728064,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2820262,53.4105282,-6993816095967597568,78,5,7,8,3,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2820381,53.4123259,4521266347863023104,102,5,8,5,1,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2820441,53.4132247,5068586746212902912,82,4,4,2,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.282187,53.4347969,-5967112764018907136,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865815,53.4168093,-7354990357956311040,85,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2865876,53.4177082,-6772940572518487040,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2867329,53.4392803,6693215526986369024,148,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
