"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2597299,53.4546226,6467569402093212672,35,0,3,0,0,0.75,2.25,1.5,3,2
-2.2597574,53.4591168,8864222466996233216,100,1,3,3,3,2.5,1,1,0.4,0.4
-2.2598068,53.4672063,5538582275697341440,93,4,0,1,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2598233,53.4699029,5428003152784542720,82,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2599002,53.4824865,1937378668414715648,62,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2599167,53.485183,5081524606056244224,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600819,53.512148,810945815195102976,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,2,4,3,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,5,4,7,12,7,12.6666666666667,3.55902608401044,1.80952380952381,0.508432297715777
-2.2582077,53.4519294,9205998164829418496,45,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2582131,53.4528282,7688969206081764352,72,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.258295,53.4663108,-3233283323207055872,99,4,2,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2583332,53.4726026,1459857957755788032,167,4,6,9,3,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2585137,53.5022641,-5992403126214425600,97,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2586232,53.5202407,-418218863092877568,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256588,53.433057,3189310789920967168,21,2,0,0,0,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,1,5,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2566693,53.4465396,2277113781933741824,53,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566856,53.4492361,-6539516393388987392,63,4,2,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2567127,53.4537303,-4155465383613604352,74,7,2,2,0,2.75,8.91666666666667,2.98607881119482,3.24242424242424,1.08584684043448
-2.2567236,53.455528,3644611249090808320,76,2,7,6,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2567778,53.4645164,2260235857620370176,113,2,6,4,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2568539,53.4771001,-682958741977944320,21,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2568919,53.4833919,-525235792793170176,326,7,5,4,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2551799,53.4492393,-860152054007299328,131,4,3,1,7,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2552824,53.4663173,5793172649282263040,129,7,5,5,2,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2554877,53.500473,862442449795084032,31,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2554932,53.5013718,-158159025146785056,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555202,53.5058659,6673074221816139776,90,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2555364,53.5085624,-781433892062738688,114,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537654,53.4645228,6611880053056355328,72,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2537976,53.4699158,56118646441252584,104,4,1,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2539157,53.4896902,-3352035843012958720,143,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2541255,53.5247446,4639672873337064448,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2541309,53.5256434,-5418371029922270208,112,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,3,4,0,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2522378,53.4609306,-484228622747570432,18,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523392,53.4780085,4663538671549325312,11,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,3,1,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2525369,53.5112653,533636608299457280,84,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2525422,53.5121642,2314513639405348352,164,5,2,2,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2506151,53.4411593,-7675963362233193472,71,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2507211,53.4591361,-719289685966638336,69,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2507582,53.465428,-8085232327441484800,67,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2508271,53.4771129,354019376690542336,26,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2509811,53.503179,9001486773051361280,97,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2509865,53.5040779,3399684597462979072,124,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2510024,53.5067744,-2557810717951219200,141,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2510556,53.5157627,5429944174773963776,66,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2510822,53.5202568,1735569156278254336,102,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510875,53.5211556,-7503624619309709312,116,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2511194,53.5265486,6596890291286632448,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491413,53.4465555,-499528539499273472,70,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,2,5,2,6,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2494471,53.498688,8287539956484505600,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494577,53.5004857,5462237859054914560,12,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2494841,53.5049799,6680654625974899712,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,2,0,0,0.5,1,1,2,2
-2.2495581,53.5175635,8542566315400676352,130,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.249574,53.52026,3829832849524447744,24,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,4,5,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2477614,53.4681308,-6949652550291979264,180,2,3,5,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2477718,53.4699285,7308690779256961024,138,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2479397,53.4986912,-4089120764760763904,48,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2479869,53.5067807,8567002034274012160,48,2,0,0,0,0.5,1,1,2,2
-2.2480027,53.5094772,2689816657539828224,85,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2480132,53.5112748,4516584862314142208,96,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480184,53.5121736,1421852863175413504,105,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2480868,53.5238584,-3352651579521733120,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2462029,53.4591455,1806973407087883008,36,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2464844,53.5076826,6371666428633347072,69,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2464896,53.5085814,4055172485273683456,115,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2465627,53.5211651,-8376101175673822208,59,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,2,0,0,0.5,1,1,2,2
-2.2447849,53.4744289,6122213781337848832,111,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,2,3,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2450597,53.522067,7283674546815244288,48,0,0,2,0,0.5,1,1,2,2
-2.2430829,53.4402761,-7297340031951180800,55,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,6,0,0,1,1.75,8.25,2.87228132326901,4.71428571428571,1.64130361329658
-2.2431805,53.457354,-9146397060401700864,90,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.243268,53.4726343,3430661211339613696,300,5,6,7,10,7,4.66666666666667,2.16024689946929,0.666666666666667,0.308606699924184
-2.2434586,53.5058911,737089819472938752,94,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2435462,53.5211713,4988001146893052928,58,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,3,6,7,4,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2417717,53.474435,-5335441571831362560,361,8,14,6,6,8.5,14.3333333333333,3.78593889720018,1.68627450980392,0.445404576141198
-2.2419816,53.5112872,-4844758757947614208,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2420329,53.5202755,9042363853181920256,110,0,2,0,0,0.5,1,1,2,2
-2.239991,53.4259007,-7923449936269306880,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,0,1,6,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2402143,53.4654497,2588700125718716928,67,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2402244,53.4672474,3722726391797553664,209,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2402549,53.4726404,-4165283725814935040,391,9,11,4,10,8.5,9.66666666666667,3.1091263510296,1.13725490196078,0.365779570709365
-2.2402753,53.4762357,2069696025458255616,68,2,0,0,0,0.5,1,1,2,2
-2.2405552,53.5256715,9047955976678923264,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,11,9,8,8,9,2,1.4142135623731,0.222222222222222,0.157134840263677
-2.2389304,53.5050014,4127843880674249216,69,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2389405,53.5067991,-6928961369993944064,86,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389607,53.5103944,6869085253351552000,212,5,1,5,5,4,4,2,1,0.5
-2.2389709,53.5121921,1082714561276011264,79,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373121,53.4852301,1488031795549406976,88,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2373322,53.4888255,-1381244266462303488,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.237473,53.5139928,-5896999888727072768,68,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2375082,53.5202846,875766678654936832,84,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2376845,53.5517435,-5843494622017935360,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,10,9,10,7,9,2,1.4142135623731,0.222222222222222,0.157134840263677
-2.2357852,53.4816378,6679144152484280320,141,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.23593,53.5077039,1653335463837167360,92,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.235985,53.5175911,4566338259240275456,99,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.236025,53.5247817,-7566956899198550016,135,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.268578,53.4249409,6092494660767023104,3,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,4,4,3,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,4,7,2,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2688334,53.4653887,-8738292539663768576,226,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2688789,53.4725793,2659463657952668160,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.269061,53.501342,2.520180411402e+18,60,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2690667,53.5022408,1122312768524414720,13,0,0,0,1,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2692606,53.532801,-5448819283444573184,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2672142,53.4474153,8694117606224232448,207,7,8,7,8,7.5,0.333333333333333,0.577350269189626,0.0444444444444444,0.0769800358919501
-2.2673159,53.4635944,7263659053594014720,45,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2674686,53.4878629,-4849847117126267904,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675195,53.4959524,-6085797198623287296,59,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675478,53.5004465,-8099383334000059392,75,0,2,0,0,0.5,1,1,2,2
-2.2675592,53.5022442,714155619630959360,85,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2676385,53.5148278,6590555728644196352,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.3020862,53.4814884,-5103798043985166336,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2948391,53.5228533,6527213671908764672,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2919524,53.5417361,1194985309247328000,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2898966,53.461744,2843093185080219136,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867207,53.4374827,-2349880479014563328,56,0,2,0,0,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2869875,53.4770314,-5173337496595073024,62,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2871272,53.4977045,-7966399282719348736,14,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,0,4,7,3,10,3.16227766016838,3.33333333333333,1.05409255338946
-2.2852697,53.4455758,9159716689765476352,138,1,1,1,1,1,0,0,0,0
-2.285336,53.455463,3664201152879626752,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.285759,53.5183812,-6378636532566583296,49,0,0,2,0,0.5,1,1,2,2
-2.2835186,53.4087269,3087112355122137600,85,8,14,17,13,13,14,3.74165738677394,1.07692307692308,0.287819798982611
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2841966,53.5102954,3314777426739043840,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,7,6,10,6,7.25,3.58333333333333,1.89296944860009,0.494252873563218,0.261099234289668
-2.2821989,53.4365946,6065747358238092288,55,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2825093,53.483334,8257212215671278592,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
