"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2491992,53.4564428,-1262665151373865216,97,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.0913399,53.5807077,-8341145472862658560,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2477718,53.4699285,7308690779256961024,138,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2461665,53.4528537,5070807781310827520,99,1,5,1,4,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2462029,53.4591455,1806973407087883008,36,2,0,0,0,0.5,1,1,2,2
-2.2464896,53.5085814,4055172485273683456,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,1,6,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2446141,53.4447672,-757688021104144640,55,2,1,0,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,1,3,5,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2431343,53.4492645,17445471515811558,87,6,2,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2431805,53.457354,-9146397060401700864,90,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2432114,53.4627471,-8584255067675724800,72,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,2,0,5,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2415826,53.441178,2134388145120086784,46,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417563,53.4717385,-8856656228966393856,456,5,6,3,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2417717,53.474435,-5335441571831362560,361,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401178,53.4483717,-410353829836573952,91,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2401584,53.4555625,8135992453152823296,219,7,3,12,12,8.5,19,4.35889894354067,2.23529411764706,0.51281164041655
-2.2401635,53.4564613,8928120638947926016,84,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2401686,53.4573601,-4265649850451098112,45,0,3,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2402143,53.4654497,2588700125718716928,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2402549,53.4726404,-4165283725814935040,391,6,5,4,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2402753,53.4762357,2069696025458255616,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2386777,53.4600597,1507626098616324864,35,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2387635,53.4753399,-2367741057041241600,475,7,6,5,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2389304,53.5050014,4127843880674249216,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,0,1,0,0.25,0.25,0.5,1,2
-2.0807707,53.582513,-246299574781315360,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,4,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2370614,53.4402882,5088858815127454720,84,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,2,0,0.5,1,1,2,2
-2.2371566,53.4573662,5301323720246155264,150,3,4,0,8,3.75,10.9166666666667,3.30403793359983,2.91111111111111,0.881076782293289
-2.2373121,53.4852301,1488031795549406976,88,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2357503,53.4753459,-4785219550146097152,640,11,12,12,8,10.75,3.58333333333333,1.89296944860009,0.333333333333333,0.176090181265125
-2.2357852,53.4816378,6679144152484280320,141,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.1094808,53.5869843,5682527522450748416,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.1109725,53.5797923,-4179319636052698624,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.1110386,53.6049594,4702429882596730880,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,2,0,0,0.5,1,1,2,2
-2.2672142,53.4474153,8694117606224232448,207,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1065117,53.6076599,-447395945555077376,91,2,0,0,0,0.5,1,1,2,2
-2.1079174,53.5663126,-3979859184971914752,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,13,15,14,15,14.25,0.916666666666667,0.957427107756338,0.064327485380117,0.0671878672109711
-2.2790235,53.4114341,1397196653590858496,47,7,5,6,6,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2775074,53.4096399,4947301433501199360,82,43,57,44,37,45.25,70.9166666666667,8.42120339777319,1.56721915285451,0.186103942492225
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,35,38,35,38,36.5,3,1.73205080756888,0.0821917808219178,0.047453446782709
-2.2760206,53.4123399,5726773707050736640,73,20,24,28,34,26.5,35.6666666666667,5.97215762238964,1.34591194968553,0.225364438580741
-2.276143,53.4312156,-994356348131164416,66,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,18,23,19,18,19.5,5.66666666666667,2.38047614284762,0.290598290598291,0.122075699633211
-2.274493,53.408748,-154122749003444512,56,31,30,33,31,31.25,1.58333333333333,1.25830573921179,0.0506666666666667,0.0402657836547773
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,32,34,29,36,32.75,8.91666666666667,2.98607881119482,0.272264631043257,0.0911779789677807
-2.2731213,53.4294249,-8789908181581459456,65,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2715074,53.4123503,-2913805330674472448,69,17,25,26,21,22.25,16.9166666666667,4.11298755975102,0.760299625468165,0.184853373471956
-2.2716392,53.4330237,1585952286364752640,46,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,7,7,11,11,9,5.33333333333333,2.3094010767585,0.592592592592593,0.256600119639834
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,5,2,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.268595,53.4276374,-6879806262695526400,34,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2686006,53.4285363,-116449878521627936,53,0,2,2,6,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2672763,53.4573025,6181454640530078720,137,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.265473,53.4096673,-5.106175553059e+18,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,11,10,6,13,10,8.66666666666667,2.94392028877595,0.866666666666667,0.294392028877595
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,0,0.25,0.25,0.5,1,2
-2.2659052,53.4788779,9170032080984479744,216,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,13,15,15,19,15.5,6.33333333333333,2.51661147842358,0.408602150537634,0.162362030866038
-2.2626251,53.4357404,-8075047445361914880,69,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.262775,53.4600091,3244357800407432704,211,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,12,4,10,7.25,19.5833333333333,4.42530601578392,2.70114942528736,0.610387036659851
-2.2610703,53.4276541,-137584153853775136,38,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2612468,53.456417,7677795732125841408,101,0,0,0,2,0.5,1,1,2,2
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.259686,53.4474319,3679959816390161920,242,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581858,53.448334,2182611429018783488,147,0,2,3,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2582295,53.4555247,8915947933731477504,119,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582404,53.4573224,5190865822862943232,77,0,0,2,0,0.5,1,1,2,2
-2.2565988,53.4348547,392240170952047360,80,6,2,5,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.256691,53.4501349,2900630327606301184,140,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2567181,53.4546291,-642915918212897024,95,0,3,0,0,0.75,2.25,1.5,3,2
-2.256767,53.4627187,3039435907933082112,128,0,2,0,0,0.5,1,1,2,2
-2.2550236,53.4231729,645854827671183104,53,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.255029,53.4240718,3865591119366497792,65,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2551314,53.4411498,-6174781603470339072,17,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2552069,53.4537335,-3264897569426265600,67,0,3,0,0,0.75,2.25,1.5,3,2
-2.2552284,53.4573289,8354696117189751808,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536152,53.4393553,4248305749307545088,36,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2536688,53.4483437,-747376947130797312,104,2,6,0,2,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2536903,53.4519391,-7272880667368982528,89,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.253701,53.4537367,317066603556146944,108,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521898,53.4528411,3169086624705630720,63,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2521951,53.4537399,-3385240009549856256,44,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522271,53.459133,-8060148060215460864,70,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522485,53.4627283,-7452366316021635072,22,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,6,4,2,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2508165,53.4753152,-4052190018015757824,344,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2508802,53.4861012,5402470065863470080,638,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2491466,53.4474544,-4839231609984290816,119,4,6,1,4,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2491887,53.4546451,2592316614829440512,88,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2492098,53.4582405,3022072071121263104,56,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.249215,53.4591393,7817097443231928320,113,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2492203,53.4600381,6920988056863403008,171,2,4,3,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2492308,53.4618358,2731248032647204352,116,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492361,53.4627346,-4383351334428612096,227,0,3,4,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2493785,53.4870032,-2612736404189293056,333,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475363,53.4294807,5130503960379421696,126,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2476148,53.4429633,-4969036807814083584,42,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2476462,53.4483564,1358016679883318016,75,3,3,3,3,3,0,0,0,0
-2.2476985,53.4573447,-5069807248749291520,84,1,3,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.247709,53.4591424,7549888860629624832,109,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2460157,53.4267873,7716747286468480000,128,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,4,2,2,2,2.5,1,1,0.4,0.4
-2.2446296,53.4474637,-8244092857107468288,34,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.24464,53.4492614,5993356082873632768,41,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.244759,53.4699347,264442132395901664,114,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430264,53.4303888,-4977873238698835968,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,8,9,6,5,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2432731,53.4735331,2143976240054480640,580,2,2,4,5,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2414908,53.4249988,2795960880575520256,144,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2415214,53.4303919,-8432587653027130368,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.241552,53.4357849,-6.125740427307e+18,76,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2415877,53.4420768,5293297356943758336,80,4,3,4,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2416082,53.4456722,1086229531972190976,77,1,1,3,6,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2416133,53.446571,-8417502553363108864,96,5,6,1,9,5.25,10.9166666666667,3.30403793359983,2.07936507936508,0.629340558780921
-2.2416541,53.4537617,1931030205438616320,182,4,3,8,11,6.5,13.6666666666667,3.69684550213647,2.1025641025641,0.56874546186715
-2.241695,53.4609525,3070521702022918656,19,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
