"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2431343,53.4492645,17445471515811558,87,2,0,0,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,0,2,0,0,0.5,1,1,2,2
-2.2415826,53.441178,2134388145120086784,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,0,3,0,0,0.75,2.25,1.5,3,2
-2.2417717,53.474435,-5335441571831362560,361,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401635,53.4564613,8928120638947926016,84,0,2,0,0,0.5,1,1,2,2
-2.2401686,53.4573601,-4265649850451098112,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,4,0,0,0,1,4,2,4,2
-2.2389607,53.5103944,6869085253351552000,212,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,2,0,0,0.5,1,1,2,2
-2.2357503,53.4753459,-4785219550146097152,640,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,4,3,5,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2790235,53.4114341,1397196653590858496,47,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,6,8,13,8,8.75,8.91666666666667,2.98607881119482,1.01904761904762,0.341266149850836
-2.2760031,53.4096434,-8820616222601541632,58,7,8,7,10,8,2,1.4142135623731,0.25,0.176776695296637
-2.2760206,53.4123399,5726773707050736640,73,4,2,10,7,5.75,12.25,3.5,2.1304347826087,0.608695652173913
-2.2744872,53.4078492,5587628396275937280,46,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.274493,53.408748,-154122749003444512,56,6,2,2,5,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2730118,53.4123469,-3201484322756806144,77,7,8,4,6,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2715074,53.4123503,-2913805330674472448,69,3,4,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.270003,53.4123537,8289595978423360512,49,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.268595,53.4276374,-6879806262695526400,34,0,0,2,0,0.5,1,1,2,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,0,2,0.5,1,1,2,2
-2.2686914,53.4429177,-3074028549942443520,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641248,53.4348382,642595021640285952,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2626529,53.4402346,8216016024094227456,85,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2610703,53.4276541,-137584153853775136,38,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,0,0,0,2,0.5,1,1,2,2
-2.2567181,53.4546291,-642915918212897024,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,2,0,0,0.5,1,1,2,2
-2.2521951,53.4537399,-3385240009549856256,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2507794,53.4690233,6473393554871122944,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491887,53.4546451,2592316614829440512,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492098,53.4582405,3022072071121263104,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,0,0,3,0.75,2.25,1.5,3,2
-2.2492203,53.4600381,6920988056863403008,171,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2493785,53.4870032,-2612736404189293056,333,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476148,53.4429633,-4969036807814083584,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476985,53.4573447,-5069807248749291520,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2460417,53.4312815,1997942342664534784,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431703,53.4555564,5071148158388771840,228,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2432731,53.4735331,2143976240054480640,580,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2414908,53.4249988,2795960880575520256,144,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415214,53.4303919,-8432587653027130368,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2416082,53.4456722,1086229531972190976,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417052,53.4627501,-1205675040488135936,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417615,53.4726373,-2941069330955527680,198,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401127,53.4474729,-4075745423687112192,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.240128,53.4501694,-4326530161537608192,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402092,53.4645508,9117812188546505728,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386474,53.4546666,8099528676304257024,117,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386727,53.4591608,9062117015811733504,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2388596,53.4924178,-2509926823685030400,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389203,53.5032038,-3475634411702791680,165,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371315,53.452872,-7200314542101297152,153,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371416,53.4546696,7782874499567438848,152,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356556,53.458268,8756931848042127360,104,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2356656,53.4600657,-720865710858228992,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2358002,53.4843343,4349227678980715008,142,0,0,2,0,0.5,1,1,2,2
-2.235895,53.5014121,-7458844759115777024,198,0,0,0,1,0.25,0.25,0.5,1,2
-2.2340902,53.4474849,-6591207244879713280,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341149,53.4519791,7425251102689444864,155,3,0,0,0,0.75,2.25,1.5,3,2
-2.2341397,53.4564733,-7111100781040061440,238,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2344272,53.5086057,-2208826118262703360,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,1,0,0,0,0.25,0.25,0.5,1,2
-2.2326632,53.4618692,2459985931257276928,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2327469,53.4771495,-2891343070637345280,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,0,0,1,0.25,0.25,0.5,1,2
-2.2311131,53.4537826,3736304214627385856,292,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2313724,53.501421,-5383091228051161088,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2314067,53.5077128,-7633084022842045440,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2296072,53.4537855,6363980927387366,154,0,1,0,0,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2281062,53.4546873,-796326629284414720,149,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2266147,53.4573866,-1120175283261031680,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2267537,53.4834529,1192822849794961152,224,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2268882,53.5086203,-4660264780235898880,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.226893,53.5095191,-4008966413750221312,199,0,0,0,1,0.25,0.25,0.5,1,2
-2.2238157,53.49784,8959896678768668672,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.222233,53.4834614,-1423420762364699904,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2222518,53.4870568,5481693319382087680,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2224637,53.5275043,8014289177491429376,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2208102,53.4996433,4108836178509388288,116,0,0,2,0,0.5,1,1,2,2
-2.2192099,53.4816693,2517578326928251392,444,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2193445,53.5077356,-7771214836544789504,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176846,53.4780768,-703410590368652544,42,0,0,0,2,0.5,1,1,2,2
-2.2176892,53.4789756,5558434910312757248,444,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2180354,53.546388,-5829504371831668736,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.216187,53.4798772,-6804130629409308672,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2163106,53.5041457,-5125266266524879872,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2147302,53.4897671,7892019512122614784,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2147484,53.4933624,-2231818109508878592,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2148485,53.5131368,-5254742613793163264,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2130968,53.4646023,7669362391292573696,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2117742,53.5014573,-582987026011419904,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.211837,53.514041,3609400797846313472,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2119224,53.5311188,-3140974019389843968,76,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2104137,53.5311214,7981654732393354240,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2086398,53.4771941,-4900046702186928128,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2072428,53.4996676,877145497192017664,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2059665,53.5473083,-2879622094224706048,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.2042711,53.5086611,-3027024125452153344,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.204362,53.5275366,2755680137163484672,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.204414,53.5383226,-1823929848945167616,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2028879,53.5347298,-1747404058883283200,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2029568,53.5491111,-616419502607672576,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2012,53.4969814,964806874509308672,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.201264,53.5104639,4797556351195186176,134,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2013792,53.5347324,5353036655842894848,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.1997392,53.5068711,4924045928370426880,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1997434,53.5077699,5910801379800603648,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.1999553,53.5527115,44436210317982440,155,1,0,0,0,0.25,0.25,0.5,1,2
-2.1981978,53.499683,-6427368949700387840,20,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1982482,53.510469,2398150008307040768,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.1983113,53.5239515,-4367331188686264832,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1983155,53.5248503,6466085486838927360,55,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1967362,53.5095726,161831434756559584,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.1969532,53.5563118,6632161946710028288,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.1952201,53.5077774,3319878015215068672,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.1954023,53.547326,-6767013320824750080,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.1936959,53.5041845,-4735691734181379072,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.192233,53.5140742,-9074440732913974272,150,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1923594,53.5419379,-6159007013055460352,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1906846,53.5050882,-2871627918716212736,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.1908383,53.5392439,-7110377232998420480,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.1891569,53.5005965,-4704290136009955328,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.1892371,53.5185731,2280043169465962240,75,0,3,0,0,0.75,2.25,1.5,3,2
-2.1876851,53.5086884,7737332515485102080,99,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1877488,53.5230697,6348130041407660032,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.1861773,53.5086907,1745687083871487744,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.1862523,53.5257685,1281274900065144576,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.1863195,53.5410487,-5894307446578122752,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.1863511,53.5482393,1768415539089731328,14,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1847361,53.5239732,3411544536121374208,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.1847478,53.5266697,7339999767132227584,218,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1833443,53.5509405,-6015601693485546496,100,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1816577,53.5095965,-305478117221189888,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.1816616,53.5104954,3323894647885816320,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.1800431,53.4844314,-4093875214126384640,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.1772883,53.5464554,-3055313792441169408,68,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1757679,53.5437612,7848483498155149312,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,7,6,9,8,7.5,1.66666666666667,1.29099444873581,0.222222222222222,0.172132593164774
-2.2790176,53.4105353,-720198948206891264,57,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2790293,53.4123329,1060538646293085952,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.1729039,53.5815163,-4192849834688684544,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,4,4,6,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.277525,53.4123365,-6903218495024681984,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,8,12,11,5,9,10,3.16227766016838,1.11111111111111,0.351364184463153
-2.1696525,53.5239956,6448817276244803584,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.1682298,53.5455697,2214452109150885632,75,1,1,1,1,1,0,0,0,0
-2.1666464,53.5266964,863646530448424704,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.1667171,53.544673,-7078643997256118272,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.1667242,53.5464706,-2683218838507165184,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,4,5,2,7,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2745046,53.4105457,1638892240774247168,56,3,7,7,5,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2745162,53.4123434,-3003564523107644928,76,7,10,7,6,7.5,3,1.73205080756888,0.4,0.23094010767585
