"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,2,0,0,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417717,53.474435,-5335441571831362560,361,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2405552,53.5256715,9047955976678923264,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389709,53.5121921,1082714561276011264,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357852,53.4816378,6679144152484280320,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.23593,53.5077039,1653335463837167360,92,2,0,0,0,0.5,1,1,2,2
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2674686,53.4878629,-4849847117126267904,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2858862,53.5372565,-5088389015083125760,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2806759,53.4339016,6531833516955834368,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2790235,53.4114341,1397196653590858496,47,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,5,8,7,8,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2760206,53.4123399,5726773707050736640,73,6,3,2,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.274493,53.408748,-154122749003444512,56,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747365,53.4464994,-632038895201865984,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747539,53.4491959,6640224095240628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2731213,53.4294249,-8789908181581459456,65,2,0,0,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2707176,53.5247081,-3506156767852528128,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688277,53.4644898,9154257567099722752,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2689017,53.4761747,2296365626397477632,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.265984,53.4914616,-6191107685738795008,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,2,0,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,0,0,1,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2630086,53.4977601,-2921963503772698112,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2631367,53.5184332,122262654747100896,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610703,53.4276541,-137584153853775136,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,2,0,0,0.5,1,1,2,2
-2.2614403,53.4878763,8431840650930669568,238,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600213,53.5022609,6106692842358776832,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2600323,53.5040585,-500403159796771072,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582295,53.4555247,8915947933731477504,119,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2586452,53.523836,-7399274559610514432,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2570116,53.5031662,-1665774188815509760,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2539856,53.501375,1849493617091293952,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2524727,53.5004794,9156375185149600768,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524781,53.5013782,-8627272483110715392,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,0,0,2,0.5,1,1,2,2
-2.2525101,53.5067712,-6451442276047456256,280,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,3,0,0,0.75,2.25,1.5,3,2
-2.2508165,53.4753152,-4052190018015757824,344,0,0,0,2,0.5,1,1,2,2
-2.2508802,53.4861012,5402470065863470080,638,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2510503,53.5148638,2120366390688144128,208,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,0,0,2,0,0.5,1,1,2,2
-2.2493785,53.4870032,-2612736404189293056,333,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476148,53.4429633,-4969036807814083584,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.2465993,53.5274569,-7544309309100109824,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2449766,53.5076857,-8035898414552314880,146,0,1,0,0,0.25,0.25,0.5,1,2
-2.2450908,53.52746,-8095452307037916160,135,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431703,53.4555564,5071148158388771840,228,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417615,53.4726373,-2941069330955527680,198,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417921,53.4780304,3484035563748343296,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2403515,53.4897183,-7822131823258100736,621,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240438,53.5049984,27998139252746984,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389,53.4996084,1836369378006485760,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389051,53.5005073,4610913656317317632,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2390266,53.5220792,-676017106023408896,135,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371516,53.4564673,-2327882606240945664,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,0,0,1,0,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2361201,53.5418594,8462600535553756160,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2328947,53.5041145,637802096458685184,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2333794,53.5921995,-879601509393250560,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314459,53.5149034,1971820798335551232,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.226893,53.5095191,-4008966413750221312,199,1,0,0,0,0.25,0.25,0.5,1,2
-2.2255046,53.5319927,6413035628063656960,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2255476,53.5400822,-1159752076974893312,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2238346,53.5014353,5837855212478698496,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.2240672,53.545478,-7887611778016679936,125,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2224024,53.5158195,-787990962240015616,116,0,0,1,0,0.25,0.25,0.5,1,2
-2.2212461,53.5832342,4517157538705424896,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2179013,53.520322,3824548606264794624,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2180354,53.546388,-5829504371831668736,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2164573,53.5329083,-8688160199763491840,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2164665,53.534706,7438893519508773888,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2117697,53.5005585,-6797895527869825024,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2121924,53.5850483,608651785522035456,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2091091,53.5724701,-8036761137740153856,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2092202,53.5949407,-186719827580622112,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2072428,53.4996676,877145497192017664,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.207533,53.5589904,-2093122904318902528,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2045051,53.5571979,-9126467570693318656,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.1999553,53.5527115,44436210317982440,155,0,1,0,0,0.25,0.25,0.5,1,2
-2.1984838,53.5608034,5417112207202345984,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.1936959,53.5041845,-4735691734181379072,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2903018,53.5210668,-5212235835874524160,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.285065,53.4150153,2412845697256959488,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2854205,53.4680467,8324799396362177536,348,0,0,0,1,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2808005,53.4527772,2871180193639244288,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,9,3,7,9,7,8,2.82842712474619,1.14285714285714,0.404061017820884
-2.2790176,53.4105353,-720198948206891264,57,2,4,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2775132,53.4105388,-809025424957743360,65,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2777008,53.4393017,966742290589213440,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777243,53.442897,-1332144396161656064,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777653,53.4491889,1059615194740659968,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,2,0,0,0,0.5,1,1,2,2
-2.2761488,53.4321145,-2536246044545556992,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2761663,53.434811,1828973165260305152,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761779,53.4366087,2020125837648897792,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761896,53.4384063,-6995716818889705472,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2762363,53.4455971,6475762239881448448,186,2,0,0,0,0.5,1,1,2,2
-2.2744988,53.4096469,-8652780654463675392,48,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2745046,53.4105457,1638892240774247168,56,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2745162,53.4123434,-3003564523107644928,76,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2747772,53.4527912,643334084032928512,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2731905,53.440211,7387672678771811328,110,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732367,53.4474017,7264645882796450816,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2732829,53.4545924,-9189900713025543168,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2733291,53.4617831,9037283594598137856,144,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717655,53.4527981,7126922127217232896,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2719092,53.475269,-2641337773790384640,160,0,1,0,0,0.25,0.25,0.5,1,2
-2.2720013,53.4896504,-5290591483536535552,160,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701227,53.4312294,3859221988505240064,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701284,53.4321282,3871936820706994688,29,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702426,53.450105,-2637700037617734144,176,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686687,53.4393224,7932443612553640960,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687368,53.4501084,3602646261540043264,154,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671577,53.4384269,4136874467411105280,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655851,53.4276442,1410803942446144256,76,0,0,2,0,0.5,1,1,2,2
-2.265658,53.4393291,-9022927791816162304,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657142,53.4483175,7489921481145237504,107,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657422,53.4528117,-5554478448805780480,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657703,53.4573059,-4893425533842394112,163,0,0,0,1,0.25,0.25,0.5,1,2
-2.2658209,53.4653954,7487213159386931200,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2658827,53.4752826,-4731661565919946752,173,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641694,53.442029,8397302619339650048,109,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642252,53.4510174,786919756375283456,139,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642923,53.4618034,6620411415886220288,214,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643538,53.4716906,-208910411438819616,218,2,0,0,0,0.5,1,1,2,2
-2.2646113,53.5130369,-2301721119132854528,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625641,53.4258532,67320696059877096,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.262603,53.432145,2409055791577830912,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626362,53.4375381,1455254807740701440,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626973,53.4474253,-2295204125105538304,243,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627528,53.4564137,-5521862887262101504,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628639,53.4743904,3331536812864911872,286,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628862,53.4779858,1883520577511245568,193,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611475,53.4402379,-8332816056464968704,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2611861,53.4465298,6578398253306949632,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612413,53.4555182,-6783843767917886464,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612579,53.4582147,-6938707162052950016,161,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2613297,53.4698996,-3824198066830775808,84,0,0,2,0,0.5,1,1,2,2
-2.2613463,53.4725961,-5894874084097830912,687,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
