"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2524567,53.4977829,7807142214764130304,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525583,53.5148607,1108924276647397120,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506522,53.4474512,281848067484166880,53,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506999,53.4555408,-5615548441416365056,108,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507052,53.4564396,680515521914214144,86,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2507847,53.4699222,2836997445603542528,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508749,53.4852024,-3974011484261855744,57,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509546,53.4986849,7526188887498961920,102,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2510077,53.5076732,5453146004856518656,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510184,53.5094709,6992550889796227072,282,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.251029,53.5112685,-2226019997852738816,171,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510981,53.5229533,-2992694234820316672,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2820262,53.4105282,-6993816095967597568,78,0,5,4,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2820381,53.4123259,4521266347863023104,102,2,3,6,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2820441,53.4132247,5068586746212902912,82,6,3,4,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2867571,53.4428757,-2388088380866012672,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805101,53.408734,3803755351891642880,58,24,22,20,23,22.25,2.91666666666667,1.70782512765993,0.131086142322097,0.076756185512806
-2.2805337,53.4123294,6286779909240819712,35,2,2,4,5,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.28067,53.4330028,-2270203131645253888,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2806878,53.4356993,-7932563451538482176,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807056,53.4383958,3864041440458893824,165,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807174,53.4401935,-9188406391547172864,111,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491044,53.4402637,3443014223230494208,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491202,53.4429602,-4232530643667750400,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492414,53.4636335,6950493433909664768,128,4,2,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2493574,53.4834079,-5956914957622670336,341,6,1,1,1,2.25,6.25,2.5,2.77777777777778,1.11111111111111
-2.2493732,53.4861044,1294832331840359168,85,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2475572,53.4330761,-8995200221639173120,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476357,53.4465587,-5543172652556741632,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476776,53.4537494,-1900955377791881472,58,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476828,53.4546482,7802472888363290624,103,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247688,53.4555471,1775538202596283136,108,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2477195,53.4609401,5684155252191475712,33,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477666,53.4690296,4004800640467211776,110,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2835605,53.4150188,-3273877110427586048,83,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2478505,53.483411,195576475003249376,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2479659,53.5031853,-3835839821506165248,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479712,53.5040842,250705885181032160,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2479817,53.5058818,-1437020154646083840,70,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480395,53.515769,-3539371563635086848,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.24805,53.5175666,5882745161508879360,114,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480552,53.5184655,-6792074063596457984,110,0,3,0,0,0.75,2.25,1.5,3,2
-2.2480657,53.5202631,511694692063428352,139,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775015,53.4087411,5363137156921495552,63,31,35,46,44,39,51.3333333333333,7.16472842006823,1.31623931623932,0.183710985129955
-2.2776656,53.4339087,401512533336626944,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2776715,53.4348075,-8044260108193429504,63,0,2,0,0,0.5,1,1,2,2
-2.2777184,53.4419982,-6118395762681905152,89,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.277824,53.4581773,7222477065611484160,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2779063,53.470761,-2155151216270426368,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2781357,53.5058154,-7924960465049816064,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2820143,53.4087305,-6319005833060256768,80,10,6,4,9,7.25,7.58333333333333,2.75378527364305,1.04597701149425,0.379832451536973
-2.28205,53.4141236,7887452235174274048,55,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2822168,53.4392911,-6185887513084434432,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2805456,53.4141271,2483096042101985792,55,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2807471,53.4446877,3080107494653491712,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2814492,53.5507496,-3029825756984088064,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.246255,53.4681339,2815309418826743296,132,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2465732,53.5229627,-8473096651249391616,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2790117,53.4096364,3222282463000109568,39,21,21,21,17,20,4,2,0.2,0.1
-2.2791825,53.4357028,6127601817006550016,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760147,53.4114411,-3066518883296056832,63,16,17,17,22,18,7.33333333333333,2.70801280154532,0.407407407407407,0.150445155641407
-2.2761604,53.4339121,-4823199879787985920,78,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2762772,53.4518889,-2226605164698526976,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2762947,53.4545854,884192148793237248,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763998,53.4707645,-7664406636378491904,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775191,53.4114376,-5015170962975179776,48,20,20,15,19,18.5,5.66666666666667,2.38047614284762,0.306306306306306,0.128674386099871
-2.2775367,53.4141341,-4454020003751537152,6,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2776773,53.4357063,-92743849036503328,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777419,53.4455936,-3312331478362573312,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2746553,53.4339156,-1557298178968487168,56,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2746727,53.4366121,-8671516106816580608,152,7,3,2,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2746901,53.4393087,-3813540227619304960,142,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2747598,53.4500947,1912648101854110464,148,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.274783,53.4536901,8273818711055432704,130,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2748062,53.4572854,2615126169335965184,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2748934,53.470768,-2262167203381669120,303,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446452,53.4501602,5920712566810577920,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446762,53.4555533,2168440952435673856,182,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2446917,53.4582498,5467269354677258240,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2448418,53.4843161,8774328995616550912,125,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2449455,53.5022927,-7500433394827185152,111,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2449611,53.5049892,-8828474299018510336,84,2,0,0,0,0.5,1,1,2,2
-2.2760089,53.4105423,51677131423877864,65,29,18,25,17,22.25,32.9166666666667,5.7373048260195,1.47940074906367,0.257856396675034
-2.276213,53.4420017,-1607713464534886656,91,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762305,53.4446982,-8917608695507056640,125,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762538,53.4482936,8132850830038842368,63,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2762655,53.4500912,7536084731400424448,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2750621,53.4968341,3907189388304977408,140,0,0,0,1,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,11,12,18,15,14,10,3.16227766016838,0.714285714285714,0.225876975726313
-2.2746495,53.4330168,-396033011914754304,76,5,3,2,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2746785,53.437511,-3547398808570075648,54,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747307,53.4456005,-5145503747491841024,55,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2753128,53.5354837,-2060590699174280448,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432577,53.4708366,-2958332899036804608,377,7,5,10,12,8.5,9.66666666666667,3.1091263510296,1.13725490196078,0.365779570709365
-2.2434843,53.5103853,1546643540609554176,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2437167,53.5508325,-1970571241309935872,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2731386,53.4321214,-1820104726183334144,68,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2731444,53.4330202,5001996401062793216,56,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2731559,53.4348179,-5002643803686093824,60,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.273179,53.4384133,2237530767514188544,111,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2732656,53.4518959,9156358274044822528,53,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732945,53.45639,-8811690804357720064,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2733927,53.4716702,6071504796879255552,201,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2733985,53.4725691,-6162438705596695552,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2715131,53.4132491,-3905420946526375424,30,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2715991,53.4267318,3268129550046064128,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2716163,53.4294283,9124723498899170304,65,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2716278,53.431226,5268189562357836800,73,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2716335,53.4321248,-1705584502937914624,79,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2716794,53.4393156,-7849151591177890816,100,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2716909,53.4411132,405693282628759296,89,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.271754,53.4510005,-7300650718671986688,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717713,53.453697,-3062903410565240320,87,2,0,0,0,0.5,1,1,2,2
-2.271823,53.4617865,-8061922295749869568,168,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415622,53.4375826,-1843965391292332288,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2416592,53.4546606,4349522815728765440,199,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416643,53.4555594,8513882191236518912,235,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417308,53.4672443,2454071244849789440,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417359,53.4681432,-283365702423166240,117,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2419765,53.5103884,-6825564936331758592,144,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2419918,53.5130849,-6073724986973336576,97,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2420585,53.5247696,-7751144015273666560,31,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2731271,53.4303237,393611883354116864,52,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2732021,53.4420086,-4816411199396185088,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2734216,53.4761644,3127266328178211328,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.271645,53.4339225,-3949150475835929088,12,2,0,0,0,0.5,1,1,2,2
-2.2717139,53.4447086,8519283858213028864,66,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717253,53.4465063,-1797064829653880064,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717885,53.4563935,149029186118536928,120,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717943,53.4572923,-1093656191216545024,124,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.271892,53.4725725,-6601838747030839296,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2720761,53.5013352,-8300058827610173440,380,0,1,0,0,0.25,0.25,0.5,1,2
-2.2722433,53.5274012,6994018969781178368,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701113,53.4294317,4504623245995872768,55,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2702312,53.4483074,-7452724168260698112,215,1,6,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2704083,53.4761713,-937071254797398272,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401026,53.4456752,-8714023403261938688,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401483,53.4537648,8895825883031953408,132,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2404126,53.5005043,-3047220997713462784,122,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2404686,53.5103914,3879705149326537216,216,2,5,6,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2700999,53.427634,1401070090880803584,80,6,5,2,8,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.2701684,53.4384201,6419950291019455488,80,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2701741,53.439319,2103850637119775488,104,3,0,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2702197,53.4465097,-7928146769076100096,79,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2702883,53.4572957,-3705994386898736640,134,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270294,53.4581946,8567541728416232448,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2707234,53.525607,-5221597588459233280,83,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686574,53.4375247,852489970134513408,125,3,4,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2686744,53.4402212,-1857391977896770816,46,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686857,53.4420189,-7794366501935088640,96,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2687652,53.4546026,-4479237377791940096,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687937,53.4590968,-3584557752219299328,111,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2687993,53.4599956,-6844127333671108608,187,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2708669,53.5480776,667203800396914432,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686517,53.4366258,594685530389565184,23,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686971,53.4438166,3474234079185611264,82,4,0,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2687709,53.4555015,-6022870789162994688,86,0,2,0,0,0.5,1,1,2,2
-2.2688164,53.4626922,-64912161967122712,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2690554,53.5004432,-3577639585731364352,120,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.269175,53.5193186,3109679358651254272,235,0,0,0,1,0.25,0.25,0.5,1,2
-2.238597,53.4456782,-3212010203567761920,148,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387181,53.4672504,1169292941080376064,86,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387686,53.4762388,4361076788343796224,50,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389253,53.5041026,-2875264650875428352,166,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389354,53.5059003,-1996366422271747328,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389456,53.5076979,4340508396240931328,185,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2389506,53.5085968,-6832081993730106368,258,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2389962,53.5166862,3202840161359993344,89,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2670844,53.426742,-1270763340813614336,65,2,2,6,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.26709,53.4276408,262638317323251424,61,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2670957,53.4285397,-7479870971964532736,56,5,2,6,0,3.25,7.58333333333333,2.75378527364305,2.33333333333333,0.847318545736323
-2.2671521,53.4375281,6747487253573519360,86,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2672198,53.4483141,3010919301694557696,128,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2672424,53.4519095,8488139877720139776,63,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267282,53.4582014,-1502728761494109440,153,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2672933,53.459999,512114857271416576,189,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2673272,53.465392,-3451863251451083264,48,3,0,0,0,0.75,2.25,1.5,3,2
-2.2674629,53.4869641,-3622154653246299648,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675252,53.4968512,5223455058308784128,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657591,53.4555082,3220098994818795008,75,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2658659,53.4725861,6362185516653551616,173,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2660234,53.4977534,-7241172403308133376,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2661643,53.5202242,-5779590516373146624,185,0,0,1,0,0.25,0.25,0.5,1,2
-2.267107,53.4303373,-6826224197300134912,33,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671126,53.4312362,-7076953693572060160,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671182,53.432135,-6186120769819027456,68,2,5,5,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2671634,53.4393257,8503882050047139840,75,5,4,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2671747,53.4411234,-8915562401775262720,50,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2672255,53.449213,-1321299184120793344,99,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2672368,53.4510107,8983790272791723008,36,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672594,53.454606,-1047492592937851136,64,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2372469,53.4735452,-4889994922595223552,246,6,1,3,0,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2374378,53.5077009,1991226355733198592,134,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2374529,53.5103974,-2920409241892976128,155,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2375132,53.5211834,8369618376250259456,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.264175,53.4429278,-7007250932663483392,29,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642588,53.4564104,-6263564120982870016,105,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2642979,53.4627022,-8282859703397573632,115,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2677349,53.5301079,-4689037024895916032,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.23591,53.5041086,189152573116630752,42,0,0,0,2,0.5,1,1,2,2
-2.236005,53.5211864,4892229246005663744,76,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23607,53.5328712,-9184143399525309440,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656805,53.4429245,-7439136603993783296,122,5,0,3,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2657198,53.4492163,4001116311846653440,56,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.265731,53.451014,2260055268813584128,47,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657479,53.4537105,-1827738611284866304,147,2,2,6,2,3,4,2,1.33333333333333,0.666666666666667
-2.2657535,53.4546094,-8249707509341390848,143,1,5,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2657647,53.456407,4720453486879925248,116,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657759,53.4582047,6540714604993208320,57,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2660065,53.4950569,417293402222636800,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2661756,53.5220218,-5374917458537609216,121,1,0,0,0,0.25,0.25,0.5,1,2
-2.2644544,53.4878696,1242391797495636736,178,0,0,1,0,0.25,0.25,0.5,1,2
-2.2645048,53.4959591,1976660526748412672,112,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2645496,53.5031498,-6828028254037149696,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2645608,53.5049474,-4007098835731750400,91,0,0,0,2,0.5,1,1,2,2
-2.2646393,53.517531,9191249914400553984,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2640802,53.4276475,-2070236683353245952,85,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2642197,53.4501185,6154430247194207232,101,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2643649,53.4734883,-6007392017354586112,126,0,0,1,0,0.25,0.25,0.5,1,2
-2.2645104,53.4968579,3130658193641011712,106,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2341298,53.4546756,7756079693690299392,178,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625752,53.4276508,-8455148509738801152,56,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.262614,53.4339427,1292107267836902144,27,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2626196,53.4348416,2049471060515425024,77,3,5,1,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2626917,53.4465265,-947960039344472320,67,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2627084,53.449223,-163503776160216352,98,4,4,4,1,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2627584,53.4573125,620323328437558016,51,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2629307,53.4851764,4622226918486221824,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2629529,53.4887718,96852565136130784,106,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2629641,53.4905694,4370285070004993536,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341446,53.4573721,2693666429859096064,258,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2343875,53.5014151,-1603886529204500736,91,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2344818,53.5184929,1207061447826303744,72,0,0,2,0,0.5,1,1,2,2
-2.2345862,53.5373683,6691777345858083840,84,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2345912,53.5382671,-1173720013751957760,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625586,53.4249543,-2149074623858105600,66,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
