"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595928,53.4321516,-3186463172877651456,34,1,1,6,1,2.25,6.25,2.5,2.77777777777778,1.11111111111111
-2.2595982,53.4330505,4728380058564738048,114,8,7,10,5,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2596037,53.4339493,-4347429581144011264,84,6,5,6,4,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2596311,53.4384435,2486736712152068608,53,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596641,53.4438366,6267195244730139648,24,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2597299,53.4546226,6467569402093212672,35,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,2,0,0,0,0.5,1,1,2,2
-2.2598233,53.4699029,5428003152784542720,82,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2580223,53.4213688,-4.182704147092e+18,80,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2580277,53.4222676,-5187000936324132864,38,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,6,6,7,7,6.5,0.333333333333333,0.577350269189626,0.0512820512820513,0.0888231183368655
-2.2581258,53.4384468,2641711967522112000,22,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581586,53.4438398,4768270369095828480,28,1,5,0,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2581804,53.4474352,-4295180408545597952,160,6,5,5,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2582077,53.4519294,9205998164829418496,45,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582131,53.4528282,7688969206081764352,72,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,1,2,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,3,0.75,2.25,1.5,3,2
-2.2583332,53.4726026,1459857957755788032,167,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566368,53.4411466,-7727797502955529216,73,2,4,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2566693,53.4465396,2277113781933741824,53,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2566856,53.4492361,-6539516393388987392,63,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2567127,53.4537303,-4155465383613604352,74,3,3,3,5,3.5,1,1,0.285714285714286,0.285714285714286
-2.2567236,53.455528,3644611249090808320,76,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2551799,53.4492393,-860152054007299328,131,5,2,3,5,3.75,2.25,1.5,0.6,0.4
-2.2552824,53.4663173,5793172649282263040,129,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2554932,53.5013718,-158159025146785056,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,5,6,1,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2537224,53.4573321,-3808541654196958720,68,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2537654,53.4645228,6611880053056355328,72,1,1,1,1,1,0,0,0,0
-2.2537976,53.4699158,56118646441252584,104,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2539157,53.4896902,-3352035843012958720,143,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2520141,53.4231793,8175066055979878400,25,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,2,4,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2522378,53.4609306,-484228622747570432,18,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2525155,53.50767,-8523066058572685312,240,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,2,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2507211,53.4591361,-719289685966638336,69,0,3,0,0,0.75,2.25,1.5,3,2
-2.2507582,53.465428,-8085232327441484800,67,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2491413,53.4465555,-499528539499273472,70,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2491992,53.4564428,-1262665151373865216,97,5,3,0,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2494471,53.498688,8287539956484505600,51,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2494577,53.5004857,5462237859054914560,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,0,3,0.75,2.25,1.5,3,2
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,3,2,7,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2477614,53.4681308,-6949652550291979264,180,7,3,4,4,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2477718,53.4699285,7308690779256961024,138,5,4,2,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,3,5,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2461769,53.4546513,-3174668191766150656,43,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2461977,53.4582467,8907491340653719552,85,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2462029,53.4591455,1806973407087883008,36,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464479,53.5013908,9046431901032484864,103,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2447849,53.4744289,6122213781337848832,111,4,2,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2449559,53.5040904,-6798064982966678528,122,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2450805,53.5256623,4645382257450051584,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431805,53.457354,-9146397060401700864,90,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,9,8,5,3,6.25,7.58333333333333,2.75378527364305,1.21333333333333,0.440605643782888
-2.2434586,53.5058911,737089819472938752,94,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2415826,53.441178,2134388145120086784,46,0,0,0,2,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,13,5,15,6,9.75,24.9166666666667,4.99165971062398,2.55555555555556,0.511965098525536
-2.2417717,53.474435,-5335441571831362560,361,13,11,11,9,11,2.66666666666667,1.63299316185545,0.242424242424242,0.148453923805041
-2.2420329,53.5202755,9042363853181920256,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2401178,53.4483717,-410353829836573952,91,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2401584,53.4555625,8135992453152823296,219,2,2,6,5,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2401635,53.4564613,8928120638947926016,84,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2401686,53.4573601,-4265649850451098112,45,1,1,1,1,1,0,0,0,0
-2.2402143,53.4654497,2588700125718716928,67,0,3,0,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2402244,53.4672474,3722726391797553664,209,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2402549,53.4726404,-4165283725814935040,391,7,12,9,10,9.5,4.33333333333333,2.08166599946613,0.456140350877193,0.219122736785909
-2.2402753,53.4762357,2069696025458255616,68,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,8,13,5,9,8.75,10.9166666666667,3.30403793359983,1.24761904761905,0.377604335268553
-2.2389304,53.5050014,4127843880674249216,69,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2389405,53.5067991,-6928961369993944064,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,0,4,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2389709,53.5121921,1082714561276011264,79,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,3,0.75,2.25,1.5,3,2
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,6,4,3,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2373121,53.4852301,1488031795549406976,88,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2373322,53.4888255,-1381244266462303488,48,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.237473,53.5139928,-5896999888727072768,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2375082,53.5202846,875766678654936832,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,4,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2357503,53.4753459,-4785219550146097152,640,14,11,23,12,15,30,5.47722557505166,2,0.365148371670111
-2.2357852,53.4816378,6679144152484280320,141,6,2,5,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.23593,53.5077039,1653335463837167360,92,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.235985,53.5175911,4566338259240275456,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,4,3,5,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2673159,53.4635944,7263659053594014720,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2674686,53.4878629,-4849847117126267904,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675139,53.4950536,4072060562641201664,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,4,3,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.282056,53.4150224,-8879952954009293824,50,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.280516,53.4096329,-6273292361791023104,5,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2807767,53.4491819,1250167104052299520,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,18,15,18,17.25,2.25,1.5,0.130434782608696,0.0869565217391304
-2.2790235,53.4114341,1397196653590858496,47,12,17,13,16,14.5,5.66666666666667,2.38047614284762,0.390804597701149,0.164170768472249
-2.2791472,53.4303098,-3719518425392101888,17,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,55,56,55,57,55.75,0.916666666666667,0.957427107756338,0.0164424514200299,0.0171735804081854
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,40,34,40,33,36.75,14.25,3.77491721763537,0.387755102040816,0.102718835854024
-2.2760206,53.4123399,5726773707050736640,73,31,34,31,21,29.25,32.25,5.67890834580027,1.1025641025641,0.194150712676932
-2.276143,53.4312156,-994356348131164416,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,15,17,7,14,13.25,18.9166666666667,4.3493294502333,1.42767295597484,0.32825127926289
-2.274493,53.408748,-154122749003444512,56,22,28,23,28,25.25,10.25,3.20156211871642,0.405940594059406,0.126794539355106
-2.2746959,53.4402075,-7173369861790438400,89,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2747249,53.4447017,-6087113180199494656,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,23,21,38,30,28,59.3333333333333,7.7028133388609,2.11904761904762,0.275100476387889
-2.2731213,53.4294249,-8789908181581459456,65,0,5,5,3,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2732078,53.4429075,-4842740103576091648,17,0,0,2,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,16,16,13,17,15.5,3,1.73205080756888,0.193548387096774,0.11174521339154
-2.2716392,53.4330237,1585952286364752640,46,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717081,53.4438097,-1287406204744597760,125,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,6,7,7,4,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2700942,53.4267352,7912825851091262464,15,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2701627,53.4375213,-2508114947966684672,131,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2701855,53.4411166,-1478567647357840640,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,2,5,1,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2685836,53.4258398,2388967691014491648,77,16,10,3,4,8.25,36.25,6.02079728939615,4.39393939393939,0.729793610835897
-2.268595,53.4276374,-6879806262695526400,34,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2686006,53.4285363,-116449878521627936,53,9,7,2,10,7,12.6666666666667,3.55902608401044,1.80952380952381,0.508432297715777
-2.2686914,53.4429177,-3074028549942443520,113,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2689017,53.4761747,2296365626397477632,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.269044,53.4986455,-3538317986730980864,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2673724,53.4725827,-2910062596995827200,382,0,0,0,2,0.5,1,1,2,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675308,53.4977501,-4168819843926217216,79,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655515,53.4222511,2569002052646554112,70,6,6,5,6,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,2,0,0,0.5,1,1,2,2
-2.2641248,53.4348382,642595021640285952,49,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641304,53.4357371,-4791402683534345216,9,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2642811,53.4600057,-2094136700376243456,178,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2642867,53.4609046,2786209257130085888,219,1,2,1,6,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2625475,53.4231566,4620571431220990976,172,11,12,13,14,12.5,1.66666666666667,1.29099444873581,0.133333333333333,0.103279555898864
-2.2626251,53.4357404,-8075047445361914880,69,8,4,5,6,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2626529,53.4402346,8216016024094227456,85,0,3,1,8,3,12.6666666666667,3.55902608401044,4.22222222222222,1.18634202800348
-2.262775,53.4600091,3244357800407432704,211,5,2,5,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
