"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,0,4,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2597299,53.4546226,6467569402093212672,35,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2597574,53.4591168,8864222466996233216,100,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2598068,53.4672063,5538582275697341440,93,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2598233,53.4699029,5428003152784542720,82,4,2,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2599002,53.4824865,1937378668414715648,62,4,4,0,0,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2599277,53.4869807,723662850062636800,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2581804,53.4474352,-4295180408545597952,160,5,5,4,7,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2582077,53.4519294,9205998164829418496,45,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582131,53.4528282,7688969206081764352,72,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582513,53.4591201,-1007389654633267456,96,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.258295,53.4663108,-3233283323207055872,99,3,2,5,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2583332,53.4726026,1459857957755788032,167,4,7,4,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2585137,53.5022641,-5992403126214425600,97,1,0,6,2,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2586232,53.5202407,-418218863092877568,48,0,0,2,0,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566693,53.4465396,2277113781933741824,53,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2566856,53.4492361,-6539516393388987392,63,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2567127,53.4537303,-4155465383613604352,74,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2567236,53.455528,3644611249090808320,76,3,1,5,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2567778,53.4645164,2260235857620370176,113,2,4,5,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,7,4,5,3,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2568919,53.4833919,-525235792793170176,326,11,15,7,13,11.5,11.6666666666667,3.41565025531987,1.01449275362319,0.297013065679988
-2.2551799,53.4492393,-860152054007299328,131,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2552824,53.4663173,5793172649282263040,129,2,6,3,8,4.75,7.58333333333333,2.75378527364305,1.59649122807018,0.579744268135379
-2.2554932,53.5013718,-158159025146785056,74,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2555202,53.5058659,6673074221816139776,90,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2555364,53.5085624,-781433892062738688,114,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.255596,53.5184496,6512653903769389056,11,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2556231,53.5229437,4978291221835222016,75,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2557857,53.5499085,-8275492292980668416,64,0,5,1,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2560193,53.5885578,-5142431787050982400,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.25609,53.6002424,8390469107029190656,194,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536635,53.4474449,-7152446989104167936,100,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2537224,53.4573321,-3808541654196958720,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2537976,53.4699158,56118646441252584,104,4,2,7,2,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.2539157,53.4896902,-3352035843012958720,143,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2541255,53.5247446,4639672873337064448,102,2,3,6,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2541309,53.5256434,-5418371029922270208,112,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.254514,53.5894598,-1611421741977819392,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2545951,53.6029421,4583637013767695872,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2523392,53.4780085,4663538671549325312,11,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2525155,53.50767,-8523066058572685312,240,5,4,5,9,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2525369,53.5112653,533636608299457280,84,4,1,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2525422,53.5121642,2314513639405348352,164,8,1,5,2,4,10,3.16227766016838,2.5,0.790569415042095
-2.2530087,53.5903619,3746611666366346752,19,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507211,53.4591361,-719289685966638336,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2508271,53.4771129,354019376690542336,26,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2509439,53.4968872,8701268345528589312,84,0,1,6,3,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2509811,53.503179,9001486773051361280,97,3,0,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2509865,53.5040779,3399684597462979072,124,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2510024,53.5067744,-2557810717951219200,141,4,6,7,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2510556,53.5157627,5429944174773963776,66,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2510822,53.5202568,1735569156278254336,102,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2510875,53.5211556,-7503624619309709312,116,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2511194,53.5265486,6596890291286632448,65,4,1,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2512579,53.5499181,-7925508594537474048,44,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2516049,53.6083414,947160997290903296,12,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,0,0,2,0,0.5,1,1,2,2
-2.2491992,53.4564428,-1262665151373865216,97,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2494471,53.498688,8287539956484505600,51,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2494577,53.5004857,5462237859054914560,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2495317,53.5130693,-1.206532777375e+18,57,0,6,2,1,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2495581,53.5175635,8542566315400676352,130,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.249574,53.52026,3829832849524447744,24,0,0,2,0,0.5,1,1,2,2
-2.2476933,53.4564459,-7653867988964342784,97,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2477718,53.4699285,7308690779256961024,138,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2479397,53.4986912,-4089120764760763904,48,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480027,53.5094772,2689816657539828224,85,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480132,53.5112748,4516584862314142208,96,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2480184,53.5121736,1421852863175413504,105,1,1,5,1,2,4,2,2,1
-2.2480868,53.5238584,-3352651579521733120,47,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,0,0,2,0,0.5,1,1,2,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2464844,53.5076826,6371666428633347072,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2465627,53.5211651,-8376101175673822208,59,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2445521,53.4339811,1769455742939329280,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2449559,53.5040904,-6798064982966678528,122,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2450597,53.522067,7283674546815244288,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450805,53.5256623,4645382257450051584,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2454551,53.5903776,3180577359511177728,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2434586,53.5058911,737089819472938752,94,0,0,2,0,0.5,1,1,2,2
-2.2435462,53.5211713,4988001146893052928,58,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.24396,53.5930772,7086311808291479552,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,4,4,6,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2417717,53.474435,-5335441571831362560,361,7,3,5,5,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2419816,53.5112872,-4844758757947614208,58,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2420329,53.5202755,9042363853181920256,110,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2424234,53.5885861,-6715720764262059008,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2424492,53.5930802,486965162120064768,110,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,1,6,1,0,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2405552,53.5256715,9047955976678923264,72,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2406062,53.5346598,-7553410006353083392,93,0,2,5,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2387635,53.4753399,-2367741057041241600,475,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389304,53.5050014,4127843880674249216,69,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2389405,53.5067991,-6928961369993944064,86,5,0,0,1,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2389607,53.5103944,6869085253351552000,212,5,3,3,7,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2389709,53.5121921,1082714561276011264,79,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2390468,53.5256745,3982308953682642432,24,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2391228,53.539157,-6020361131062097920,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2394123,53.5903899,4791792989781114880,37,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2394581,53.5984792,4913384948860676096,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,2,0.5,1,1,2,2
-2.237473,53.5139928,-5896999888727072768,68,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2375082,53.5202846,875766678654936832,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2376845,53.5517435,-5843494622017935360,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2379066,53.5912917,2144324865144993536,62,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.237942,53.5975834,8221514154222897152,63,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23593,53.5077039,1653335463837167360,92,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.235985,53.5175911,4566338259240275456,99,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.236025,53.5247817,-7566956899198550016,135,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2364059,53.5930923,7849052530400681984,90,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.236421,53.5957888,-3578418713046601216,65,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.268578,53.4249409,6092494660767023104,3,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,5,5,6,9,6.25,3.58333333333333,1.89296944860009,0.573333333333333,0.302875111776015
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,5,5,5,4,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2688334,53.4653887,-8738292539663768576,226,8,6,8,2,6,8,2.82842712474619,1.33333333333333,0.471404520791032
-2.2688789,53.4725793,2659463657952668160,11,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2690269,53.495949,-7075355329554680832,43,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.269061,53.501342,2.520180411402e+18,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2692606,53.532801,-5448819283444573184,103,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2692663,53.5336998,3001453658564518400,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,4,1,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2672142,53.4474153,8694117606224232448,207,6,4,8,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2673159,53.4635944,7263659053594014720,45,1,1,6,3,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2674686,53.4878629,-4849847117126267904,73,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2675139,53.4950536,4072060562641201664,37,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675195,53.4959524,-6085797198623287296,59,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2675478,53.5004465,-8099383334000059392,75,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2675592,53.5022442,714155619630959360,85,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2676385,53.5148278,6590555728644196352,51,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2676498,53.5166255,-587894995139310848,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2890263,53.5552257,-4723330851847524352,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2890631,53.5606186,8000867049021699072,94,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2873889,53.5363541,4238389989654712832,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2874559,53.5462411,5696977681459642368,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2874681,53.5480388,9077646361309881344,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2877428,53.5884856,-3600836993352297984,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2877489,53.5893845,6513570970370476032,139,0,0,1,0,0.25,0.25,0.5,1,2
-2.2877733,53.5929797,-2154012995776872704,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2854808,53.477035,8228860068373562368,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,4,3,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2840403,53.4869258,6967852294729862144,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2842749,53.5219801,622409786045517568,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2843894,53.5390578,3172488721881773568,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,8,4,2,3,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2826708,53.5076025,4948910714818962432,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,5,3,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2806759,53.4339016,6531833516955834368,66,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807886,53.4509795,-7274250121121723392,132,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2808064,53.4536761,1379323443210039040,99,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2809073,53.4689563,544533492269292288,210,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2809252,53.4716528,-6536709207068583936,106,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.280937,53.4734504,3095393186222038528,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812107,53.5147966,5086650726577953792,114,3,0,0,0,0.75,2.25,1.5,3,2
-2.2812524,53.5210884,7545805590246428672,38,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,17,19,17,20,18.25,2.25,1.5,0.123287671232877,0.0821917808219178
-2.2790235,53.4114341,1397196653590858496,47,28,25,23,22,24.5,7,2.64575131106459,0.285714285714286,0.107989849431208
