"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1033988,53.5708108,-3362346441719592448,127,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0716227,53.5321843,4679344867645078528,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.0716516,53.5492621,-1095853934783210752,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.1002573,53.5195799,-6613571970444289024,72,0,0,2,0,0.5,1,1,2,2
-2.1002658,53.5231752,880806733815700224,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002956,53.5357589,-1272954795261240576,295,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2595106,53.418669,1878073865649755904,87,4,11,8,4,6.75,11.5833333333333,3.40342964277702,1.71604938271605,0.504211798929929
-2.259516,53.4195678,-6359262275304226816,51,5,4,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2596805,53.4465331,4813593830928761856,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.1018758,53.5654191,5994545206144402432,54,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1018996,53.5753062,1244802908479336192,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.0701304,53.5420723,9111249713578169344,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.1003318,53.5510391,6312558619804187648,81,2,0,0,0,0.5,1,1,2,2
-2.1003382,53.5537356,-5844273973971718144,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,6,12,6,6,7.5,9,3,1.2,0.4
-2.2580277,53.4222676,-5187000936324132864,38,4,2,5,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.258104,53.4348514,4541397942516936192,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.0686185,53.5402755,-8466682555034218496,106,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0686287,53.5465674,7289452423010304000,94,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.0686638,53.5681393,7909545875359674368,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.0987889,53.536659,-8236107293086500864,221,1,4,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.0988183,53.5492427,5938145061064572928,73,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.0988204,53.5501415,4127371463407454720,105,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.1002935,53.5348601,-3421559309864055296,233,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.0972718,53.5330649,-6151252228699922432,201,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.097278,53.5357614,5925223818480638976,137,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.0973752,53.5780065,-9115327302586727424,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.0671067,53.5384787,6057306544770077696,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.067151,53.5663425,-9121340507687396352,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0987637,53.525873,-7148400653717734400,38,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0987826,53.5339625,1051087860030173952,66,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0971728,53.4899207,-7382376413602046976,213,0,0,1,0,0.25,0.25,0.5,1,2
-2.0972822,53.5375591,-8438531145211758592,200,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0972987,53.5447498,912234716779441920,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.097307,53.5483451,-843099035528951040,129,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0973132,53.5510416,-3675150357393345024,64,0,1,0,0,0.25,0.25,0.5,1,2
-2.0973173,53.5528392,8264259672396589056,56,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.0957896,53.544751,-3933691671024315904,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0958629,53.5771089,-6108777866256108544,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.095867,53.5789065,6066037607299752960,158,2,0,0,0,0.5,1,1,2,2
-2.0656006,53.5402772,7.393472935179e+18,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.0656132,53.5483667,-6505091811241598976,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.0943446,53.5735148,-9037085885998264320,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.0956778,53.495315,873723856780225280,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.09569,53.500708,843335760839229184,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.0957652,53.533965,6924148243209385984,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0957672,53.5348638,-4641076393056539648,119,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.0957713,53.5366615,8624615420827327488,47,2,0,0,0,0.5,1,1,2,2
-2.0958059,53.5519416,-1746186129597709568,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.0927359,53.5285744,1013952361926855424,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0927596,53.5393604,2738508028314470912,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2521259,53.442055,4164675140155534848,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.0942905,53.5492463,-7544908001307176960,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.0625761,53.5357847,8399366203213651968,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.062592,53.5465707,-7461263069996468224,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.06262,53.5654462,5291146135932967936,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.0912468,53.5375639,5518593729143187456,183,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.250504,53.4222837,2470063413266779648,35,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0912487,53.5384627,7803261788698845184,169,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.0897437,53.5402615,-7411197597448564736,140,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0897723,53.553744,4904531538294682624,97,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0898238,53.5780124,6938872800515555328,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,5,0,1,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2490518,53.4312752,8508474655642063872,125,6,4,3,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.0912448,53.536665,-7886150934360775680,167,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0882029,53.5249824,5420505364034082816,89,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0883229,53.5825077,-1751509158469914,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,5,2,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.0580621,53.5447753,-7413517520481072128,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.0867184,53.5366684,3234602329410614784,83,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0867276,53.5411626,3484171564060552704,114,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.0868236,53.5879017,2502620268940810752,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.0897379,53.537565,2881156484412501504,197,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.0897456,53.5411603,5938277693163513856,206,1,0,5,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.0897475,53.5420592,5745629021982056448,231,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.0897494,53.542958,-7640831770307348480,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.0897589,53.5474522,-3373552514029974016,18,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,5,3,0,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2460469,53.4321803,-4748077364415549440,45,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.0852078,53.5357707,-5181571133148906496,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.0852277,53.5456578,3512488735757707776,123,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0852712,53.5672298,-8620307221017474048,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.0882085,53.527679,-5338217494355138560,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.0882253,53.5357685,-3569699395603939840,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0882291,53.5375661,7534751894247444480,190,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.0882385,53.5420603,-2916506270760543744,194,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.0882403,53.5429591,-3287946695248553472,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.0867331,53.5438591,-7722226713705294848,211,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.086735,53.5447579,-7611723986757194752,49,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0837079,53.5402659,3879864175367267840,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.083715,53.5438612,-4179638404482253312,97,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0837275,53.5501531,98293988622648032,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.083756,53.5645344,-1707712671838205184,93,0,0,0,3,0.75,2.25,1.5,3,2
-2.0837577,53.5654332,-4242627138890379776,87,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0851861,53.5249846,-92781888857727264,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.0852132,53.5384672,-4540829633969446400,124,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.0852168,53.5402648,4987047469653753856,88,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0852368,53.550152,8855582021227841536,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0520157,53.5366886,1727548025675703040,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,5,2,5,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2415061,53.4276953,5430031713043068928,67,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415265,53.4312907,-8101132867654452224,58,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415673,53.4384814,8680781882765784064,75,3,0,0,0,0.75,2.25,1.5,3,2
-2.0836315,53.5016159,-7690351607291159552,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837204,53.5465577,-1892911687524095232,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.0838005,53.5870051,131154361058653920,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.082199,53.5402669,1086210661735570176,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400113,53.4294961,8670404234424253440,74,5,0,4,8,4.25,10.9166666666667,3.30403793359983,2.56862745098039,0.777420690258785
-2.2400214,53.4312937,5567086842704958464,51,0,3,5,4,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.240062,53.4384845,-4556176508422569472,87,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2401178,53.4483717,-410353829836573952,91,2,0,0,0,0.5,1,1,2,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,0,1,0.25,0.25,0.5,1,2
-2.0822147,53.5483564,-9073515122321186816,92,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0822199,53.5510529,874622030485529344,80,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2385668,53.4402852,-8913844776342746112,73,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.0807123,53.5519528,-3357459888380788224,83,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.080714,53.5528516,-1721893930097727744,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807209,53.556447,-3344087378194294272,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.0807329,53.5627388,1459529556175031040,76,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0807707,53.582513,-246299574781315360,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.0791979,53.5492573,-4310792009715317248,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.0792097,53.5555491,-9121638839341468672,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.0792232,53.5627398,-6448425346358484992,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.0792535,53.5789187,2818550921164157440,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.0792653,53.5852105,-3867847508656493056,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,3,5,3,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2370614,53.4402882,5088858815127454720,84,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2370864,53.4447824,-5084443102995850240,47,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.0776194,53.5115072,-4518788573032583680,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.0430169,53.5897232,-666215126260793600,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0761761,53.5474616,-9011259526644350976,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.076194,53.5573488,2518038786806368768,29,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0762086,53.5654382,-7545120544380630016,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.0762134,53.5681347,7216243656275372032,121,2,0,0,0,0.5,1,1,2,2
-2.0837186,53.5456589,8111685220147178496,132,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0837292,53.5510519,5301138868722477056,115,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.0837898,53.5816121,8096894631082255360,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.1092555,53.4997975,7267424731072458752,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1108265,53.5240647,-4372821590247669248,90,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1108288,53.5249636,-1724913558350318848,146,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1108335,53.5267612,-4136137613009559040,125,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.1108429,53.5303566,-7143085642173423616,99,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0821763,53.5285821,29536302373267176,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.0821972,53.5393681,8690932652120666112,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.0822252,53.5537494,6627076214899954688,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.0822427,53.5627377,6569098042941719552,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.0822549,53.5690296,-3867053076384041472,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.1078006,53.5204722,5057138703749131264,28,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1078212,53.5285617,6560654695079252992,70,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1078418,53.5366512,-6011265905666253824,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.1092486,53.497101,-8915330129210979328,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.1093065,53.5195719,-2217016667946305792,71,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1093251,53.5267626,746989938185686784,139,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.1093274,53.5276615,2186178654378835712,133,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.1093506,53.5366498,-6350261746087347200,15,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1093715,53.5447393,-2963018401056407040,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.0806832,53.5366726,-6992306561256317952,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.0807055,53.5483575,5769312584378165248,70,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0807072,53.5492563,-760067077692261632,79,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807175,53.5546493,-9180214899849373696,123,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807192,53.5555481,-4955921695483139072,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807226,53.5573458,5056994846319124480,28,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807312,53.5618399,-7866348864222848000,26,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1062112,53.4881153,4962100536306911232,245,0,0,0,1,0.25,0.25,0.5,1,2
-2.1062473,53.5024968,-6203623842915332096,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062743,53.5132828,-868362799533384960,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1063375,53.5384502,8050827457838118912,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.1077823,53.5132815,-8703945172292791296,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.1077914,53.5168768,-534452965431438592,64,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1078784,53.5510325,4860468415094605824,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2790235,53.4114341,1397196653590858496,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,4,6,7,5,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2760031,53.4096434,-8820616222601541632,58,10,13,13,12,12,2,1.4142135623731,0.166666666666667,0.117851130197758
-2.2760206,53.4123399,5726773707050736640,73,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2744872,53.4078492,5587628396275937280,46,26,30,30,29,28.75,3.58333333333333,1.89296944860009,0.12463768115942,0.0658424156034814
-2.274493,53.408748,-154122749003444512,56,34,32,29,28,30.75,7.58333333333333,2.75378527364305,0.246612466124661,0.0895539926387984
-2.2730118,53.4123469,-3201484322756806144,77,8,8,9,8,8.25,0.25,0.5,0.0303030303030303,0.0606060606060606
-2.2715074,53.4123503,-2913805330674472448,69,11,13,14,16,13.5,4.33333333333333,2.08166599946613,0.320987654320988,0.154197481441936
-2.270003,53.4123537,8289595978423360512,49,5,12,11,8,9,10,3.16227766016838,1.11111111111111,0.351364184463153
-2.2669829,53.4105628,-1058014846724638976,5,0,0,2,0,0.5,1,1,2,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2639798,53.4114683,3918830831337348608,32,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,3,9,7,5,6,6.66666666666667,2.58198889747161,1.11111111111111,0.430331482911935
-2.2610648,53.4267553,1881598345399029504,82,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596366,53.4393424,6928252925488064512,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,2,4,2,2,2.5,1,1,0.4,0.4
-2.255029,53.4240718,3865591119366497792,65,2,5,6,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2504564,53.4141941,2000888241409796864,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,9,4,4,1,4.5,11,3.3166247903554,2.44444444444444,0.737027731190089
-2.2490308,53.4276799,1036313237803250432,105,2,3,4,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2475102,53.4249865,-5879721582954902528,33,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475363,53.4294807,5130503960379421696,126,4,6,3,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
