"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2790117,53.4096364,3222282463000109568,39,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2760147,53.4114411,-3066518883296056832,63,5,7,7,10,7.25,4.25,2.06155281280883,0.586206896551724,0.284352112111563
-2.2775191,53.4114376,-5015170962975179776,48,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.1349002,53.5051643,-817150923089164544,71,2,0,0,0,0.5,1,1,2,2
-2.134903,53.5060632,519022024671862528,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.1349116,53.5087597,-6555282042255050752,14,1,0,0,0,0.25,0.25,0.5,1,2
-2.1349459,53.5195457,-5188950340849130496,139,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1349574,53.523141,-7608661222148145152,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.1349602,53.5240399,7371436357962892288,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.1349774,53.5294329,-7601446273919498240,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.1350691,53.5581955,866130494237219584,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445057,53.4258915,-2721111788938592768,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244547,53.4330823,-5261281563527304192,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445625,53.4357788,-4381012373027911168,69,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2446452,53.4501602,5920712566810577920,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446762,53.4555533,2168440952435673856,182,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2446917,53.4582498,5467269354677258240,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2448418,53.4843161,8774328995616550912,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,17,9,5,14,11.25,28.25,5.31507290636732,2.51111111111111,0.472450925010429
-2.274522,53.4132423,365457881041660672,61,10,6,7,9,8,3.33333333333333,1.82574185835055,0.416666666666667,0.228217732293819
-2.1333925,53.505166,2323199941565681152,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.133466,53.5285357,7910016342328580096,73,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.1334689,53.5294346,-8625670361111705600,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.1334745,53.5312322,3284390011954340352,31,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1334802,53.5330299,1436938728360938240,165,0,0,1,0,0.25,0.25,0.5,1,2
-2.1335114,53.5429171,8014375738720677888,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.1335312,53.5492089,7268791075580883968,211,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430059,53.4267934,-5682574701162925056,127,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.243011,53.4276923,1579437725778467584,124,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2431035,53.4438714,1901680070413341440,84,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2431497,53.451961,809639646650962688,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432577,53.4708366,-2958332899036804608,377,0,0,0,1,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,12,18,22,15,16.75,18.25,4.27200187265877,1.08955223880597,0.255044887919926
-2.271473,53.4069572,1471869860922582784,10,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2714787,53.4078561,7375910396340187136,58,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2715131,53.4132491,-3905420946526375424,30,7,5,1,3,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2414755,53.4223023,4426520013979513344,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414806,53.4232011,-7676717327526175744,117,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415163,53.429493,-1256228328817849600,70,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415622,53.4375826,-1843965391292332288,118,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2416031,53.4447733,7049483582157618176,106,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2416592,53.4546606,4349522815728765440,199,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2416643,53.4555594,8513882191236518912,235,0,0,0,2,0.5,1,1,2,2
-2.1319239,53.5177514,-6695065419649726464,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.1319323,53.5204479,3059038153022216704,99,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1319491,53.5258409,-5503288990999940096,166,1,5,0,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.1319575,53.5285374,2778352778682111488,130,0,0,3,0,0.75,2.25,1.5,3,2
-2.1319631,53.5303351,-4415924801182273024,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.132064,53.562693,-1220541972921331968,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,4,5,6,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.239986,53.4250018,6857776611426452480,129,0,0,0,2,0.5,1,1,2,2
-2.2401026,53.4456752,-8714023403261938688,86,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401483,53.4537648,8895825883031953408,132,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1304158,53.5177531,-657913437413941504,64,0,0,0,3,0.75,2.25,1.5,3,2
-2.1304961,53.5438192,484321991034058496,206,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2699745,53.4078595,5592115707160564736,10,0,0,0,1,0.25,0.25,0.5,1,2
-2.2684929,53.4114583,2593874500527088128,57,12,10,7,10,9.75,4.25,2.06155281280883,0.435897435897436,0.211441314134239
-2.1289323,53.5258442,1383645833025320704,104,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1290473,53.5635951,7326192112786723840,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1290637,53.5689881,-7624846090888810496,100,0,0,2,0,0.5,1,1,2,2
-2.2385265,53.4330945,-2983533467394934272,78,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385315,53.4339933,-3282217711812909568,63,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.238597,53.4456782,-3212010203567761920,148,0,5,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2387181,53.4672504,1169292941080376064,86,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2670844,53.426742,-1270763340813614336,65,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.26709,53.4276408,262638317323251424,61,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370013,53.4295021,-5831266767427494912,128,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2370413,53.4366928,-3089661606820127232,68,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2669886,53.4114616,-8908380653343047680,15,2,0,0,0,0.5,1,1,2,2
-2.1274617,53.5384295,2511327686093291008,7,0,1,0,0,0.25,0.25,0.5,1,2
-2.1274969,53.5501143,-6685929460958099456,116,1,1,1,1,1,0,0,0,0
-2.2370964,53.4465801,6349954531186874368,123,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2371365,53.4537708,3619313924070138368,76,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2372469,53.4735452,-4889994922595223552,246,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2355411,53.4375946,-5030328771709158400,95,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2356008,53.4483807,366584680841160448,102,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2356606,53.4591668,-4202651198427457024,33,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656805,53.4429245,-7439136603993783296,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.1258941,53.5186568,-1953314258334461184,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.1260358,53.5662948,-3056662103434885632,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,5,7,6,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2640802,53.4276475,-2070236683353245952,85,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2340358,53.4375976,4480990170332989952,113,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2340556,53.441193,2546447554292366848,49,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340803,53.4456872,-230882207449581856,75,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2341298,53.4546756,7756079693690299392,178,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2341347,53.4555744,7198362158179964928,183,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2625752,53.4276508,-8455148509738801152,56,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.262614,53.4339427,1292107267836902144,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626196,53.4348416,2049471060515425024,77,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1244334,53.5348374,975950513114663680,189,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.1244466,53.5393315,3314190696532530688,175,0,0,0,3,0.75,2.25,1.5,3,2
-2.1244677,53.5465222,2213174262664873728,71,0,2,0,0,0.5,1,1,2,2
-2.1245233,53.5653976,989730059865584384,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341446,53.4573721,2693666429859096064,258,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2624755,53.4114717,-4266845385548674560,80,0,2,0,0,0.5,1,1,2,2
-2.2625586,53.4249543,-2149074623858105600,66,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2609711,53.411475,-4706677798849217536,60,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610593,53.4258565,-8853278274653270016,69,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.261142,53.4393391,-1699115452075979008,78,0,2,0,0,0.5,1,1,2,2
-2.2611585,53.4420356,940649550693623552,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325158,53.434904,-6474490366985763840,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2325403,53.4393982,-9159843385638857728,109,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2325452,53.4402971,1984879148321261312,114,3,0,0,0,0.75,2.25,1.5,3,2
-2.2325649,53.4438924,-889797847930866944,74,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325698,53.4447913,-3550599496386238976,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325747,53.4456901,6450965600576146432,87,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2325993,53.4501843,-6423252059148564480,211,4,4,6,5,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2326288,53.4555774,-1088112823946221824,234,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.259538,53.4231632,1672781518311586560,62,3,5,2,5,3.75,2.25,1.5,0.6,0.4
-2.2596421,53.4402412,990621383532603136,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.1228907,53.5231541,-1698241256455505152,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.122896,53.5249517,8613925051217275904,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.1229168,53.5321424,-6380318723143084032,174,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.122922,53.5339401,2243723658823506688,233,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.1229507,53.5438272,-831833055170377984,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610207,53.4195646,-3763400391122719232,76,3,2,2,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2611089,53.433946,7954574744593503232,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2611199,53.4357437,-5208235230458460160,64,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580332,53.4231665,-6514359085689310208,35,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2580931,53.4330537,6311115836067271680,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310106,53.4349069,478332115944029952,107,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310594,53.4438954,8243865620743933952,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2310789,53.4474907,6032311342798353408,68,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2311571,53.4618722,-8374533701296182272,76,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2312157,53.4726582,7281941827309597696,162,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.121403,53.5303463,3444529776337062400,170,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1214133,53.5339416,-7220442643859281920,144,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1214236,53.537537,-5472835093805779968,126,0,0,4,0,1,4,2,4,2
-2.1214314,53.5402335,-4491000866964695552,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.121452,53.5474241,6183182691653009408,103,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1214546,53.5483229,-6116904031439391744,291,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596531,53.4420389,4976232773347942400,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566043,53.4357535,7953497801506623488,11,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566259,53.4393489,3043360830676626944,70,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2295151,53.4367075,-5157579697979480064,39,0,0,0,1,0.25,0.25,0.5,1,2
-2.229583,53.4492913,-6175893358713216000,39,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2580168,53.4204699,1609835432464446208,78,9,3,1,8,5.25,14.9166666666667,3.86221007541882,2.84126984126984,0.735659061984538
-2.2581749,53.4465363,-5689786717767470080,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.1199403,53.5465268,-3324645019230507520,126,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1199912,53.5645034,3921917147323604480,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551475,53.4438463,8785313240507977728,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2280291,53.4403058,-4552313131623094784,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2280917,53.4519907,-8027354498566707200,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1183884,53.5312482,-3834459176980453888,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.1184286,53.5456295,6278910648023916544,289,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.1184386,53.5492248,-7707679466898756608,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1184437,53.5510225,-8193601613371987968,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566314,53.4402477,-4657014432501197824,174,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536206,53.4402541,7570392762651541504,79,0,0,3,0,0.75,2.25,1.5,3,2
-2.253642,53.4438495,1196058770717866752,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536956,53.4528379,5544507031456638976,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550129,53.4213753,-8711284257530214400,47,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2550829,53.4330602,2097851466162749184,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.1168574,53.5231601,3231826674827217408,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.1168797,53.5312497,-6785432794359929856,179,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1168872,53.5339462,-9183891184551097344,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.1169915,53.571697,6223665724066393088,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521152,53.4402573,-2902642379969194496,61,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2235129,53.4403143,-6723499378410295296,97,0,2,0,0,0.5,1,1,2,2
-2.2235271,53.4430109,1536991341113926400,190,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2236642,53.4690772,-5608673275573206016,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.223792,53.4933458,3773570563674631680,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2535242,53.424075,1719305346882620160,40,0,3,0,0,0.75,2.25,1.5,3,2
-2.1153515,53.5240604,-5000176696862434304,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.1153613,53.5276558,-2987994530723343872,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.1153785,53.5339476,-8751125713044154368,27,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506204,53.4420582,-6158529885436765184,100,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2506257,53.442957,5468445250962450432,119,1,1,1,1,1,0,0,0,0
-2.2506416,53.4456535,-9181877882936622080,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.1154079,53.5447336,-8656515310043952128,192,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1154103,53.5456324,1288568284823578368,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.1154201,53.5492278,1795622098751233792,162,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2221061,53.4591928,4949573147092336640,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2221343,53.4645859,-2050490791812962560,125,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2221531,53.4681812,-2266958456715742464,113,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2222565,53.4879556,2545310260213507584,7,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521312,53.4429539,1.611487079377e+18,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521578,53.4474481,-7464237364225688576,125,1,1,1,1,1,0,0,0,0
-2.2521685,53.4492457,2409144714555855360,110,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1138577,53.5294549,2462760301145359872,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.1139133,53.5501281,201709942373724896,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.1139447,53.5618128,2449894228061011456,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490045,53.4231857,-4642616204984065024,96,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2204975,53.4394211,8422713104119965696,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.2205068,53.4412188,8684825251900955648,210,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2205721,53.4538026,7914959836217877504,86,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2207167,53.4816666,3071424412547859968,221,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2190014,53.4412216,4741406706428941312,140,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1123968,53.547433,7474922967324556288,203,0,1,0,0,0.25,0.25,0.5,1,2
-2.112447,53.5663084,-7680556191909613568,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.219043,53.4493111,6756332745974676480,72,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2190754,53.455603,-7178710505245286400,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2191032,53.4609961,-2303393508280157440,115,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2191079,53.4618949,-2000431504256849152,78,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2191264,53.4654903,8702683084547057664,174,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.219196,53.4789728,-8554634252048034816,455,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2192052,53.4807705,7380023510236883968,227,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2192423,53.4879612,-8167221136569942016,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2192841,53.4960507,5653831615258013696,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490466,53.4303764,-1266090373574905088,230,11,5,7,3,6.5,11.6666666666667,3.41565025531987,1.79487179487179,0.525484654664595
-2.2491308,53.4447579,1106512711554363136,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491518,53.4483532,7307523009065219072,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2174638,53.4349324,-7788216875954476032,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2175511,53.4520104,5292161191209590784,171,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2175557,53.4529093,7770547249694565376,95,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2176063,53.4627965,-7405604530684824576,51,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2176109,53.4636953,-8478876816756553728,159,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2176155,53.4645942,-8425777351781037056,135,3,1,5,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2178367,53.5077383,-4507451235815371264,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444953,53.4240938,2496484339331794432,153,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2445108,53.4267904,1975137595530422016,126,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2445418,53.4321834,-7989944672489216000,141,0,3,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.2445728,53.4375765,-2139056348623378688,20,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446245,53.4465649,-4995391251357620224,17,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.244671,53.4546544,1912822773261043456,168,0,0,0,1,0.25,0.25,0.5,1,2
-2.1094249,53.5654124,-3942458383459162624,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475206,53.4267842,2494546121047137792,19,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477299,53.4627378,432052991264108288,210,0,0,1,0,0.25,0.25,0.5,1,2
-2.2160042,53.4439236,-3233442085488007680,615,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2160773,53.458305,-7319704905632466944,162,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2160956,53.4619004,820001049024174848,110,0,4,0,0,1,4,2,4,2
-2.2161093,53.4645969,1674452074969091840,107,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2430624,53.4366807,5269758116570370048,82,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2459742,53.4195965,6187194898786892800,128,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460625,53.4348769,-3042966171065398784,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461353,53.4474606,-6205122135343654912,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.1079243,53.5690091,3777155526028453376,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2144761,53.4394321,-5799707399919724544,175,0,0,1,0,0.25,0.25,0.5,1,2
-2.2145849,53.4610043,-5197009871445203968,90,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2148121,53.5059461,2266033084927438592,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415316,53.4321896,7318750339079832576,31,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415367,53.4330884,-3019881676332439040,83,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2415571,53.4366838,7332618279012343808,81,1,2,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2416797,53.4582559,2762922816789681664,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417154,53.4645478,712414225904715520,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445315,53.4303857,-2372553752590448128,127,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2445676,53.4366776,8879542785316426752,38,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2446658,53.4537556,-7652767139555200000,130,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1063307,53.5357537,2201985672842496768,194,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1063623,53.5483374,7383492302458555392,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2130517,53.4556139,-708836409434104064,82,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2130788,53.461007,-2729464140694969856,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2131103,53.4672988,-7814969940843132928,95,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
