"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2506151,53.4411593,-7675963362233193472,71,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2490518,53.4312752,8508474655642063872,125,6,6,4,2,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,0,2,0.5,1,1,2,2
-2.2475625,53.4339749,4427247138321140224,8,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.0897475,53.5420592,5745629021982056448,231,1,0,0,0,0.25,0.25,0.5,1,2
-2.0897494,53.542958,-7640831770307348480,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460469,53.4321803,-4748077364415549440,45,1,5,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2461665,53.4528537,5070807781310827520,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,5,8,2,4,4.75,6.25,2.5,1.31578947368421,0.526315789473684
-2.2446141,53.4447672,-757688021104144640,55,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2430829,53.4402761,-7297340031951180800,55,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415061,53.4276953,5430031713043068928,67,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2415265,53.4312907,-8101132867654452224,58,1,1,0,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2415673,53.4384814,8680781882765784064,75,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417717,53.474435,-5335441571831362560,361,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.239991,53.4259007,-7923449936269306880,121,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400113,53.4294961,8670404234424253440,74,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400214,53.4312937,5567086842704958464,51,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.240062,53.4384845,-4556176508422569472,87,0,4,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2401178,53.4483717,-410353829836573952,91,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401584,53.4555625,8135992453152823296,219,0,0,2,0,0.5,1,1,2,2
-2.2401635,53.4564613,8928120638947926016,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2370564,53.4393893,-7613659717524540416,98,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2370614,53.4402882,5088858815127454720,84,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2370864,53.4447824,-5084443102995850240,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2356157,53.4510773,9004721890016331776,125,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.23593,53.5077039,1653335463837167360,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108265,53.5240647,-4372821590247669248,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.1077777,53.5114838,-2525065528019694080,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,1,0,0,0.25,0.25,0.5,1,2
-2.1093274,53.5276615,2186178654378835712,133,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062112,53.4881153,4962100536306911232,245,0,0,1,0,0.25,0.25,0.5,1,2
-2.1077526,53.5015966,74243787351523040,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.1077594,53.5042931,370731211165383424,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077914,53.5168768,-534452965431438592,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,5,10,6,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2775074,53.4096399,4947301433501199360,82,14,14,19,21,17,12.6666666666667,3.55902608401044,0.745098039215686,0.209354475530026
-2.2760031,53.4096434,-8820616222601541632,58,27,23,23,22,23.75,4.91666666666667,2.21735578260835,0.207017543859649,0.093362348741404
-2.2760206,53.4123399,5726773707050736640,73,4,10,5,8,6.75,7.58333333333333,2.75378527364305,1.12345679012346,0.407968188687859
-2.276143,53.4312156,-994356348131164416,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,14,22,29,28,23.25,47.5833333333333,6.89806736219163,2.04659498207885,0.296691069341575
-2.274493,53.408748,-154122749003444512,56,28,27,34,27,29,11.3333333333333,3.36650164612069,0.390804597701149,0.116086263659334
-2.2730118,53.4123469,-3201484322756806144,77,16,15,13,16,15,2,1.4142135623731,0.133333333333333,0.0942809041582063
-2.2715074,53.4123503,-2913805330674472448,69,16,19,13,13,15.25,8.25,2.87228132326901,0.540983606557377,0.188346316279935
-2.270003,53.4123537,8289595978423360512,49,8,11,11,10,10,2,1.4142135623731,0.2,0.14142135623731
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.265473,53.4096673,-5.106175553059e+18,39,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2655515,53.4222511,2569002052646554112,70,5,4,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,7,11,13,2,8.25,23.5833333333333,4.85626742811116,2.85858585858586,0.588638476134685
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,3,6,2,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,0,5,2,4,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.255029,53.4240718,3865591119366497792,65,3,7,4,3,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2551314,53.4411498,-6174781603470339072,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520087,53.4222805,8139133447504604160,3,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,5,1,4,6,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2490308,53.4276799,1036313237803250432,105,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2491466,53.4474544,-4839231609984290816,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2492098,53.4582405,3022072071121263104,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2475102,53.4249865,-5879721582954902528,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,4,5,5,7,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2476148,53.4429633,-4969036807814083584,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476985,53.4573447,-5069807248749291520,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,4,2,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2460417,53.4312815,1997942342664534784,65,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2444798,53.4213973,-7217704855145568256,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,5,2,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2446296,53.4474637,-8244092857107468288,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,2,0,0,0,0.5,1,1,2,2
-2.2430213,53.42949,1778553058410231552,10,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430264,53.4303888,-4977873238698835968,44,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432731,53.4735331,2143976240054480640,580,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414653,53.4205046,6213440935825530880,86,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2414908,53.4249988,2795960880575520256,144,4,0,0,0,1,4,2,4,2
-2.2415214,53.4303919,-8432587653027130368,48,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2415469,53.4348861,-3538754440209109504,100,0,2,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.241552,53.4357849,-6.125740427307e+18,76,6,1,3,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2415877,53.4420768,5293297356943758336,80,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416082,53.4456722,1086229531972190976,77,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2416133,53.446571,-8417502553363108864,96,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416541,53.4537617,1931030205438616320,182,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2417052,53.4627501,-1205675040488135936,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,0,0,0,2,0.5,1,1,2,2
-2.2399758,53.4232042,-4598569392153701888,54,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400367,53.4339903,-7794109970716496896,80,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2400468,53.435788,3931137325247332864,97,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2400823,53.4420799,1769312763793713920,88,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401127,53.4474729,-4075745423687112192,96,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.240128,53.4501694,-4326530161537608192,108,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.238461,53.4214095,1198586188350393088,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384962,53.4277014,5930788154385855488,119,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2385113,53.4303979,8190253378739534848,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385365,53.4348921,-6063317493100775424,110,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2385516,53.4375887,3509024695818078720,88,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2386172,53.4492736,3602411090962543104,162,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2386474,53.4546666,8099528676304257024,117,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386727,53.4591608,9062117015811733504,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369713,53.424109,-8540306758654236672,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370213,53.4330975,-9112110573945194496,75,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2371165,53.4501754,446068822690904832,124,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2371315,53.452872,-7200314542101297152,153,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2371416,53.4546696,7782874499567438848,152,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371516,53.4564673,-2327882606240945664,111,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2354515,53.4214155,-1070523536778915072,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,2,4,0,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2355361,53.4366958,3887636220315789824,84,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2355709,53.4429877,1236613966956886784,98,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2356058,53.4492796,-1588046711150247168,187,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2356556,53.458268,8756931848042127360,104,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2356656,53.4600657,-720865710858228992,141,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.234016,53.4340022,6738723793976690688,91,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2340605,53.4420918,-3933303127479475712,105,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2340902,53.4474849,-6591207244879713280,108,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2341149,53.4519791,7425251102689444864,155,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2341397,53.4564733,-7111100781040061440,238,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2324716,53.4268144,-3762552657060379136,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2324814,53.4286121,6563400240211241984,121,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2325059,53.4331063,8459864537101176832,60,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2325108,53.4340052,7456298134039442432,133,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2325305,53.4376005,-7605122208089007104,99,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2325551,53.4420948,-8226178003685262336,108,3,2,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.232614,53.4528809,-1235858856937512192,208,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2326632,53.4618692,2459985931257276928,122,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2327174,53.4717565,-5827861275037247488,171,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2327469,53.4771495,-2891343070637345280,118,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2309471,53.423222,5611432695519511552,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.230952,53.4241208,-1491080636335442176,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310691,53.4456931,-5020996556818351104,60,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2310984,53.4510861,5698718543070881792,249,6,1,7,5,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.2311131,53.4537826,3736304214627385856,292,5,3,4,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2295587,53.4447971,2257467555694027520,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2296072,53.4537855,6363980927387366,154,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2296218,53.456482,4057073676603672064,105,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2297675,53.4834472,-5589356257353687040,316,0,0,1,0,0.25,0.25,0.5,1,2
-2.2298746,53.5032215,-7438589478008457216,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2279954,53.4340139,-2996318998341359104,118,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2280483,53.4439012,1539699441101138688,47,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2281062,53.4546873,-796326629284414720,149,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2264471,53.4259272,-5523066281415237632,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.2264806,53.4322191,-5101957539452930048,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.226495,53.4349156,-184485227483581728,150,1,0,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2264998,53.4358144,2868797294355839488,175,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2265237,53.4403087,1258668625276788480,129,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2265285,53.4412075,-7094238163107420160,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266147,53.4573866,-1120175283261031680,83,1,1,1,1,1,0,0,0,0
-2.2266195,53.4582855,2977045962529776128,80,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266242,53.4591843,8741451993315398656,680,8,11,10,5,8.5,7,2.64575131106459,0.823529411764706,0.311264860125246
-2.2266482,53.4636785,8816066109198110720,4,0,0,1,0,0.25,0.25,0.5,1,2
-2.2267825,53.488846,2239892130132465408,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.225004,53.437615,4519213211609358848,104,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2250088,53.4385138,-8758221771478450176,69,2,0,0,0,0.5,1,1,2,2
-2.2250944,53.454693,-1006230360025911552,45,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2234657,53.4313259,-332025195348811008,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.2234799,53.4340224,-3716113498833270272,121,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.223494,53.436719,5062442451421902848,166,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
