"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2371566,53.4573662,5301323720246155264,150,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.1093274,53.5276615,2186178654378835712,133,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,5,4,3,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2790235,53.4114341,1397196653590858496,47,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2775074,53.4096399,4947301433501199360,82,12,16,11,9,12,8.66666666666667,2.94392028877595,0.722222222222222,0.245326690731329
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,13,10,13,10,11.5,3,1.73205080756888,0.260869565217391,0.150613113701641
-2.2760206,53.4123399,5726773707050736640,73,7,5,5,7,6,1.33333333333333,1.15470053837925,0.222222222222222,0.192450089729875
-2.2744872,53.4078492,5587628396275937280,46,12,10,10,13,11.25,2.25,1.5,0.2,0.133333333333333
-2.274493,53.408748,-154122749003444512,56,14,14,17,13,14.5,3,1.73205080756888,0.206896551724138,0.119451779832336
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,8,11,11,13,10.75,4.25,2.06155281280883,0.395348837209302,0.191772354679891
-2.2715074,53.4123503,-2913805330674472448,69,11,4,12,6,8.25,14.9166666666667,3.86221007541882,1.80808080808081,0.468146675808342
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,3,6,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2669829,53.4105628,-1058014846724638976,5,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2655515,53.4222511,2569002052646554112,70,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,4,5,1,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256691,53.4501349,2900630327606301184,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.255029,53.4240718,3865591119366497792,65,1,1,1,1,1,0,0,0,0
-2.2551314,53.4411498,-6174781603470339072,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508325,53.4780117,1118663930716135168,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2490308,53.4276799,1036313237803250432,105,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,2,0,0,0.5,1,1,2,2
-2.2492203,53.4600381,6920988056863403008,171,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492308,53.4618358,2731248032647204352,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,0,5,1,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2476148,53.4429633,-4969036807814083584,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2460417,53.4312815,1997942342664534784,65,5,2,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2444798,53.4213973,-7217704855145568256,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446296,53.4474637,-8244092857107468288,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2432731,53.4735331,2143976240054480640,580,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414653,53.4205046,6213440935825530880,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415214,53.4303919,-8432587653027130368,48,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2415469,53.4348861,-3538754440209109504,100,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.241552,53.4357849,-6.125740427307e+18,76,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415877,53.4420768,5293297356943758336,80,0,0,0,2,0.5,1,1,2,2
-2.2416082,53.4456722,1086229531972190976,77,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416133,53.446571,-8417502553363108864,96,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2416541,53.4537617,1931030205438616320,182,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,0,1,0,0,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400823,53.4420799,1769312763793713920,88,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.240128,53.4501694,-4326530161537608192,108,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2403515,53.4897183,-7822131823258100736,621,1,0,0,0,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384811,53.4250049,3009794508448603648,110,2,0,0,0,0.5,1,1,2,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2385113,53.4303979,8190253378739534848,99,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385365,53.4348921,-6063317493100775424,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385516,53.4375887,3509024695818078720,88,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2386172,53.4492736,3602411090962543104,162,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2386474,53.4546666,8099528676304257024,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371315,53.452872,-7200314542101297152,153,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371416,53.4546696,7782874499567438848,152,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2355112,53.4322016,-1403252005928681728,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355361,53.4366958,3887636220315789824,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355709,53.4429877,1236613966956886784,98,0,2,0,0,0.5,1,1,2,2
-2.2356058,53.4492796,-1588046711150247168,187,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2356556,53.458268,8756931848042127360,104,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356656,53.4600657,-720865710858228992,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.234016,53.4340022,6738723793976690688,91,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2340605,53.4420918,-3933303127479475712,105,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2340902,53.4474849,-6591207244879713280,108,2,0,0,0,0.5,1,1,2,2
-2.2341149,53.4519791,7425251102689444864,155,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2341397,53.4564733,-7111100781040061440,238,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2325059,53.4331063,8459864537101176832,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2325551,53.4420948,-8226178003685262336,108,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.232614,53.4528809,-1235858856937512192,208,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2327174,53.4717565,-5827861275037247488,171,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327469,53.4771495,-2891343070637345280,118,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310398,53.4403,-2682978765406274048,70,0,0,0,2,0.5,1,1,2,2
-2.2310691,53.4456931,-5020996556818351104,60,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2310984,53.4510861,5698718543070881792,249,2,5,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2311131,53.4537826,3736304214627385856,292,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2294714,53.4286179,3255939166768291328,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2296072,53.4537855,6363980927387366,154,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2296218,53.456482,4057073676603672064,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2279954,53.4340139,-2996318998341359104,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2280483,53.4439012,1539699441101138688,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,2,2,2,4,2.5,1,1,0.4,0.4
-2.2264806,53.4322191,-5101957539452930048,107,2,0,0,0,0.5,1,1,2,2
-2.226495,53.4349156,-184485227483581728,150,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2264998,53.4358144,2868797294355839488,175,0,0,2,0,0.5,1,1,2,2
-2.2265237,53.4403087,1258668625276788480,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2265285,53.4412075,-7094238163107420160,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2266147,53.4573866,-1120175283261031680,83,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2266242,53.4591843,8741451993315398656,680,7,2,7,6,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.224985,53.4340196,-2372993495119785472,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2250088,53.4385138,-8758221771478450176,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2234657,53.4313259,-332025195348811008,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.2234799,53.4340224,-3716113498833270272,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.223494,53.436719,5062442451421902848,166,1,0,0,0,0.25,0.25,0.5,1,2
-2.2234987,53.4376178,6068489294585030656,225,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2219981,53.4385195,7223335276483340288,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2220075,53.4403171,8950447262437577728,112,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.222031,53.4448114,-42709499990171928,134,0,2,0,0,0.5,1,1,2,2
-2.2220732,53.4529009,2255462054528927488,82,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2220826,53.4546986,6373913007520376832,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221437,53.4663835,-6683322362111994880,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.222233,53.4834614,-1423420762364699904,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2206094,53.4609933,-3550863385087915520,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2206654,53.4717794,-5849328234770636800,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,0,0,0,1,0.25,0.25,0.5,1,2
-2.2189921,53.4394239,-6968436138207092736,149,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2190384,53.4484123,4447200471713822208,122,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2191496,53.4699845,-5139436602775707648,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2175603,53.4538081,5655618702546450432,107,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2175695,53.4556058,-8069416875561799680,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2175741,53.4565046,2182812446337397504,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2176201,53.465493,-2082926296402919680,196,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176892,53.4789756,5558434910312757248,444,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2177399,53.4888628,-8576953043475611648,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2160545,53.4538108,7015746784659691520,111,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2145395,53.4520159,-1030591265981854976,115,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2145486,53.4538135,-6781840264850741248,131,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2145894,53.4619031,5562949115664474112,220,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2147166,53.4870706,-7155424801555375104,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2147302,53.4897671,7892019512122614784,184,0,0,0,1,0.25,0.25,0.5,1,2
-2.2129797,53.4412325,-4205228152766701056,228,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2129842,53.4421313,4271138640325315072,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2130968,53.4646023,7669362391292573696,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2132998,53.50505,5.308335141086e+18,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2114743,53.4412351,7222454761133521920,298,0,0,2,0,0.5,1,1,2,2
-2.2115816,53.4628073,-4753095203419883520,131,0,0,2,5,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2117697,53.5005585,-6797895527869825024,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2100443,53.4565181,-2256721627005357312,182,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2101688,53.4816856,-211442823421287712,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2102266,53.4933705,-4884873126806890496,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2085384,53.4565207,-2267801940364475648,143,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2070499,53.4601187,7386968241185857536,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2055264,53.456526,-6503869555326495744,176,0,0,0,1,0.25,0.25,0.5,1,2
-2.205596,53.4709074,-6762972611739765760,33,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2056221,53.4763004,4611926475471458304,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2040118,53.4547309,4228576129743229440,259,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
