"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2926059,53.4176936,-6502341286313663488,71,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2926244,53.4203901,-6.588224948375e+18,64,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910522,53.4105065,5464629807399410688,59,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2910583,53.4114054,3326442415985405440,72,1,0,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2910706,53.413203,-2591732382517740032,54,1,1,1,1,1,0,0,0,0
-2.291372,53.4572461,400936319480978176,16,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2915692,53.4860088,-4732525821871734784,192,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,4,2,6,0,3,6.66666666666667,2.58198889747161,2.22222222222222,0.86066296582387
-2.2895479,53.4105102,6.685257941641e+18,59,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2895845,53.4159032,1990829068792435456,88,4,1,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.289609,53.4194986,-8026178541782673408,30,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897619,53.4419696,920152757153068800,115,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2898966,53.461744,2843093185080219136,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2883783,53.45995,-2057147201209041152,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,4,6,4,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2865634,53.4141128,2244086235940656896,82,3,5,9,4,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.286745,53.441078,6347449505222038528,85,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.286751,53.4419768,357805557939255040,103,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2869632,53.4734361,-4144499965463710208,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,6,13,6,10,8.75,11.5833333333333,3.40342964277702,1.32380952380952,0.388963387745945
-2.2852396,53.4410816,3494728817488889344,58,2,0,0,0,0.5,1,1,2,2
-2.2852697,53.4455758,9159716689765476352,138,2,0,2,6,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.285336,53.455463,3664201152879626752,63,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,24,31,21,26,25.5,17.6666666666667,4.20317340430616,0.69281045751634,0.164830329580634
-2.2837761,53.4473771,-5459693333498696704,72,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2838241,53.4545678,-7670590484454127616,158,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2819548,53.3997421,4224242856455708160,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,7,5,4,6,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2821989,53.4365946,6065747358238092288,55,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.280516,53.4096329,-6273292361791023104,5,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2806759,53.4339016,6531833516955834368,66,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2809073,53.4689563,544533492269292288,210,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2809252,53.4716528,-6536709207068583936,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,13,12,9,10,11,3.33333333333333,1.82574185835055,0.303030303030303,0.165976532577323
-2.2790235,53.4114341,1397196653590858496,47,11,10,12,9,10.5,1.66666666666667,1.29099444873581,0.158730158730159,0.122951852260553
-2.2791472,53.4303098,-3719518425392101888,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,4,0,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2792592,53.4473877,-4742144674462263296,117,0,1,5,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.279271,53.4491854,-3634174672891585024,129,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2774488,53.4006515,3762509505186382336,13,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,27,23,23,19,23,10.6666666666667,3.2659863237109,0.463768115942029,0.141999405378735
-2.2777067,53.4402005,1856372631446302464,90,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2777125,53.4410994,-6327396498288151552,118,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778299,53.4590761,4714336420723943424,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,13,12,12,12,12.25,0.25,0.5,0.0204081632653061,0.0408163265306122
-2.2760206,53.4123399,5726773707050736640,73,8,8,15,11,10.5,11,3.3166247903554,1.04761904761905,0.315869027652895
-2.276143,53.4312156,-994356348131164416,66,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2761954,53.4393052,2476614203591677440,84,1,1,3,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2762246,53.4437994,-5678218201772311552,150,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763064,53.4563831,-208086630783149344,110,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2763122,53.4572819,-5085592797082955776,89,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2763297,53.4599785,-938212887150025984,265,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2744872,53.4078492,5587628396275937280,46,4,10,5,4,5.75,8.25,2.87228132326901,1.43478260869565,0.499527186655481
-2.274493,53.408748,-154122749003444512,56,4,7,7,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2746959,53.4402075,-7173369861790438400,89,3,1,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2747249,53.4447017,-6087113180199494656,50,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.274812,53.4581843,-4627156492735091712,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,6,7,9,6,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2715074,53.4123503,-2913805330674472448,69,3,1,3,7,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2716392,53.4330237,1585952286364752640,46,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717081,53.4438097,-1287406204744597760,125,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717368,53.4483039,-8606497867196690432,70,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2718862,53.4716737,-3592870802536568320,98,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270003,53.4123537,8289595978423360512,49,5,1,3,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2701627,53.4375213,-2508114947966684672,131,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2701855,53.4411166,-1478567647357840640,42,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2702083,53.444712,-4935060519600114688,27,0,3,0,0,0.75,2.25,1.5,3,2
-2.270254,53.4519027,-5846948052282023936,99,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702711,53.4545992,8670363719230322688,85,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,4,0,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2704026,53.4752724,7.195682581616e+18,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.268595,53.4276374,-6879806262695526400,34,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686914,53.4429177,-3074028549942443520,113,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2659052,53.4788779,9170032080984479744,216,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2639576,53.407873,-7392318821772541952,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,2,0,0,0.5,1,1,2,2
-2.2641248,53.4348382,642595021640285952,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642867,53.4609046,2786209257130085888,219,4,0,0,0,1,4,2,4,2
-2.2625475,53.4231566,4620571431220990976,172,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2626251,53.4357404,-8075047445361914880,69,3,1,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.262775,53.4600091,3244357800407432704,211,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627806,53.4609079,38243580955114216,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612468,53.456417,7677795732125841408,101,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2597903,53.4645098,-552839631580457216,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598288,53.4708017,-4258331879003895296,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2565988,53.4348547,392240170952047360,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536152,53.4393553,4248305749307545088,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537117,53.4555344,4288997470943973888,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,2,0,0,0.5,1,1,2,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507794,53.4690233,6473393554871122944,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,0,0,0,2,0.5,1,1,2,2
-2.2491887,53.4546451,2592316614829440512,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492098,53.4582405,3022072071121263104,56,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
