"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2971008,53.4149859,3219679103544351232,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971447,53.4212778,-9087925838978185216,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971887,53.4275697,7947607257456283648,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2956026,53.4158885,-5196125880247535616,54,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2956088,53.4167873,-7931807062581963776,56,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.29564,53.4212815,-4799466796873033728,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2939926,53.4006119,6383070565859695616,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,2,0,0,0.5,1,1,2,2
-2.2924763,53.3988179,3515089532313142784,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2925442,53.4087051,-2189844426926030080,40,3,0,0,0,0.75,2.25,1.5,3,2
-2.2926059,53.4176936,-6502341286313663488,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2909785,53.3997204,-13428071630414106,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2910583,53.4114054,3326442415985405440,72,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2910706,53.413203,-2591732382517740032,54,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2894807,53.4006229,-5493991610336520192,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,4,7,5,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2895479,53.4105102,6.685257941641e+18,59,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2895845,53.4159032,1990829068792435456,88,3,1,3,3,2.5,1,1,0.4,0.4
-2.289609,53.4194986,-8026178541782673408,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879706,53.3997277,7853108016871907328,86,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2880557,53.4123115,-3012122039627429376,47,2,4,0,5,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,7,8,13,6,8.5,9.66666666666667,3.1091263510296,1.13725490196078,0.365779570709365
-2.2865634,53.4141128,2244086235940656896,82,3,5,5,9,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.286745,53.441078,6347449505222038528,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2850589,53.4141164,-2326150663615604224,82,4,9,8,8,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2852396,53.4410816,3494728817488889344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,24,26,31,23,26,12.6666666666667,3.55902608401044,0.487179487179487,0.136885618615786
-2.2819489,53.3988432,-1531414702176768256,92,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2819548,53.3997421,4224242856455708160,92,5,5,4,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.282056,53.4150224,-8879952954009293824,50,7,8,6,5,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2821989,53.4365946,6065747358238092288,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2806759,53.4339016,6531833516955834368,66,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,0,0,0,2,0.5,1,1,2,2
-2.2789999,53.4078387,125028254233245408,20,15,16,19,15,16.25,3.58333333333333,1.89296944860009,0.220512820512821,0.116490427606159
-2.2790235,53.4114341,1397196653590858496,47,15,12,13,15,13.75,2.25,1.5,0.163636363636364,0.109090909090909
-2.2792061,53.4392982,2688314833196445184,130,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2792592,53.4473877,-4742144674462263296,117,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.279271,53.4491854,-3634174672891585024,129,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2774488,53.4006515,3762509505186382336,13,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2775074,53.4096399,4947301433501199360,82,52,51,45,45,48.25,14.25,3.77491721763537,0.295336787564767,0.0782366262722358
-2.2777067,53.4402005,1856372631446302464,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2778299,53.4590761,4714336420723943424,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,31,28,33,30,30.5,4.33333333333333,2.08166599946613,0.14207650273224,0.0682513442447912
-2.2760206,53.4123399,5726773707050736640,73,29,28,19,30,26.5,25.6666666666667,5.06622805119022,0.968553459119497,0.191178417026046
-2.276143,53.4312156,-994356348131164416,66,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,3,0,0,0.75,2.25,1.5,3,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,25,22,25,23,23.75,2.25,1.5,0.0947368421052632,0.0631578947368421
-2.274493,53.408748,-154122749003444512,56,27,17,25,29,24.5,27.6666666666667,5.25991127935317,1.12925170068027,0.214690256300129
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,22,25,24,22,23.25,2.25,1.5,0.0967741935483871,0.0645161290322581
-2.2731213,53.4294249,-8789908181581459456,65,7,4,3,2,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2732078,53.4429075,-4842740103576091648,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,2,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,17,13,12,16,14.5,5.66666666666667,2.38047614284762,0.390804597701149,0.164170768472249
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699119,53.3979722,7491398598695307264,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,15,14,12,11.75,16.25,4.03112887414927,1.38297872340426,0.343074797799938
-2.2701627,53.4375213,-2508114947966684672,131,0,5,0,6,2.75,10.25,3.20156211871642,3.72727272727273,1.16420440680597
-2.2701855,53.4411166,-1478567647357840640,42,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702083,53.444712,-4935060519600114688,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,5,8,5,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.268595,53.4276374,-6879806262695526400,34,5,2,4,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2686006,53.4285363,-116449878521627936,53,1,4,7,2,3.5,7,2.64575131106459,2,0.755928946018455
-2.2686914,53.4429177,-3074028549942443520,113,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2669379,53.403372,-5979370923309074432,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2654394,53.4042742,5306168693943067648,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,3,1,6,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2655515,53.4222511,2569002052646554112,70,2,6,7,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.263913,53.4006822,-4693340380121925632,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2639687,53.4096706,-1212521488197726464,15,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641248,53.4348382,642595021640285952,49,1,1,1,1,1,0,0,0,0
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,6,17,6,11,10,27.3333333333333,5.22812904711937,2.73333333333333,0.522812904711937
-2.2626251,53.4357404,-8075047445361914880,69,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2626529,53.4402346,8216016024094227456,85,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.262775,53.4600091,3244357800407432704,211,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,2,0,0,0,0.5,1,1,2,2
-2.2610648,53.4267553,1881598345399029504,82,2,7,4,2,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.2610703,53.4276541,-137584153853775136,38,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2612468,53.456417,7677795732125841408,101,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596366,53.4393424,6928252925488064512,65,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.259686,53.4474319,3679959816390161920,242,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581858,53.448334,2182611429018783488,147,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582295,53.4555247,8915947933731477504,119,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582404,53.4573224,5190865822862943232,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.256691,53.4501349,2900630327606301184,140,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.255029,53.4240718,3865591119366497792,65,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536903,53.4519391,-7272880667368982528,89,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.251913,53.4061013,-1541892687761931520,58,0,0,0,1,0.25,0.25,0.5,1,2
