"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415265,53.4312907,-8101132867654452224,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2417563,53.4717385,-8856656228966393856,456,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400113,53.4294961,8670404234424253440,74,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,2,0,0,0.5,1,1,2,2
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,0,0,1,0.25,0.25,0.5,1,2
-2.268357,53.389886,2063104984811209472,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.3167059,53.4212275,-3151774157821626880,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.3064058,53.4536131,-402653414636394752,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3044626,53.3924959,-1893521094763083008,126,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3016716,53.4230641,63255042699384552,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019202,53.4581188,-7893421087524470784,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,2,0,0,0.5,1,1,2,2
-2.2985927,53.4131845,-1600903935231875328,98,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971887,53.4275697,7947607257456283648,68,0,0,2,0,0.5,1,1,2,2
-2.2955901,53.4140908,4276783679812051456,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2956088,53.4167873,-7931807062581963776,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.29564,53.4212815,-4799466796873033728,70,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956525,53.4230792,1358358914761333504,36,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2958274,53.4482467,4928154817473603584,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2939926,53.4006119,6383070565859695616,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2941477,53.4230829,-2885906685490015744,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2926244,53.4203901,-6.588224948375e+18,64,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2909785,53.3997204,-13428071630414106,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910583,53.4114054,3326442415985405440,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910706,53.413203,-2591732382517740032,54,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2894807,53.4006229,-5493991610336520192,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,4,6,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2895479,53.4105102,6.685257941641e+18,59,6,1,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2895845,53.4159032,1990829068792435456,88,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.289609,53.4194986,-8026178541782673408,30,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879585,53.39793,-6104080252181596160,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2880557,53.4123115,-3012122039627429376,47,2,2,2,4,2.5,1,1,0.4,0.4
-2.2881165,53.4212999,-1030941762225272064,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,9,8,7,5,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2865634,53.4141128,2244086235940656896,82,8,6,1,7,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.286745,53.441078,6347449505222038528,85,0,0,0,2,0.5,1,1,2,2
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,10,9,8,9,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.2852396,53.4410816,3494728817488889344,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,29,25,20,19,23.25,21.5833333333333,4.64578662158878,0.92831541218638,0.199818779423174
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819548,53.3997421,4224242856455708160,92,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.282056,53.4150224,-8879952954009293824,50,7,6,4,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2821989,53.4365946,6065747358238092288,55,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.280516,53.4096329,-6273292361791023104,5,4,4,3,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2806759,53.4339016,6531833516955834368,66,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2808064,53.4536761,1379323443210039040,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,15,11,20,15.75,14.25,3.77491721763537,0.904761904761905,0.239677283659389
-2.2790235,53.4114341,1397196653590858496,47,15,21,20,12,17,18,4.24264068711928,1.05882352941176,0.249567099242311
-2.2791472,53.4303098,-3719518425392101888,17,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792061,53.4392982,2688314833196445184,130,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2773903,53.391663,5495915162577545216,123,0,0,1,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2775074,53.4096399,4947301433501199360,82,38,46,46,50,45,25.3333333333333,5.03322295684717,0.562962962962963,0.111849399041048
-2.2777067,53.4402005,1856372631446302464,90,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777125,53.4410994,-6327396498288151552,118,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2777301,53.4437959,-366145251308531968,66,2,0,0,0,0.5,1,1,2,2
-2.2760031,53.4096434,-8820616222601541632,58,28,31,26,26,27.75,5.58333333333333,2.3629078131263,0.201201201201201,0.0851498311036506
-2.2760206,53.4123399,5726773707050736640,73,23,30,21,28,25.5,17.6666666666667,4.20317340430616,0.69281045751634,0.164830329580634
-2.276143,53.4312156,-994356348131164416,66,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2761954,53.4393052,2476614203591677440,84,1,1,1,1,1,0,0,0,0
-2.2762246,53.4437994,-5678218201772311552,150,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2744872,53.4078492,5587628396275937280,46,23,22,22,18,21.25,4.91666666666667,2.21735578260835,0.231372549019608,0.104346154475687
-2.274493,53.408748,-154122749003444512,56,25,35,21,29,27.5,35.6666666666667,5.97215762238964,1.2969696969697,0.217169368086896
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747539,53.4491959,6640224095240628224,37,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,22,26,15,12,18.75,40.9166666666667,6.39661368746516,2.18222222222222,0.341152729998142
-2.2731213,53.4294249,-8789908181581459456,65,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,12,19,16,11,14.5,13.6666666666667,3.69684550213647,0.942528735632184,0.254954862216308
-2.2716392,53.4330237,1585952286364752640,46,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2717081,53.4438097,-1287406204744597760,125,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2717196,53.4456074,-7710881299375690752,65,0,0,3,0,0.75,2.25,1.5,3,2
-2.2717368,53.4483039,-8606497867196690432,70,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.270003,53.4123537,8289595978423360512,49,12,12,5,12,10.25,12.25,3.5,1.19512195121951,0.341463414634146
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,4,6,5,6,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.268595,53.4276374,-6879806262695526400,34,7,2,3,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2686006,53.4285363,-116449878521627936,53,2,5,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669829,53.4105628,-1058014846724638976,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654506,53.4060719,191947070037925600,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2655515,53.4222511,2569002052646554112,70,5,5,3,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2657254,53.4501152,5288571012489448448,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263913,53.4006822,-4693340380121925632,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2639798,53.4114683,3918830831337348608,32,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2641248,53.4348382,642595021640285952,49,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641304,53.4357371,-4791402683534345216,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,8,9,13,11,10.25,4.91666666666667,2.21735578260835,0.479674796747968,0.216327393425204
-2.2626251,53.4357404,-8075047445361914880,69,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2627806,53.4609079,38243580955114216,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,5,1,7,3.5,9,3,2.57142857142857,0.857142857142857
-2.2610703,53.4276541,-137584153853775136,38,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2612468,53.456417,7677795732125841408,101,0,0,0,1,0.25,0.25,0.5,1,2
