"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2790235,53.4114341,1397196653590858496,47,4,8,5,3,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,20,18,23,22,20.75,4.91666666666667,2.21735578260835,0.236947791164659,0.106860519643776
-2.2777301,53.4437959,-366145251308531968,66,0,0,3,0,0.75,2.25,1.5,3,2
-2.2760031,53.4096434,-8820616222601541632,58,17,13,17,17,16,4,2,0.25,0.125
-2.2760206,53.4123399,5726773707050736640,73,8,11,9,9,9.25,1.58333333333333,1.25830573921179,0.171171171171171,0.136033052887761
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,7,6,10,11,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.274493,53.408748,-154122749003444512,56,11,13,17,19,15,13.3333333333333,3.65148371670111,0.888888888888889,0.243432247780074
-2.2730118,53.4123469,-3201484322756806144,77,14,14,13,13,13.5,0.333333333333333,0.577350269189626,0.0246913580246914,0.0427666866066389
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,8,7,3,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2716392,53.4330237,1585952286364752640,46,0,0,2,0,0.5,1,1,2,2
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,5,4,1,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686914,53.4429177,-3074028549942443520,113,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,1,0,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,0,0.25,0.25,0.5,1,2
-2.2659052,53.4788779,9170032080984479744,216,0,1,0,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,0,2,0,0.5,1,1,2,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,2,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2626251,53.4357404,-8075047445361914880,69,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2628806,53.4770869,6431858480006093824,396,0,0,0,2,0.5,1,1,2,2
-2.2610648,53.4267553,1881598345399029504,82,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2610703,53.4276541,-137584153853775136,38,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,6,4,2,1,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2581858,53.448334,2182611429018783488,147,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582295,53.4555247,8915947933731477504,119,1,1,1,1,1,0,0,0,0
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2565988,53.4348547,392240170952047360,80,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.256691,53.4501349,2900630327606301184,140,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,0,4,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.256767,53.4627187,3039435907933082112,128,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552284,53.4573289,8354696117189751808,118,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2536152,53.4393553,4248305749307545088,36,0,2,0,0,0.5,1,1,2,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2521951,53.4537399,-3385240009549856256,44,0,2,0,0,0.5,1,1,2,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,0,4,1,4,2,4,2
-2.252462,53.4986817,249062104169144032,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525101,53.5067712,-6451442276047456256,280,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2508006,53.4726187,-7157863874328960000,256,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508165,53.4753152,-4052190018015757824,344,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508802,53.4861012,5402470065863470080,638,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2510503,53.5148638,2120366390688144128,208,0,0,1,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2491887,53.4546451,2592316614829440512,88,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.249215,53.4591393,7817097443231928320,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,2,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2492308,53.4618358,2731248032647204352,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2493785,53.4870032,-2612736404189293056,333,2,0,0,0,0.5,1,1,2,2
-2.2475363,53.4294807,5130503960379421696,126,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476148,53.4429633,-4969036807814083584,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,0,0,2,0,0.5,1,1,2,2
-2.2476985,53.4573447,-5069807248749291520,84,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.247709,53.4591424,7549888860629624832,109,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2460417,53.4312815,1997942342664534784,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2429751,53.4214004,-2474266004321520128,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,3,0,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2432731,53.4735331,2143976240054480640,580,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2414653,53.4205046,6213440935825530880,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.241552,53.4357849,-6.125740427307e+18,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2416133,53.446571,-8417502553363108864,96,0,0,0,3,0.75,2.25,1.5,3,2
-2.2416541,53.4537617,1931030205438616320,182,2,0,1,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2417052,53.4627501,-1205675040488135936,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2417615,53.4726373,-2941069330955527680,198,3,0,0,0,0.75,2.25,1.5,3,2
-2.2417921,53.4780304,3484035563748343296,56,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400367,53.4339903,-7794109970716496896,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401127,53.4474729,-4075745423687112192,96,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.240128,53.4501694,-4326530161537608192,108,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2403515,53.4897183,-7822131823258100736,621,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2384962,53.4277014,5930788154385855488,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
