"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2568919,53.4833919,-525235792793170176,326,0,0,0,1,0.25,0.25,0.5,1,2
-2.098875,53.5735111,-6706086571801604096,90,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,3,5,3,7,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.0943687,53.5843007,6201200812731598848,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.0944029,53.5995807,6137215147041576960,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,6,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525369,53.5112653,533636608299457280,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.0942905,53.5492463,-7544908001307176960,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,4,2,4,10,5,12,3.46410161513775,2.4,0.692820323027551
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2507582,53.465428,-8085232327441484800,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491413,53.4465555,-499528539499273472,70,3,5,4,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2491992,53.4564428,-1262665151373865216,97,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.0913885,53.6031784,4003072007710919168,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2476933,53.4564459,-7653867988964342784,97,6,1,3,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2477614,53.4681308,-6949652550291979264,180,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2477718,53.4699285,7308690779256961024,138,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2479869,53.5067807,8567002034274012160,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,2,0,0,0.5,1,1,2,2
-2.2461665,53.4528537,5070807781310827520,99,3,5,6,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2461769,53.4546513,-3174668191766150656,43,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461977,53.4582467,8907491340653719552,85,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,0,0,4,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2447849,53.4744289,6122213781337848832,111,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2430829,53.4402761,-7297340031951180800,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,1,3,4,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2431805,53.457354,-9146397060401700864,90,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2432114,53.4627471,-8584255067675724800,72,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.243268,53.4726343,3430661211339613696,300,7,5,3,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,3,0,0,0.75,2.25,1.5,3,2
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,11,7,10,5,8.25,7.58333333333333,2.75378527364305,0.919191919191919,0.333792154380976
-2.2417717,53.474435,-5335441571831362560,361,2,7,2,6,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.240062,53.4384845,-4556176508422569472,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,7,1,2,5,3.75,7.58333333333333,2.75378527364305,2.02222222222222,0.734342739638147
-2.2401584,53.4555625,8135992453152823296,219,5,6,6,8,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.2401635,53.4564613,8928120638947926016,84,3,6,3,3,3.75,2.25,1.5,0.6,0.4
-2.2401686,53.4573601,-4265649850451098112,45,1,5,4,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2402143,53.4654497,2588700125718716928,67,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2402244,53.4672474,3722726391797553664,209,5,5,5,2,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2402549,53.4726404,-4165283725814935040,391,8,9,4,4,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2402753,53.4762357,2069696025458255616,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2406062,53.5346598,-7553410006353083392,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,7,8,4,8,6.75,3.58333333333333,1.89296944860009,0.530864197530864,0.280439918311125
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,4,3,10,4.75,12.9166666666667,3.5939764421413,2.71929824561404,0.756626619398169
-2.2373121,53.4852301,1488031795549406976,88,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2356157,53.4510773,9004721890016331776,125,5,1,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2357503,53.4753459,-4785219550146097152,640,11,14,19,12,14,12.6666666666667,3.55902608401044,0.904761904761905,0.254216148857888
-2.2357852,53.4816378,6679144152484280320,141,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.1094784,53.5860854,-6648127045691660288,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.1110386,53.6049594,4702429882596730880,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.1079495,53.5788962,1442085926287905536,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1094366,53.5699065,8751932227207395328,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,1,0,0.25,0.25,0.5,1,2
-2.1065117,53.6076599,-447395945555077376,91,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,13,13,17,14,14.25,3.58333333333333,1.89296944860009,0.251461988304094,0.13283996130527
-2.2790235,53.4114341,1397196653590858496,47,8,9,6,7,7.5,1.66666666666667,1.29099444873581,0.222222222222222,0.172132593164774
-2.2775074,53.4096399,4947301433501199360,82,51,50,54,53,52,3.33333333333333,1.82574185835055,0.0641025641025641,0.0351104203528953
-2.2760031,53.4096434,-8820616222601541632,58,37,39,46,38,40,16.6666666666667,4.08248290463863,0.416666666666667,0.102062072615966
-2.2760206,53.4123399,5726773707050736640,73,26,27,32,23,27,14,3.74165738677394,0.518518518518518,0.13857990321385
-2.276143,53.4312156,-994356348131164416,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,14,16,13,11,13.5,4.33333333333333,2.08166599946613,0.320987654320988,0.154197481441936
-2.274493,53.408748,-154122749003444512,56,26,27,25,28,26.5,1.66666666666667,1.29099444873581,0.0628930817610063,0.0487167716504078
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,27,34,28,24,28.25,17.5833333333333,4.19324854180304,0.622418879056047,0.148433576700993
-2.2731213,53.4294249,-8789908181581459456,65,0,2,0,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,18,20,16,14,17,6.66666666666667,2.58198889747161,0.392156862745098,0.151881699851271
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,8,8,8,5,7.25,2.25,1.5,0.310344827586207,0.206896551724138
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,9,5,12,5,7.75,11.5833333333333,3.40342964277702,1.49462365591398,0.439152211971229
-2.268595,53.4276374,-6879806262695526400,34,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2686006,53.4285363,-116449878521627936,53,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2686914,53.4429177,-3074028549942443520,113,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,12,10,12,8,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.2657872,53.4600024,-1280341062552902912,232,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641304,53.4357371,-4791402683534345216,9,0,0,2,0,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,17,18,17,11,15.75,10.25,3.20156211871642,0.650793650793651,0.203273785315329
-2.2626251,53.4357404,-8075047445361914880,69,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2626307,53.4366392,6994889169561345024,8,2,0,0,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,2,3,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,6,4,9,9,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2610703,53.4276541,-137584153853775136,38,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.259686,53.4474319,3679959816390161920,242,3,3,1,3,2.5,1,1,0.4,0.4
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2581858,53.448334,2182611429018783488,147,3,3,3,0,2.25,2.25,1.5,1,0.666666666666667
-2.2582295,53.4555247,8915947933731477504,119,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582404,53.4573224,5190865822862943232,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,5,9,6,6,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.256691,53.4501349,2900630327606301184,140,2,0,2,5,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256767,53.4627187,3039435907933082112,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.255029,53.4240718,3865591119366497792,65,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2551314,53.4411498,-6174781603470339072,17,0,0,2,0,0.5,1,1,2,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,2,0,0.5,1,1,2,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536152,53.4393553,4248305749307545088,36,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2536688,53.4483437,-747376947130797312,104,2,5,6,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2536903,53.4519391,-7272880667368982528,89,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.253701,53.4537367,317066603556146944,108,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2537117,53.4555344,4288997470943973888,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521898,53.4528411,3169086624705630720,63,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2521951,53.4537399,-3385240009549856256,44,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2522271,53.459133,-8060148060215460864,70,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2522485,53.4627283,-7452366316021635072,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524781,53.5013782,-8627272483110715392,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2506575,53.4483501,360096994605882112,120,5,2,5,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2508006,53.4726187,-7157863874328960000,256,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508165,53.4753152,-4052190018015757824,344,1,2,1,7,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2508802,53.4861012,5402470065863470080,638,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,5,7,4,2,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2491571,53.4492521,708486546373312256,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,5,3,2,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2492098,53.4582405,3022072071121263104,56,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.249215,53.4591393,7817097443231928320,113,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2492203,53.4600381,6920988056863403008,171,5,2,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2492308,53.4618358,2731248032647204352,116,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2492361,53.4627346,-4383351334428612096,227,2,1,2,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2493785,53.4870032,-2612736404189293056,333,0,2,0,0,0.5,1,1,2,2
-2.2475102,53.4249865,-5879721582954902528,33,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476148,53.4429633,-4969036807814083584,42,5,4,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2476462,53.4483564,1358016679883318016,75,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476985,53.4573447,-5069807248749291520,84,0,3,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.247709,53.4591424,7549888860629624832,109,1,0,5,3,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2478452,53.4825122,-3828570207082142208,2,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2465105,53.5121768,-45505113918517528,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446296,53.4474637,-8244092857107468288,34,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.24464,53.4492614,5993356082873632768,41,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.244759,53.4699347,264442132395901664,114,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2431703,53.4555564,5071148158388771840,228,10,6,9,10,8.75,3.58333333333333,1.89296944860009,0.40952380952381,0.216339365554296
-2.2432731,53.4735331,2143976240054480640,580,3,12,8,14,9.25,23.5833333333333,4.85626742811116,2.54954954954955,0.525001884120125
-2.2415469,53.4348861,-3538754440209109504,100,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415877,53.4420768,5293297356943758336,80,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2416082,53.4456722,1086229531972190976,77,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416133,53.446571,-8417502553363108864,96,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2416541,53.4537617,1931030205438616320,182,6,5,12,6,7.25,10.25,3.20156211871642,1.41379310344828,0.441594774995369
-2.2417052,53.4627501,-1205675040488135936,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,3,5,3,9,5,8,2.82842712474619,1.6,0.565685424949238
-2.2417615,53.4726373,-2941069330955527680,198,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2417921,53.4780304,3484035563748343296,56,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2400367,53.4339903,-7794109970716496896,80,0,2,0,0,0.5,1,1,2,2
-2.2400468,53.435788,3931137325247332864,97,0,2,0,0,0.5,1,1,2,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401127,53.4474729,-4075745423687112192,96,0,2,1,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.240128,53.4501694,-4326530161537608192,108,4,1,7,4,4,6,2.44948974278318,1.5,0.612372435695794
-2.2402092,53.4645508,9117812188546505728,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,1,2,1,1,1.25,0.25,0.5,0.2,0.4
