"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2555364,53.5085624,-781433892062738688,114,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2556231,53.5229437,4978291221835222016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2557857,53.5499085,-8275492292980668416,64,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2560193,53.5885578,-5142431787050982400,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.25609,53.6002424,8390469107029190656,194,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2541255,53.5247446,4639672873337064448,102,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541309,53.5256434,-5418371029922270208,112,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2545951,53.6029421,4583637013767695872,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,2,2,2,2,2,0,0,0,0
-2.2525369,53.5112653,533636608299457280,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2507582,53.465428,-8085232327441484800,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2510024,53.5067744,-2557810717951219200,141,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2510822,53.5202568,1735569156278254336,102,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2510875,53.5211556,-7503624619309709312,116,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2511194,53.5265486,6596890291286632448,65,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2512579,53.5499181,-7925508594537474048,44,0,2,0,0,0.5,1,1,2,2
-2.2494471,53.498688,8287539956484505600,51,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2495317,53.5130693,-1.206532777375e+18,57,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2495581,53.5175635,8542566315400676352,130,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.249574,53.52026,3829832849524447744,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,2,0,0.5,1,1,2,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,2,0,0.5,1,1,2,2
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,0,3,0,0,0.75,2.25,1.5,3,2
-2.2480027,53.5094772,2689816657539828224,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2480184,53.5121736,1421852863175413504,105,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480868,53.5238584,-3352651579521733120,47,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2482183,53.5463291,6309547133981622272,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464896,53.5085814,4055172485273683456,115,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450597,53.522067,7283674546815244288,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,0,0,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2435462,53.5211713,4988001146893052928,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417717,53.474435,-5335441571831362560,361,0,1,0,0,0.25,0.25,0.5,1,2
-2.2419816,53.5112872,-4844758757947614208,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.242444,53.5921814,-1420960044388500736,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2424492,53.5930802,486965162120064768,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,0,0.25,0.25,0.5,1,2
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389304,53.5050014,4127843880674249216,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2389709,53.5121921,1082714561276011264,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2390468,53.5256745,3982308953682642432,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,2,0,0,0,0.5,1,1,2,2
-2.2376845,53.5517435,-5843494622017935360,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2379066,53.5912917,2144324865144993536,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357852,53.4816378,6679144152484280320,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,3,1,0,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2687482,53.4519061,592912121648589568,16,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687539,53.4528049,4435147735059116544,95,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688334,53.4653887,-8738292539663768576,226,11,4,5,6,6.5,9.66666666666667,3.1091263510296,1.48717948717949,0.478327130927632
-2.2688789,53.4725793,2659463657952668160,11,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2690269,53.495949,-7075355329554680832,43,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.269061,53.501342,2.520180411402e+18,60,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2690667,53.5022408,1122312768524414720,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2691465,53.5148244,-1200835699229688064,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,0,0,2,0.5,1,1,2,2
-2.2692606,53.532801,-5448819283444573184,103,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2692663,53.5336998,3001453658564518400,85,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2693348,53.5444857,-1429359109097366784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2696838,53.5993137,1056817962719369984,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,3,6,3,8,5,6,2.44948974278318,1.2,0.489897948556636
-2.2673159,53.4635944,7263659053594014720,45,0,4,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2674686,53.4878629,-4849847117126267904,73,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2675139,53.4950536,4072060562641201664,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2675478,53.5004465,-8099383334000059392,75,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2675592,53.5022442,714155619630959360,85,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2676385,53.5148278,6590555728644196352,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2676498,53.5166255,-587894995139310848,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2677576,53.5337032,1765942618866151168,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.3234625,53.5182851,7463635714971058176,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.3187625,53.4949278,-6589116620134915072,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.3157813,53.4994299,4504489224486534656,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.314687,53.5551609,426904306128648960,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.3147605,53.5650479,-2052273521853095168,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.3070291,53.5399006,6176077648503070720,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.3051128,53.4832784,5913630668025730048,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.305326,53.5129397,8335870220885773312,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.3055655,53.5461962,1787598086008484608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.3037988,53.5102471,-980179755654472960,29,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3038116,53.5120448,-3135575692855742976,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,2,0,0,0,0.5,1,1,2,2
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.3020862,53.4814884,-5103798043985166336,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.3007257,53.5021653,4182743357310487040,91,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.30107,53.5507018,-1159251366479815936,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.3012745,53.579464,-3033522569724239360,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.2995353,53.5471103,-1246259208576583936,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2981843,53.5695846,2007095356040895232,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2982412,53.5776739,-8297773964360052736,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2965925,53.5579037,-6917357257330074624,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2967373,53.5785765,6477350005200131072,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2948328,53.5219545,8126582826492101632,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2948391,53.5228533,6527213671908764672,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2949453,53.5381334,-1885509109141601536,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2950892,53.5588062,-3084626973377229312,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2931258,53.4931958,2789316052919784960,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2934427,53.5390359,3879783306525684224,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2915692,53.4860088,-4732525821871734784,192,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2918348,53.5246584,2023840813008704256,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2923492,53.5992604,3218121471914264064,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2903264,53.5246621,-4560513375135007232,135,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2903634,53.530055,8409281114233784320,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2903695,53.5309539,-1493235583789578496,98,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2903757,53.5318527,8042191058862659584,146,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2903818,53.5327515,-4037525970015775232,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2904619,53.5444362,1836167020004312832,100,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2880557,53.4123115,-3012122039627429376,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2883783,53.45995,-2057147201209041152,117,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2883905,53.4617476,-941696707904593152,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2884698,53.4734325,-6.710936708191e+18,28,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2885919,53.4914091,1555772616737108736,108,3,0,0,0,0.75,2.25,1.5,3,2
-2.2890263,53.5552257,-4723330851847524352,44,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2890325,53.5561245,-7524814235227783168,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.286745,53.441078,6347449505222038528,85,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286751,53.4419768,357805557939255040,103,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2868783,53.4608524,-5360753529994100736,262,5,4,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2869632,53.4734361,-4144499965463710208,55,0,4,0,0,1,4,2,4,2
-2.2869875,53.4770314,-5173337496595073024,62,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2873889,53.5363541,4238389989654712832,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2874193,53.5408482,-5097108884715351040,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2874559,53.5462411,5696977681459642368,101,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2874681,53.5480388,9077646361309881344,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2874742,53.5489376,-8992291383492877312,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2875108,53.5543305,-165991849341546784,94,0,0,0,2,0.5,1,1,2,2
-2.2876817,53.5794975,5176625767622240256,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2852396,53.4410816,3494728817488889344,58,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2852697,53.4455758,9159716689765476352,138,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.285336,53.455463,3664201152879626752,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2854808,53.477035,8228860068373562368,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2857408,53.5156847,2670657621865806336,51,2,0,0,0,0.5,1,1,2,2
-2.285759,53.5183812,-6378636532566583296,49,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2858862,53.5372565,-5088389015083125760,78,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2861957,53.5830964,5526737765291681792,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,11,12,15,20,14.5,16.3333333333333,4.04145188432738,1.1264367816092,0.278720819608785
-2.2837761,53.4473771,-5459693333498696704,72,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2838241,53.4545678,-7670590484454127616,158,2,2,2,2,2,0,0,0,0
-2.2841966,53.5102954,3314777426739043840,79,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2842749,53.5219801,622409786045517568,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2843593,53.5345637,-4143435278926208512,14,0,0,0,1,0.25,0.25,0.5,1,2
-2.2843894,53.5390578,3172488721881773568,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2845161,53.557933,-5685508415494455296,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,8,10,12,15,11.25,8.91666666666667,2.98607881119482,0.792592592592593,0.265429227661762
