"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2401178,53.4483717,-410353829836573952,91,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2687482,53.4519061,592912121648589568,16,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,0,0,3,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688789,53.4725793,2659463657952668160,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,1,2,6,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.3064058,53.4536131,-402653414636394752,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.3048871,53.4518193,2319510623973376512,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016971,53.4266595,6365922817232086016,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955964,53.4149896,8211603441893608448,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910583,53.4114054,3326442415985405440,72,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910706,53.413203,-2591732382517740032,54,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.291372,53.4572461,400936319480978176,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2895479,53.4105102,6.685257941641e+18,59,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2895845,53.4159032,1990829068792435456,88,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.289609,53.4194986,-8026178541782673408,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2898966,53.461744,2843093185080219136,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,3,3,6,3,3.75,2.25,1.5,0.6,0.4
-2.2865634,53.4141128,2244086235940656896,82,2,7,2,4,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.2867207,53.4374827,-2349880479014563328,56,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286745,53.441078,6347449505222038528,85,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286751,53.4419768,357805557939255040,103,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2868783,53.4608524,-5360753529994100736,262,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2850589,53.4141164,-2326150663615604224,82,1,4,1,8,3.5,11,3.3166247903554,3.14285714285714,0.947607082958686
-2.2852396,53.4410816,3494728817488889344,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2852697,53.4455758,9159716689765476352,138,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.285336,53.455463,3664201152879626752,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,22,22,19,19,20.5,3,1.73205080756888,0.146341463414634,0.0844902832960428
-2.2838241,53.4545678,-7670590484454127616,158,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.282056,53.4150224,-8879952954009293824,50,8,9,5,6,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2821989,53.4365946,6065747358238092288,55,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.280516,53.4096329,-6273292361791023104,5,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2806759,53.4339016,6531833516955834368,66,5,4,5,0,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807767,53.4491819,1250167104052299520,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809252,53.4716528,-6536709207068583936,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,12,13,16,14,13.75,2.91666666666667,1.70782512765993,0.212121212121212,0.124205463829813
-2.2790235,53.4114341,1397196653590858496,47,18,18,20,18,18.5,1,1,0.0540540540540541,0.0540540540540541
-2.2791472,53.4303098,-3719518425392101888,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2792592,53.4473877,-4742144674462263296,117,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.279271,53.4491854,-3634174672891585024,129,0,2,0,0,0.5,1,1,2,2
-2.2774488,53.4006515,3762509505186382336,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,32,30,36,36,33.5,9,3,0.26865671641791,0.0895522388059701
-2.2777067,53.4402005,1856372631446302464,90,3,0,0,0,0.75,2.25,1.5,3,2
-2.2777125,53.4410994,-6327396498288151552,118,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2777301,53.4437959,-366145251308531968,66,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,24,24,20,26,23.5,6.33333333333333,2.51661147842358,0.269503546099291,0.107089850145684
-2.2760206,53.4123399,5726773707050736640,73,23,23,24,24,23.5,0.333333333333333,0.577350269189626,0.0141843971631206,0.0245680965612607
-2.276143,53.4312156,-994356348131164416,66,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2761954,53.4393052,2476614203591677440,84,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2762246,53.4437994,-5678218201772311552,150,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2763064,53.4563831,-208086630783149344,110,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2763297,53.4599785,-938212887150025984,265,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2744409,53.4006584,7051460004227449856,24,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,15,11,14,7,11.75,12.9166666666667,3.5939764421413,1.09929078014184,0.305870335501388
-2.274493,53.408748,-154122749003444512,56,23,18,16,19,19,8.66666666666667,2.94392028877595,0.456140350877193,0.154943173093471
-2.2746959,53.4402075,-7173369861790438400,89,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2747249,53.4447017,-6087113180199494656,50,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2747365,53.4464994,-632038895201865984,92,1,0,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2747423,53.4473982,3042815643031064064,72,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2747539,53.4491959,6640224095240628224,37,0,0,2,0,0.5,1,1,2,2
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,18,7,17,13,13.75,24.9166666666667,4.99165971062398,1.81212121212121,0.363029797136289
-2.2731213,53.4294249,-8789908181581459456,65,4,2,9,5,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2715074,53.4123503,-2913805330674472448,69,4,14,10,8,9,17.3333333333333,4.16333199893227,1.92592592592593,0.462592444325807
-2.2716392,53.4330237,1585952286364752640,46,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2717081,53.4438097,-1287406204744597760,125,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2717196,53.4456074,-7710881299375690752,65,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2717368,53.4483039,-8606497867196690432,70,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.270003,53.4123537,8289595978423360512,49,3,4,5,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2700942,53.4267352,7912825851091262464,15,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,4,5,4,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,3,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2702083,53.444712,-4935060519600114688,27,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270254,53.4519027,-5846948052282023936,99,1,1,1,1,1,0,0,0,0
-2.2702711,53.4545992,8670363719230322688,85,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702997,53.4590934,-8753471821317727232,187,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2703969,53.4743736,-1459928735461744896,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,5,7,5,3,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.268595,53.4276374,-6879806262695526400,34,4,3,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2686006,53.4285363,-116449878521627936,53,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2686914,53.4429177,-3074028549942443520,113,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2688277,53.4644898,9154257567099722752,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2673724,53.4725827,-2910062596995827200,382,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.267378,53.4734816,-5382282617366180864,289,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2654506,53.4060719,191947070037925600,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,3,5,5,1,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2657254,53.4501152,5288571012489448448,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2659446,53.4851698,9189165521851886592,493,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639687,53.4096706,-1212521488197726464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
