"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2417563,53.4717385,-8856656228966393856,456,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,2,0,0.5,1,1,2,2
-2.2402753,53.4762357,2069696025458255616,68,2,0,0,0,0.5,1,1,2,2
-2.2387635,53.4753399,-2367741057041241600,475,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,0,0,2,0.5,1,1,2,2
-2.2686801,53.44112,1561323099836115712,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688334,53.4653887,-8738292539663768576,226,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675592,53.5022442,714155619630959360,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3202427,53.4913284,-4769450025089064960,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910706,53.413203,-2591732382517740032,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.289609,53.4194986,-8026178541782673408,30,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897619,53.4419696,920152757153068800,115,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2865634,53.4141128,2244086235940656896,82,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2867389,53.4401792,7525227969251110912,100,0,0,2,0,0.5,1,1,2,2
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2869632,53.4734361,-4144499965463710208,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2852396,53.4410816,3494728817488889344,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,3,4,5,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.282056,53.4150224,-8879952954009293824,50,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2825093,53.483334,8257212215671278592,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2806759,53.4339016,6531833516955834368,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807411,53.4437888,-6316401358366247936,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,2,0,0,0.5,1,1,2,2
-2.2807886,53.4509795,-7274250121121723392,132,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2808064,53.4536761,1379323443210039040,99,2,0,0,0,0.5,1,1,2,2
-2.2809073,53.4689563,544533492269292288,210,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2809252,53.4716528,-6536709207068583936,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,7,7,7,5,6.5,1,1,0.153846153846154,0.153846153846154
-2.2790235,53.4114341,1397196653590858496,47,4,9,7,4,6,6,2.44948974278318,1,0.408248290463863
-2.2792061,53.4392982,2688314833196445184,130,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792592,53.4473877,-4742144674462263296,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,1,1,1,1,0,0,0,0
-2.2794955,53.4833411,-2985987379193713152,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,17,17,13,17,16,4,2,0.25,0.125
-2.2777067,53.4402005,1856372631446302464,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2779474,53.4770528,-8535380428958730240,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.278177,53.5121072,1844800009503608576,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2760206,53.4123399,5726773707050736640,73,12,5,3,3,5.75,18.25,4.27200187265877,3.17391304347826,0.742956847418916
-2.276143,53.4312156,-994356348131164416,66,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2761954,53.4393052,2476614203591677440,84,1,0,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2762246,53.4437994,-5678218201772311552,150,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,0,2,0,0.5,1,1,2,2
-2.2763297,53.4599785,-938212887150025984,265,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2763414,53.4617761,-399428463084597504,50,1,1,1,1,1,0,0,0,0
-2.2744872,53.4078492,5587628396275937280,46,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.274493,53.408748,-154122749003444512,56,4,6,1,2,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2746959,53.4402075,-7173369861790438400,89,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747249,53.4447017,-6087113180199494656,50,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747423,53.4473982,3042815643031064064,72,0,0,0,2,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2716392,53.4330237,1585952286364752640,46,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717081,53.4438097,-1287406204744597760,125,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717196,53.4456074,-7710881299375690752,65,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2718862,53.4716737,-3592870802536568320,98,0,2,0,0,0.5,1,1,2,2
-2.2720531,53.4977398,2270655851764042496,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,2,0,0.5,1,1,2,2
-2.2702997,53.4590934,-8753471821317727232,187,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2685836,53.4258398,2388967691014491648,77,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.268595,53.4276374,-6879806262695526400,34,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2688391,53.4662875,-5715516705906963456,114,2,0,0,0,0.5,1,1,2,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.269044,53.4986455,-3538317986730980864,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2673724,53.4725827,-2910062596995827200,382,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657254,53.4501152,5288571012489448448,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2659052,53.4788779,9170032080984479744,216,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642811,53.4600057,-2094136700376243456,178,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642867,53.4609046,2786209257130085888,219,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625475,53.4231566,4620571431220990976,172,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628084,53.4654021,-4531516378937873920,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2629975,53.4959624,-1841649587650647296,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610703,53.4276541,-137584153853775136,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2615233,53.5013587,2488842698864223744,79,0,2,0,0,0.5,1,1,2,2
-2.2616452,53.521133,-8738942776945588224,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597903,53.4645098,-552839631580457216,105,2,0,0,0,0.5,1,1,2,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,0,2,0.5,1,1,2,2
-2.2600323,53.5040585,-500403159796771072,168,0,1,0,0,0.25,0.25,0.5,1,2
-2.2600709,53.5103503,283767228222060256,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581858,53.448334,2182611429018783488,147,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256691,53.4501349,2900630327606301184,140,1,0,0,0,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,1,0,0,0,0.25,0.25,0.5,1,2
-2.2570279,53.5058627,2741530512534570496,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.253701,53.4537367,317066603556146944,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2539856,53.501375,1849493617091293952,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523285,53.4762109,-8487524176619066368,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2524513,53.496884,2689122351162050048,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.252462,53.4986817,249062104169144032,150,2,0,0,0,0.5,1,1,2,2
-2.2524941,53.5040747,-7988193410721926144,92,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.252569,53.5166583,1209004708240531200,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2508802,53.4861012,5402470065863470080,638,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.249215,53.4591393,7817097443231928320,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,1,0,0,0,0.25,0.25,0.5,1,2
-2.2493785,53.4870032,-2612736404189293056,333,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476462,53.4483564,1358016679883318016,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248029,53.5139713,3368374847986702848,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2449922,53.5103822,-5827294004260857856,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,1,0,0,0,0.25,0.25,0.5,1,2
-2.243232,53.4663424,-6954104579196142592,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417103,53.463649,1161034493514112768,191,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417615,53.4726373,-2941069330955527680,198,1,1,1,1,1,0,0,0,0
-2.2417921,53.4780304,3484035563748343296,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2385516,53.4375887,3509024695818078720,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389051,53.5005073,4610913656317317632,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2355361,53.4366958,3887636220315789824,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340902,53.4474849,-6591207244879713280,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2344272,53.5086057,-2208826118262703360,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2344719,53.5166952,-2211012295290594560,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2329145,53.5077099,3587527981217353216,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2283621,53.5023256,-5371353997505895424,79,0,0,1,0,0.25,0.25,0.5,1,2
