"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2614182,53.4842809,974804121586507520,136,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2615178,53.5004599,525851067126723328,48,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595928,53.4321516,-3186463172877651456,34,1,5,1,0,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2595982,53.4330505,4728380058564738048,114,2,6,1,5,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2596037,53.4339493,-4347429581144011264,84,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2596311,53.4384435,2486736712152068608,53,0,4,3,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2596641,53.4438366,6267195244730139648,24,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2597299,53.4546226,6467569402093212672,35,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2597574,53.4591168,8864222466996233216,100,3,6,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2598068,53.4672063,5538582275697341440,93,2,1,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2598233,53.4699029,5428003152784542720,82,2,0,5,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2600819,53.512148,810945815195102976,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,6,3,4,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2581804,53.4474352,-4295180408545597952,160,4,6,6,7,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2582077,53.4519294,9205998164829418496,45,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582131,53.4528282,7688969206081764352,72,1,5,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2582513,53.4591201,-1007389654633267456,96,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.258295,53.4663108,-3233283323207055872,99,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2583332,53.4726026,1459857957755788032,167,6,4,6,3,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2585137,53.5022641,-5992403126214425600,97,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2586232,53.5202407,-418218863092877568,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2566693,53.4465396,2277113781933741824,53,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2566856,53.4492361,-6539516393388987392,63,4,4,6,4,4.5,1,1,0.222222222222222,0.222222222222222
-2.2567127,53.4537303,-4155465383613604352,74,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2567236,53.455528,3644611249090808320,76,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567778,53.4645164,2260235857620370176,113,4,6,3,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2568919,53.4833919,-525235792793170176,326,8,7,8,7,7.5,0.333333333333333,0.577350269189626,0.0444444444444444,0.0769800358919501
-2.2551799,53.4492393,-860152054007299328,131,1,1,4,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2552824,53.4663173,5793172649282263040,129,3,6,6,6,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2554877,53.500473,862442449795084032,31,0,1,0,0,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2555202,53.5058659,6673074221816139776,90,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2555364,53.5085624,-781433892062738688,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2556231,53.5229437,4978291221835222016,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2557857,53.5499085,-8275492292980668416,64,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,4,5,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2537224,53.4573321,-3808541654196958720,68,0,3,4,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2537654,53.4645228,6611880053056355328,72,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2537976,53.4699158,56118646441252584,104,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2539157,53.4896902,-3352035843012958720,143,2,2,4,2,2.5,1,1,0.4,0.4
-2.2541255,53.5247446,4639672873337064448,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2541309,53.5256434,-5418371029922270208,112,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2525155,53.50767,-8523066058572685312,240,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2525369,53.5112653,533636608299457280,84,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2525422,53.5121642,2314513639405348352,164,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2506151,53.4411593,-7675963362233193472,71,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2507211,53.4591361,-719289685966638336,69,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2507582,53.465428,-8085232327441484800,67,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2508271,53.4771129,354019376690542336,26,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2509439,53.4968872,8701268345528589312,84,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2509811,53.503179,9001486773051361280,97,5,3,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2509865,53.5040779,3399684597462979072,124,3,0,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,1,1,1,5,2,4,2,2,1
-2.2510556,53.5157627,5429944174773963776,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2511194,53.5265486,6596890291286632448,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,3,0,0,0,0.75,2.25,1.5,3,2
-2.2491992,53.4564428,-1262665151373865216,97,6,4,6,2,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2494471,53.498688,8287539956484505600,51,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2494577,53.5004857,5462237859054914560,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2495317,53.5130693,-1.206532777375e+18,57,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2495581,53.5175635,8542566315400676352,130,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.249574,53.52026,3829832849524447744,24,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,1,1,2,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2477614,53.4681308,-6949652550291979264,180,6,7,9,0,5.5,15,3.87298334620742,2.72727272727273,0.70417879021953
-2.2477718,53.4699285,7308690779256961024,138,5,5,5,8,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2480027,53.5094772,2689816657539828224,85,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2480132,53.5112748,4516584862314142208,96,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2480184,53.5121736,1421852863175413504,105,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2480868,53.5238584,-3352651579521733120,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,0,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2461769,53.4546513,-3174668191766150656,43,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461977,53.4582467,8907491340653719552,85,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2464844,53.5076826,6371666428633347072,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2465627,53.5211651,-8376101175673822208,59,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,5,1,4,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2449559,53.5040904,-6798064982966678528,122,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2450597,53.522067,7283674546815244288,48,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2450805,53.5256623,4645382257450051584,13,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,0,0,2,0,0.5,1,1,2,2
-2.2431805,53.457354,-9146397060401700864,90,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2432114,53.4627471,-8584255067675724800,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.243268,53.4726343,3430661211339613696,300,6,9,7,7,7.25,1.58333333333333,1.25830573921179,0.218390804597701,0.173559412305075
-2.2433452,53.4861168,-1866684195028556032,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2435462,53.5211713,4988001146893052928,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.24396,53.5930772,7086311808291479552,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,13,9,6,9,9.25,8.25,2.87228132326901,0.891891891891892,0.310516899812866
-2.2417717,53.474435,-5335441571831362560,361,9,9,14,5,9.25,13.5833333333333,3.685557397916,1.46846846846847,0.39843863761254
-2.2419816,53.5112872,-4844758757947614208,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2420329,53.5202755,9042363853181920256,110,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2424492,53.5930802,486965162120064768,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2401635,53.4564613,8928120638947926016,84,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2402244,53.4672474,3722726391797553664,209,2,5,5,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2402549,53.4726404,-4165283725814935040,391,12,8,6,10,9,6.66666666666667,2.58198889747161,0.740740740740741,0.286887655274623
-2.2402753,53.4762357,2069696025458255616,68,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2405552,53.5256715,9047955976678923264,72,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2406062,53.5346598,-7553410006353083392,93,2,0,0,0,0.5,1,1,2,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,13,10,11,15,12.25,4.91666666666667,2.21735578260835,0.401360544217687,0.181008635314967
-2.2389304,53.5050014,4127843880674249216,69,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2389405,53.5067991,-6928961369993944064,86,2,0,5,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2389607,53.5103944,6869085253351552000,212,8,0,6,5,4.75,11.5833333333333,3.40342964277702,2.43859649122807,0.716511503742531
-2.2389709,53.5121921,1082714561276011264,79,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2390468,53.5256745,3982308953682642432,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,2,3,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2373322,53.4888255,-1381244266462303488,48,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.237473,53.5139928,-5896999888727072768,68,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2375082,53.5202846,875766678654936832,84,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,5,13,18,10,11.5,29.6666666666667,5.44671154612273,2.57971014492754,0.473627090967194
-2.2357852,53.4816378,6679144152484280320,141,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.23593,53.5077039,1653335463837167360,92,3,3,0,2,2,2,1.4142135623731,1,0.707106781186548
-2.235985,53.5175911,4566338259240275456,99,2,2,4,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.236025,53.5247817,-7566956899198550016,135,5,2,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,4,8,2,2,4,8,2.82842712474619,2,0.707106781186548
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,4,4,1,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2688334,53.4653887,-8738292539663768576,226,1,4,4,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2688789,53.4725793,2659463657952668160,11,0,0,0,2,0.5,1,1,2,2
-2.2690269,53.495949,-7075355329554680832,43,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2691807,53.5202174,-9219102156317585408,96,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2692606,53.532801,-5448819283444573184,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,2,2,2,2,0,0,0,0
-2.2672142,53.4474153,8694117606224232448,207,5,7,10,10,8,6,2.44948974278318,0.75,0.306186217847897
-2.2673159,53.4635944,7263659053594014720,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675139,53.4950536,4072060562641201664,37,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675478,53.5004465,-8099383334000059392,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.3007257,53.5021653,4182743357310487040,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2837761,53.4473771,-5459693333498696704,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.280516,53.4096329,-6273292361791023104,5,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2806759,53.4339016,6531833516955834368,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807411,53.4437888,-6316401358366247936,58,1,1,1,1,1,0,0,0,0
-2.2807886,53.4509795,-7274250121121723392,132,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2812107,53.5147966,5086650726577953792,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,18,20,18,18.5,1,1,0.0540540540540541,0.0540540540540541
-2.2790235,53.4114341,1397196653590858496,47,23,18,26,25,23,12.6666666666667,3.55902608401044,0.550724637681159,0.154740264522193
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,2,0.5,1,1,2,2
-2.2792061,53.4392982,2688314833196445184,130,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2798806,53.5417649,5100752544149575680,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,64,63,60,62,62.25,2.91666666666667,1.70782512765993,0.0468540829986613,0.0274349418097981
-2.2777067,53.4402005,1856372631446302464,90,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779474,53.4770528,-8535380428958730240,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,25,29,32,23,27.25,16.25,4.03112887414927,0.596330275229358,0.147931334831166
-2.2760206,53.4123399,5726773707050736640,73,37,40,32,30,34.75,20.9166666666667,4.57347424467075,0.601918465227818,0.131610769630813
-2.276143,53.4312156,-994356348131164416,66,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2761954,53.4393052,2476614203591677440,84,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2762246,53.4437994,-5678218201772311552,150,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2763064,53.4563831,-208086630783149344,110,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,2,0,0,0.5,1,1,2,2
-2.276628,53.5058189,-8532463056407201792,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,5,2,8,7,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.274493,53.408748,-154122749003444512,56,13,9,7,8,9.25,6.91666666666667,2.62995563967658,0.747747747747748,0.284319528613685
-2.2746959,53.4402075,-7173369861790438400,89,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2747249,53.4447017,-6087113180199494656,50,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747539,53.4491959,6640224095240628224,37,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2748178,53.4590831,3730736217694112256,69,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2730118,53.4123469,-3201484322756806144,77,12,19,14,22,16.75,20.9166666666667,4.57347424467075,1.24875621890547,0.273043238487806
-2.2731213,53.4294249,-8789908181581459456,65,7,3,4,5,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
