"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2745162,53.4123434,-3003564523107644928,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.1605887,53.5204128,-1598206588270157056,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.1591919,53.5500763,2411505344220868096,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641694,53.442029,8397302619339650048,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.1545755,53.5258138,2543449409183920640,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610317,53.4213622,-5735252502786714624,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1501458,53.5527845,8926149684480247808,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550344,53.4249706,-5429919343774576640,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475259,53.427683,-7128910767788945408,258,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475572,53.4330761,-8995200221639173120,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476828,53.4546482,7802472888363290624,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.1364976,53.5330265,-6088494165382274048,216,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760147,53.4114411,-3066518883296056832,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446762,53.4555533,2168440952435673856,182,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2431035,53.4438714,1901680070413341440,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2640356,53.4204568,-734067096086180096,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.1244334,53.5348374,975950513114663680,189,0,1,0,0,0.25,0.25,0.5,1,2
-2.1244466,53.5393315,3314190696532530688,175,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325649,53.4438924,-889797847930866944,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.1230213,53.5680957,-966969787734245632,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2611199,53.4357437,-5208235230458460160,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.1214082,53.532144,1615561320470363904,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.1214546,53.5483229,-6116904031439391744,291,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580168,53.4204699,1609835432464446208,78,0,0,2,0,0.5,1,1,2,2
-2.1154201,53.5492278,1795622098751233792,162,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521578,53.4474481,-7464237364225688576,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.1139447,53.5618128,2449894228061011456,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.219043,53.4493111,6756332745974676480,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.219196,53.4789728,-8554634252048034816,455,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490466,53.4303764,-1266090373574905088,230,0,0,1,0,0.25,0.25,0.5,1,2
-2.2175511,53.4520104,5292161191209590784,171,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446555,53.4519579,7954064030875412480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2161093,53.4645969,1674452074969091840,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415367,53.4330884,-3019881676332439040,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400975,53.4447764,8830426572228422656,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2416235,53.4483687,6525502654688910336,124,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400721,53.4402822,2124080181979167488,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370063,53.4304009,576849458393803520,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370464,53.4375917,6296387975323174912,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370814,53.4438836,-8476625482339824640,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385466,53.4366898,-3045771558207058432,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387534,53.4735422,8923439282830436352,194,1,0,0,0,0.25,0.25,0.5,1,2
-2.100383,53.572611,6716334851956689920,126,0,0,1,0,0.25,0.25,0.5,1,2
-2.2086354,53.4762952,-8931963604232022016,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2341694,53.4618663,1232823185523473152,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2071419,53.4789944,-7725416258456742912,117,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2340506,53.4402941,3949365792641314304,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.23411,53.4510802,-3229591534740333056,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2056395,53.4798958,3648254930983342592,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2296461,53.4609762,-9140959868106435584,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2026131,53.4772044,-1702604220699597056,148,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2295927,53.451089,-8881718509402341376,248,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2295975,53.4519878,-7753917085178902528,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2251087,53.4573895,4055422184859349504,152,0,0,0,1,0.25,0.25,0.5,1,2
-2.2205115,53.4421176,-4399336399903676928,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2191913,53.478074,-939458843052648704,369,1,0,0,0,0.25,0.25,0.5,1,2
-2.2145667,53.4574089,785458229233080064,196,0,1,0,0,0.25,0.25,0.5,1,2
-2.2175925,53.4601,7871970925901477888,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.0746924,53.5618439,-7339511866347744256,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2145622,53.4565101,2109227431437233920,160,1,0,0,0,0.25,0.25,0.5,1,2
-2.2115995,53.4664027,-4375355609104653824,82,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1846539,53.5050977,2549693841014852096,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.1951167,53.4853065,-3577941587789909504,220,0,0,0,1,0.25,0.25,0.5,1,2
-2.1936672,53.4978927,-4979000120593337344,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.189197,53.5095848,-530594302047849728,147,0,0,0,1,0.25,0.25,0.5,1,2
-2.1920296,53.4691323,4322796145558027776,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.1891689,53.503293,-8084399501484992512,64,0,1,0,0,0.25,0.25,0.5,1,2
-2.1876215,53.494307,-8211509053649627136,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.1635255,53.4997355,2347390606851249664,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.186067,53.4835233,-6004943457109172224,31,0,1,0,0,0.25,0.25,0.5,1,2
-2.1845718,53.4862222,-5759817689601300480,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.1830958,53.4934152,8732427314049419264,193,0,0,0,1,0.25,0.25,0.5,1,2
-2.1816116,53.4988105,8488762362630280192,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.180024,53.4799372,5024142174608404480,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.1788619,53.5617333,-7799816604619087872,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.1545198,53.5105336,-3297673033970951680,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.1741702,53.5221914,2318167949605026304,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.1590434,53.5105276,-2520251407765044736,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.1590771,53.519516,-1455762449425110272,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.1575623,53.5177203,8641957731836180480,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.1575022,53.5015413,-1388976012529389824,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.1576024,53.5285063,3766153131341005312,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.1350749,53.5599931,-1798227264547112192,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.1560508,53.5168235,3101258779565447680,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.1485481,53.5276191,6504642489535216640,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.1485733,53.5348097,7608749978141563904,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.1260144,53.5591042,7638877417054247936,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.1455651,53.53751,-332009890263631104,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.1425656,53.5429066,1802514195344993024,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.1394705,53.5195405,1845783104703283968,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.1350261,53.544713,-2619950794846361088,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.133534,53.5501077,2446131508270885376,220,0,1,0,0,0.25,0.25,0.5,1,2
-2.1305155,53.5501111,2171604833765302016,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.1290829,53.5752799,666171257801090816,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.1274536,53.535733,-5484589942469010432,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.1259609,53.5411276,5490233301918800896,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.1259849,53.5492171,980725654535919360,347,0,2,0,0,0.5,1,1,2,2
-2.122956,53.5456249,-4111401167969356288,194,0,1,0,0,0.25,0.25,0.5,1,2
-2.1199632,53.5546163,3116591577009883648,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.095865,53.5780077,-2070960927932116224,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.1184638,53.5582131,-2853128823132534272,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759856,53.4069469,-2205655814230337792,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2759914,53.4078457,4777511861683042304,87,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.1169343,53.551024,-4670236227283269632,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.1153736,53.53215,-7895463309480975360,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.1123921,53.5456353,-2433093249438217728,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.1109277,53.5627145,7838269070656192512,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699916,53.410556,-7559990922938913792,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2729772,53.4069538,8625325334880849920,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2729945,53.4096503,2502485987015978496,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640467,53.4222545,-1749838758065709312,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640523,53.4231533,-8927705407691116544,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2326042,53.4510832,4.722927003277e+18,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2326386,53.4573751,1634945888954949376,215,0,0,0,1,0.25,0.25,0.5,1,2
-2.2326583,53.4609704,-713330639290562816,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310496,53.4420977,-3904399913383963136,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310643,53.4447942,-6169606853829037056,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2312598,53.4807478,-5766163884718156800,288,1,0,0,0,0.25,0.25,0.5,1,2
-2.2266722,53.4681727,-508249844927910144,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2250326,53.443008,798366337426970368,143,1,0,0,0,0.25,0.25,0.5,1,2
-2.219094,53.4591984,6890874038582469632,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2175879,53.4592011,-3309632300885990912,351,1,0,0,0,0.25,0.25,0.5,1,2
-2.2161139,53.4654958,2869798625816891904,162,0,0,0,1,0.25,0.25,0.5,1,2
-2.214603,53.4645996,1684737096720074496,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2130562,53.4565128,6176097716415318016,183,1,0,0,0,0.25,0.25,0.5,1,2
-2.2115503,53.4565154,-3460602531935847936,225,0,1,0,0,0.25,0.25,0.5,1,2
-2.2070718,53.4646129,-3625986114183307776,151,0,0,0,1,0.25,0.25,0.5,1,2
-2.2056917,53.4906818,1368773767671126784,161,0,1,0,0,0.25,0.25,0.5,1,2
-2.202759,53.5077649,3308169611498333696,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.184603,53.4934129,-6206768679545185280,47,2,0,0,0,0.5,1,1,2,2
-2.1816,53.496114,-2271057354721644800,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.1800583,53.4880267,5126192414719294464,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.1786383,53.5087022,-6368936637907931136,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.1726656,53.5230925,4519368748177900032,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.1711246,53.5150051,-6131195380906125312,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.1679875,53.484449,579887579201599232,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.1364541,53.519544,5085530822676349952,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.1350233,53.5438142,8724384681092524032,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.1274509,53.5348342,-8249505096761847808,174,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108806,53.5447379,-8708712354914869248,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.104949,53.5869883,3093254853105892864,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.0988729,53.5726123,313439935282975488,153,0,1,0,0,0.25,0.25,0.5,1,2
-2.0972698,53.5321661,-3134807851733627392,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.0882497,53.5474533,1625245460270028544,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.0807621,53.5780189,2521348386033245696,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341248,53.4537767,-8461228321075833856,189,0,1,0,0,0.25,0.25,0.5,1,2
-2.23256,53.4429936,-6611040189940297728,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325944,53.4492855,7823379637270533120,187,0,0,1,0,0.25,0.25,0.5,1,2
-2.2295684,53.4465948,-6974744550641736704,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.228193,53.4708664,-2655751752636667392,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2265955,53.4537913,365944052952548096,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2252468,53.4834558,2157717806700333824,580,0,1,0,0,0.25,0.25,0.5,1,2
-2.2235885,53.4546958,356434420440802048,165,0,1,0,0,0.25,0.25,0.5,1,2
-2.1890448,53.475429,-1395176729630736640,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.1876295,53.4961047,-2007159419611614464,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.180169,53.514093,1150208013367430912,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.1726363,53.5159018,-2976201028929149440,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.1726399,53.5168006,7417314795962708992,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.1696561,53.5248944,-3736289512291554816,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.1681477,53.5248966,-7986913968714590208,94,1,0,0,0,0.25,0.25,0.5,1,2
-2.1575355,53.5105296,-5012662932132445184,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.1455466,53.532117,2193502855539617536,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.1440838,53.5456013,2416711621766284800,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.133517,53.5447147,2494796006800489984,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.1335369,53.5510065,-3539436729177564672,171,0,1,0,0,0.25,0.25,0.5,1,2
-2.2745104,53.4114446,2776124305548314112,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.1290199,53.5546068,-374961574834835712,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.1274996,53.5510131,-2974394754483637760,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730003,53.4105492,3264365294101990912,56,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1245206,53.5644988,-1.669503004502e+18,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655571,53.42315,-6269426899360172032,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.259527,53.4213655,-1526408019100543232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.1050026,53.6085601,-3500586613592959488,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.1004022,53.5807004,7746708784777216000,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416439,53.4519641,-8842763835946889216,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2774957,53.4078422,-2624142760926695936,58,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0928582,53.5843019,-449467399204538624,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371215,53.4510743,-6530821373774780416,249,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744814,53.4069504,6195611650876767232,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730175,53.4132457,-4782145369997310976,80,0,0,0,2,0.5,1,1,2,2
-2.2714959,53.4105526,-1461972670923391232,27,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.234105,53.4501814,-675658591883211008,176,0,1,0,0,0.25,0.25,0.5,1,2
-2.2342734,53.4807419,5705779954861259776,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2311033,53.4519849,6309636384403672064,245,0,1,0,0,0.25,0.25,0.5,1,2
-2.2311522,53.4609733,-4908603884976535552,288,0,0,0,1,0.25,0.25,0.5,1,2
-2.2295878,53.4501902,-337148815173096704,257,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2296121,53.4546844,-4249953851068676608,157,0,0,1,0,0.25,0.25,0.5,1,2
-2.0822304,53.5564459,-7404389098153170944,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.262542,53.4222578,-9191006981421673472,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2611309,53.4375414,9159049472262471680,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565934,53.4339558,4875467706093794304,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.2207588,53.4897561,-5417387709879838720,194,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550182,53.4222741,-2974098937060248064,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2160088,53.4448224,4.350342901985e+18,1370,1,0,0,0,0.25,0.25,0.5,1,2
-2.2146076,53.4654985,499277754359433984,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446503,53.4510591,-1549819133598936320,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2416388,53.4510652,122949555840550624,151,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385164,53.4312968,5064235860744717312,107,0,0,1,0,0.25,0.25,0.5,1,2
-2.235561,53.44119,-998803775328794880,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2027976,53.5158544,2100631678068819712,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.1952532,53.5149681,-7541707881179835392,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2161184,53.4663946,-930731848151303424,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2145441,53.4529147,-7443754143617957888,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2085295,53.4547231,2133152775780248320,182,1,0,0,0,0.25,0.25,0.5,1,2
-2.2086442,53.4780929,8866297192222098432,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.1800126,53.4772407,-3857317869310722560,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.1800622,53.4889256,3146600303639118336,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.178661,53.5140952,-1892352402420768000,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.1786799,53.5185894,4158753489185134080,65,0,2,0,0,0.5,1,1,2,2
-2.1636087,53.5213075,-8736272548074443776,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.1907695,53.5239637,-7727276932269194240,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.1860827,53.4871186,-9150088822280047616,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.1846382,53.5015024,6962858362493207552,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.180085,53.4943186,3675713524537745920,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.1801003,53.4979139,-8326599632441257984,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.1786686,53.5158929,-73606392431394080,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.1727718,53.5491586,-4901660972849475584,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.1665193,53.4943383,4551791096163822080,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.1379594,53.5186434,-6878045808066981888,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.1380472,53.5456084,-1874893032442914048,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.1545034,53.5060394,7102394618521808896,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.1230291,53.5707921,-4631758965187079168,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.1455898,53.5447006,203206838303731424,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.1440318,53.5303211,7367200253442861056,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.1365613,53.5528008,-942600621805025536,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.1350491,53.5519037,3437961680623079936,155,1,0,0,0,0.25,0.25,0.5,1,2
-2.1320248,53.5501094,3165245623066874368,210,0,0,1,0,0.25,0.25,0.5,1,2
-2.0913341,53.5780112,-6985663052601447424,155,0,0,0,1,0.25,0.25,0.5,1,2
-2.0913516,53.5861007,-3561053553855517184,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.107922,53.5681103,4235369191377417728,91,1,0,0,0,0.25,0.25,0.5,1,2
