"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2477614,53.4681308,-6949652550291979264,180,5,7,3,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2477718,53.4699285,7308690779256961024,138,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2479397,53.4986912,-4089120764760763904,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461769,53.4546513,-3174668191766150656,43,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461977,53.4582467,8907491340653719552,85,1,6,5,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2462029,53.4591455,1806973407087883008,36,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2447849,53.4744289,6122213781337848832,111,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2449559,53.5040904,-6798064982966678528,122,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2431805,53.457354,-9146397060401700864,90,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2432114,53.4627471,-8584255067675724800,72,1,1,2,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.243268,53.4726343,3430661211339613696,300,5,9,2,7,5.75,8.91666666666667,2.98607881119482,1.55072463768116,0.519318054120838
-2.2434586,53.5058911,737089819472938752,94,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,10,12,11,9,10.5,1.66666666666667,1.29099444873581,0.158730158730159,0.122951852260553
-2.2417717,53.474435,-5335441571831362560,361,7,5,7,9,7,2.66666666666667,1.63299316185545,0.380952380952381,0.233284737407922
-2.240062,53.4384845,-4556176508422569472,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,7,5,6,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2401635,53.4564613,8928120638947926016,84,0,3,0,0,0.75,2.25,1.5,3,2
-2.2401686,53.4573601,-4265649850451098112,45,0,0,0,2,0.5,1,1,2,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,3,1,6,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2402549,53.4726404,-4165283725814935040,391,9,8,6,7,7.5,1.66666666666667,1.29099444873581,0.222222222222222,0.172132593164774
-2.2402753,53.4762357,2069696025458255616,68,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2385668,53.4402852,-8913844776342746112,73,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2387635,53.4753399,-2367741057041241600,475,7,8,12,5,8,8.66666666666667,2.94392028877595,1.08333333333333,0.367990036096994
-2.2389607,53.5103944,6869085253351552000,212,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,2,0.5,1,1,2,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,3,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2373121,53.4852301,1488031795549406976,88,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2373322,53.4888255,-1381244266462303488,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2357503,53.4753459,-4785219550146097152,640,16,11,19,9,13.75,20.9166666666667,4.57347424467075,1.52121212121212,0.332616308703327
-2.2357852,53.4816378,6679144152484280320,141,5,2,1,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.23593,53.5077039,1653335463837167360,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688334,53.4653887,-8738292539663768576,226,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,1,3,5,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675592,53.5022442,714155619630959360,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2676385,53.5148278,6590555728644196352,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2870361,53.4842221,793074513807819520,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,3,6,9,3,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.282056,53.4150224,-8879952954009293824,50,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,13,17,15,17,15.5,3.66666666666667,1.91485421551268,0.236559139784946,0.123538981645979
-2.2790235,53.4114341,1397196653590858496,47,12,17,14,15,14.5,4.33333333333333,2.08166599946613,0.298850574712644,0.143563172376975
-2.2792061,53.4392982,2688314833196445184,130,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792592,53.4473877,-4742144674462263296,117,0,2,0,0,0.5,1,1,2,2
-2.279271,53.4491854,-3634174672891585024,129,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2775074,53.4096399,4947301433501199360,82,49,52,54,53,52,4.66666666666667,2.16024689946929,0.0897435897435897,0.0415432096051786
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,32,28,35,32,31.75,8.25,2.87228132326901,0.259842519685039,0.0904655534887878
-2.2760206,53.4123399,5726773707050736640,73,36,26,24,28,28.5,27.6666666666667,5.25991127935317,0.970760233918129,0.18455829050362
-2.276143,53.4312156,-994356348131164416,66,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2761954,53.4393052,2476614203591677440,84,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2762246,53.4437994,-5678218201772311552,150,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,15,10,15,8,12,12.6666666666667,3.55902608401044,1.05555555555556,0.29658550700087
-2.274493,53.408748,-154122749003444512,56,23,25,15,21,21,18.6666666666667,4.32049379893857,0.888888888888889,0.205737799949456
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747423,53.4473982,3042815643031064064,72,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2748178,53.4590831,3730736217694112256,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,20,27,19,21,21.75,12.9166666666667,3.5939764421413,0.593869731800766,0.165240296190405
-2.2731213,53.4294249,-8789908181581459456,65,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2732078,53.4429075,-4842740103576091648,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,13,15,11,17,14,6.66666666666667,2.58198889747161,0.476190476190476,0.184427778390829
-2.2716392,53.4330237,1585952286364752640,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717196,53.4456074,-7710881299375690752,65,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717368,53.4483039,-8606497867196690432,70,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2718402,53.464483,-2.675760929011e+18,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2718862,53.4716737,-3592870802536568320,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2720531,53.4977398,2270655851764042496,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,4,10,8,6,7,6.66666666666667,2.58198889747161,0.952380952380952,0.368855556781659
-2.2700942,53.4267352,7912825851091262464,15,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701627,53.4375213,-2508114947966684672,131,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2701855,53.4411166,-1478567647357840640,42,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,1,3,6,0,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.270254,53.4519027,-5846948052282023936,99,3,0,0,0,0.75,2.25,1.5,3,2
-2.2702711,53.4545992,8670363719230322688,85,1,1,1,1,1,0,0,0,0
-2.2702997,53.4590934,-8753471821317727232,187,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2703969,53.4743736,-1459928735461744896,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2706775,53.5184163,1154897302428565248,195,0,1,0,0,0.25,0.25,0.5,1,2
-2.2707004,53.5220116,-1427890413258433792,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,8,7,6,5,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.268595,53.4276374,-6879806262695526400,34,0,2,2,5,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2686006,53.4285363,-116449878521627936,53,1,0,4,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2686914,53.4429177,-3074028549942443520,113,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2688277,53.4644898,9154257567099722752,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2673724,53.4725827,-2910062596995827200,382,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.267378,53.4734816,-5382282617366180864,289,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675308,53.4977501,-4168819843926217216,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,6,10,6,7,7.25,3.58333333333333,1.89296944860009,0.494252873563218,0.261099234289668
-2.2657872,53.4600024,-1280341062552902912,232,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2659052,53.4788779,9170032080984479744,216,0,2,0,0,0.5,1,1,2,2
-2.2659446,53.4851698,9189165521851886592,493,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,2,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
