"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2578046,53.3854149,1347369227713557248,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2578101,53.3863138,1690323191750387456,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,8,2,10,6,6.5,11.6666666666667,3.41565025531987,1.79487179487179,0.525484654664595
-2.2580223,53.4213688,-4.182704147092e+18,80,11,17,20,17,16.25,14.25,3.77491721763537,0.876923076923077,0.232302598008331
-2.2580277,53.4222676,-5187000936324132864,38,4,4,11,7,6.5,11,3.3166247903554,1.69230769230769,0.510249967746985
-2.258104,53.4348514,4541397942516936192,97,3,0,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,2,0.5,1,1,2,2
-2.256339,53.3917101,-1120274539367643392,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2563444,53.392609,8089824217760804864,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2563498,53.3935078,6329635745871411200,98,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2564472,53.4096871,-8491193124248103936,67,10,13,7,8,9.5,7,2.64575131106459,0.736842105263158,0.278500138006799
-2.256588,53.433057,3189310789920967168,21,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,5,0,2,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,1,9,5,6,5.25,10.9166666666667,3.30403793359983,2.07936507936508,0.629340558780921
-2.2549375,53.4087914,4616863920785016832,115,8,8,5,10,7.75,4.25,2.06155281280883,0.548387096774194,0.266006814555978
-2.2551799,53.4492393,-860152054007299328,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2533317,53.3917165,5482264970260645888,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.250504,53.4222837,2470063413266779648,35,1,5,3,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2506151,53.4411593,-7675963362233193472,71,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489099,53.4070064,8407117540429220864,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,10,8,7,12,9.25,4.91666666666667,2.21735578260835,0.531531531531532,0.239714138660362
-2.2490098,53.4240845,-8275522262796308480,40,0,4,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2490518,53.4312752,8508474655642063872,125,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2491413,53.4465555,-499528539499273472,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474736,53.4186946,-6605711644699558912,35,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2474893,53.4213911,-6638174946424822784,18,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2475468,53.4312784,-6467714298833766400,92,2,6,7,5,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,4,7,4,8,5.75,4.25,2.06155281280883,0.739130434782609,0.358530923966753
-2.2460469,53.4321803,-4748077364415549440,45,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2461665,53.4528537,5070807781310827520,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2445521,53.4339811,1769455742939329280,97,3,3,1,3,2.5,1,1,0.4,0.4
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,3,1,8,4,4,8.66666666666667,2.94392028877595,2.16666666666667,0.735980072193987
-2.2414959,53.4258976,2284183142951257856,145,8,5,2,5,5,6,2.44948974278318,1.2,0.489897948556636
-2.2415061,53.4276953,5430031713043068928,67,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2415265,53.4312907,-8101132867654452224,58,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2397784,53.3881491,6110039146061256704,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,3,3,3,6,3.75,2.25,1.5,0.6,0.4
-2.2400113,53.4294961,8670404234424253440,74,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2400214,53.4312937,5567086842704958464,51,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.240062,53.4384845,-4556176508422569472,87,0,1,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2401584,53.4555625,8135992453152823296,219,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369212,53.4151206,7706531648553271296,58,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2369363,53.4178171,3059311806497755648,149,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2369563,53.4214125,-3668883471361385984,33,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2354168,53.4151235,-7687502650302205952,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.268357,53.389886,2063104984811209472,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2673159,53.4635944,7263659053594014720,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.3242362,53.4221061,-2276453809527709952,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.3211861,53.4167212,-697104317436356864,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.3197288,53.4230171,6702231483726509056,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.3197828,53.4302078,-8398561634917640192,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.3137097,53.4230331,8178779188866746368,71,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3120601,53.4032626,887906693019538176,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.3106477,53.4158503,-7664678070839080960,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3107199,53.4257375,-1210008449453492480,116,0,0,1,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3074895,53.3951847,-5848358728785634304,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.3076127,53.4122627,-7932639458173422592,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.306018,53.3996828,-460389489827642624,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.3044626,53.3924959,-1893521094763083008,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3029653,53.3933985,2084366048965379840,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.3016525,53.4203676,7782118650345762816,73,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.3016652,53.4221653,-1524254435643443456,102,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3016716,53.4230641,63255042699384552,56,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3018181,53.4437374,-3681896511934668288,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.3001161,53.4158772,2576591799082665472,74,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2985927,53.4131845,-1600903935231875328,98,5,4,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2986368,53.4194763,-8420865694140217344,58,0,0,0,2,0.5,1,1,2,2
-2.2988198,53.4455427,5964035679653808128,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2971447,53.4212778,-9087925838978185216,79,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2971887,53.4275697,7947607257456283648,68,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2955901,53.4140908,4276783679812051456,63,4,6,5,1,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2955964,53.4149896,8211603441893608448,35,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2956026,53.4158885,-5196125880247535616,54,1,4,5,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2956088,53.4167873,-7931807062581963776,56,3,3,1,3,2.5,1,1,0.4,0.4
-2.29564,53.4212815,-4799466796873033728,70,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2956525,53.4230792,1358358914761333504,36,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2939926,53.4006119,6383070565859695616,120,2,7,0,3,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2940484,53.4087015,-4733736690919481344,69,9,4,8,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2924763,53.3988179,3515089532313142784,57,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2925133,53.4042109,-6693056573979267072,101,8,13,7,11,9.75,7.58333333333333,2.75378527364305,0.777777777777778,0.282439515245441
-2.2925442,53.4087051,-2189844426926030080,40,10,2,4,5,5.25,11.5833333333333,3.40342964277702,2.20634920634921,0.648272312909909
-2.2926059,53.4176936,-6502341286313663488,71,6,5,6,2,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2926244,53.4203901,-6.588224948375e+18,64,5,3,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2909785,53.3997204,-13428071630414106,89,8,6,3,3,5,6,2.44948974278318,1.2,0.489897948556636
-2.2910522,53.4105065,5464629807399410688,59,11,12,7,5,8.75,10.9166666666667,3.30403793359983,1.24761904761905,0.377604335268553
-2.2910583,53.4114054,3326442415985405440,72,12,8,9,13,10.5,5.66666666666667,2.38047614284762,0.53968253968254,0.226712013604535
-2.2910706,53.413203,-2591732382517740032,54,11,6,6,4,6.75,8.91666666666667,2.98607881119482,1.32098765432099,0.442382046102936
-2.2893403,53.3799494,5956161969127472128,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2894807,53.4006229,-5493991610336520192,20,3,4,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2895356,53.4087125,-9115759044473533440,113,25,27,32,27,27.75,8.91666666666667,2.98607881119482,0.321321321321321,0.10760644364666
-2.2895479,53.4105102,6.685257941641e+18,59,18,6,14,15,13.25,26.25,5.1234753829798,1.9811320754717,0.386677387394702
-2.2895845,53.4159032,1990829068792435456,88,8,10,13,13,11,6,2.44948974278318,0.545454545454545,0.222680885707562
-2.289609,53.4194986,-8026178541782673408,30,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2897619,53.4419696,920152757153068800,115,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2878613,53.3835485,6233691993572274176,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,5,0,4,5,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2879585,53.39793,-6104080252181596160,66,4,6,4,2,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2879706,53.3997277,7853108016871907328,86,8,11,8,11,9.5,3,1.73205080756888,0.315789473684211,0.182321137638829
-2.2880557,53.4123115,-3012122039627429376,47,5,10,8,12,8.75,8.91666666666667,2.98607881119482,1.01904761904762,0.341266149850836
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864184,53.3925406,-4640712914284152832,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,11,6,7,10,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.2865574,53.413214,8439564847778172928,73,16,18,21,24,19.75,12.25,3.5,0.620253164556962,0.177215189873418
-2.2865634,53.4141128,2244086235940656896,82,13,19,22,23,19.25,20.25,4.5,1.05194805194805,0.233766233766234
-2.2867207,53.4374827,-2349880479014563328,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,1,1,1,1,1,0,0,0,0
-2.286745,53.441078,6347449505222038528,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2848966,53.3898476,1721741883500523264,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2849026,53.3907465,-8585579152019638272,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,0,0,2,0,0.5,1,1,2,2
-2.2850589,53.4141164,-2326150663615604224,82,28,22,25,30,26.25,12.25,3.5,0.466666666666667,0.133333333333333
-2.2852396,53.4410816,3494728817488889344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,64,67,65,62,64.5,4.33333333333333,2.08166599946613,0.0671834625322997,0.0322738914645912
-2.2837761,53.4473771,-5459693333498696704,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,20,21,25,21,21.75,4.91666666666667,2.21735578260835,0.226053639846743,0.101947392303832
-2.2819548,53.3997421,4224242856455708160,92,40,36,33,34,35.75,9.58333333333333,3.09569593683445,0.268065268065268,0.0865928933380266
-2.282056,53.4150224,-8879952954009293824,50,21,19,17,28,21.25,22.9166666666667,4.78713553878169,1.07843137254902,0.225276966530903
-2.2821989,53.4365946,6065747358238092288,55,1,0,5,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.280516,53.4096329,-6273292361791023104,5,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2806759,53.4339016,6531833516955834368,66,3,4,5,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2807411,53.4437888,-6316401358366247936,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,7,4,9,2,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,35,34,40,31,35,14,3.74165738677394,0.4,0.10690449676497
-2.2791472,53.4303098,-3719518425392101888,17,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792061,53.4392982,2688314833196445184,130,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2773552,53.3862699,3892167568851645952,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2774488,53.4006515,3762509505186382336,13,7,8,9,5,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2775074,53.4096399,4947301433501199360,82,74,79,77,79,77.25,5.58333333333333,2.3629078131263,0.0722761596548004,0.0305878034061657
-2.2777067,53.4402005,1856372631446302464,90,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777125,53.4410994,-6327396498288151552,118,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2760031,53.4096434,-8820616222601541632,58,55,56,52,54,54.25,2.91666666666667,1.70782512765993,0.053763440860215,0.0314806475144688
-2.2760206,53.4123399,5726773707050736640,73,58,53,55,48,53.5,17.6666666666667,4.20317340430616,0.330218068535826,0.0785639888655358
-2.276143,53.4312156,-994356348131164416,66,1,5,2,8,4,10,3.16227766016838,2.5,0.790569415042095
-2.2761954,53.4393052,2476614203591677440,84,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2762246,53.4437994,-5678218201772311552,150,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2743772,53.3907711,5337655083423847424,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,9,7,8,10,8.5,1.66666666666667,1.29099444873581,0.196078431372549,0.151881699851271
-2.2744872,53.4078492,5587628396275937280,46,41,45,45,40,42.75,6.91666666666667,2.62995563967658,0.161793372319688,0.0615194301678733
-2.274493,53.408748,-154122749003444512,56,51,54,52,55,53,3.33333333333333,1.82574185835055,0.0628930817610063,0.0344479595915199
-2.2746959,53.4402075,-7173369861790438400,89,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2747249,53.4447017,-6087113180199494656,50,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2728851,53.3925723,-2020303403881803008,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2730118,53.4123469,-3201484322756806144,77,51,52,63,58,56,31.3333333333333,5.59761854124889,0.55952380952381,0.099957473950873
-2.2731213,53.4294249,-8789908181581459456,65,2,4,4,11,5.25,15.5833333333333,3.947573094109,2.96825396825397,0.751918684592191
-2.2714272,53.3997665,-2238374519248306432,3,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,47,52,46,49,48.5,7,2.64575131106459,0.144329896907216,0.0545515734240122
-2.2716392,53.4330237,1585952286364752640,46,1,3,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2717081,53.4438097,-1287406204744597760,125,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2717196,53.4456074,-7710881299375690752,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2698606,53.3898826,-5633429744002523136,98,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2699119,53.3979722,7491398598695307264,8,0,0,0,2,0.5,1,1,2,2
-2.2699176,53.398871,2582678220978228736,5,0,0,2,0,0.5,1,1,2,2
-2.270003,53.4123537,8289595978423360512,49,28,32,22,30,28,18.6666666666667,4.32049379893857,0.666666666666667,0.154303349962092
-2.2700942,53.4267352,7912825851091262464,15,3,0,1,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2701627,53.4375213,-2508114947966684672,131,3,0,6,6,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
