"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2986999,53.4284647,-3291334663039051264,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2940174,53.4042072,2069050094122721024,202,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579406,53.4078861,-552617993935126784,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580386,53.4240653,6490642147098196992,18,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2581476,53.4420421,-3234324659832059392,51,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2583442,53.4744003,-3195049679753424384,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2583496,53.4752991,5.797310758494e+18,341,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2955527,53.4086977,5536634503046775808,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564526,53.4105859,9188386392745144320,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565176,53.421372,5108103008332199936,84,5,0,3,3,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2566476,53.4429442,-4205185386415289856,38,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566639,53.4456408,1651854181845602048,46,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2567073,53.4528315,7956012417635956736,103,1,1,5,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2567833,53.4654152,2789725857822914048,109,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2895784,53.4150044,-2567676465695010304,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550344,53.4249706,-5429919343774576640,25,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552662,53.4636207,1199651540387454720,10,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552716,53.4645196,-7117025392836433920,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552878,53.4672161,-1171805951994118400,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552986,53.4690138,-8182759205304930304,165,0,0,0,1,0.25,0.25,0.5,1,2
-2.2553418,53.4762045,-4078304350102842880,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2554066,53.4869905,-5341521459159898112,170,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880314,53.4087161,2123037964926902016,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926368,53.4221878,5212150209142179840,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2911013,53.4176972,214612812674326240,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2534172,53.4060981,8134502895720931328,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2535188,53.4231761,4935823284298679296,38,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2537064,53.4546356,-8163349853172639744,136,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2538513,53.4789042,6594826366007774208,245,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850229,53.4087234,409476000844406528,70,2,4,2,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2898354,53.4527556,-2264293332166942976,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835665,53.4159177,4708560188020030464,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2837461,53.4428829,-8105822237240065024,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521418,53.4447515,-7475026625864054784,24,0,0,2,0,0.5,1,1,2,2
-2.2521472,53.4456504,-9116477081914216448,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521525,53.4465492,-6492359904638345216,72,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2522218,53.4582341,1707913742408567552,136,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2523338,53.4771097,-1158364526377945344,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880739,53.415008,-8805924310384728064,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880922,53.4177045,-8164340207879610368,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.288226,53.437479,3535564494229701120,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2505093,53.4231825,6628683474516175872,22,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2506522,53.4474512,281848067484166880,53,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506999,53.4555408,-5615548441416365056,108,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2507052,53.4564396,680515521914214144,86,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2508749,53.4852024,-3974011484261855744,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2820262,53.4105282,-6993816095967597568,78,9,13,6,8,9,8.66666666666667,2.94392028877595,0.962962962962963,0.327102254308439
-2.2820381,53.4123259,4521266347863023104,102,11,5,11,9,9,8,2.82842712474619,0.888888888888889,0.314269680527354
-2.2820441,53.4132247,5068586746212902912,82,6,5,8,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.282187,53.4347969,-5967112764018907136,63,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.282193,53.4356957,6395875676562509824,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2822705,53.4473806,-1852657990460499200,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865815,53.4168093,-7354990357956311040,85,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2865876,53.4177082,-6772940572518487040,15,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867329,53.4392803,6693215526986369024,148,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805101,53.408734,3803755351891642880,58,28,23,22,26,24.75,7.58333333333333,2.75378527364305,0.306397306397306,0.111264051460325
-2.2805337,53.4123294,6286779909240819712,35,2,7,8,7,6,7.33333333333333,2.70801280154532,1.22222222222222,0.45133546692422
-2.2806878,53.4356993,-7932563451538482176,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807056,53.4383958,3864041440458893824,165,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2807174,53.4401935,-9188406391547172864,111,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491044,53.4402637,3443014223230494208,45,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491202,53.4429602,-4232530643667750400,10,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492414,53.4636335,6950493433909664768,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2493574,53.4834079,-5956914957622670336,341,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474632,53.4168969,-6567357901915138048,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474945,53.4222899,909802374220202752,55,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2475259,53.427683,-7128910767788945408,258,6,13,12,7,9.5,12.3333333333333,3.51188458428425,1.29824561403509,0.369672061503605
-2.2475572,53.4330761,-8995200221639173120,42,2,7,4,1,3.5,7,2.64575131106459,2,0.755928946018455
-2.2476357,53.4465587,-5543172652556741632,99,2,4,4,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2476776,53.4537494,-1900955377791881472,58,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476828,53.4546482,7802472888363290624,103,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.247688,53.4555471,1775538202596283136,108,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2477195,53.4609401,5684155252191475712,33,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477666,53.4690296,4004800640467211776,110,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2849627,53.3997349,2861301721993387520,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850529,53.4132176,-7291662867618130944,79,3,3,4,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2835605,53.4150188,-3273877110427586048,83,1,3,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2837701,53.4464782,-5176400855792704512,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2837941,53.4500736,8554132841030934528,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,50,50,45,42,46.75,15.5833333333333,3.947573094109,0.333333333333333,0.0844400661841498
-2.2776656,53.4339087,401512533336626944,84,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2776715,53.4348075,-8044260108193429504,63,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2777184,53.4419982,-6118395762681905152,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777829,53.4518854,3337616583534518784,53,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2820143,53.4087305,-6319005833060256768,80,18,18,27,15,19.5,27,5.19615242270663,1.38461538461538,0.266469355010596
-2.28205,53.4141236,7887452235174274048,55,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2822168,53.4392911,-6185887513084434432,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2805456,53.4141271,2483096042101985792,55,7,4,2,5,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2459586,53.4169,1499006593122484992,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.245969,53.4186977,-3108892039341574656,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460001,53.4240907,5612041608555156480,93,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2460261,53.428585,5507697464088118272,125,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2460521,53.4330792,-860753230545620224,45,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2461821,53.4555502,-7710526997768890368,45,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.246255,53.4681339,2815309418826743296,132,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2790117,53.4096364,3222282463000109568,39,15,15,14,15,14.75,0.25,0.5,0.0169491525423729,0.0338983050847458
-2.279336,53.4590726,-4424810121981343232,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760147,53.4114411,-3066518883296056832,63,21,32,29,21,25.75,31.5833333333333,5.61990510002912,1.22653721682848,0.218248741748704
-2.2761604,53.4339121,-4823199879787985920,78,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762772,53.4518889,-2226605164698526976,104,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2762947,53.4545854,884192148793237248,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2764232,53.4743598,852177904381383424,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775191,53.4114376,-5015170962975179776,48,15,17,20,21,18.25,7.58333333333333,2.75378527364305,0.415525114155251,0.150892343761263
-2.2775367,53.4141341,-4454020003751537152,6,0,2,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2776773,53.4357063,-92743849036503328,40,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777419,53.4455936,-3312331478362573312,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2746553,53.4339156,-1557298178968487168,56,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2746727,53.4366121,-8671516106816580608,152,2,1,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2746901,53.4393087,-3813540227619304960,142,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747598,53.4500947,1912648101854110464,148,0,0,1,0,0.25,0.25,0.5,1,2
-2.274783,53.4536901,8273818711055432704,130,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2748876,53.4698691,-1617487231898611968,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445057,53.4258915,-2721111788938592768,48,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.244516,53.4276892,-4019674055898551808,39,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2445366,53.4312846,-6632703712065645568,14,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244547,53.4330823,-5261281563527304192,46,5,0,1,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2445625,53.4357788,-4381012373027911168,69,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2446452,53.4501602,5920712566810577920,72,2,2,8,1,3.25,10.25,3.20156211871642,3.15384615384615,0.98509603652813
-2.2446762,53.4555533,2168440952435673856,182,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2446917,53.4582498,5467269354677258240,51,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2447486,53.468137,-536732613945778432,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2448418,53.4843161,8774328995616550912,125,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760089,53.4105423,51677131423877864,65,38,32,30,41,35.25,26.25,5.1234753829798,0.74468085106383,0.145346819375313
-2.276213,53.4420017,-1607713464534886656,91,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762305,53.4446982,-8917608695507056640,125,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2762655,53.4500912,7536084731400424448,86,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2762713,53.4509901,2161024926012489472,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763356,53.4608773,2916381795898846720,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,18,13,21,27,19.75,34.25,5.85234995535981,1.73417721518987,0.296321516727079
-2.2746495,53.4330168,-396033011914754304,76,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2746785,53.437511,-3547398808570075648,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430059,53.4267934,-5682574701162925056,127,1,3,5,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.243011,53.4276923,1579437725778467584,124,6,5,2,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2431035,53.4438714,1901680070413341440,84,7,2,2,2,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2431497,53.451961,809639646650962688,52,1,1,1,1,1,0,0,0,0
-2.2432577,53.4708366,-2958332899036804608,377,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2731386,53.4321214,-1820104726183334144,68,5,1,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2731444,53.4330202,5001996401062793216,56,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2731559,53.4348179,-5002643803686093824,60,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.273179,53.4384133,2237530767514188544,111,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2733927,53.4716702,6071504796879255552,201,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2729887,53.4087515,-5242367923424936960,58,27,30,30,25,28,6,2.44948974278318,0.214285714285714,0.0874817765279706
-2.271473,53.4069572,1471869860922582784,10,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2714787,53.4078561,7375910396340187136,58,19,18,15,20,18,4.66666666666667,2.16024689946929,0.259259259259259,0.120013716637183
-2.2715131,53.4132491,-3905420946526375424,30,10,8,8,9,8.75,0.916666666666667,0.957427107756338,0.104761904761905,0.109420240886439
-2.2716163,53.4294283,9124723498899170304,65,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2716278,53.431226,5268189562357836800,73,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2716335,53.4321248,-1705584502937914624,79,2,1,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2716794,53.4393156,-7849151591177890816,100,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2716909,53.4411132,405693282628759296,89,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.271754,53.4510005,-7300650718671986688,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717713,53.453697,-3062903410565240320,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.271823,53.4617865,-8061922295749869568,168,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.24145,53.4178081,3462028355026822656,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414755,53.4223023,4426520013979513344,99,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414806,53.4232011,-7676717327526175744,117,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415163,53.429493,-1256228328817849600,70,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415622,53.4375826,-1843965391292332288,118,2,1,9,5,4.25,12.9166666666667,3.5939764421413,3.03921568627451,0.845641515797954
-2.2416031,53.4447733,7049483582157618176,106,4,5,7,3,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2416592,53.4546606,4349522815728765440,199,5,1,5,4,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2416643,53.4555594,8513882191236518912,235,4,2,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2417308,53.4672443,2454071244849789440,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417359,53.4681432,-283365702423166240,117,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2731271,53.4303237,393611883354116864,52,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732021,53.4420086,-4816411199396185088,86,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2714845,53.4087549,-889258920269656320,29,10,9,11,10,10,0.666666666666667,0.816496580927726,0.0666666666666667,0.0816496580927726
-2.271645,53.4339225,-3949150475835929088,12,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717139,53.4447086,8519283858213028864,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717253,53.4465063,-1797064829653880064,60,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717943,53.4572923,-1093656191216545024,124,0,0,2,0,0.5,1,1,2,2
-2.2701113,53.4294317,4504623245995872768,55,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2702312,53.4483074,-7452724168260698112,215,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702826,53.4563969,9222997280806110208,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.239986,53.4250018,6857776611426452480,129,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2401026,53.4456752,-8714023403261938688,86,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.2401483,53.4537648,8895825883031953408,132,3,1,0,6,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2699745,53.4078595,5592115707160564736,10,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2700999,53.427634,1401070090880803584,80,5,3,5,2,3.75,2.25,1.5,0.6,0.4
-2.2701684,53.4384201,6419950291019455488,80,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2701741,53.439319,2103850637119775488,104,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2701912,53.4420155,559136301622524672,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702197,53.4465097,-7928146769076100096,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686574,53.4375247,852489970134513408,125,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2686744,53.4402212,-1857391977896770816,46,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686857,53.4420189,-7794366501935088640,96,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2687652,53.4546026,-4479237377791940096,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687993,53.4599956,-6844127333671108608,187,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2684929,53.4114583,2593874500527088128,57,10,12,11,12,11.25,0.916666666666667,0.957427107756338,0.0814814814814815,0.0851046318005634
-2.2686517,53.4366258,594685530389565184,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686971,53.4438166,3474234079185611264,82,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2687709,53.4555015,-6022870789162994688,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2384559,53.4205106,-4524682320009076224,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385265,53.4330945,-2983533467394934272,78,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2385315,53.4339933,-3282217711812909568,63,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.238597,53.4456782,-3212010203567761920,148,4,0,4,5,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2387686,53.4762388,4361076788343796224,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2670844,53.426742,-1270763340813614336,65,4,2,8,3,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.26709,53.4276408,262638317323251424,61,6,4,4,5,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2670957,53.4285397,-7479870971964532736,56,3,3,3,1,2.5,1,1,0.4,0.4
-2.2671521,53.4375281,6747487253573519360,86,2,2,2,2,2,0,0,0,0
-2.2672198,53.4483141,3010919301694557696,128,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2672424,53.4519095,8488139877720139776,63,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267282,53.4582014,-1502728761494109440,153,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2672933,53.459999,512114857271416576,189,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673272,53.465392,-3451863251451083264,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369463,53.4196148,6234859377336438784,137,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370013,53.4295021,-5831266767427494912,128,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2370413,53.4366928,-3089661606820127232,68,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657591,53.4555082,3220098994818795008,75,2,0,0,0,0.5,1,1,2,2
-2.2658659,53.4725861,6362185516653551616,173,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669886,53.4114616,-8908380653343047680,15,3,3,1,7,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.267107,53.4303373,-6826224197300134912,33,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2671126,53.4312362,-7076953693572060160,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671182,53.432135,-6186120769819027456,68,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2671634,53.4393257,8503882050047139840,75,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2671747,53.4411234,-8915562401775262720,50,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2672255,53.449213,-1321299184120793344,99,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2672368,53.4510107,8983790272791723008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672594,53.454606,-1047492592937851136,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370964,53.4465801,6349954531186874368,123,4,1,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2371365,53.4537708,3619313924070138368,76,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2372469,53.4735452,-4889994922595223552,246,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.264175,53.4429278,-7007250932663483392,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642588,53.4564104,-6263564120982870016,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355411,53.4375946,-5030328771709158400,95,3,3,2,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2356008,53.4483807,366584680841160448,102,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2356606,53.4591668,-4202651198427457024,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656805,53.4429245,-7439136603993783296,122,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2657198,53.4492163,4001116311846653440,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265731,53.451014,2260055268813584128,47,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657479,53.4537105,-1827738611284866304,147,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657535,53.4546094,-8249707509341390848,143,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657647,53.456407,4720453486879925248,116,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
