"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2506151,53.4411593,-7675963362233193472,71,2,2,2,2,2,0,0,0,0
-2.2507211,53.4591361,-719289685966638336,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0897437,53.5402615,-7411197597448564736,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,3,3,4,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2490518,53.4312752,8508474655642063872,125,6,12,9,7,8.5,7,2.64575131106459,0.823529411764706,0.311264860125246
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2474736,53.4186946,-6605711644699558912,35,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475468,53.4312784,-6467714298833766400,92,8,7,6,4,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2475625,53.4339749,4427247138321140224,8,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2460469,53.4321803,-4748077364415549440,45,2,5,4,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2461665,53.4528537,5070807781310827520,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.0882385,53.5420603,-2916506270760543744,194,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,8,5,6,3,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2446141,53.4447672,-757688021104144640,55,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2430829,53.4402761,-7297340031951180800,55,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2431343,53.4492645,17445471515811558,87,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,2,0,0,0,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.0852168,53.5402648,4987047469653753856,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2415061,53.4276953,5430031713043068928,67,3,1,0,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2415265,53.4312907,-8101132867654452224,58,3,3,1,3,2.5,1,1,0.4,0.4
-2.2415673,53.4384814,8680781882765784064,75,4,5,3,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2415826,53.441178,2134388145120086784,46,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2417717,53.474435,-5335441571831362560,361,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.239991,53.4259007,-7923449936269306880,121,3,3,6,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2400113,53.4294961,8670404234424253440,74,5,0,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2400214,53.4312937,5567086842704958464,51,3,1,7,3,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.240062,53.4384845,-4556176508422569472,87,3,4,3,6,4,2,1.4142135623731,0.5,0.353553390593274
-2.2401178,53.4483717,-410353829836573952,91,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2401584,53.4555625,8135992453152823296,219,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2401635,53.4564613,8928120638947926016,84,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2401686,53.4573601,-4265649850451098112,45,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,1,0.25,0.25,0.5,1,2
-2.0822147,53.5483564,-9073515122321186816,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,3,2,5,5,3.75,2.25,1.5,0.6,0.4
-2.2386777,53.4600597,1507626098616324864,35,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,5,5,5,4,4,2,1,0.5
-2.2370614,53.4402882,5088858815127454720,84,3,5,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2370864,53.4447824,-5084443102995850240,47,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371566,53.4573662,5301323720246155264,150,4,2,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2356157,53.4510773,9004721890016331776,125,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2357503,53.4753459,-4785219550146097152,640,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.1107607,53.4988973,-4248550158117768704,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108265,53.5240647,-4372821590247669248,90,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1108288,53.5249636,-1724913558350318848,146,1,0,0,0,0.25,0.25,0.5,1,2
-2.1108429,53.5303566,-7143085642173423616,99,0,0,0,2,0.5,1,1,2,2
-2.1092578,53.5006964,7698981260659557376,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1093274,53.5276615,2186178654378835712,133,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.1062473,53.5024968,-6203623842915332096,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.1077914,53.5168768,-534452965431438592,64,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,8,14,9,12,10.75,7.58333333333333,2.75378527364305,0.705426356589147,0.256166071966795
-2.2790235,53.4114341,1397196653590858496,47,3,5,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2775074,53.4096399,4947301433501199360,82,29,31,29,29,29.5,1,1,0.0338983050847458,0.0338983050847458
-2.2760031,53.4096434,-8820616222601541632,58,32,29,37,28,31.5,16.3333333333333,4.04145188432738,0.518518518518518,0.128300059819917
-2.2760206,53.4123399,5726773707050736640,73,11,10,10,8,9.75,1.58333333333333,1.25830573921179,0.162393162393162,0.129056998893517
-2.2761954,53.4393052,2476614203591677440,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,32,29,33,36,32.5,8.33333333333333,2.88675134594813,0.256410256410256,0.0888231183368655
-2.274493,53.408748,-154122749003444512,56,39,43,42,45,42.25,6.25,2.5,0.14792899408284,0.0591715976331361
-2.2730118,53.4123469,-3201484322756806144,77,22,19,32,23,24,31.3333333333333,5.59761854124889,1.30555555555556,0.23323410588537
-2.2731213,53.4294249,-8789908181581459456,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,25,28,34,34,30.25,20.25,4.5,0.669421487603306,0.148760330578512
-2.270003,53.4123537,8289595978423360512,49,18,20,19,25,20.5,9.66666666666667,3.1091263510296,0.471544715447154,0.151664700050225
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,2,0.5,1,1,2,2
-2.2701627,53.4375213,-2508114947966684672,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.268595,53.4276374,-6879806262695526400,34,0,0,0,3,0.75,2.25,1.5,3,2
-2.2686006,53.4285363,-116449878521627936,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669829,53.4105628,-1058014846724638976,5,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.265473,53.4096673,-5.106175553059e+18,39,1,4,2,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2655515,53.4222511,2569002052646554112,70,6,6,6,8,6.5,1,1,0.153846153846154,0.153846153846154
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,3,0,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2625475,53.4231566,4620571431220990976,172,17,16,21,17,17.75,4.91666666666667,2.21735578260835,0.276995305164319,0.124921452541315
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,5,8,5,5,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2610703,53.4276541,-137584153853775136,38,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.256691,53.4501349,2900630327606301184,140,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,0,2,0,0,0.5,1,1,2,2
-2.256767,53.4627187,3039435907933082112,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,6,4,4,2,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.255029,53.4240718,3865591119366497792,65,6,4,10,4,6,8,2.82842712474619,1.33333333333333,0.471404520791032
-2.2551314,53.4411498,-6174781603470339072,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,2,0,0,0,0.5,1,1,2,2
-2.2506469,53.4465524,-3533413894884602368,30,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,2,4,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2490308,53.4276799,1036313237803250432,105,10,8,9,6,8.25,2.91666666666667,1.70782512765993,0.353535353535354,0.207009106383022
-2.2491466,53.4474544,-4839231609984290816,119,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492098,53.4582405,3022072071121263104,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475102,53.4249865,-5879721582954902528,33,1,1,1,1,1,0,0,0,0
-2.2475363,53.4294807,5130503960379421696,126,7,7,9,7,7.5,1,1,0.133333333333333,0.133333333333333
-2.2476148,53.4429633,-4969036807814083584,42,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476462,53.4483564,1358016679883318016,75,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.247709,53.4591424,7549888860629624832,109,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460157,53.4267873,7716747286468480000,128,4,4,5,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2460417,53.4312815,1997942342664534784,65,3,3,3,0,2.25,2.25,1.5,1,0.666666666666667
-2.2445573,53.4348799,-2064972890530953472,99,3,6,11,8,7,11.3333333333333,3.36650164612069,1.61904761904762,0.48092880658867
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.244759,53.4699347,264442132395901664,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,0,0,2,0,0.5,1,1,2,2
-2.2430264,53.4303888,-4977873238698835968,44,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.243232,53.4663424,-6954104579196142592,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2414653,53.4205046,6213440935825530880,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2415214,53.4303919,-8432587653027130368,48,0,0,0,2,0.5,1,1,2,2
-2.2415469,53.4348861,-3538754440209109504,100,5,7,3,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.241552,53.4357849,-6.125740427307e+18,76,4,10,2,0,4,18.6666666666667,4.32049379893857,4.66666666666667,1.08012344973464
-2.2415877,53.4420768,5293297356943758336,80,5,4,4,0,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2416082,53.4456722,1086229531972190976,77,2,4,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2416133,53.446571,-8417502553363108864,96,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2416541,53.4537617,1931030205438616320,182,4,4,2,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2417052,53.4627501,-1205675040488135936,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417615,53.4726373,-2941069330955527680,198,0,0,1,0,0.25,0.25,0.5,1,2
-2.2399556,53.4196088,-8247584819079298048,34,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399657,53.4214065,-5180239703508648960,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399758,53.4232042,-4598569392153701888,54,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2400367,53.4339903,-7794109970716496896,80,5,5,1,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2400468,53.435788,3931137325247332864,97,2,5,0,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2400823,53.4420799,1769312763793713920,88,3,4,1,7,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2401127,53.4474729,-4075745423687112192,96,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.240128,53.4501694,-4326530161537608192,108,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.238471,53.4232072,-1742205254388824320,92,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2384811,53.4250049,3009794508448603648,110,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2384962,53.4277014,5930788154385855488,119,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2385113,53.4303979,8190253378739534848,99,2,7,2,3,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2385365,53.4348921,-6063317493100775424,110,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2385516,53.4375887,3509024695818078720,88,5,1,7,4,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2386172,53.4492736,3602411090962543104,162,6,4,4,2,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2386474,53.4546666,8099528676304257024,117,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2386727,53.4591608,9062117015811733504,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,3,0,2,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2371165,53.4501754,446068822690904832,124,5,4,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2371315,53.452872,-7200314542101297152,153,1,5,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2371416,53.4546696,7782874499567438848,152,1,5,3,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2371516,53.4564673,-2327882606240945664,111,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2354814,53.4268085,6902711099849457664,73,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2355112,53.4322016,-1403252005928681728,79,5,2,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2355361,53.4366958,3887636220315789824,84,5,2,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2355709,53.4429877,1236613966956886784,98,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2356058,53.4492796,-1588046711150247168,187,2,7,1,1,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2356307,53.4537738,3585335636765220352,3,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356556,53.458268,8756931848042127360,104,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2356656,53.4600657,-720865710858228992,141,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.234016,53.4340022,6738723793976690688,91,3,1,5,6,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2340605,53.4420918,-3933303127479475712,105,5,3,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2340902,53.4474849,-6591207244879713280,108,5,5,3,2,3.75,2.25,1.5,0.6,0.4
-2.2341149,53.4519791,7425251102689444864,155,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2341397,53.4564733,-7111100781040061440,238,3,9,5,0,4.25,14.25,3.77491721763537,3.35294117647059,0.888215815914206
-2.2324716,53.4268144,-3762552657060379136,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
