"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2563498,53.3935078,6329635745871411200,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2549375,53.4087914,4616863920785016832,115,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2460469,53.4321803,-4748077364415549440,45,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,1,0,0,0,0.25,0.25,0.5,1,2
-2.268357,53.389886,2063104984811209472,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,2,0.5,1,1,2,2
-2.3195804,53.4032426,-4428232024906019328,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.3197018,53.4194218,1068379028218899200,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3105494,53.4023676,-2627093090493416960,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.3107199,53.4257375,-1210008449453492480,116,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3074895,53.3951847,-5848358728785634304,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.3075608,53.405072,-4778761439600514048,50,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3077101,53.4257453,-216920937321455904,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.306018,53.3996828,-460389489827642624,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.3029781,53.3951962,8402503977158519808,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.3030165,53.4005893,-3340770522637147648,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016716,53.4230641,63255042699384552,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016843,53.4248618,-1006462743993982208,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016971,53.4266595,6365922817232086016,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2999326,53.3898108,-2.010144012989e+18,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985927,53.4131845,-1600903935231875328,98,5,1,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2971008,53.4149859,3219679103544351232,35,1,1,1,1,1,0,0,0,0
-2.2971447,53.4212778,-9087925838978185216,79,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971887,53.4275697,7947607257456283648,68,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2955901,53.4140908,4276783679812051456,63,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,2,0,0,0.5,1,1,2,2
-2.2956026,53.4158885,-5196125880247535616,54,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2956088,53.4167873,-7931807062581963776,56,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2939926,53.4006119,6383070565859695616,120,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2940484,53.4087015,-4733736690919481344,69,2,3,2,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2924763,53.3988179,3515089532313142784,57,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2925133,53.4042109,-6693056573979267072,101,2,3,4,9,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2925442,53.4087051,-2189844426926030080,40,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2926059,53.4176936,-6502341286313663488,71,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2926244,53.4203901,-6.588224948375e+18,64,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2909785,53.3997204,-13428071630414106,89,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2910522,53.4105065,5464629807399410688,59,7,4,4,5,5,2,1.4142135623731,0.4,0.282842712474619
-2.2910583,53.4114054,3326442415985405440,72,7,5,4,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2910706,53.413203,-2591732382517740032,54,3,3,6,3,3.75,2.25,1.5,0.6,0.4
-2.2894807,53.4006229,-5493991610336520192,20,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2895356,53.4087125,-9115759044473533440,113,12,5,15,14,11.5,20.3333333333333,4.50924975282289,1.76811594202899,0.392108674158513
-2.2895479,53.4105102,6.685257941641e+18,59,5,10,6,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2895845,53.4159032,1990829068792435456,88,5,3,3,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.289609,53.4194986,-8026178541782673408,30,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2897619,53.4419696,920152757153068800,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2879585,53.39793,-6104080252181596160,66,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2879706,53.3997277,7853108016871907328,86,1,3,3,9,4,12,3.46410161513775,3,0.866025403784439
-2.2880557,53.4123115,-3012122039627429376,47,3,5,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2864184,53.3925406,-4640712914284152832,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,5,4,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2865574,53.413214,8439564847778172928,73,7,8,15,13,10.75,14.9166666666667,3.86221007541882,1.38759689922481,0.359275355852914
-2.2865634,53.4141128,2244086235940656896,82,15,7,8,7,9.25,14.9166666666667,3.86221007541882,1.61261261261261,0.417536224369602
-2.2867389,53.4401792,7525227969251110912,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2848966,53.3898476,1721741883500523264,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,14,14,8,9,11.25,10.25,3.20156211871642,0.911111111111111,0.28458329944146
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,32,39,29,27,31.75,27.5833333333333,5.25198375219624,0.868766404199475,0.165416811092795
-2.2819489,53.3988432,-1531414702176768256,92,6,4,8,9,6.75,4.91666666666667,2.21735578260835,0.728395061728395,0.328497152979014
-2.2819548,53.3997421,4224242856455708160,92,13,16,7,15,12.75,16.25,4.03112887414927,1.27450980392157,0.316166970521512
-2.282056,53.4150224,-8879952954009293824,50,8,9,5,6,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2821989,53.4365946,6065747358238092288,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2806759,53.4339016,6531833516955834368,66,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2789999,53.4078387,125028254233245408,20,15,13,12,11,12.75,2.91666666666667,1.70782512765993,0.228758169934641,0.133947068836073
-2.2790235,53.4114341,1397196653590858496,47,13,15,13,14,13.75,0.916666666666667,0.957427107756338,0.0666666666666667,0.0696310623822791
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2773728,53.3889665,4165158398914363904,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,2,3,6,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2775074,53.4096399,4947301433501199360,82,29,29,33,41,33,32,5.65685424949238,0.96969696969697,0.171419825742193
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,19,16,19,19,18.25,2.25,1.5,0.123287671232877,0.0821917808219178
-2.2760206,53.4123399,5726773707050736640,73,10,20,17,12,14.75,20.9166666666667,4.57347424467075,1.4180790960452,0.310066050486152
-2.276143,53.4312156,-994356348131164416,66,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2761954,53.4393052,2476614203591677440,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2762246,53.4437994,-5678218201772311552,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2743772,53.3907711,5337655083423847424,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2744872,53.4078492,5587628396275937280,46,12,14,19,18,15.75,10.9166666666667,3.30403793359983,0.693121693121693,0.209780186260307
-2.274493,53.408748,-154122749003444512,56,18,20,18,23,19.75,5.58333333333333,2.3629078131263,0.282700421940928,0.119640901930446
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2730118,53.4123469,-3201484322756806144,77,16,16,22,12,16.5,17,4.12310562561766,1.03030303030303,0.249885189431373
-2.2731213,53.4294249,-8789908181581459456,65,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2715074,53.4123503,-2913805330674472448,69,9,9,8,9,8.75,0.25,0.5,0.0285714285714286,0.0571428571428571
-2.2716392,53.4330237,1585952286364752640,46,3,0,0,0,0.75,2.25,1.5,3,2
-2.2717081,53.4438097,-1287406204744597760,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2699119,53.3979722,7491398598695307264,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,8,7,6,5,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2701627,53.4375213,-2508114947966684672,131,2,0,0,0,0.5,1,1,2,2
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2683344,53.3862906,7174424274453129216,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.268391,53.3952791,3560524120453144064,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,2,1,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.268595,53.4276374,-6879806262695526400,34,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,2,0,0,0,0.5,1,1,2,2
-2.2686914,53.4429177,-3074028549942443520,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2654506,53.4060719,191947070037925600,34,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.265473,53.4096673,-5.106175553059e+18,39,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2655515,53.4222511,2569002052646554112,70,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2657254,53.4501152,5288571012489448448,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2638852,53.396188,-8701225798973461504,80,0,0,2,0,0.5,1,1,2,2
-2.2639576,53.407873,-7392318821772541952,53,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639687,53.4096706,-1212521488197726464,15,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639798,53.4114683,3918830831337348608,32,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2641248,53.4348382,642595021640285952,49,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262326,53.3872028,-8932006606833613824,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610703,53.4276541,-137584153853775136,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,1,0,0,0,0.25,0.25,0.5,1,2
-2.2548354,53.3917133,1616452290703092480,107,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,2,0,0,0,0.5,1,1,2,2
-2.2533958,53.4025027,-527103763764514048,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2488942,53.4043099,-3521441847075572224,137,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490308,53.4276799,1036313237803250432,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2399302,53.4151146,-3726689387908247040,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2354118,53.4142247,3442503183103417856,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2324814,53.4286121,6563400240211241984,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325551,53.4420948,-8226178003685262336,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.230952,53.4241208,-1491080636335442176,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2234799,53.4340224,-3716113498833270272,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2189366,53.4286377,-6509470037929821184,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.3271076,53.4041211,-6324577928780431360,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.3152744,53.4311187,7006207652783289344,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.3106412,53.4149514,-4113534201826248192,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091758,53.4203484,7792381608507856896,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3075089,53.3978812,2588523230108615168,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.3075543,53.4041731,-588486932841951488,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.3076517,53.4176557,-6916438050650387456,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3077166,53.4266441,4829307313870339072,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3061924,53.4239515,1563204583883581184,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.3062053,53.4257492,6265808138381506560,87,2,0,0,0,0.5,1,1,2,2
-2.3045654,53.4068774,8317653183253897216,84,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3046876,53.4239553,-8771315599824019456,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.303042,53.4041847,2944141983599967744,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3014807,53.3960989,6199848544470039552,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.3015888,53.4113792,4462108328823925248,86,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.3016207,53.4158734,1935387922943216384,78,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.301627,53.4167722,-1066378957252570368,96,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016334,53.4176711,1520892978994606848,85,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.3000212,53.4023946,8448911366485651456,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000655,53.4086865,8226095946374068224,74,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.3000845,53.411383,-8619963490113140736,108,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.3000971,53.4131807,-794378409436662016,92,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3001098,53.4149784,3060563875919601152,60,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3001225,53.416776,8428562106306209792,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001668,53.4230679,-2391345333563765248,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001922,53.4266633,-4921337125171625984,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001985,53.4275621,-8201420547806271488,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2985549,53.4077914,1184427811087104768,64,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2985738,53.4104879,33071070293291752,86,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2986053,53.4149821,5472887321230795776,70,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2970946,53.414087,5228075899570511872,74,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2971573,53.4230755,-3471109134492912128,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955402,53.4069,-8525944187916025856,54,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2955589,53.4095966,-2460915602819748352,110,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2955839,53.4131919,-8637943252510259200,61,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956151,53.4176862,2853732535068490240,98,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2939864,53.399713,8693919377815953408,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.294005,53.4024095,-802685727382235392,53,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2940298,53.4060049,-1513716142611069184,45,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2925874,53.414997,8756191569299060736,84,4,4,5,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2910768,53.4141019,-8674580639741199360,93,6,3,3,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2911075,53.4185961,6759702756352334848,105,4,2,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2911321,53.4221915,-3237651230923631104,84,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2911382,53.4230903,-4902284792761598976,15,0,2,0,0,0.5,1,1,2,2
-2.2894868,53.4015217,-4756920689166903296,290,10,12,17,20,14.75,20.9166666666667,4.57347424467075,1.4180790960452,0.310066050486152
-2.2895112,53.4051171,-6543904441272119296,41,3,6,2,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2895418,53.4096113,7440255417452181504,66,6,6,6,3,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2879767,53.4006265,8136665015686979584,29,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2880618,53.4132103,6695669323658141696,74,7,7,8,8,7.5,0.333333333333333,0.577350269189626,0.0444444444444444,0.0769800358919501
-2.2880679,53.4141092,-2836670763106411008,63,2,6,5,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2864244,53.3934394,1248952752944160512,50,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2864727,53.4006302,-5960869964861772800,48,7,2,4,5,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2865332,53.4096186,-8994877886770574336,58,15,10,5,9,9.75,16.9166666666667,4.11298755975102,1.73504273504274,0.421844877923182
-2.2850168,53.4078245,6532528607631363072,13,6,5,5,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.285065,53.4150153,2412845697256959488,63,5,8,2,6,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.2834229,53.3943454,-4609572173633225216,16,0,0,2,0,0.5,1,1,2,2
-2.2834409,53.397042,7065482650193606656,111,4,0,3,3,2.5,3,1.73205080756888,1.2,0.692820323027551
