"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2401584,53.4555625,8135992453152823296,219,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401635,53.4564613,8928120638947926016,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,2,0,0.5,1,1,2,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686801,53.44112,1561323099836115712,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2673159,53.4635944,7263659053594014720,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897619,53.4419696,920152757153068800,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852396,53.4410816,3494728817488889344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2819548,53.3997421,4224242856455708160,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,6,5,2,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2790235,53.4114341,1397196653590858496,47,5,2,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,9,16,12,11,12,8.66666666666667,2.94392028877595,0.722222222222222,0.245326690731329
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,5,10,3,5,5.75,8.91666666666667,2.98607881119482,1.55072463768116,0.519318054120838
-2.2760206,53.4123399,5726773707050736640,73,6,5,10,6,6.75,4.91666666666667,2.21735578260835,0.728395061728395,0.328497152979014
-2.2761954,53.4393052,2476614203591677440,84,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2762246,53.4437994,-5678218201772311552,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,6,3,3,3,3.75,2.25,1.5,0.6,0.4
-2.274493,53.408748,-154122749003444512,56,12,2,4,4,5.5,19.6666666666667,4.43471156521669,3.57575757575758,0.806311193675762
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,2,0,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,4,2,3,10,4.75,12.9166666666667,3.5939764421413,2.71929824561404,0.756626619398169
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732078,53.4429075,-4842740103576091648,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,6,1,3,5,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2717081,53.4438097,-1287406204744597760,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2701627,53.4375213,-2508114947966684672,131,0,0,0,2,0.5,1,1,2,2
-2.2702026,53.4438132,-6613529891886863360,141,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686914,53.4429177,-3074028549942443520,113,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2657872,53.4600024,-1280341062552902912,232,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639576,53.407873,-7392318821772541952,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2626251,53.4357404,-8075047445361914880,69,0,0,2,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262775,53.4600091,3244357800407432704,211,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610703,53.4276541,-137584153853775136,38,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612468,53.456417,7677795732125841408,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,0,0,0,1,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2598123,53.4681052,-2491394981901635072,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2582295,53.4555247,8915947933731477504,119,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2567181,53.4546291,-642915918212897024,95,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2539856,53.501375,1849493617091293952,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523285,53.4762109,-8487524176619066368,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.252462,53.4986817,249062104169144032,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524727,53.5004794,9156375185149600768,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492203,53.4600381,6920988056863403008,171,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492308,53.4618358,2731248032647204352,116,0,0,0,2,0.5,1,1,2,2
-2.2492361,53.4627346,-4383351334428612096,227,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247709,53.4591424,7549888860629624832,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446296,53.4474637,-8244092857107468288,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432731,53.4735331,2143976240054480640,580,0,0,0,1,0.25,0.25,0.5,1,2
-2.2434534,53.5049923,4250155765111583232,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.241552,53.4357849,-6.125740427307e+18,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2416082,53.4456722,1086229531972190976,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.240128,53.4501694,-4326530161537608192,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386474,53.4546666,8099528676304257024,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386727,53.4591608,9062117015811733504,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371315,53.452872,-7200314542101297152,153,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371416,53.4546696,7782874499567438848,152,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371516,53.4564673,-2327882606240945664,111,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355361,53.4366958,3887636220315789824,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356058,53.4492796,-1588046711150247168,187,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356656,53.4600657,-720865710858228992,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2341149,53.4519791,7425251102689444864,155,0,0,0,1,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,1,1,1,1,1,0,0,0,0
-2.2327469,53.4771495,-2891343070637345280,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310691,53.4456931,-5020996556818351104,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2311131,53.4537826,3736304214627385856,292,2,0,0,0,0.5,1,1,2,2
-2.2296072,53.4537855,6363980927387366,154,0,0,0,1,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2281062,53.4546873,-796326629284414720,149,0,1,0,0,0.25,0.25,0.5,1,2
-2.2265237,53.4403087,1258668625276788480,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2266147,53.4573866,-1120175283261031680,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,0,0,1,0,0.25,0.25,0.5,1,2
-2.225004,53.437615,4519213211609358848,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2250088,53.4385138,-8758221771478450176,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2237446,53.4843575,5091276997210346496,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.220656,53.4699817,25313317375288040,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2190384,53.4484123,4447200471713822208,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,0,0,0,1,0.25,0.25,0.5,1,2
-2.2176201,53.465493,-2082926296402919680,196,0,1,0,0,0.25,0.25,0.5,1,2
-2.2160545,53.4538108,7015746784659691520,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2100932,53.4664054,-2352980787413263872,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2086398,53.4771941,-4900046702186928128,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2040118,53.4547309,4228576129743229440,259,0,0,0,1,0.25,0.25,0.5,1,2
-2.2025274,53.4592276,-9045484764960404480,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.1949641,53.4520495,1802571381737091840,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.1920581,53.4754242,-727766826372069632,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910768,53.4141019,-8674580639741199360,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2911075,53.4185961,6759702756352334848,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895418,53.4096113,7440255417452181504,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880679,53.4141092,-2836670763106411008,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883296,53.4527593,-5746061932714791936,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.285065,53.4150153,2412845697256959488,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819608,53.4006409,3110230472439719424,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,1,5,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2822228,53.4401899,-8720563642454519808,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2808005,53.4527772,2871180193639244288,105,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2790058,53.4087376,-9079078786806893568,63,11,13,6,10,10,8.66666666666667,2.94392028877595,0.866666666666667,0.294392028877595
-2.2790176,53.4105353,-720198948206891264,57,11,7,9,2,7.25,14.9166666666667,3.86221007541882,2.05747126436782,0.532718631092251
-2.2775132,53.4105388,-809025424957743360,65,6,9,8,6,7.25,2.25,1.5,0.310344827586207,0.206896551724138
-2.277525,53.4123365,-6903218495024681984,5,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777008,53.4393017,966742290589213440,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2779298,53.4743563,1268460860653148928,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,8,4,5,4,5.25,3.58333333333333,1.89296944860009,0.682539682539683,0.36056560925716
-2.2761488,53.4321145,-2536246044545556992,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761779,53.4366087,2020125837648897792,128,0,0,0,1,0.25,0.25,0.5,1,2
