"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2597574,53.4591168,8864222466996233216,100,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2598068,53.4672063,5538582275697341440,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,2,0,0,0.5,1,1,2,2
-2.2599002,53.4824865,1937378668414715648,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2600819,53.512148,810945815195102976,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,2,0,0,0.5,1,1,2,2
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582077,53.4519294,9205998164829418496,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2585137,53.5022641,-5992403126214425600,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568539,53.4771001,-682958741977944320,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568919,53.4833919,-525235792793170176,326,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2570987,53.5175475,-8565918173853325312,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2572895,53.5490064,7610614802729408512,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2552824,53.4663173,5793172649282263040,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2554877,53.500473,862442449795084032,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555364,53.5085624,-781433892062738688,114,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2556231,53.5229437,4978291221835222016,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2539157,53.4896902,-3352035843012958720,143,0,0,0,2,0.5,1,1,2,2
-2.2541309,53.5256434,-5418371029922270208,112,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.254514,53.5894598,-1611421741977819392,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2525369,53.5112653,533636608299457280,84,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2525422,53.5121642,2314513639405348352,164,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,2,0,0,0,0.5,1,1,2,2
-2.2509811,53.503179,9001486773051361280,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2510024,53.5067744,-2557810717951219200,141,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2510556,53.5157627,5429944174773963776,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510875,53.5211556,-7503624619309709312,116,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2512579,53.5499181,-7925508594537474048,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,2,0,0,0,0.5,1,1,2,2
-2.2495581,53.5175635,8542566315400676352,130,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,0,0,2,0.5,1,1,2,2
-2.2480132,53.5112748,4516584862314142208,96,0,3,0,0,0.75,2.25,1.5,3,2
-2.2480184,53.5121736,1421852863175413504,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464844,53.5076826,6371666428633347072,69,3,0,0,0,0.75,2.25,1.5,3,2
-2.2464896,53.5085814,4055172485273683456,115,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2447849,53.4744289,6122213781337848832,111,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2449559,53.5040904,-6798064982966678528,122,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2434586,53.5058911,737089819472938752,94,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417563,53.4717385,-8856656228966393856,456,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2417717,53.474435,-5335441571831362560,361,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2402753,53.4762357,2069696025458255616,68,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2405552,53.5256715,9047955976678923264,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,0,0,0,2,0.5,1,1,2,2
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2389709,53.5121921,1082714561276011264,79,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2390468,53.5256745,3982308953682642432,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2391228,53.539157,-6020361131062097920,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.269061,53.501342,2.520180411402e+18,60,0,0,2,0,0.5,1,1,2,2
-2.2691807,53.5202174,-9219102156317585408,96,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2692606,53.532801,-5448819283444573184,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,3,4,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2673159,53.4635944,7263659053594014720,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2674686,53.4878629,-4849847117126267904,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675139,53.4950536,4072060562641201664,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2676385,53.5148278,6590555728644196352,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2903757,53.5318527,8042191058862659584,146,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.2840403,53.4869258,6967852294729862144,55,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809252,53.4716528,-6536709207068583936,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,8,8,9,7,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2790235,53.4114341,1397196653590858496,47,10,7,8,10,8.75,2.25,1.5,0.257142857142857,0.171428571428571
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,25,19,13,20,19.25,24.25,4.92442890089805,1.25974025974026,0.25581448835834
-2.2777067,53.4402005,1856372631446302464,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2779474,53.4770528,-8535380428958730240,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,2,4,10,3,4.75,12.9166666666667,3.5939764421413,2.71929824561404,0.756626619398169
-2.2760206,53.4123399,5726773707050736640,73,9,14,5,7,8.75,14.9166666666667,3.86221007541882,1.7047619047619,0.441395437190723
-2.276143,53.4312156,-994356348131164416,66,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2761954,53.4393052,2476614203591677440,84,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2762246,53.4437994,-5678218201772311552,150,0,0,4,0,1,4,2,4,2
-2.2763064,53.4563831,-208086630783149344,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2766222,53.5049201,500720383766943488,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2768685,53.5426708,-1912221852999550208,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.274493,53.408748,-154122749003444512,56,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2747423,53.4473982,3042815643031064064,72,0,0,2,0,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2731213,53.4294249,-8789908181581459456,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2738214,53.5381836,3215008259190888960,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2738272,53.5390825,-3478946141949080064,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.2738795,53.5471719,2653342391477046784,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,3,0,0,0,0.75,2.25,1.5,3,2
-2.2716392,53.4330237,1585952286364752640,46,0,2,0,0,0.5,1,1,2,2
-2.2717081,53.4438097,-1287406204744597760,125,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2718862,53.4716737,-3592870802536568320,98,2,0,0,0,0.5,1,1,2,2
-2.2720531,53.4977398,2270655851764042496,114,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2721856,53.5184129,7355922863558567936,236,0,1,0,0,0.25,0.25,0.5,1,2
-2.2723357,53.5417824,2223876574641552128,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2701855,53.4411166,-1478567647357840640,42,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2702026,53.4438132,-6613529891886863360,141,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702711,53.4545992,8670363719230322688,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2704026,53.4752724,7.195682581616e+18,79,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2706775,53.5184163,1154897302428565248,195,0,0,1,0,0.25,0.25,0.5,1,2
-2.2707693,53.5327976,796459272965406464,142,1,0,0,0,0.25,0.25,0.5,1,2
-2.2707865,53.535494,8292831463825323008,136,0,0,0,2,0.5,1,1,2,2
-2.2709129,53.5552682,-5729779961421628416,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.268595,53.4276374,-6879806262695526400,34,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2686914,53.4429177,-3074028549942443520,113,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2688277,53.4644898,9154257567099722752,53,0,0,2,0,0.5,1,1,2,2
-2.2688391,53.4662875,-5715516705906963456,114,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.269044,53.4986455,-3538317986730980864,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2691921,53.5220151,70761840749166312,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.269272,53.5345986,6766654486251146240,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,2,0,0,0.5,1,1,2,2
-2.2673724,53.4725827,-2910062596995827200,382,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.267378,53.4734816,-5382282617366180864,289,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2674969,53.4923571,-7317370898769494016,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675308,53.4977501,-4168819843926217216,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657254,53.4501152,5288571012489448448,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,1,1,1,1,0,0,0,0
-2.2659052,53.4788779,9170032080984479744,216,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2659446,53.4851698,9189165521851886592,493,4,5,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.265984,53.4914616,-6191107685738795008,68,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2660741,53.5058429,-6499670893969363968,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2661305,53.5148312,7315794348835134464,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2661869,53.5238195,3458262264821615104,85,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641248,53.4348382,642595021640285952,49,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2642811,53.4600057,-2094136700376243456,178,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.264572,53.5067451,3320427296789388800,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2646505,53.5193287,-8939779038616943616,222,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625475,53.4231566,4620571431220990976,172,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626307,53.4366392,6994889169561345024,8,0,2,0,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262775,53.4600091,3244357800407432704,211,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2627806,53.4609079,38243580955114216,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628806,53.4770869,6431858480006093824,396,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2629975,53.4959624,-1841649587650647296,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2630086,53.4977601,-2921963503772698112,120,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2631367,53.5184332,122262654747100896,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2612524,53.4573159,-8367947633423936512,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.26128,53.46181,-2349345217599243776,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2615233,53.5013587,2488842698864223744,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2616175,53.5166388,130149630018417376,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2616452,53.521133,-8738942776945588224,69,0,0,0,1,0.25,0.25,0.5,1,2
